# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.583502748324558673e-02,3.425883965638682138e+00,2.653273538866784964e-02,2.346999845432728993e-02,2.516913121904876260e-01,4.350652560776393005e-05,2.588416647540833435e-02,4.863213928524534949e-03
6.591456233475510851e-02,3.137148043997316282e+00,2.644577990760972955e-02,2.291716684545025071e-02,2.243743362573087652e-01,5.187647510776397208e-05,2.212846024996485000e-02,6.702736345099621559e-03
6.882052258774133680e-02,3.275186638544797635e+00,3.582728048931601433e-02,1.772697404203436855e-02,2.836531601521721790e-01,3.476306196239707208e-05,2.930004655972768754e-02,2.501101263541432532e-03
7.314478187771727979e-02,2.837217995481441157e+00,3.363335362977921961e-02,1.750047146976520251e-02,2.750893397437008114e-01,3.282029255598632077e-05,2.805125501938674631e-02,2.848623105118974069e-03
4.802282382264423666e-02,2.613743686855553694e+00,2.547278867463005289e-02,2.472982951003736482e-02,2.432183588694659948e-01,4.504377655256253094e-05,2.483131508261981341e-02,6.572742182979113973e-03
5.294613002391549555e-02,3.284155329308366955e+00,3.326538647007759586e-02,2.558333317086572758e-02,2.364994370747317276e-01,5.126793728689406951e-05,2.599210862731747909e-02,3.522250763231351157e-03
5.714658134437482218e-02,3.375822274865243777e+00,2.953584575705572521e-02,2.151308794207707972e-02,1.880527052409030342e-01,5.257813506705688762e-05,2.292821205251690392e-02,3.054900888013392136e-03
5.210724945063534980e-02,3.443184891223226796e+00,3.169728193542344780e-02,2.780802391513952088e-02,2.513569833571738799e-01,4.533817537157233126e-05,2.664237563551650340e-02,3.501418974388071596e-03
5.308567960100473576e-02,2.366640473326022232e+00,2.937563950341119667e-02,2.649385747630763829e-02,2.943500804037852969e-01,5.075338138926324287e-05,2.720341895674302513e-02,6.439820551043444127e-03
5.703000723392519927e-02,2.601648311343001119e+00,2.819515176425189951e-02,2.488719857041083935e-02,2.387651584732692345e-01,4.473958000435773345e-05,2.530848304884878927e-02,3.932146650977483802e-03
5.399252509201449973e-02,3.849254382229232441e+00,3.839088473821893749e-02,3.074536552707771847e-02,3.027706766476951361e-01,2.905868380529194657e-05,2.973084242738412847e-02,4.121829009683502729e-03
4.796055278830400198e-02,2.383629648104437226e+00,3.295861060284938776e-02,2.592146730138822006e-02,3.374676162557948000e-01,4.681849348696080662e-05,3.062832208627205843e-02,6.852877697559642267e-03
5.281506743326989939e-02,2.502017282367767770e+00,3.032664168921451325e-02,2.398125295184123928e-02,2.668617828981799112e-01,4.221315892813253971e-05,2.623218833611869194e-02,5.242943108285117761e-03
4.338241792064017471e-02,2.935857707323881627e+00,3.371428625547340935e-02,2.964819537964797497e-02,2.307769224113535300e-01,5.705364334541340499e-05,2.610563957074104810e-02,3.997335227669436553e-03
6.643056097197376497e-02,3.834286310584152258e+00,2.900877544940823685e-02,2.069659636251593507e-02,2.357620284372010377e-01,5.102777741412292906e-05,2.616282973463322087e-02,4.101435784162887031e-03
5.419442644372416545e-02,2.196948704920835382e+00,3.333510968163773402e-02,2.341154745040916960e-02,3.378822066971340354e-01,5.194810145063199147e-05,2.932166397503631339e-02,6.972208581011845978e-03
5.549737764662621836e-02,3.626577074133208178e+00,2.972590589164144509e-02,2.522325538863192176e-02,2.312614654609586595e-01,4.217723662290357584e-05,2.611315036280196025e-02,3.056636031311645713e-03
4.996483764260983840e-02,2.316021247748647038e+00,3.103593675715811753e-02,2.557684194240394254e-02,3.275600993409190642e-01,5.176535012721564184e-05,2.922937297339246385e-02,7.015046399590818375e-03
5.329438237391324190e-02,2.556816183668204179e+00,3.299928732945886511e-02,1.828322560723756249e-02,2.711610509212290521e-01,5.089644950016148668e-05,2.673895441664059236e-02,5.444244467919476596e-03
4.540883500005330614e-02,2.779295524858991673e+00,3.400004164245369609e-02,2.670010277370599497e-02,2.971667227398403499e-01,4.635484252067448015e-05,2.643619456801744871e-02,7.435215174324094449e-03
5.508940726879575644e-02,4.105729595388384112e+00,3.428245729287628801e-02,2.748413290880949086e-02,2.522603482276007392e-01,4.988077636740809596e-05,2.679500641239149217e-02,4.187740651509377389e-03
5.638013612366578331e-02,2.400709094052781989e+00,3.347377424961498621e-02,2.741806706026369764e-02,3.200814592129747616e-01,4.172694559520748214e-05,2.944773781555726569e-02,4.997773535636139235e-03
5.128004584232075808e-02,3.908900187663568282e+00,3.473084784304857758e-02,2.667061443106808274e-02,2.656669621612989252e-01,2.705747002763224862e-05,2.716902616239670956e-02,3.855525614773365733e-03
6.255305297850408119e-02,2.216962225109457840e+00,2.589285139333823496e-02,1.852773748437938975e-02,2.252064024263532027e-01,3.652169472454007372e-05,2.300447145924307962e-02,5.407773344848564034e-03
6.197634373747973324e-02,2.142154075369777644e+00,2.597319356514304206e-02,1.784965128264718801e-02,2.475196963217378976e-01,4.901501662566170767e-05,2.541733732555354411e-02,5.005014731864507703e-03
5.581509084388239228e-02,3.252340753539757490e+00,3.328742082729656965e-02,2.210136400186510017e-02,2.645502966552930046e-01,4.503405187653387388e-05,2.625182181119307609e-02,4.385548841974132306e-03
6.259588828396124571e-02,2.757044080071904713e+00,3.012040226263848486e-02,2.393580794018410757e-02,2.901613353183065680e-01,4.286431473846821316e-05,2.941495082871644490e-02,3.848016008316814361e-03
4.832018944380542247e-02,2.757023493831735728e+00,3.121947804756783698e-02,2.231895545052867136e-02,2.700260975036878897e-01,4.894592457977297895e-05,2.500244816877797080e-02,7.135334479343969152e-03
5.071813197226017478e-02,2.873108625616168865e+00,3.220719346510196590e-02,2.381624990407426104e-02,2.821572837895821029e-01,5.211620011005384652e-05,2.568246289439793731e-02,7.024688535715839163e-03
5.685191970793777860e-02,2.274619883666755715e+00,3.450702711941940060e-02,2.468706207486498147e-02,3.095542982289935519e-01,4.349080586137884689e-05,3.054872057875349448e-02,4.424471148131216627e-03
5.426343651305175902e-02,3.545725858635478733e+00,3.228238410027187838e-02,2.664647495241855013e-02,2.430149612891777389e-01,3.454964301942685276e-05,2.549268373070164712e-02,4.091751659531142615e-03
4.498697467953174239e-02,3.229243521756123059e+00,3.533291111750434116e-02,2.512040111171408643e-02,2.334533505513698426e-01,3.456810452650728715e-05,2.542113433539334652e-02,3.902898743556115248e-03
6.053077018728573316e-02,2.503772756065783867e+00,2.878726280752842009e-02,1.930154987487372326e-02,2.535656885402552407e-01,5.293719284289374465e-05,2.608284921495279685e-02,4.998800922119951001e-03
6.836586558738541597e-02,3.187001732925405229e+00,3.263451281038091956e-02,2.022033074132608202e-02,3.067351786390628554e-01,4.039702298573761441e-05,2.789533619874540529e-02,5.216751024876239463e-03
4.870525154815093932e-02,2.149336751132357559e+00,3.332393749390700349e-02,2.796007250526150872e-02,2.936676853407270693e-01,3.841820621352167874e-05,2.847720412400030557e-02,4.694794520177428439e-03
4.136571382167516381e-02,2.761002096043985610e+00,2.823125863461729140e-02,2.395939273460417906e-02,2.022374339417556677e-01,5.083974197406129856e-05,2.422951165925333120e-02,4.562539801206330452e-03
4.936883672065960765e-02,2.549877546991349941e+00,3.632992923970727178e-02,1.777334668214116883e-02,2.551706488330348077e-01,4.667093377898564498e-05,2.559687965738214471e-02,5.501492636253416460e-03
6.379340485957321616e-02,3.148516690270462437e+00,2.975659237860691503e-02,2.927998599922998491e-02,3.221586029456827149e-01,5.567592272599582886e-05,2.972515829522057174e-02,5.906618451592246868e-03
5.802452037137442731e-02,2.995716637768459201e+00,3.011540909348918785e-02,2.915732677872819381e-02,3.142064885503641491e-01,5.520182873557588025e-05,2.964601313635668520e-02,5.925845356744590363e-03
5.588024243374261485e-02,3.148881805548547241e+00,3.097522793943306013e-02,2.493947500637113540e-02,2.229878248211840386e-01,6.486037223480969297e-05,2.532368235690141828e-02,3.551031955303152188e-03
5.696321648936226306e-02,3.067956439612437691e+00,3.308113703803311489e-02,2.223501825468428630e-02,2.330974536564540955e-01,6.411851282828851363e-05,2.583964212640981264e-02,3.439998660141082524e-03
7.568021985830525322e-02,3.345129300538875139e+00,3.372548413491931879e-02,2.543476988881979844e-02,3.052884513656811127e-01,4.224209183388224782e-05,2.907320423174830290e-02,3.965160655158209493e-03
5.895652438785391886e-02,4.019844645743123834e+00,3.197579339369903406e-02,2.595987038137246780e-02,2.351817915488026711e-01,4.475787426998978960e-05,2.561028998570685083e-02,3.526942782563575497e-03
5.524072333427604981e-02,2.859213679805191255e+00,3.365867156945746147e-02,1.816962086593699316e-02,2.190525446088030792e-01,3.749221248552829722e-05,2.400296371937428105e-02,3.113597561970246879e-03
4.814978469664357025e-02,2.806613691496247398e+00,3.155926605867475504e-02,2.469737759411794881e-02,2.866528015756786840e-01,5.369176361827598427e-05,2.597676413061806092e-02,7.098506869198134561e-03
4.956599324909752996e-02,3.289567220808206738e+00,3.445073855415135139e-02,2.426706540481779820e-02,2.513689682582690432e-01,6.716046207014392103e-05,2.675057065219916749e-02,4.370381869934985598e-03
4.770491057804042423e-02,3.400209997396390627e+00,3.540991917480930395e-02,2.387810972457084582e-02,2.256061521507069512e-01,6.350492321987226223e-05,2.486199901027178263e-02,4.740526853591151002e-03
5.300354106769167989e-02,3.441185988185193168e+00,2.951049028472406410e-02,2.446832211079282005e-02,1.937590829953455274e-01,4.963900238892882079e-05,2.379824416307593435e-02,2.772098320496700977e-03
5.289139878644348591e-02,2.482230199099373369e+00,3.169655994017542278e-02,2.205961506740642536e-02,2.416761415585740869e-01,4.330902802974926567e-05,2.490336468434875897e-02,4.749226496893494721e-03
5.106982705620723845e-02,3.304156182575717082e+00,3.206608416501496861e-02,2.288153396598148134e-02,2.173464284863339258e-01,4.321852612300239506e-05,2.493512469435016712e-02,3.426396474928265073e-03
4.912567415306126617e-02,2.873810477584056500e+00,3.551133067064655979e-02,2.519007397605229140e-02,2.717418208228766230e-01,3.811984646533936202e-05,2.803163560433515056e-02,4.258846367438376759e-03
5.692487941778179988e-02,2.319072129634751622e+00,3.060040797760108996e-02,1.420109698796266119e-02,2.431430168449004448e-01,5.477445199415098423e-05,2.457911540194959374e-02,6.115633878719487458e-03
7.244472824693226620e-02,3.032511414965390006e+00,2.543344802519227621e-02,1.607271635496049234e-02,1.805530613250748428e-01,5.690403683430476727e-05,2.246610334846554230e-02,3.584871683943535812e-03
6.728981133307977702e-02,2.745976557312322708e+00,3.104347202893154717e-02,2.522212865861860401e-02,3.149193849478210128e-01,4.041056030887463631e-05,2.837802675727520152e-02,5.361663356281331713e-03
6.596483103315281538e-02,3.128623155013841028e+00,2.647688648363936970e-02,1.854468007102328189e-02,1.885399945595247484e-01,4.923191216243850158e-05,2.243638462106428352e-02,4.072171212286314693e-03
6.623619900266303206e-02,2.822462031697530627e+00,2.919404317511972019e-02,2.405486679450307558e-02,2.554807992947227269e-01,4.995879988356397131e-05,2.687962399623652909e-02,3.042213042878271021e-03
6.031070187950872408e-02,3.166214025268679233e+00,2.857595008749554480e-02,2.105625712906855282e-02,2.252121131925610142e-01,6.369737579953058332e-05,2.541569586802263497e-02,3.733236068076135894e-03
5.304728395057393964e-02,2.789885950450555541e+00,3.359195988474991679e-02,2.874196422190997829e-02,3.062471134699321085e-01,3.707700979331483826e-05,2.630376884303502541e-02,7.007351566920388443e-03
6.202994391432803400e-02,3.444066811071964107e+00,3.604292483291327703e-02,2.359027013915814680e-02,2.715019302700916182e-01,4.579166929847618166e-05,2.775300131751443772e-02,3.540235204277796584e-03
5.659097672405240947e-02,3.577546576378537235e+00,3.169301921935329530e-02,2.355107627648126908e-02,2.313065199902653857e-01,3.658451783201813797e-05,2.480413185379022611e-02,4.177470356657912373e-03
5.867258894218835980e-02,2.937602358820945003e+00,3.406063523488003092e-02,2.964045476299902518e-02,2.919471306287260148e-01,4.806243276736006941e-05,2.965027490955094921e-02,3.791606381226090075e-03
4.433358396633128862e-02,2.052628375853149834e+00,3.536984054345496814e-02,2.264823079039590334e-02,2.917590931937515397e-01,2.966780323046971875e-05,2.806439398439421543e-02,4.952040979711470371e-03
5.080727850052489669e-02,2.044814887186249042e+00,3.072885280621372520e-02,2.493308342314601647e-02,2.717783687757788780e-01,4.018237632086274594e-05,2.747835237712418360e-02,3.657383073155469691e-03
6.282329603351126390e-02,2.639523164248479326e+00,3.525438278523394808e-02,2.100501925452476909e-02,3.161188057936163420e-01,2.539750639869377849e-05,3.027274732986260167e-02,3.462157632342850819e-03
4.185610122676508560e-02,2.329561365809839302e+00,3.493194655633184709e-02,1.768429200363566198e-02,2.588023538969572157e-01,2.758005868531376002e-05,2.549814745290782114e-02,5.299588433961646174e-03
5.098693516709017215e-02,3.308723726645981245e+00,2.873001405938017602e-02,2.433824357752517251e-02,2.367785913177913593e-01,3.141287377388268543e-05,2.393072202680035163e-02,5.751256321067484828e-03
5.959258540546123056e-02,2.299606930130156268e+00,3.544655012498129643e-02,2.242649095577850180e-02,3.241441377002591273e-01,3.035709420208029046e-05,3.215465596996446712e-02,3.229390092508953140e-03
6.740270250189761558e-02,3.995575400688935908e+00,2.972191760339842198e-02,2.513935068663860489e-02,2.637500940825879270e-01,4.409012803760685662e-05,2.651895238792804921e-02,4.317329118650991768e-03
5.035285499836045925e-02,2.387721201124255455e+00,2.967072131782606814e-02,1.916468640200864881e-02,2.217886366319811453e-01,5.130671718795041180e-05,2.333821413093643479e-02,6.449791035370743518e-03
4.805041242129987067e-02,1.786543274457560893e+00,3.167635326876988566e-02,1.982343345437072996e-02,2.642555428097486114e-01,3.577112720345801964e-05,2.676043907550829798e-02,4.359968169316347057e-03
4.512301616069736704e-02,2.605007589925748324e+00,3.159417089794970546e-02,1.728294716209155882e-02,2.307422434549062928e-01,3.275144940426348274e-05,2.488853435958246138e-02,4.401560504714264847e-03
6.069573594428936958e-02,2.357906527897639215e+00,3.378022517944978542e-02,2.383878442160346570e-02,2.775706470538354953e-01,2.871701675852738949e-05,2.753792107870654121e-02,3.444445816033072250e-03
4.856518882900950906e-02,2.381868958459911312e+00,2.933941053628796522e-02,2.596154844755982696e-02,2.597919781960565389e-01,4.255462387719763064e-05,2.528119253944662720e-02,6.035133732443754770e-03
5.613409497335964532e-02,3.657434534724296249e+00,3.484065601672160783e-02,2.723127905950224401e-02,2.868682550947904142e-01,3.142924220038032998e-05,2.736244366826059635e-02,4.784019006790068973e-03
6.493842621280172811e-02,2.694813160158099574e+00,3.122362007686670451e-02,2.403544747004637827e-02,2.843359428204720873e-01,3.119266329930934692e-05,2.827304081431433053e-02,3.316602963758596024e-03
5.114133188349884868e-02,2.148229877713823566e+00,2.990695777288818885e-02,2.074879650734439210e-02,2.651151923220878559e-01,4.268612908630690814e-05,2.647231573903524593e-02,4.961386346183353606e-03
5.696324494512283038e-02,3.518349791321341957e+00,3.591968681781781275e-02,2.132332505625257960e-02,2.780698662225161155e-01,5.534405485000318524e-05,2.771524085243203678e-02,4.497833131542399061e-03
7.228051067301401178e-02,2.748091380875379297e+00,3.464684665658781387e-02,2.269305855646010922e-02,3.387112257156127404e-01,3.769240417272142521e-05,3.228692120675275695e-02,4.012395615527093902e-03
4.648154803992385342e-02,2.370735020014819394e+00,2.638431028448154705e-02,2.365269901185198045e-02,2.221457378625110168e-01,5.689297194724913501e-05,2.351649340877070768e-02,6.086587178574151200e-03
5.764266335364981453e-02,2.992490156302655802e+00,3.663353284598929588e-02,1.967630348718504493e-02,2.805137119074284646e-01,4.951245160650269867e-05,2.785379811302607367e-02,4.295715087972362331e-03
6.602967199324492886e-02,3.168864154678110445e+00,3.257899611175790744e-02,2.507269944851676577e-02,3.159928208458628318e-01,4.738320671812393849e-05,3.022799409339744364e-02,4.198225472204743930e-03
5.656629367592411195e-02,2.397676975273547839e+00,2.907062295656913029e-02,2.670175890239071329e-02,2.570873209646141744e-01,3.925681681668857846e-05,2.494288031456872931e-02,5.296528118296152388e-03
5.050320225755233761e-02,2.777972928748409842e+00,3.724720839119484428e-02,2.360998661377597049e-02,2.654163122629019655e-01,3.633714928828985451e-05,2.643206253078688936e-02,4.465356553412382946e-03
4.857963982719335633e-02,2.454054051690383265e+00,3.165765555445160945e-02,2.621548861697598626e-02,2.733574578063475702e-01,4.059038021703179836e-05,2.696503874197321918e-02,5.054260008317232843e-03
4.749476259009888929e-02,3.586287675863338631e+00,3.216818553404185432e-02,2.699620834827907642e-02,2.041328453674931820e-01,3.877500045154532978e-05,2.262022134825949007e-02,5.419817954795055903e-03
7.351732160624624424e-02,2.770195608843541990e+00,3.139448155178128225e-02,2.295977763759967857e-02,3.278956590710657149e-01,2.121896839375487370e-05,3.019361771141942929e-02,3.912181230724069876e-03
7.130886148248387346e-02,3.119932517283674489e+00,3.163074590165266403e-02,2.279121850182681125e-02,3.000042679362192599e-01,3.898199962538694696e-05,3.077711551643576987e-02,2.640021880073248426e-03
8.361554615969568616e-02,3.125307542890133572e+00,3.041154657803889563e-02,2.139844672344862891e-02,2.866041047510691220e-01,5.413835455115210499e-05,2.978225423194897498e-02,2.958822346646291374e-03
5.637528911433508511e-02,3.229942020725565577e+00,3.536221604717243450e-02,2.411096363908215440e-02,2.734200927671983083e-01,6.846826139206894197e-05,2.997014322183748705e-02,2.931058051586024355e-03
4.666865799422732775e-02,2.217029869276863518e+00,3.081664868172987945e-02,1.910293743978533007e-02,2.310705190561169464e-01,4.258732293673539470e-05,2.390661777501700697e-02,5.166234742929444110e-03
7.060787503673555954e-02,3.638159245501332961e+00,2.964967509338177140e-02,2.248474856624519541e-02,2.708826892997789892e-01,5.444893301223153185e-05,2.818647357129673570e-02,3.874388009352723768e-03
7.673936540733625189e-02,3.579689210717683423e+00,3.211155018048168774e-02,2.699639538974030195e-02,2.939581751084857086e-01,3.495285579251629295e-05,2.907452443547788382e-02,3.151287169009190335e-03
5.218741423677250579e-02,1.676849488603805893e+00,3.392391768372029354e-02,2.325656274333492979e-02,3.043453103012355720e-01,4.505844746628565132e-05,3.005739211438776884e-02,3.722660090884214682e-03
4.927904147924157263e-02,3.044183736775993854e+00,3.247497442333226181e-02,2.368591236006365591e-02,2.583766320557211449e-01,4.684015377282764740e-05,2.712683818075572323e-02,4.194824082280690716e-03
5.046466141897422431e-02,1.678168793232311717e+00,3.574640429051374052e-02,2.812836987606246938e-02,2.803849163759344898e-01,4.517415708219778579e-05,2.837342893129580698e-02,3.611156778870093335e-03
5.491937677312481308e-02,3.155045980500601921e+00,3.232148746737181777e-02,1.699833295396836752e-02,2.385381405667694188e-01,5.289605482474020302e-05,2.537771612012511974e-02,4.761019680152783935e-03
7.057126330336749298e-02,2.674215507521418900e+00,3.052595541583513067e-02,2.562619782618615061e-02,2.957357151547809204e-01,4.007127212891039192e-05,2.926398113988879987e-02,3.383143122757449953e-03
