# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.852652333966945120e-02,2.894302075234399307e+00,3.061818163947397156e-02,1.789387499852540878e-02,2.130832099515251321e-01,6.044657173302855240e-05,2.276164600839570076e-02,4.470113258983645678e-03
5.631837331798697499e-02,2.568856028189840934e+00,2.894045345389546081e-02,2.367524515012976380e-02,2.582683298319033982e-01,5.163089490736010847e-05,2.825871267091467284e-02,4.136680149466432505e-03
6.666373788729447469e-02,2.523112384383294771e+00,2.928230818939162733e-02,2.108973211929850849e-02,2.578744959286509153e-01,2.624156898931804190e-05,2.493159072744972546e-02,4.653169651974203326e-03
6.559748818022635708e-02,2.802740338242159179e+00,3.418042712104606140e-02,2.406969827930937472e-02,2.761615507664846314e-01,5.368394402874101693e-05,2.952689267828241884e-02,4.072664681769705940e-03
7.924911430655975919e-02,2.848822315924103510e+00,3.096270983353829886e-02,2.253299191686224112e-02,2.876022788161540222e-01,2.715525489654486722e-05,2.757750547164350072e-02,4.336181001507714676e-03
7.415222453885521314e-02,3.411855196211475594e+00,3.220850169484996278e-02,2.720153979994503063e-02,2.507739768985203788e-01,6.799584093005719889e-05,2.602801571455615540e-02,4.419071789164020700e-03
7.265429115724866826e-02,2.787606287967817842e+00,2.751117287742209025e-02,1.693063922316195846e-02,2.422044340725972855e-01,6.179947898259491562e-05,2.515812901269627588e-02,4.576107592332289385e-03
7.507127962845192015e-02,2.902338136203004293e+00,2.517713658499702925e-02,1.558364032662429635e-02,2.160478739882505383e-01,3.808602160890279875e-05,2.284795898549601967e-02,4.843751250762000013e-03
8.330810933665828977e-02,3.201989865591872153e+00,3.114346524316998280e-02,2.037649195193249121e-02,2.576590026011675860e-01,5.972236835767615043e-05,2.555041695798121112e-02,4.543068520565228009e-03
5.996838815891429586e-02,2.442525601418294556e+00,3.228102312395392942e-02,2.034929594599627078e-02,2.218894123421155107e-01,6.732642389803077077e-05,2.406878368976338167e-02,4.588451799229083423e-03
8.474829290348256938e-02,2.966909323785120733e+00,2.756800522007280679e-02,1.892927048672536292e-02,2.544285810897402023e-01,5.457952907094925586e-05,2.600569418571391234e-02,4.445477958019079627e-03
9.513754888196949977e-02,3.017638674285895828e+00,3.181125649128012378e-02,1.699698524826038365e-02,2.859616000970431893e-01,4.843739222398705770e-05,2.714243259981728718e-02,4.550474248230619752e-03
7.587552126393694307e-02,2.148512206578078843e+00,2.864174188501734594e-02,1.838575653417314285e-02,2.805310722416446967e-01,2.851164717279705411e-05,2.699754452836904822e-02,4.547777946992639063e-03
9.116413149710243802e-02,2.487539606267144876e+00,2.834006708081129519e-02,1.554332305930254503e-02,2.696892966798953295e-01,5.105098903521541464e-05,2.658018256095718429e-02,4.827397103551732925e-03
7.629700869565525512e-02,3.305320108426974546e+00,2.939719245578306314e-02,2.284459259529553893e-02,2.450256138143599161e-01,4.985783839018263671e-05,2.540738412865425205e-02,4.334109493046947072e-03
8.270258756294392166e-02,2.733065149370180524e+00,2.761811721473958134e-02,1.764486420436080921e-02,2.557309231450565212e-01,5.477252606617404474e-05,2.522035411948779157e-02,4.997775726533474315e-03
8.734443881204670412e-02,3.089276273277523632e+00,2.783940383068850624e-02,1.574538132586209352e-02,2.501114640667757016e-01,5.145958145113253184e-05,2.460515647916021106e-02,4.817228806611533430e-03
9.450348342448160188e-02,2.590513762035183909e+00,2.249018133959040586e-02,1.899417903307803329e-02,1.830193718487757304e-01,4.329890159192198109e-05,2.008191714504621930e-02,4.604329670285435550e-03
9.437290641674062064e-02,2.218373728459290817e+00,2.272332792928808548e-02,1.628518230321578109e-02,1.897857133502320603e-01,3.502001256292431344e-05,2.062316325490013910e-02,4.141644720795830889e-03
7.956862663038824501e-02,2.678175677323618498e+00,3.142350138840930424e-02,1.889100492598064923e-02,2.929165289362724023e-01,3.954019970463878254e-05,2.836327250187205273e-02,4.908495033534105746e-03
6.736170977866742793e-02,2.948929938117827998e+00,2.998387866009844319e-02,1.941212380307922106e-02,2.414502148471188159e-01,4.438915548437120544e-05,2.370368126110473581e-02,5.304024756086241424e-03
7.748529243079924078e-02,3.622903532981796015e+00,3.101321310820614324e-02,2.715841227511385167e-02,2.454215550053812644e-01,6.375149251098630588e-05,2.489755130621439452e-02,4.790865720497971235e-03
6.483753059042549061e-02,2.679619388044453210e+00,3.417319726260868024e-02,2.597525693347086176e-02,3.152559618483778969e-01,3.259386368967947932e-05,3.226992503018891179e-02,4.313987187652994736e-03
6.676804566409383357e-02,3.557188385192644464e+00,2.473903517768100829e-02,1.505656562328173270e-02,1.922328644698846900e-01,3.042622219087907153e-05,2.122929296194844828e-02,5.468224467825771005e-03
7.533591253485892592e-02,2.776611977760287342e+00,2.570043190685447621e-02,2.328819680690787444e-02,2.335914528431866644e-01,3.344207432345713403e-05,2.273134486678117516e-02,5.289708067201635486e-03
8.357701088391272792e-02,3.006439767319946998e+00,2.600122058562577554e-02,1.744616402007653777e-02,2.203080010673767741e-01,3.973636079269783535e-05,2.279914285131268148e-02,4.813938318892067511e-03
8.919874096678641340e-02,2.330129374057263281e+00,2.665119376700692683e-02,1.502376134477974995e-02,2.116734858108327011e-01,5.005800945702364564e-05,2.125062533686753602e-02,4.987537195954267789e-03
5.704106203734861380e-02,2.351785839680906598e+00,3.454757822797716038e-02,2.152784385626670821e-02,2.634186770834849312e-01,2.016000088291794201e-05,2.547087248851752361e-02,4.531893808295996487e-03
8.498848063083987159e-02,3.222833491072837564e+00,3.204290036656635282e-02,2.094226960190980272e-02,3.009969750618627371e-01,4.536287602915830284e-05,3.043744839796749466e-02,4.077876102525556865e-03
8.378787048719019137e-02,2.960906694140892359e+00,3.104760508974386754e-02,2.088411656164994648e-02,2.975720310195227314e-01,4.255284949074399900e-05,3.037745037379592505e-02,4.043420157157849061e-03
8.202694837345823886e-02,2.901448104082956725e+00,3.080218885904780282e-02,2.074219530803170231e-02,2.955503780725369234e-01,4.290927425465877661e-05,3.066249803735353677e-02,3.992849567596028042e-03
7.353339418574648956e-02,2.915652273578205111e+00,3.469706423539601486e-02,2.323095661917577021e-02,3.386179482734089641e-01,3.491539142971457609e-05,3.383028282714831136e-02,4.635747309492282454e-03
6.923499411659363167e-02,2.320683564210534566e+00,3.293797728891587756e-02,2.359384736661407703e-02,3.109471125916051792e-01,3.790780008662666582e-05,3.106646675691790774e-02,4.709521840818852410e-03
9.595705783823484103e-02,2.709536261822512060e+00,2.995663320056215703e-02,1.786757398243907918e-02,2.870596813724290430e-01,4.093078976714627600e-05,2.821432423051922420e-02,3.851036784291304166e-03
8.980377226244172506e-02,2.741579140170853801e+00,3.112208103081079771e-02,1.571235631373561412e-02,2.717950709613995430e-01,3.940415822787676867e-05,2.748297139579726836e-02,3.842065549473813214e-03
6.912403472918292324e-02,3.145313823585727864e+00,2.883173520677878229e-02,2.456716193582736407e-02,2.097657500335467218e-01,5.466107653675054701e-05,2.302528496250062090e-02,3.811427782910842537e-03
7.981028713206876624e-02,3.006916477765689599e+00,3.145504577394747647e-02,1.596318442057670720e-02,2.010866462350354433e-01,5.723785515739497772e-05,2.111718562369235830e-02,4.216847009516798937e-03
6.245874476863225860e-02,2.383503505357439600e+00,2.456305296677743430e-02,1.910076721564994001e-02,1.875534056870868105e-01,4.191728987678481271e-05,2.013109068806280544e-02,5.805689872852033868e-03
5.993573785645649188e-02,3.179450302101183290e+00,2.476153619728036284e-02,1.713087145883464973e-02,1.590593498784547977e-01,3.533691339503832401e-05,1.888170521410287989e-02,6.081639471592459323e-03
6.077665656711522119e-02,2.185321354916567760e+00,2.665997944364144681e-02,1.896976042488207267e-02,1.760060623506744526e-01,3.537208500590394026e-05,2.062409760341122125e-02,3.930406744717684225e-03
8.750789102190324742e-02,3.473246477778876073e+00,2.599356752690323152e-02,2.379672813395100270e-02,2.242056162446833534e-01,3.959619040097716214e-05,2.258989127280565043e-02,5.280504409944875889e-03
7.406009124811303856e-02,3.202542814287175688e+00,3.123662888311681124e-02,2.557264260214795956e-02,2.851796418416921441e-01,3.132446052437874322e-05,2.761397092794141972e-02,4.436176494377951779e-03
6.158967545944787902e-02,3.040127153366574575e+00,3.370164928704790647e-02,1.889408910766119179e-02,2.462562870755724276e-01,3.732063228818090081e-05,2.488560266599663603e-02,4.605246629975663121e-03
5.513154741149290522e-02,2.161763684858365231e+00,3.192525030844235029e-02,1.794868230397772546e-02,2.003158212482766820e-01,4.834248572848304167e-05,2.104687270378497246e-02,5.501214584686775488e-03
