# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.198484909719264635e-02,3.803160347518904416e+00,2.230084016026340557e-02,1.550633792997804794e-02,1.367528915912987753e-01,7.268071011982528981e-05,2.053252667022600550e-02,4.842971929014620175e-03
6.491182896752754894e-02,3.529713871863169317e+00,2.649709038570772016e-02,1.154455024354753001e-02,1.531817024989457487e-01,5.864093015755488241e-05,1.959313720922755547e-02,6.718605452444427299e-03
1.220361619716319040e-01,3.780711045702181305e+00,2.539791050904665129e-02,1.243837133300670916e-02,1.825637671082200597e-01,4.145865184837604602e-05,2.479324823399655167e-02,4.790813148840643472e-03
9.241079854188274934e-02,4.142647893143880822e+00,2.311879647126395196e-02,1.537697507398113825e-02,1.473630681292631139e-01,6.235157624574163453e-05,2.216666930731014951e-02,3.742704552567168146e-03
8.307516969671722984e-02,3.535446129830251749e+00,2.541824543507587020e-02,1.048285389048994772e-02,1.499241580765824366e-01,5.159089189129467733e-05,2.274490005532770961e-02,4.372669140996003102e-03
9.998523183015851912e-02,3.949114593654790006e+00,2.826015414940052581e-02,8.838025052903396295e-03,1.495165968624015407e-01,4.684257594955611029e-05,1.909463186482166300e-02,5.907784696716728706e-03
7.958811932751336249e-02,3.895913799764433083e+00,2.903385260801552917e-02,1.013363099580642281e-02,1.705657635986111142e-01,3.906995390471356170e-05,2.432308063062165945e-02,4.491628559233675974e-03
5.300012584748390460e-02,4.152466964270425720e+00,2.736497278032970146e-02,1.373909518192751970e-02,1.216895306937730431e-01,6.436188124293118300e-05,2.000576231717092132e-02,4.290338248499467842e-03
8.320767902421762063e-02,3.268353681209375861e+00,2.770142840105189672e-02,1.123393169079477290e-02,1.833563808176967569e-01,6.816700571450154422e-05,2.663995215670955305e-02,4.817630370664793826e-03
5.792310552570658494e-02,3.310765050354245620e+00,2.947664600088670608e-02,1.031193306211884361e-02,1.787125409421918554e-01,5.310188881498288183e-05,2.814837743330117492e-02,4.458593445611523653e-03
8.321924488172685597e-02,3.793736029335557980e+00,2.306459235741642813e-02,1.164458330030678293e-02,1.374192516456478053e-01,6.694399367565542964e-05,1.961057634739266781e-02,5.904866169741604387e-03
8.402322670412533390e-02,3.917435587136946396e+00,2.696519077783751314e-02,1.082132315167576991e-02,1.668108738918236689e-01,6.313980172113885117e-05,2.241582146590360633e-02,5.709734432370716650e-03
6.963504822278700213e-02,3.335712471341932606e+00,3.211444335568958836e-02,1.000259285984943930e-02,1.814376445846519748e-01,6.490435818562402450e-05,2.637831439074143566e-02,4.760561935835317185e-03
6.636928087304354296e-02,3.544349998783526523e+00,3.067243981194056612e-02,9.009871819558699577e-03,1.633913072878487860e-01,5.294831903166949925e-05,2.397024118420079675e-02,5.147211602642907426e-03
6.314550332340401750e-02,3.724094805314196677e+00,2.864102293252138165e-02,7.581071051774177817e-03,1.420271157053970279e-01,6.486359925790636453e-05,1.980981843532886311e-02,5.509723179492515693e-03
5.632974808532302535e-02,3.755215690288568275e+00,3.052164615000133030e-02,1.202926264951042178e-02,1.602227173400480043e-01,6.839557015695541941e-05,2.196912980127263895e-02,5.330072505583197638e-03
9.334960898428598663e-02,4.053677218952896233e+00,2.191270163857523406e-02,1.964853895774558434e-02,1.012078915250109873e-01,7.114979217787461413e-05,1.502881283392313271e-02,6.698907641084919998e-03
6.187927079292072918e-02,3.750801804799816175e+00,2.732938218704712013e-02,1.017064226548294002e-02,1.498388628868239092e-01,7.622118383200014681e-05,2.175229216882198016e-02,5.439971841962672368e-03
6.335211772328232238e-02,3.710767656451817054e+00,2.884291093551034565e-02,1.032151925509215522e-02,1.460685746729590007e-01,7.031722105336556496e-05,2.082994497063498165e-02,4.951905479122512867e-03
7.168083485985686509e-02,3.529083852590505277e+00,2.313258476228400098e-02,1.576407826195561426e-02,1.591598717697475796e-01,5.219278564964170220e-05,2.139360242557296690e-02,5.827250696401630771e-03
7.035559453975069599e-02,3.489541049187277366e+00,3.371102646960588006e-02,8.665900113246530895e-03,1.803378020307292440e-01,4.446425708284091613e-05,2.829874530080705997e-02,3.617920962632453080e-03
5.282390718027057952e-02,3.289162563148250396e+00,2.871505319013762172e-02,1.235031186420986610e-02,1.545026665052507409e-01,4.940291431118078142e-05,2.022890691189295487e-02,6.173221522616288356e-03
6.879510970464032538e-02,3.650112618674123954e+00,3.186804686436094103e-02,1.001213935763710546e-02,1.962084204850129132e-01,7.054062932669032766e-05,2.826505210693538647e-02,5.595338956110555359e-03
5.708182050892511572e-02,2.854066367455914577e+00,2.942116695429050285e-02,1.287681249313802831e-02,1.956378362837155604e-01,4.156280486091450826e-05,2.612671400881510717e-02,5.947410193818883882e-03
7.732791448092475595e-02,3.852655328536277679e+00,2.604939996176755534e-02,1.209175715715568242e-02,1.699570959735902664e-01,3.592106108642664493e-05,2.296088940675574189e-02,5.657066721031851937e-03
9.799838255946709265e-02,4.350365628109636340e+00,2.482628176107665174e-02,1.213297760918033256e-02,1.595669185242452881e-01,8.028694382538518017e-05,2.296212699450502631e-02,4.378270176453243588e-03
5.866373420749828455e-02,3.317905045941918374e+00,2.721427008055158844e-02,1.394850090194301763e-02,1.597241308447547581e-01,4.719549526806004114e-05,2.286671836065903157e-02,5.371338726055188001e-03
7.033463068403122964e-02,3.475864252589342840e+00,2.358485194576746477e-02,1.519596688470133128e-02,1.598313020909578885e-01,4.099410094659362787e-05,2.182548113812639301e-02,5.773441681408481539e-03
8.424562074685450208e-02,4.184837510109435499e+00,2.618854372195847033e-02,1.281247464537639026e-02,1.584508428483097919e-01,6.986015546838295770e-05,2.402232791556704189e-02,3.921736595323075010e-03
9.290745121284091357e-02,4.160820871227952189e+00,2.598209989584393531e-02,1.243390959344540039e-02,1.729803245545626367e-01,6.044257531028198664e-05,2.396610087407943790e-02,4.658343477829065063e-03
6.314024506518206570e-02,3.747244327071724168e+00,2.764150497492314298e-02,9.149254357072899788e-03,1.288742031720469250e-01,7.026336541192279464e-05,1.997015866420641036e-02,4.704980392324328506e-03
8.149896424032723741e-02,3.760693786380383319e+00,2.832911388276869794e-02,8.727115176017090359e-03,1.418888614025979600e-01,6.899969698191264940e-05,1.946986665466168484e-02,5.810723226225138725e-03
7.342554374178772436e-02,3.999618296919379201e+00,2.435969356370007097e-02,1.172415831363093387e-02,1.502941211138992816e-01,6.045880479057168477e-05,2.177709113201038368e-02,5.532371751173055519e-03
7.502548869958433619e-02,3.804558406777554413e+00,2.393515492743097592e-02,1.406942867324412552e-02,1.343565135047192216e-01,6.495446095541113150e-05,1.845447972403664594e-02,5.758536685942811095e-03
7.833094222579302379e-02,4.119834762549365870e+00,2.246775187544059610e-02,1.184617724484902067e-02,1.079836082836529987e-01,6.619047374907566933e-05,1.693338677480810128e-02,5.883540355485954512e-03
7.180477551874669961e-02,3.711510288535315727e+00,2.912428388856573222e-02,7.978620783637658739e-03,1.474853119305754856e-01,7.120394947621327161e-05,2.114524059006176945e-02,5.004244874397062275e-03
8.906576552523272350e-02,3.724381269883296763e+00,2.505296317005291373e-02,1.321400840049443033e-02,1.722395463153333084e-01,5.729376602803125829e-05,2.363253365215271101e-02,5.461849328431220979e-03
9.297647666350640494e-02,4.091564974562043489e+00,3.140133629689996486e-02,9.029457201945419870e-03,1.766163423157549872e-01,4.557107000798679502e-05,2.672057592987898619e-02,3.591385575996620949e-03
8.603015487824532126e-02,3.642975527405214464e+00,3.002597975616806344e-02,1.049604173125546352e-02,1.756821756510575649e-01,3.721645560392594187e-05,2.593798556143446857e-02,3.362832928208618101e-03
9.026853950319956021e-02,3.737949342673508202e+00,2.360703178692405077e-02,1.093625641189221662e-02,1.244455305421042907e-01,7.810461114571218548e-05,1.933920243011655327e-02,4.391249684248036550e-03
5.942815663571156953e-02,3.170330497353773591e+00,3.050723963945490766e-02,8.758528920185051220e-03,1.540934061048876424e-01,3.994491099789509037e-05,2.440332447312471356e-02,3.432126353631391718e-03
7.825948577422943420e-02,4.208310354480634174e+00,2.433832576334219941e-02,1.114944570359752835e-02,1.169583888057315058e-01,6.284064471138029861e-05,1.657302917777786488e-02,6.764700992508561675e-03
8.525360679808989539e-02,4.060535851562279142e+00,2.580482389352367623e-02,9.805715763598366400e-03,1.489924987650117771e-01,4.763902334617066159e-05,2.216672741525332543e-02,4.466293445219792109e-03
6.615965362579774578e-02,3.845492931539244985e+00,3.134179223294347033e-02,8.063945432280682918e-03,1.555874325849143924e-01,5.277654062643052235e-05,2.348899348193014477e-02,3.962407619377310113e-03
7.861403281008205735e-02,4.223540743733689595e+00,2.195397792807964044e-02,1.577205523152535455e-02,9.099752634475342938e-02,6.034279745123162828e-05,1.503680346246353237e-02,6.699283926347014174e-03
6.196872460047973125e-02,3.775027580042511932e+00,3.063846817879294776e-02,6.646073253922244080e-03,1.432438518466503663e-01,5.801607244406526776e-05,2.269285041165657393e-02,3.668408300380539624e-03
6.757534142038083835e-02,3.600621320672483527e+00,2.976605839919917867e-02,9.154728110118635562e-03,1.450216726804681999e-01,5.575762881666712054e-05,2.192470586083164821e-02,4.012593475286692010e-03
7.017719319982089476e-02,3.876282422236427827e+00,2.537789248713867227e-02,1.042897393734107045e-02,1.234504490219615475e-01,6.659599518306579230e-05,1.913694799418210954e-02,4.743310210769213428e-03
9.042553173954136214e-02,3.737087707283781146e+00,2.052122234049857247e-02,1.758301342256347183e-02,1.133055710175790293e-01,5.645646164235634356e-05,1.532557693730469267e-02,7.308444094727024713e-03
8.197561284143962956e-02,3.534874625080953958e+00,2.552011641069457798e-02,9.412120256442493491e-03,1.490368253370444040e-01,7.852546360313524909e-05,2.150009925453287910e-02,5.866090779106020170e-03
7.811780659966825746e-02,3.632157358483194542e+00,3.139533617677951055e-02,9.956779248387129244e-03,1.775609501051856609e-01,6.054930453540555244e-05,2.629566547333849272e-02,4.127154178585415618e-03
7.394678209916720479e-02,3.725232871430506076e+00,2.849849772605221251e-02,1.014778290330515913e-02,1.523505193574878347e-01,7.291529117240846578e-05,1.984136424177142949e-02,6.151892049758294657e-03
7.090282675713126259e-02,3.750513768023204797e+00,2.227761276520681330e-02,1.656952808747326131e-02,1.173459929861039031e-01,5.076482104913690609e-05,1.613355877941918121e-02,7.197109341930125852e-03
7.384224013845744339e-02,4.029030751701214719e+00,2.243173910343087066e-02,1.469933636925200085e-02,1.205921338014900590e-01,7.198027628489751958e-05,1.837229649675918217e-02,5.354886598518712564e-03
7.181550974926438624e-02,4.055695436406745458e+00,2.708503783076659024e-02,9.446215122023022756e-03,1.353180253045936088e-01,6.861924934763195328e-05,2.121658544251792122e-02,4.217130952228541167e-03
6.758242455793678216e-02,3.565350078931327715e+00,3.203906423363635930e-02,7.229373717146366472e-03,1.618314106735259661e-01,5.803466029211578405e-05,2.192068388532382797e-02,5.678017598917738801e-03
8.459614521155359168e-02,3.928392904063364721e+00,1.985413379205400175e-02,1.540012747830265226e-02,9.809736419983507150e-02,6.051733033595102019e-05,1.514506089600983069e-02,7.738568347748699984e-03
8.364108828029419296e-02,3.801300492610289794e+00,2.050030143261761389e-02,1.709429921212138673e-02,1.070122965924340669e-01,6.175668641923314948e-05,1.535149292245024770e-02,7.549501766974574257e-03
6.937941796848740017e-02,3.764263675968386735e+00,3.041062093815774178e-02,7.097237676520885483e-03,1.406372551394929060e-01,6.879302936804064994e-05,1.923268267186294123e-02,5.838966718392945947e-03
6.342529216850435747e-02,3.715996714863635031e+00,2.975215574273521596e-02,6.371034434440963484e-03,1.414401561192955570e-01,7.704866834862710478e-05,2.231575753114931754e-02,4.244946244556209794e-03
6.336850531047881485e-02,3.818333217855324424e+00,2.703164007668830762e-02,1.037631064822659190e-02,1.428068287371449252e-01,7.685741542327375610e-05,2.149718442133962196e-02,5.271614777814072686e-03
5.652607381979449230e-02,4.074217786290238230e+00,2.586394809792188013e-02,1.122534045659741818e-02,1.276440178221294464e-01,6.904371667574341856e-05,1.939357164817081050e-02,5.522547521011242876e-03
8.950983813549583112e-02,3.852115391173522418e+00,2.739464691471561741e-02,1.100091899135002133e-02,1.553543500654169240e-01,5.798691235649053788e-05,2.369657171089644895e-02,3.300702762231625450e-03
7.413798365351534359e-02,3.620346827409849144e+00,2.285201250570277967e-02,1.512166066949266474e-02,1.518330178131410968e-01,8.053683943348416538e-05,2.050897051991816544e-02,6.124531841499364880e-03
7.660196044995883080e-02,4.098718865380527987e+00,2.504638893215302767e-02,1.022232707095732836e-02,1.266615032960271559e-01,6.004567878082399342e-05,1.892660187545103581e-02,5.516693878397926909e-03
6.968130238983549773e-02,4.041477004417227015e+00,2.326062895292695110e-02,1.654910448613692089e-02,1.535158819644657779e-01,7.644038174807796628e-05,2.123363749812261919e-02,5.821271849572449975e-03
7.637725676870348035e-02,4.112952843760888655e+00,2.587867482735447394e-02,1.130118134741559324e-02,1.498137351625969949e-01,7.539010310976143288e-05,2.168237426347583222e-02,5.084600671825170032e-03
7.346487872165129163e-02,3.535884987315808914e+00,2.944970120766000551e-02,7.371756977959522533e-03,1.384396814404643961e-01,7.753061156980525315e-05,2.065960431910505296e-02,4.623880295154306729e-03
6.938539114949009157e-02,3.823579990766811765e+00,2.762550473465975528e-02,7.829324667720311687e-03,1.313676031172015257e-01,7.678014072781987997e-05,1.973347283128181265e-02,5.305838296644655241e-03
5.396349575893089057e-02,3.855315300970294068e+00,2.906417415659836440e-02,1.073440807400750062e-02,1.682288567362068277e-01,7.451957425892841006e-05,2.513414337970584431e-02,5.244321476064683039e-03
5.723837603056156770e-02,3.680665460963642222e+00,2.619601845620530764e-02,1.611697770783693251e-02,1.693243115908388274e-01,5.929402354050031059e-05,2.469157801199100069e-02,4.864761247138432547e-03
5.660322967505778541e-02,3.090088747990189066e+00,2.654116513743394121e-02,1.013044404675960720e-02,1.380829206764659089e-01,5.441763016000533785e-05,2.182013895555373617e-02,4.573169623994386736e-03
6.653704526494350069e-02,4.205487609985471664e+00,2.730699008448279202e-02,1.265131502099970003e-02,1.232794334638687428e-01,7.487977791326959353e-05,1.784356362933671100e-02,6.153094103960032868e-03
6.480607630919699158e-02,3.301649870637487272e+00,2.464389930513741916e-02,1.484224607395234243e-02,1.293080597653026298e-01,6.498879633093346785e-05,1.971697633565089661e-02,4.341267916711126496e-03
6.760904918519250462e-02,3.364850214307828935e+00,2.462772258202211226e-02,1.104335835634077598e-02,1.489936685112402126e-01,5.232712668909662076e-05,2.258091777744708484e-02,4.706694540528088416e-03
6.881703453490459199e-02,4.132515989194275541e+00,2.417237492237313615e-02,8.196673380949624083e-03,9.748100398281969725e-02,7.779727851683145186e-05,1.696580029537530718e-02,4.910435137973834935e-03
9.357644613455706750e-02,3.583279704708596913e+00,2.964746823469521786e-02,8.141144691855138615e-03,1.593415979926008363e-01,7.464777218002442238e-05,2.002292104317194427e-02,6.017416382815223355e-03
6.507126621806583189e-02,3.866597449363204486e+00,2.675048203206974520e-02,9.500462755052974453e-03,1.203019548458363064e-01,7.300013280752695125e-05,1.857073448703523005e-02,5.271031444026091743e-03
6.038436132854688165e-02,3.821011569941078712e+00,2.862319742482182655e-02,9.944587726695921712e-03,1.368263871421447064e-01,7.690595484760832598e-05,2.002712518297971450e-02,5.439641708266047641e-03
6.047694583517911754e-02,3.912728896462164041e+00,2.807049432125170024e-02,9.980343298385516843e-03,1.559161758098896455e-01,8.209055553623545757e-05,2.425884068263479271e-02,4.222011363348454095e-03
5.645379673249385777e-02,3.513176303104300402e+00,2.548786037635755730e-02,7.451179332391669359e-03,1.020984054933287838e-01,6.305684804974623185e-05,1.832265454084673270e-02,3.984750936287308545e-03
7.819199462336626216e-02,3.630294914073828316e+00,2.878745799187006418e-02,1.162608004012491078e-02,1.771637583689574247e-01,5.465763541503079493e-05,2.561281326793068275e-02,4.872352271686222064e-03
6.145161498964005903e-02,3.655425041232491790e+00,2.917479985076918553e-02,1.154924559840582281e-02,1.581894068990148394e-01,8.401008283726812238e-05,2.388575647142000130e-02,4.117584794706460882e-03
6.518289677566935225e-02,4.318660939143365241e+00,2.650573954184629044e-02,8.459429952032930869e-03,1.178095926259217635e-01,7.342827002365773280e-05,1.991206992172900314e-02,4.308935169330401112e-03
6.996777827239497594e-02,3.732652727258447989e+00,2.335301098686897239e-02,1.410357921483603415e-02,1.488093568573393422e-01,7.696377017237502781e-05,2.248728575491041812e-02,4.580132135828216509e-03
8.857942352453776480e-02,3.832021142432277205e+00,2.247902738329166789e-02,1.357265238515540512e-02,1.548735546884597025e-01,5.983146980421261271e-05,2.218813658581961917e-02,5.210847350341780981e-03
6.626117195887502864e-02,3.777212828911641118e+00,2.518562242887611644e-02,1.159046112444019755e-02,1.353934252460649024e-01,8.182453125605364231e-05,1.968844305482025242e-02,5.498350407696773849e-03
7.308253108263668141e-02,4.027215241944233526e+00,2.483883039530153380e-02,1.280715198785899699e-02,1.509693188222423210e-01,6.786695545715075212e-05,2.311255760815087226e-02,3.944070044212331753e-03
8.759069438726693746e-02,3.932614788659656302e+00,2.835330339551883627e-02,1.079562514660077979e-02,1.810349945681632988e-01,4.810781903130564559e-05,2.579911443471029700e-02,4.102137089393192125e-03
8.244008444055149487e-02,3.920364623102302826e+00,2.570376523042818689e-02,1.235774159959305424e-02,1.303377566703887158e-01,6.658228088924263166e-05,1.794086349783178061e-02,5.459268552129623031e-03
