# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.736085410358857994e-01,4.150763234982504990e+00,2.658201609898167700e-02,8.192501473069111265e-03,1.499138832447573788e-01,4.416329268192350767e-05,2.183680923150172967e-02,5.135345989058505596e-03
1.506700359181979698e-01,4.024137365218419582e+00,2.988367361624670593e-02,1.090358414304394043e-02,1.965705331751673723e-01,5.122371266444741454e-05,2.818842487851552087e-02,6.248915170037257563e-03
1.658583516553179538e-01,4.110795231280623518e+00,2.601425264980987417e-02,1.203702207881538616e-02,1.679247196587580759e-01,4.446133941138983567e-05,2.375278953411437757e-02,4.943250269187632849e-03
1.746981766470236119e-01,3.646274577419367446e+00,3.527984373978347576e-02,9.589180995084311057e-03,2.085077000744451625e-01,5.175444763891729323e-05,3.056220877820376228e-02,5.991842159166588591e-03
1.823882867712667277e-01,3.538310512734620161e+00,3.434848997411482641e-02,1.049965364036461318e-02,2.146584136675399879e-01,4.449645530774521676e-05,3.116325339656851254e-02,6.414547677388532897e-03
1.639939993944947438e-01,3.542888340175082806e+00,3.237038077661869018e-02,1.157387123736783666e-02,2.315246053125669390e-01,2.779116502034036467e-05,2.726198652728735114e-02,7.327303825956208230e-03
1.521082128850256843e-01,3.690478872062278981e+00,3.263671476264257132e-02,9.881777633889751028e-03,2.015276976211649029e-01,2.439512653088504260e-05,2.472818456766349635e-02,7.182976059060186200e-03
1.630970640744393851e-01,4.111003270368870588e+00,2.499331529840777624e-02,6.948254254794356682e-03,1.167105810057120913e-01,3.185505647769654880e-05,1.713428376719054388e-02,4.781138249396817315e-03
1.692445392393403525e-01,4.055457657127103488e+00,3.219907383518772620e-02,1.212772023721284120e-02,2.420744285939392948e-01,4.376817541291932957e-05,3.161532994870188545e-02,7.348791459703258450e-03
1.699153259602672328e-01,4.012923498476992812e+00,3.035022196562403227e-02,1.278741174812812569e-02,2.379382547919400848e-01,3.226333174745451871e-05,2.707260497236834221e-02,7.711275684234542363e-03
1.684529498759252120e-01,4.095483597091580386e+00,3.039539823378701114e-02,1.068829602538283290e-02,2.052272759752757358e-01,2.092647350642667052e-05,2.370661067174182138e-02,7.176297965599961852e-03
1.700197736264681125e-01,4.150054348798477122e+00,2.823256913397178408e-02,9.249472310452901136e-03,1.618205842340084410e-01,3.370890721019308687e-05,2.486775065917933708e-02,3.785365396096839093e-03
1.658189000979983230e-01,4.328235735326217970e+00,3.168906153229431033e-02,9.685248061467340366e-03,1.935676932790332538e-01,2.394169148048868914e-05,2.973029877592192963e-02,4.445457418267356395e-03
1.639755226952656630e-01,4.258382307165759606e+00,2.854947188915311906e-02,1.186670849584163002e-02,1.932515940981818503e-01,2.526090325616984006e-05,2.793122554142112371e-02,4.712885079330718201e-03
1.586143261170467889e-01,4.175911847303956925e+00,2.384099572831797562e-02,1.093224927438891936e-02,1.542613896976876287e-01,2.283198378278630908e-05,1.913951469758749455e-02,6.391220201570145532e-03
1.577598834597786770e-01,4.106777068242212891e+00,2.569105774689681154e-02,8.996956842026754275e-03,1.534875304092385706e-01,2.720925573405996934e-05,2.476991775204258686e-02,3.399047487986139003e-03
1.650483192121965093e-01,4.369671676461236665e+00,2.958120260991843262e-02,1.178906496737567450e-02,2.103713190278026779e-01,4.249844203094040707e-05,2.492863903280994123e-02,7.205980935509331310e-03
1.631053650986165060e-01,3.743799061399512684e+00,2.959854924113030500e-02,8.660413087201772331e-03,1.616390543031011040e-01,2.993106429729364685e-05,2.495586764468410088e-02,3.395837431258266585e-03
1.634259930526656135e-01,3.629451597859810086e+00,2.566493214365604680e-02,9.210821512092069382e-03,1.495904106794496702e-01,3.515144996598449213e-05,2.366032427628548054e-02,3.651511373868693896e-03
1.736133560668711717e-01,3.827819315298063518e+00,2.767737934943048303e-02,9.264277211463722850e-03,1.577930587380369787e-01,4.086348867219039157e-05,2.354381215515462950e-02,3.694495569776651538e-03
1.586023393992934682e-01,4.246902599809993184e+00,2.566044521876952034e-02,6.120402896347880081e-03,1.209392233800366395e-01,3.486884519475125558e-05,1.936991073861805621e-02,4.127937680981514160e-03
1.554613476391097093e-01,3.435852021755239516e+00,2.839184189165318284e-02,1.009387954680580728e-02,1.775339321999226672e-01,5.290293064819148858e-05,2.580069937853416914e-02,5.112849730794849154e-03
1.606570369156025135e-01,3.986643934135023049e+00,3.534449094400397839e-02,1.265211149252625823e-02,2.411564516298749794e-01,4.304169255416626728e-05,2.630172122841369087e-02,7.686333323900716198e-03
1.660484789585196519e-01,4.139840137208087079e+00,2.925739042356543390e-02,1.162034798993248630e-02,1.963337553971200022e-01,2.898303319253046399e-05,2.329928408086068617e-02,6.481229110460285693e-03
1.669762139601094764e-01,3.815455437444645437e+00,2.317838349679800930e-02,1.550191108190483204e-02,1.878895827930946727e-01,3.935902059741593095e-05,2.234232382856133139e-02,5.895369803630456582e-03
1.758748809734382024e-01,3.484645539002746872e+00,3.672273455874180970e-02,1.145748213991570202e-02,2.391294430706729646e-01,3.798266220676941684e-05,3.187472363724217633e-02,7.031431766631871146e-03
1.633061677541328693e-01,4.106255187322631173e+00,3.065279736014195691e-02,9.419547034057161941e-03,1.836544681365194220e-01,4.856148332291729036e-05,2.678158349102643943e-02,5.752193398385293567e-03
1.716461209829295842e-01,3.772591220218524999e+00,3.081651863172363975e-02,1.106498979510289749e-02,2.114326924949651021e-01,3.552780094790730940e-05,2.694945154073269053e-02,6.941125249322120487e-03
1.772236656518181852e-01,3.484706337850156377e+00,2.665504568835141974e-02,1.115011073797897434e-02,1.855675092387789327e-01,4.942402276416586407e-05,2.114114406556168516e-02,7.016841803454172341e-03
1.647606105662713927e-01,4.125585519590903694e+00,3.423315757146640909e-02,9.255895214038370455e-03,2.002583771359583709e-01,2.855105251920763608e-05,2.842222702303119630e-02,5.850255362738449906e-03
1.489534603840250993e-01,3.851119806962608916e+00,2.752248827623281213e-02,1.119545534659220978e-02,2.040992963901736013e-01,2.736005125673730427e-05,2.497896186930710291e-02,7.002652988247305872e-03
1.615574962336345788e-01,4.115249409978637196e+00,2.955601749334002201e-02,1.059830581134388501e-02,1.836682034533797248e-01,2.075481954699595602e-05,1.878496636749992996e-02,7.431345629890124226e-03
1.647290432557341200e-01,4.003902039977514704e+00,2.763235119456231362e-02,1.224465999250168649e-02,2.046481333999808361e-01,1.895642510041590026e-05,2.052801443050051786e-02,7.941198993317192395e-03
1.613776511013275683e-01,3.357259883521325872e+00,3.204796580643603371e-02,1.077476501290288921e-02,2.022309241696396698e-01,3.631479591071515393e-05,2.179040379645232409e-02,7.588248685902628660e-03
1.551736868701808214e-01,4.422402022588709514e+00,3.457954904997231904e-02,7.620284345935747668e-03,1.757926724534881469e-01,4.564213851145175325e-05,2.513638422551284571e-02,5.706583085851689788e-03
1.399221731998783746e-01,3.633845110936452016e+00,3.545725715854041588e-02,1.004815186446038344e-02,2.174545908125505023e-01,2.602146981234110693e-05,2.512154036698027032e-02,7.720104353708321515e-03
1.643116454796818560e-01,4.027786910602646486e+00,2.921647612894685136e-02,1.213443702920260353e-02,2.280820157673844328e-01,3.157742209858469473e-05,2.443021748861553405e-02,7.908551664950224866e-03
1.661631528486919029e-01,4.083918551859397894e+00,3.617885410535582463e-02,9.812075901457412153e-03,2.063741605764584375e-01,4.348586563798331929e-05,2.706912406294295637e-02,6.953318209950765105e-03
1.645575419106151405e-01,4.151365553853206158e+00,3.045947790822601045e-02,1.148703645805869943e-02,2.168669194931969468e-01,3.328968743075944411e-05,2.395171629694513998e-02,8.021773700134062976e-03
1.750378597843684214e-01,3.347591300237980683e+00,2.876287124599560471e-02,1.294059171994557493e-02,2.180407218580044937e-01,5.279093460990947131e-05,2.543004292817407572e-02,7.230940205843682314e-03
1.628879123262323980e-01,3.282989183742443196e+00,2.951195435275603268e-02,9.932550236457180284e-03,1.801924215637891458e-01,5.603565571480176625e-05,2.857981837863325311e-02,4.213457616945051783e-03
1.798256707251587039e-01,4.217579136765699843e+00,2.887298866475086073e-02,1.185813710985263343e-02,2.135036995069495014e-01,5.478044333204856964e-05,2.770744692977644003e-02,6.709492433321873235e-03
1.808181452947409951e-01,3.831077642339174361e+00,2.947195271270223668e-02,1.189907095744117439e-02,2.079089986521273081e-01,4.798823704827896399e-05,2.782506295057446746e-02,6.190668982849241962e-03
1.483640697201163428e-01,3.462390859351857753e+00,2.814671255534925698e-02,1.104448562931350554e-02,2.007962910876459894e-01,2.585509870167292898e-05,2.198698309308915605e-02,7.536332955183594300e-03
1.769498430064575800e-01,2.309821075166613724e+00,3.100325899223900852e-02,1.139432666772303461e-02,2.000927483081685887e-01,5.698481188808710317e-05,2.874836885253534424e-02,4.952253952844948987e-03
1.670887878332228127e-01,3.997579740959785521e+00,3.214811822675130160e-02,1.017552060210792295e-02,2.103007185169776805e-01,1.756405122991822957e-05,2.423728286842976448e-02,6.942925608320160702e-03
1.736410452920049419e-01,3.892802300071679156e+00,2.925213909748638000e-02,1.050158944732984892e-02,1.805785525153456028e-01,2.738364218139872073e-05,2.285924375893862159e-02,6.041317430703083483e-03
1.615684866848985657e-01,4.424505426875128045e+00,2.895974964297906920e-02,1.251892736615036958e-02,2.006121394051386397e-01,3.067182701064908847e-05,2.366784148545775235e-02,6.453955161984539432e-03
1.724183018642453380e-01,4.314907097164137006e+00,2.945638266683281090e-02,1.031575159128048785e-02,1.900750947375652866e-01,4.012785826715546981e-05,2.052023853407112033e-02,7.673940336906672453e-03
1.609385603971315304e-01,4.153187535896370797e+00,2.946336037003300171e-02,1.261007520681157838e-02,2.239743102016239495e-01,2.097299184745407780e-05,2.482713778195438925e-02,7.316306240335487474e-03
1.626331051935061556e-01,4.277207327506951096e+00,3.464429296282236365e-02,1.021021145349281824e-02,2.126525291091024561e-01,2.977312464467640711e-05,2.945881454152936632e-02,5.994866489765656586e-03
1.673469451778759609e-01,4.207750087053679700e+00,3.321812032270930054e-02,7.344408011838467892e-03,1.649164845004787716e-01,6.149559047233440492e-05,2.393095059445638287e-02,4.984548505429239364e-03
1.483690498332055352e-01,3.596373263476050575e+00,2.807525003939533720e-02,1.162857783940466141e-02,2.054424455297159391e-01,2.895128447526758598e-05,2.720299587591471988e-02,6.398147283071449823e-03
1.685222025932529566e-01,4.194936611697642093e+00,2.449955206921064499e-02,1.118424671212591044e-02,1.363594651846295469e-01,3.209092250298989710e-05,1.985043320041700310e-02,4.319213186361896967e-03
1.714752361906884404e-01,3.957333338252529309e+00,3.533658577831516601e-02,8.967925621509779260e-03,1.881896481930198928e-01,5.387508570750753977e-05,2.423214228397807188e-02,6.250286663595185609e-03
1.796813509680817433e-01,4.222248773581848802e+00,3.100025237311073226e-02,1.129326270422625379e-02,2.298436310276074090e-01,1.849095151693642072e-05,3.003956635331002031e-02,6.891113089656923305e-03
1.701878295025019416e-01,4.304892460332669479e+00,3.029046432739666145e-02,1.216385517150780568e-02,2.205957849351636857e-01,2.346597268090941553e-05,2.085943646515949629e-02,8.223642726659145807e-03
1.727708432499721614e-01,4.027366887785592375e+00,2.309753744123996255e-02,1.304523689924279133e-02,1.922563909347620170e-01,2.392913425567547278e-05,2.280941528659250275e-02,6.989486387178558795e-03
1.776287973515786323e-01,3.889557696809864407e+00,2.299951090957307390e-02,8.956805630287946809e-03,1.126239323158704231e-01,4.417155377693132874e-05,1.751775982756935759e-02,4.253295834116545618e-03
1.670510244883746664e-01,4.078965168179224499e+00,2.754238417649535614e-02,1.106200417648129167e-02,1.864493059671714081e-01,1.547636547607090119e-05,2.031253314409819585e-02,6.843811342247776985e-03
1.681384384771119900e-01,4.375206297259071953e+00,3.135820553102974112e-02,9.987939341823870790e-03,1.950402378859946162e-01,1.333643728999427180e-05,2.140224096154862837e-02,6.886424858392003676e-03
1.652575411800354388e-01,3.905231437461337940e+00,2.550017701771218129e-02,9.402421472934756677e-03,1.416290015985899875e-01,4.587657825877013780e-05,2.212924785914360815e-02,3.860772322377148142e-03
1.679077959169655299e-01,3.690003363487119881e+00,3.119538430370778423e-02,1.150635743964649287e-02,2.150972245991477072e-01,1.536537976796578894e-05,2.461507962356619672e-02,7.005185264210599290e-03
1.672312165004060935e-01,3.671329764498564519e+00,3.074464914656285103e-02,1.050719301116184029e-02,1.933205504178513445e-01,3.494942127459612675e-05,2.707367390358881437e-02,5.448441905161928965e-03
1.652514127513152187e-01,3.975461626499388057e+00,2.822666441079721769e-02,8.421039028021912870e-03,1.595911122493256507e-01,4.180076755795287863e-05,2.709572419658715439e-02,3.110698798751237310e-03
1.699688373463792146e-01,4.307613095418063587e+00,2.731963853115363175e-02,1.308439988934533352e-02,2.441211809895969254e-01,3.933538285510061109e-05,2.689711715268087652e-02,8.308344087146880483e-03
1.687303691478592160e-01,3.771911854568671618e+00,3.323973605198764919e-02,1.095826909520728615e-02,2.206036627040405540e-01,4.004286503118872215e-05,3.143771407219258379e-02,6.453480908343898516e-03
1.715426611955333247e-01,3.898679176348263553e+00,3.517645880792204249e-02,1.061578486009632193e-02,2.288131629540940959e-01,4.399643667454540379e-05,3.079749538790542071e-02,6.905964416192902737e-03
1.668846157514556894e-01,4.171079832548204358e+00,3.203405192813648522e-02,9.906573622338165491e-03,2.010632544926027332e-01,4.620405789433393285e-05,2.243866524921295583e-02,7.950455016955017620e-03
1.688369896545463544e-01,3.510499555657901283e+00,2.990993287416851901e-02,1.083311235769338944e-02,2.010308887755899443e-01,5.120133335906918999e-05,2.722566708391802731e-02,6.680785330915869208e-03
1.660672031726052877e-01,3.538224107128411955e+00,3.045040419316615704e-02,1.204730677050230847e-02,2.214718682189244781e-01,4.849403926149316568e-05,2.662927009444138182e-02,7.087493200836096283e-03
1.531868536201337061e-01,3.544851479518468906e+00,2.596982509298534011e-02,1.065293689739476267e-02,1.596581924244781792e-01,5.548261200704197020e-05,2.315889196531840596e-02,4.660840332169191753e-03
1.818328040771183818e-01,4.023340127126492582e+00,2.740152200746511293e-02,9.736128353006062025e-03,1.667585624101558528e-01,4.512442196972708109e-05,2.552013730563839136e-02,3.766070786304155302e-03
1.499972871605819991e-01,3.027029798711646791e+00,2.764611430386072419e-02,1.129024920431722506e-02,1.761416937437482177e-01,5.002351855787591170e-05,2.309398879106705493e-02,5.962433923306078784e-03
1.641147425044318375e-01,3.519539237698012357e+00,3.135344058147643276e-02,7.281373644879688550e-03,1.553912657951263543e-01,4.882474784395325965e-05,2.267304358948252913e-02,4.564436843291365398e-03
1.720559690292253474e-01,3.671751559251640540e+00,2.562695309644041561e-02,1.238554067432868014e-02,1.957219606846462567e-01,5.243023363180376103e-05,2.377830624491920550e-02,6.748647881472974452e-03
1.675274936214525001e-01,4.119310047296821153e+00,3.332457261619615335e-02,1.226183821019526630e-02,2.454116033468809743e-01,4.063399473126274171e-05,3.128174732125913599e-02,7.468620020264428623e-03
1.539531859885741871e-01,3.892791199770991195e+00,3.380478613433398477e-02,1.180639171450554269e-02,2.343964257771762316e-01,2.336258809204921108e-05,3.263092449055914057e-02,6.691809981505685706e-03
1.592726519905957039e-01,3.995354339221413920e+00,2.616691802548374440e-02,9.517175329720609436e-03,1.579026776621726413e-01,2.858551272083228751e-05,2.466857361645581267e-02,3.428857286747486431e-03
1.682770603031046308e-01,3.933549754084121997e+00,3.194225281445692982e-02,1.081826244700773848e-02,2.162713388137960657e-01,3.902649624872919770e-05,2.967902934090546618e-02,6.226990588694528844e-03
