# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.757750733150190037e-02,6.075419189494326577e-01,4.054252098076717437e-02,3.749250050096772369e-02,2.171903939861784538e-01,4.111774893336995069e-05,2.274580862429424061e-02,6.074311295222639510e-03
4.899427525510179765e-02,6.598396299692274036e-01,4.065905655504903349e-02,3.803711523853424425e-02,2.292700016692517107e-01,3.884465161700485038e-05,2.292732075248983190e-02,6.033247720641909256e-03
4.899427525510179765e-02,6.598396299692274036e-01,4.065905655504903349e-02,3.803711523853424425e-02,2.292700016692517107e-01,3.884465161700485038e-05,2.292732075248983190e-02,6.033247720641909256e-03
4.314536180668863269e-02,7.847305023713889716e-01,4.132710284905250636e-02,3.607239635941758560e-02,1.569085201536409568e-01,5.248031173802563765e-05,2.060119752701712603e-02,5.433701291314345892e-03
4.499499733039574040e-02,9.991099547630076794e-01,4.108808089027656679e-02,3.660785010813362439e-02,1.592236297153751534e-01,5.063167311232746968e-05,2.081446857865788813e-02,5.452959830790471418e-03
5.449300575157280113e-02,6.924067436862503255e-01,4.216914828008082317e-02,4.020421374451225993e-02,2.948424360021099644e-01,4.490543851356978023e-05,2.600957902014468595e-02,6.462966928566261753e-03
5.109780803637489766e-02,1.014563337880366012e+00,4.225982830921380662e-02,3.671280176905588472e-02,2.082223318786814714e-01,4.303986478925055770e-05,2.224185807404556112e-02,5.169586870548857280e-03
5.144090314042025491e-02,6.902560542485223216e-01,4.210607408487153369e-02,4.071282411690022723e-02,2.552524739132762122e-01,3.879273684704802165e-05,2.355195656516076083e-02,6.300009292786822208e-03
4.300484228236642337e-02,5.885370615377589765e-01,4.290402258873865504e-02,3.746898036467595505e-02,1.743018198992776768e-01,5.348320671454130003e-05,2.174692538948814341e-02,5.073015449404497286e-03
4.849002766723535529e-02,6.815183301904542690e-01,4.366999555320594251e-02,3.682163801291723354e-02,2.015947058596657959e-01,4.985548201901024646e-05,2.245805643536285742e-02,4.923242155923848035e-03
4.686391343312926172e-02,8.926777941420805940e-01,4.317753198687921540e-02,3.789276665841081332e-02,1.998564665127786633e-01,4.451975125738661369e-05,2.148813030513152880e-02,6.628622831632324450e-03
4.627059537382025023e-02,6.061884900017869837e-01,4.163786534786390048e-02,3.808674537182198117e-02,2.018507231013695058e-01,3.340221340271000953e-05,2.121889193959207789e-02,6.698624515278096478e-03
5.276157983254614603e-02,8.004290223801220350e-01,4.277776252498136089e-02,3.172499145503089590e-02,2.171865433169127002e-01,5.251125503803682435e-05,2.310410934204826586e-02,5.104390653674250461e-03
5.057232005106124945e-02,6.962717289934391429e-01,3.665863563679456344e-02,3.638121971227379486e-02,2.161970092922630426e-01,4.907920356505426711e-05,2.243815326858549994e-02,5.964868478464784192e-03
4.843648556285031631e-02,6.720362058564131047e-01,3.960709563875666750e-02,3.351020768465295258e-02,2.197873715134170958e-01,3.824303479081649467e-05,2.239113564701727607e-02,6.647877816144451453e-03
6.157031552272451691e-02,8.735251112932033157e-01,4.366358240245452049e-02,3.770821674192422618e-02,2.923823726797343259e-01,4.713185786341846507e-05,2.786196422326672056e-02,4.155707297565354105e-03
4.642802471493835681e-02,4.873685324392181828e-01,3.867861199120394000e-02,3.436735551453385523e-02,2.223613813600643363e-01,3.918866808715294671e-05,2.249867635808514704e-02,6.650010061780852605e-03
4.949360419038002779e-02,9.896710956416003846e-01,4.180601931493525131e-02,3.790673550505863770e-02,2.258555441611188319e-01,3.965260611615676229e-05,2.282272387989325510e-02,6.374881600255396380e-03
5.279684562016688509e-02,6.534737982561862335e-01,3.706881617351236863e-02,3.510240697980300528e-02,2.345145526486634435e-01,5.101991878601183834e-05,2.334673135188755980e-02,5.812786412148081630e-03
5.156275805403039841e-02,5.433541353632331816e-01,4.201700560375443150e-02,3.827710858102868763e-02,2.659385867786661639e-01,3.951623801037641465e-05,2.512114724807443245e-02,5.685700272785285808e-03
4.291305789936679382e-02,6.862048905634834384e-01,3.799327187682702972e-02,3.154320698463684153e-02,1.643682729492773886e-01,6.037777744071204231e-05,2.121218625896098900e-02,5.473756507089381530e-03
5.504298328817693042e-02,6.552644763539300365e-01,3.825015415458939139e-02,3.511046218414101000e-02,2.501624565676631717e-01,4.531612006468648934e-05,2.466760643177867696e-02,5.579137306629179151e-03
5.238989204836147495e-02,5.489547891876241925e-01,3.891903889528754851e-02,3.523579505786050836e-02,2.463957341631942688e-01,4.368504516983524481e-05,2.407595650444391625e-02,5.709087046137144295e-03
4.976091578305383289e-02,7.741610968254681868e-01,3.855499686907891410e-02,3.705135017854765955e-02,2.263240123787358948e-01,4.880590998208704252e-05,2.344942159492156841e-02,5.720509353044756981e-03
5.453936706059406281e-02,5.013914702992160466e-01,4.017215415883972074e-02,3.529006596072774976e-02,2.676659141463352820e-01,5.840860420227894818e-05,2.476795940024281717e-02,6.197182025570121405e-03
5.178243830446321860e-02,6.603106096531615732e-01,3.783642653861247346e-02,3.585170035425321727e-02,2.336545572789714698e-01,5.123262125428072614e-05,2.373701342030460487e-02,5.621472195929838947e-03
5.056487539761942568e-02,6.278685181769125823e-01,4.230109294265441827e-02,3.413768909441837474e-02,1.984671300706924435e-01,6.315444126317051952e-05,2.217025425908704730e-02,5.443432353407174837e-03
4.894625778892151835e-02,4.117426976089114676e-01,4.033491718843578572e-02,3.422276897524634265e-02,2.389895257726918076e-01,6.324420140159931598e-05,2.374550533843482192e-02,6.325089170519019796e-03
4.621187004923047598e-02,6.703250870125777583e-01,4.172303745434313010e-02,3.342419615586113973e-02,1.915261319014386343e-01,5.775193858221049076e-05,2.261987767861028953e-02,5.066262851955770884e-03
6.197302295999412153e-02,3.981582157851669135e-01,3.839245116492012028e-02,3.695266800141059488e-02,3.238838503582182060e-01,5.884170233166071908e-05,2.921733446426307348e-02,5.466813569005655148e-03
4.675770485199315374e-02,6.439558598933003974e-01,4.230616351380613038e-02,3.382488962410521577e-02,1.926789598677091930e-01,5.508202731484517482e-05,2.251197962950396772e-02,4.982849480511468421e-03
4.887296922365091945e-02,5.914969312969714510e-01,4.128390182129497432e-02,3.677218194384877792e-02,1.921348730801751004e-01,4.938164455708893649e-05,2.196523533020886682e-02,5.039027875681256416e-03
5.001033252871509016e-02,8.321952189484295159e-01,3.605510824153299043e-02,3.509077811141571301e-02,1.994285938603203301e-01,4.482489408911914376e-05,2.207676856051603298e-02,5.675895669314697661e-03
4.582967284135045644e-02,6.387055259190895784e-01,4.131362202745949425e-02,3.432390789551161697e-02,1.780550255728290399e-01,5.298420289990881516e-05,2.170125630500786829e-02,4.966208467808994401e-03
5.424890894215969595e-02,6.023546136033770537e-01,4.173944010305160462e-02,3.641963614280056133e-02,2.807929954188044253e-01,5.392187272668518434e-05,2.576428376133175699e-02,6.109540002694891295e-03
4.865141947596788446e-02,5.879627444275582482e-01,4.140467499613512820e-02,3.552747652703218406e-02,1.950096018267029607e-01,4.979259245255064859e-05,2.208653029257582820e-02,4.953621656778582974e-03
4.624854885356313727e-02,4.984365752210889733e-01,4.009410162552305701e-02,3.641369896061642103e-02,1.983045933455070964e-01,4.619976422629701448e-05,2.254697037778336660e-02,4.925298954309153231e-03
5.485665709038860943e-02,7.194133840250075407e-01,4.057559799814837442e-02,3.753975132581262308e-02,2.743101209714836064e-01,5.429095483759476399e-05,2.460728207127128170e-02,6.572310983287456276e-03
4.397322717438578721e-02,1.169624284037490858e+00,3.916214344725909430e-02,3.488769834498995498e-02,1.502304767806166563e-01,3.796676521881756663e-05,2.008357236560037382e-02,5.984739682751652294e-03
4.839792119395772835e-02,5.931212428318419772e-01,4.187930213422004500e-02,3.407470995379555112e-02,2.015940935709765736e-01,5.583983512073871497e-05,2.261341155181864279e-02,5.000637655731914565e-03
4.280212284416726881e-02,8.170121939017040980e-01,3.952644910807767004e-02,3.512093792310737317e-02,1.422224322013803666e-01,3.991033759473794731e-05,1.988809889844789930e-02,5.949893195483409343e-03
5.248294933054047096e-02,6.296104477908900376e-01,3.990447280082241865e-02,3.526585688411753433e-02,2.380210438136788620e-01,5.642451631846830677e-05,2.296571446739990863e-02,6.586805089295565997e-03
5.134199694978462680e-02,5.435924202194442056e-01,3.928699685518537849e-02,3.616702161700238033e-02,2.031750543790930563e-01,4.767274464277096099e-05,2.176022579635526755e-02,5.215564386306931546e-03
4.325283132307719547e-02,8.896514617696150706e-01,3.775928921799127924e-02,3.759437870437204454e-02,1.306759712469556522e-01,3.593088682682132510e-05,1.916625855349138666e-02,6.281555914376965935e-03
4.264471067794408515e-02,9.668382076862552799e-01,3.848337784835199893e-02,3.715662084888830125e-02,1.365683721037793952e-01,3.599321280288332581e-05,1.936031003860590877e-02,6.272290721672838486e-03
5.023734944578250872e-02,8.007398025937367825e-01,3.989860443969669990e-02,3.420701918071211017e-02,1.872127187935170300e-01,5.562874263698999933e-05,2.200717676365852860e-02,4.610140486831433224e-03
4.621787178183488914e-02,9.403318291637378090e-01,4.234893347412107406e-02,3.016935930910396441e-02,1.697091377030075232e-01,4.994414853840009410e-05,2.119334134903170033e-02,5.383222806745855023e-03
4.877807268551927894e-02,6.946026078080292931e-01,3.857535556142965838e-02,3.478069594346554910e-02,2.238681288753289478e-01,6.175863176394511380e-05,2.304559392963499015e-02,6.512554408769452574e-03
4.009051514952328976e-02,9.299351956714891898e-01,3.913936855584180391e-02,3.622846735690401360e-02,1.228884468018842518e-01,3.528635837449389963e-05,1.927634299684833838e-02,6.185007936341462877e-03
4.660061730664404739e-02,4.566485597558984089e-01,4.201148160541236937e-02,3.522591595274313786e-02,1.854782160508045286e-01,6.363962575045696254e-05,2.184169142440584369e-02,5.319895409620240337e-03
4.859573610561989526e-02,6.715350925887669797e-01,4.228647687229521168e-02,3.349155974906015826e-02,2.229018070501375404e-01,6.689543999228602961e-05,2.311516533518803707e-02,6.573460238972299134e-03
5.734420756594316854e-02,5.888759092800330830e-01,4.193099156119444587e-02,3.426303336039497605e-02,2.529780890572810859e-01,7.117298310950972312e-05,2.497482446014488711e-02,5.349095237563815733e-03
4.457415626601214653e-02,8.917100893752269997e-01,4.107599608601804342e-02,3.941786247565837176e-02,1.681331488204717006e-01,5.327232406170645914e-05,2.061212278798591618e-02,6.079705251563791851e-03
4.520592023794647168e-02,7.836281343893249929e-01,4.202926274249760979e-02,3.459743560392479489e-02,1.552089811628823146e-01,4.902336071158265455e-05,2.061446841585796996e-02,4.921494109221347460e-03
4.198361388085353890e-02,6.498845820254589567e-01,3.899903234148353187e-02,3.230573159345106332e-02,1.761081831148613441e-01,6.498968272614147389e-05,2.105957151998405150e-02,7.552545304234893273e-03
4.301978279899425911e-02,6.559170391599089545e-01,3.991857732017357885e-02,3.232980056253703660e-02,1.736588277040564399e-01,6.672912270881938761e-05,2.048236982641955806e-02,7.605836286286171352e-03
4.807664169380981845e-02,8.140129342724259365e-01,4.316419362814448435e-02,3.113481937524534976e-02,1.919719488913441685e-01,4.698688466468479069e-05,2.207286083490707720e-02,4.749265953397352295e-03
6.530656829745927483e-02,6.152550749169389821e-01,4.204283312337986356e-02,4.070170964158357357e-02,3.493693467244738948e-01,4.162021441318514842e-05,3.207222497284427376e-02,4.089184907606009493e-03
3.905611986435159749e-02,8.280527259188253941e-01,4.119815244661734904e-02,3.851537586027094923e-02,1.353472282825038675e-01,5.386797409656953731e-05,1.963287531445967807e-02,7.092749930364922011e-03
4.041801379789781296e-02,9.706664440461979515e-01,4.063417537079629105e-02,3.854804578237844281e-02,1.359801340218861898e-01,5.374959294569838338e-05,1.962420347123152234e-02,7.094141681372337013e-03
5.661215478550090524e-02,5.784948745152511673e-01,4.439276238416913628e-02,4.083195864257636865e-02,3.072125877444782938e-01,2.882348474846011040e-05,2.708276163980939677e-02,5.131921754638152540e-03
3.789944140536628120e-02,8.437726468242563449e-01,4.135590201068233690e-02,3.912164865513630824e-02,1.289449597002712000e-01,4.383028846081330615e-05,1.949196952222552806e-02,7.096243602245048444e-03
4.391995224800621100e-02,1.504016933813948187e+00,4.154322190452938712e-02,4.118406983023689683e-02,1.489383700600259153e-01,4.231108507903764835e-05,2.050867827717667985e-02,5.119525528409790520e-03
4.022547247564243339e-02,8.708884976141415546e-01,3.995171249900573984e-02,3.804810626443352189e-02,1.352932899186568005e-01,4.314372347645244264e-05,1.943029507819035717e-02,6.950219146709746450e-03
4.660276285711717481e-02,1.436584434473099137e+00,4.132023605611055000e-02,4.126200120974546359e-02,1.527774150120315699e-01,4.284787530399281161e-05,2.050505514907708521e-02,5.120156183765565104e-03
4.410819694921492423e-02,6.939747564447900086e-01,4.367047044728570443e-02,3.917299788526800580e-02,1.739970813308708841e-01,4.605924287642263506e-05,2.060005106823813506e-02,6.622026618983715453e-03
6.221161460599192172e-02,1.041169687710066460e+00,4.430656029488392461e-02,3.705926269323333438e-02,3.022508808684812864e-01,4.075358100026856055e-05,2.762185747805871727e-02,4.548793006589743268e-03
4.628821892691073470e-02,1.391778042277536542e+00,4.199356740405541660e-02,4.120257768207538640e-02,1.539323255859869899e-01,4.293688677888688393e-05,2.049165609401672888e-02,5.121578837738614484e-03
4.644332477522170738e-02,1.577660129598817518e+00,4.240956097431734101e-02,4.134044039309003882e-02,1.582973585031054453e-01,4.299572431261457656e-05,2.049626749027312969e-02,5.120303229058609414e-03
4.757913372067062996e-02,1.367847752768896807e+00,4.276509476247690456e-02,4.089888772809247008e-02,1.607408544930310768e-01,4.285158269230886647e-05,2.051012091601111392e-02,5.118821701305438163e-03
4.759200844952164722e-02,6.034741521971721534e-01,4.052990681742999618e-02,3.664007785843120812e-02,2.349143600686274813e-01,2.539438234237902101e-05,2.255804047667813589e-02,6.170097329938620083e-03
5.618262032546884194e-02,4.133802013530769037e-01,4.027668510437902583e-02,3.993185576004208703e-02,3.201739089720074261e-01,5.540616102858990122e-05,2.960048856320784613e-02,5.331528864976137032e-03
5.742381526623643179e-02,4.620985051739929794e-01,3.983403244801164006e-02,3.957447390210084431e-02,3.196725604467732240e-01,5.533396199952456904e-05,2.973391890983773794e-02,5.295899432829666818e-03
6.119600933560646189e-02,5.703441607386841028e-01,4.172732889467148376e-02,3.825398660065996298e-02,3.237340798898705740e-01,5.162814344217494812e-05,2.922691744109898182e-02,5.234082617234225680e-03
4.306102552267185302e-02,5.544717041709070759e-01,4.184762417409278873e-02,3.619810391447412373e-02,1.711863954055989068e-01,5.555329889965555018e-05,2.170048485548835282e-02,5.102440776126595905e-03
5.253573193882284803e-02,5.102467123553410255e-01,4.584730619844287758e-02,3.892789000525982701e-02,2.990854128582959293e-01,3.689484860956657186e-05,2.689685461376535927e-02,5.825141650877081224e-03
5.066462484427425306e-02,6.307676455449601205e-01,4.302737710650794689e-02,3.394656038571542550e-02,2.303826267651628568e-01,4.574515925481249280e-05,2.363495643385596715e-02,5.265115168784601646e-03
4.843002694168027644e-02,7.647127696982324307e-01,4.222151259250171013e-02,3.542614840924073610e-02,1.851787870432199945e-01,6.543728918146655071e-05,2.214111801018238748e-02,5.082482016066063556e-03
4.917080990097780907e-02,9.343108172811497303e-01,4.272093541749017592e-02,3.666040195399961066e-02,1.940683304654357288e-01,6.834908167875466728e-05,2.266126952778371034e-02,4.983273297018931888e-03
4.920810975865924641e-02,8.086132765174953718e-01,4.322696009102892922e-02,3.840539718329393643e-02,2.039190108171423654e-01,6.540414100847038873e-05,2.279449552585045141e-02,5.133549006755348289e-03
5.054597777402259490e-02,9.454869262061177393e-01,4.138423924740562698e-02,3.698443206871750849e-02,1.946999591149784770e-01,6.463378112987982994e-05,2.187611287063915069e-02,5.390424524286994458e-03
