# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.867993522168364950e-01,2.945764056404956310e+00,2.740977754921700496e-02,1.180210531888042230e-02,1.453723537534150068e-01,5.362402270300540332e-05,2.523088140556063730e-02,4.190902560321422762e-03
1.666049160591256961e-01,2.023882185554797264e+00,2.677919525580899768e-02,1.310310373692616902e-02,1.453130592122887921e-01,5.861812137502382843e-05,2.232205725730336543e-02,5.858629776849221850e-03
1.882768406496547198e-01,3.242887591751541176e+00,3.369830616772169496e-02,1.164094375999390023e-02,1.602762883692581131e-01,6.176425961128419835e-05,2.387273281775937825e-02,6.381101201155253179e-03
1.747187342612146477e-01,1.936248953250065519e+00,2.483943431205345651e-02,1.164328492218867812e-02,1.200216099359293909e-01,4.830571676007486888e-05,2.216602182687888237e-02,3.825453084241357306e-03
1.777693025523477133e-01,2.494665904123164246e+00,2.859594817812058029e-02,1.044255251882144492e-02,1.341294588462571824e-01,6.293166827542741142e-05,2.281113157327238627e-02,4.701191361051067913e-03
1.870084934513769614e-01,1.610607734373798117e+00,2.788829380982545472e-02,1.222182607818493583e-02,1.483482611972949672e-01,4.773679340599567259e-05,2.752704142205480639e-02,3.468395638725503462e-03
1.807220023174364032e-01,1.830227082070548184e+00,2.528474835156473491e-02,1.290740945204376516e-02,1.413150806995345232e-01,5.462736916959832383e-05,2.521978214212822200e-02,3.774316821595988074e-03
1.858363380310088242e-01,2.841252897738323124e+00,2.820596836428356999e-02,1.260939483402287106e-02,1.531741885357524591e-01,5.280836079738332299e-05,2.664249194421292391e-02,3.579519744149525177e-03
1.809776658971680163e-01,2.421052053895692335e+00,2.801259002324761258e-02,1.268019929468597318e-02,1.491310683750190491e-01,5.820670799141475335e-05,2.381920611019859926e-02,5.778723076657489750e-03
1.861080446256505316e-01,1.530491716327726071e+00,2.734500480935568925e-02,1.295465804307823973e-02,1.483409738628586605e-01,5.927112605637475912e-05,2.501416341253209774e-02,3.552630331855066628e-03
1.853809189574284477e-01,1.638767561615658286e+00,2.612241206154228973e-02,1.118132895988465519e-02,1.244868977642688279e-01,5.850763196706531552e-05,2.234035341570552932e-02,3.460673792628936058e-03
1.927553127322106374e-01,2.824006904419428476e+00,2.461061755596344325e-02,1.384220696203887664e-02,1.435693666642028632e-01,5.804968404787664383e-05,2.331701214730187363e-02,5.137237326016633188e-03
1.897852025854275815e-01,2.057168681322913528e+00,2.739903801961618771e-02,9.679778668665062549e-03,1.232856028982906860e-01,5.217808850015314315e-05,2.240586413137824612e-02,4.105742810952698989e-03
1.878550953383973099e-01,1.720697674170385216e+00,2.584888798894884043e-02,9.541796214387610053e-03,1.094800933337907872e-01,5.082180385055015676e-05,2.076775004526363114e-02,3.144827391682678257e-03
1.891036877368325042e-01,3.189727864020257986e+00,2.834395561411559919e-02,1.011838527707356258e-02,1.218745548093921188e-01,6.292731313825811017e-05,2.077458982800544501e-02,4.864488929520363603e-03
1.892221221838863154e-01,2.158763899443718604e+00,2.499547397809975119e-02,1.096958125786466620e-02,1.132701224186459105e-01,6.631821831240780835e-05,2.116088815720633745e-02,3.353283195877204085e-03
1.846798194015829564e-01,1.632808717566018419e+00,2.920529047454031163e-02,1.025748278290136185e-02,1.363474082877148552e-01,5.053810976103201275e-05,2.438511004928449813e-02,3.501446079402433919e-03
1.828028781797683133e-01,1.541976772177733546e+00,2.627264799058474237e-02,1.306941390657511380e-02,1.511392746302064050e-01,6.155085537008437907e-05,2.466519630804242871e-02,4.608778833785127753e-03
1.897603398477425429e-01,2.924293907082581967e+00,2.749955198861605415e-02,1.082972737841481417e-02,1.264787617292182920e-01,6.141963106896203652e-05,2.052358705031734343e-02,5.168696446862959364e-03
1.939993430868633129e-01,3.040472373504123027e+00,2.810147501804893810e-02,1.076050152143709013e-02,1.294833015059775327e-01,5.821896870195594119e-05,2.397520760219094826e-02,3.060505921008898310e-03
1.843911226950762927e-01,1.198896619645034578e+00,2.892458680510263599e-02,1.313685818606656446e-02,1.658148569465651700e-01,4.588757984732015930e-05,2.829434512241325167e-02,3.876413869770791408e-03
1.880219634926468264e-01,3.354920444570833826e+00,2.616651768643050296e-02,8.985678434142005747e-03,9.967598215166742492e-02,7.209140710656097124e-05,1.885861940245867410e-02,5.495697697240204717e-03
1.859591184521987572e-01,3.164079336041292212e+00,2.425757762677546725e-02,1.155824890154576005e-02,1.092173705489008634e-01,6.544962815664048925e-05,2.007669652477917996e-02,4.889452165050694327e-03
1.936652186140631615e-01,2.842332207112290732e+00,2.741156110186354286e-02,1.095037893446578967e-02,1.273677341548778985e-01,4.928513312377338440e-05,2.145518277192720244e-02,4.888185454324788480e-03
1.931555905172433474e-01,3.282387932819677445e+00,2.513745115632322336e-02,1.414811810073249992e-02,1.434178908223050497e-01,6.067832857981054042e-05,2.421561360080574238e-02,4.927221109116057193e-03
1.873040018414315333e-01,2.527303718936821930e+00,2.557467429154426306e-02,1.102699293962828772e-02,1.168463810146489340e-01,6.487964797988788636e-05,2.311772461194384551e-02,3.153418661926390282e-03
1.915283252778176570e-01,2.953209028228268362e+00,3.047839462731935858e-02,1.218412993605331139e-02,1.463825773584770118e-01,6.767393298178711071e-05,2.707116593239751803e-02,3.048055154638659985e-03
1.795780342254546802e-01,3.271213505166507662e+00,2.512874152706461028e-02,1.229178548535344272e-02,1.177495498297211340e-01,6.913018761611107997e-05,2.333829963908315777e-02,3.556209830951514907e-03
1.929455875472193827e-01,3.061457976741140286e+00,2.856300471299057925e-02,1.138140645678946752e-02,1.395405257912753494e-01,6.578910478238464931e-05,2.577985429223995928e-02,3.215713826952264296e-03
1.883140733150514556e-01,3.030176588690595363e+00,2.436189293477256448e-02,1.302845383641409484e-02,1.244905097433458147e-01,5.156638510736015257e-05,1.964859599173768290e-02,6.093111896847916258e-03
1.862657086265599449e-01,2.342548573031318693e+00,2.774002553583375386e-02,1.172921063922733806e-02,1.399548446996517759e-01,7.258227684276196215e-05,2.689454387141578320e-02,2.826790118093097832e-03
1.867400677085875593e-01,2.413750362672457683e+00,3.033282468140371599e-02,9.706978563021740128e-03,1.333769842345237655e-01,7.338485107667311270e-05,2.458340779570511100e-02,3.058946851682851301e-03
1.785193219013950505e-01,3.210628296832926054e+00,3.555003180751264286e-02,1.058988831044634614e-02,1.608588557937812580e-01,6.015389222444712065e-05,2.750700738255624014e-02,4.313303212648476187e-03
1.855912057123159653e-01,2.820459095188045051e+00,2.403367102495152646e-02,1.409755799434790624e-02,1.288165583293489069e-01,6.217627462288852582e-05,2.046225905365142012e-02,5.521117810852795363e-03
1.854978429792458750e-01,2.983551836010312819e+00,2.390089648878387929e-02,1.352804682057744991e-02,1.204279855960781603e-01,6.290548016942757012e-05,2.087315478733886218e-02,5.516639599259257065e-03
1.769231303797579868e-01,2.424828914787275913e+00,2.873227956832407129e-02,1.291833424705880230e-02,1.525722467508045244e-01,5.600238928061469800e-05,2.678343942468770431e-02,3.201086662189866431e-03
1.918577570777441899e-01,3.142394376078232021e+00,2.763174848084369237e-02,1.414622895558816790e-02,1.573541394688709461e-01,6.050179119815155991e-05,2.456841991291309688e-02,5.323676274218826741e-03
1.885615103276087612e-01,3.769105542526606900e+00,3.302595869616187924e-02,1.208663654807486457e-02,1.640342272154729220e-01,5.176257498845814238e-05,2.603480866098037416e-02,5.148101623949628489e-03
1.857441176236104274e-01,1.159051708354735810e+00,3.123432245878686800e-02,8.628825958593331139e-03,1.345918839088028618e-01,4.849271129609940208e-05,2.503404748104443717e-02,2.989504604014715881e-03
1.839321094812213786e-01,1.859517464514009566e+00,2.648608826416917056e-02,9.279166833383910643e-03,1.104508782117647192e-01,4.742040895027556320e-05,2.178615444372507606e-02,3.376247475567221643e-03
1.866063795702592731e-01,2.664855386997624365e+00,2.856628655224217536e-02,1.061460708106728990e-02,1.348882299356566339e-01,4.482401982589609565e-05,2.227278684419055702e-02,4.249737491054962277e-03
1.865082738393674111e-01,3.162944580362929692e+00,2.574725313612595892e-02,1.328332658704017150e-02,1.409764037045842522e-01,4.854856556098372975e-05,2.210657080870516433e-02,5.620501780454460576e-03
1.758666886682947461e-01,1.479459532084849815e+00,2.757012735060091271e-02,1.073360357937442645e-02,1.304618055967139978e-01,4.843477863868126586e-05,2.190952682367904719e-02,3.834988982938754374e-03
1.740564636880539695e-01,1.963589741388789944e+00,2.766385044492563478e-02,1.049173705493252999e-02,1.233148636310148066e-01,6.240583735707106144e-05,1.984650164526169033e-02,4.915296269710061998e-03
1.836748857091023424e-01,3.391238545531933823e+00,2.574791831778640641e-02,9.435119102963495860e-03,1.066094109548865604e-01,6.024964536820622137e-05,2.000660469858156487e-02,4.204052895097516729e-03
1.829979851339986197e-01,2.487590748004476993e+00,3.411772735740167817e-02,9.338791174402887030e-03,1.539450166339191295e-01,5.051287380980518002e-05,2.751089915960289525e-02,4.019346953454742272e-03
1.910358913291618499e-01,3.200402034820704511e+00,2.491570955237457780e-02,1.314303030383997400e-02,1.364089587416092986e-01,5.126046044999855772e-05,2.483812403888690720e-02,3.381075192533560588e-03
1.746081340002498539e-01,2.458511739886696468e+00,2.579824337617839247e-02,1.248477271570708723e-02,1.218916827922510993e-01,5.825532353672458933e-05,2.086832508994563087e-02,4.517916797623076387e-03
1.906713554151540924e-01,3.355027420154169882e+00,2.818935118274234347e-02,1.162854968623260564e-02,1.390127220690482723e-01,5.486659919516834243e-05,2.361537020973871609e-02,4.175855840897054264e-03
1.887396367477551795e-01,1.704616378697327406e+00,2.951955433736284939e-02,1.047955341606012641e-02,1.379708744617691996e-01,4.973668818644828404e-05,2.505752086311223426e-02,3.008356190680737050e-03
1.915499646150826685e-01,1.705687722703117304e+00,3.114944647537196826e-02,8.963426769142083389e-03,1.307488384669924231e-01,5.242135905379848493e-05,2.248680284191706749e-02,3.598037368442313227e-03
1.842971585015507341e-01,1.521551397034078157e+00,3.261780588591037949e-02,8.075962095462033141e-03,1.367783056287786569e-01,5.531333797270585582e-05,2.496206793739221344e-02,2.949703729794086408e-03
1.785036505131852858e-01,1.472566265462747381e+00,3.334369354360064430e-02,7.472676941147008561e-03,1.328060883068693798e-01,6.035075952365682805e-05,2.483352193709536734e-02,2.838506596142591210e-03
1.847232033324553435e-01,2.937392954230403141e+00,2.716896890697717906e-02,1.156032787868791281e-02,1.331525693782207309e-01,4.445624317777982249e-05,2.301381352775290837e-02,3.517489884359722985e-03
1.930728318460658011e-01,1.334275765868251140e+00,2.890878743555309535e-02,1.256462702563849489e-02,1.602589595913296305e-01,5.175446332546211620e-05,2.873051028418608516e-02,3.518965434446832876e-03
1.928440735330722577e-01,3.106198334304028918e+00,3.018595131821982802e-02,1.272424529526818351e-02,1.593096198535096930e-01,6.081243307814972388e-05,2.501192240990494225e-02,4.991754468307595984e-03
1.879096938767134128e-01,3.057893038741203107e+00,2.911012749217141773e-02,1.192481654283409319e-02,1.455871113975929776e-01,5.968729729891182037e-05,2.376277634165218505e-02,5.356113217581127614e-03
1.923035692870692370e-01,3.104845861020184561e+00,2.492886214491750463e-02,1.379609111684793922e-02,1.347871255314630201e-01,6.901137211338965593e-05,2.241466353201603326e-02,4.915825447219017430e-03
1.513719206175987986e-01,1.931782850944586016e+00,2.395542326103273015e-02,1.254257772063838497e-02,1.106255656233547519e-01,5.645686392483985924e-05,2.130681864799160996e-02,3.645744664900176391e-03
1.570786784612747400e-01,1.889874632019503675e+00,2.539170311891571913e-02,1.091644966293316317e-02,1.140502165184185540e-01,6.269872513392182292e-05,2.042515515916213178e-02,4.267195943893756227e-03
1.676696282513091274e-01,2.111213339625123808e+00,2.500742506957772532e-02,1.086687995162225091e-02,1.048042347847153444e-01,4.584647426234817857e-05,1.984255763266695033e-02,2.974695274408882192e-03
1.827387191027264324e-01,3.140347389062225769e+00,2.396558478650834961e-02,1.205625905506426364e-02,1.116851936799174994e-01,5.998665484179781639e-05,1.952051557256274245e-02,5.235133850513632933e-03
1.915660029931827990e-01,2.279083982863485236e+00,2.946779911312059907e-02,1.173490761895562562e-02,1.532689996977472102e-01,4.711627046396796802e-05,2.448241821813648342e-02,4.355279688743870191e-03
1.782825335096598074e-01,2.441213906880444373e+00,2.817303495324049306e-02,1.224296914899327023e-02,1.373249922161235148e-01,5.121261164826117733e-05,2.401940270661885937e-02,3.392002259016333853e-03
1.812501836637900599e-01,3.364972660768309698e+00,2.378228198063160603e-02,1.357269117769688976e-02,1.166999898415035930e-01,6.898066045165737368e-05,2.023628978595982605e-02,5.006314741463324322e-03
1.818420156235635299e-01,2.683645139271277902e+00,2.636873416515169918e-02,9.331239536439892360e-03,1.043751333549968185e-01,5.901697367281276484e-05,1.842260843403693490e-02,4.816987824109965170e-03
1.806546584710789216e-01,2.754318086581014846e+00,2.363661688098253957e-02,1.062414055371108459e-02,9.481344511082499815e-02,5.845034531620492917e-05,1.983165130463455245e-02,3.020079202629912581e-03
1.852885312398400430e-01,3.303127872998508074e+00,2.847622792328992000e-02,1.115911131820398333e-02,1.317603865160232313e-01,5.721005987670593187e-05,2.229769843555386849e-02,4.371962497233012647e-03
1.786247341315987947e-01,2.727187208357926274e+00,2.172825460852891716e-02,1.390015791871184250e-02,9.326862183128421802e-02,6.070944421769959581e-05,1.882049954092257157e-02,3.119707832802583181e-03
1.713003592802144759e-01,1.843060307624699634e+00,2.579971209682159830e-02,1.131805609330758904e-02,1.246022795672074163e-01,4.759530400588625465e-05,2.305481787826425821e-02,2.802708739499933186e-03
1.847050293249145603e-01,1.225850530091620039e+00,2.458427319478907747e-02,1.100440186232971330e-02,1.030665659335007478e-01,6.427380517489653675e-05,1.960643436542554296e-02,4.108208468730159199e-03
1.832014411603413440e-01,2.956551994977047571e+00,2.581736415860063499e-02,1.253937368322312514e-02,1.287670435844719408e-01,6.551103256968809311e-05,2.116718389445508205e-02,6.102074234416063683e-03
1.868618215624917311e-01,1.825953262319084169e+00,3.334074770065925675e-02,1.032615650405836229e-02,1.525317251908999971e-01,6.157155600168570208e-05,2.374512788313938236e-02,5.207011404045404010e-03
1.826920354177580808e-01,3.766176543888178685e+00,3.295548169700228403e-02,9.852759792581407619e-03,1.415885998864953310e-01,6.801153773604523643e-05,2.338749053306789921e-02,5.217633231270359800e-03
1.829266450114039877e-01,2.173796902642275874e+00,2.611232676537924083e-02,1.275302180872077418e-02,1.437259750501953814e-01,5.735836997390137754e-05,2.509225348813189788e-02,4.534069544538848855e-03
1.787448972575491069e-01,2.644395354614817339e+00,2.627674675708904437e-02,1.360740461619071480e-02,1.423541259337695319e-01,5.140924194645936986e-05,2.575124987872109972e-02,4.130967681754371852e-03
1.893319883655960045e-01,2.453978732144630470e+00,2.291597672414276421e-02,1.412631193705467074e-02,1.181199469682895770e-01,6.272906955722574454e-05,2.132152060673920060e-02,3.776137210593625160e-03
1.951866071651408574e-01,3.795331319942974790e+00,2.869202528015147788e-02,9.798148175213844749e-03,1.281538748012098217e-01,4.614516951420705306e-05,2.152924970827763823e-02,4.316066253369860162e-03
1.871596111373635685e-01,3.156832260089533104e+00,3.044562158785400763e-02,1.039461635186282769e-02,1.367870635477133057e-01,4.772470853697965656e-05,2.184073569326487954e-02,4.456426018015078455e-03
1.822523540030883682e-01,3.005464908007109859e+00,2.510894322666585785e-02,1.304901251874598413e-02,1.281985725465647763e-01,5.149991410694648459e-05,2.195181782224443767e-02,4.457957792312520519e-03
1.934130727777768066e-01,3.024665183757369480e+00,2.404802359742162776e-02,1.475673322017346904e-02,1.323191800292475018e-01,6.366990810213315273e-05,2.187888623475738731e-02,4.916853656589926201e-03
1.889273437028914093e-01,3.658773743221281460e+00,2.790970626772351637e-02,8.008927787390119138e-03,1.053345675484130689e-01,6.107253524928283066e-05,1.979055778168384294e-02,4.693743665428217089e-03
1.876734486010213920e-01,2.180287040015576938e+00,2.236728042042919473e-02,1.416284237223735566e-02,1.263270131348649961e-01,5.911379773840129182e-05,2.183842312705370700e-02,4.485285083340924753e-03
1.866126891851730696e-01,3.523687482252011449e+00,2.765050978464235476e-02,9.873420543895099905e-03,1.175023517527424011e-01,6.477189286591025601e-05,1.966340897488753209e-02,5.089463906008146778e-03
1.862821233011166533e-01,2.832384786213252070e+00,2.599623597770535019e-02,1.059181532090471174e-02,1.163553327673727406e-01,5.393021697078893779e-05,2.043871595638016569e-02,4.408298862295050198e-03
1.843540623676483137e-01,1.684682973793325766e+00,2.550722552519974970e-02,1.264055843536250612e-02,1.424359671647768000e-01,3.361217167597023610e-05,2.493223170991563584e-02,3.168296481430323691e-03
1.600942121095608739e-01,1.965333497977499233e+00,2.741397308321324999e-02,1.001973836762428370e-02,1.210882563155175062e-01,5.646320081076480410e-05,2.357309916405169944e-02,2.591999946857406062e-03
1.920495653508814404e-01,3.154842442599952168e+00,2.622681359383858407e-02,1.304242819778843147e-02,1.447143980972131760e-01,5.690590026029844251e-05,2.373576996224843402e-02,5.336424224275279106e-03
1.938632551765757106e-01,3.583057869549764352e+00,2.385434281469552345e-02,1.287876525119589603e-02,1.286466356471935579e-01,5.603749387778174851e-05,2.145266355800937857e-02,5.195576237252628495e-03
1.824440717111974475e-01,1.437262166437373034e+00,2.910792086438459061e-02,1.059108418299342658e-02,1.360563126213387153e-01,6.571207410863121599e-05,2.507265017178209737e-02,3.410546033758996010e-03
1.895045013469194572e-01,3.114088503036591682e+00,2.715144557596976468e-02,1.324599124742364270e-02,1.502641620805293676e-01,6.455494035608425215e-05,2.397508391488369778e-02,5.400378680514478051e-03
1.899879963989055121e-01,2.869375247600594037e+00,2.625970558897692750e-02,9.131533640418465492e-03,1.070151033527054346e-01,4.238050461169469164e-05,1.927713354344352814e-02,3.344692025160174963e-03
1.863704402089067791e-01,2.932973890995760780e+00,2.679098663330342633e-02,1.049464265040001877e-02,1.262148042288488980e-01,6.890722359595064287e-05,2.519010602103993052e-02,2.990537956509733541e-03
1.845730096784495011e-01,3.118053538018722648e+00,2.716821295262104169e-02,1.277343768008575367e-02,1.516463615574480395e-01,5.681318513584586243e-05,2.317567040640619580e-02,6.079432809812800216e-03
1.824248133613773915e-01,2.520101430403018483e+00,2.884694793857572187e-02,7.945794389560263335e-03,1.169806663557428211e-01,5.153004332939186240e-05,1.937805853701932146e-02,6.034919372535784907e-03
1.865035090036134546e-01,2.994976049946618701e+00,2.937303068286231666e-02,8.410957336605301080e-03,1.203009777969710897e-01,5.029449663118238262e-05,1.835516128615000825e-02,6.162461547235323182e-03
1.837504627675408675e-01,3.039820483421241448e+00,2.753473463419187084e-02,1.154137853174373556e-02,1.365834588796690507e-01,5.211052125727736660e-05,2.056972505571906182e-02,6.174835576388440495e-03
1.885170619502632428e-01,1.266207343258555662e+00,2.655059454335400443e-02,1.169380890849479847e-02,1.279301580280929329e-01,6.772785874266790118e-05,2.281964514020680748e-02,3.654575675589175933e-03
1.775700753676875965e-01,2.899680712714921782e+00,2.911000880658875037e-02,1.119412600778996007e-02,1.362512883549918397e-01,4.704002232811490587e-05,2.413182494915101090e-02,3.573926803378577478e-03
1.876641617350439106e-01,1.575132173701701666e+00,2.842457068902925696e-02,8.171303674679261664e-03,1.158484140436693011e-01,5.807944706597749709e-05,2.070486021016140071e-02,3.835125094754347156e-03
1.640777454165675553e-01,1.836732452305265051e+00,2.774736544093174551e-02,1.001244744950279507e-02,1.201197729395565156e-01,4.749434426447515914e-05,2.133210786985848331e-02,3.650117006011001190e-03
1.919986861202345185e-01,3.070759424607695021e+00,2.632191823713278186e-02,1.317264756561475209e-02,1.378716912121940030e-01,5.559643788401913867e-05,2.359957295423947138e-02,4.796026771016395802e-03
1.894621663065523820e-01,3.488357349600339052e+00,2.480297973373368076e-02,1.401150287623890295e-02,1.417637224850483990e-01,6.428129123882239573e-05,2.440408580455600066e-02,4.699089953751726945e-03
1.911611093882265300e-01,3.018614273020075789e+00,2.404297962205060452e-02,1.390831868249696630e-02,1.193274558825489912e-01,6.269962726362587825e-05,1.977871671317347341e-02,5.770470498011079190e-03
1.773669731244672254e-01,2.415074157713467784e+00,2.665390307217043592e-02,1.252680154444548583e-02,1.429268216801196367e-01,5.648545335335525530e-05,2.445326752858139469e-02,4.727768190558056562e-03
1.817393351072238428e-01,1.919762758009763814e+00,2.591042471497433802e-02,1.264276944815434164e-02,1.411185565078295900e-01,6.333309240361950361e-05,2.362839752652773004e-02,4.586977944794137785e-03
1.906811677422537987e-01,1.134534723353949781e+00,2.177850844801926603e-02,1.423959976593796618e-02,1.115112454998038599e-01,6.422138782275350595e-05,1.798267810691615495e-02,5.749021508427343621e-03
1.893055434604720977e-01,1.210048549606297819e+00,2.154864128658404848e-02,1.388626075396451852e-02,1.056968855839410110e-01,6.710606996187357901e-05,1.803752282704778470e-02,5.801993225525873231e-03
1.467217487076854232e-01,2.324155292193878175e+00,2.885011635920228107e-02,1.176059440293857061e-02,1.446924896551185225e-01,5.808583509504329137e-05,2.505320573048043509e-02,4.537956631346647812e-03
1.935242389090266746e-01,3.423605909916699996e+00,2.595376934382957052e-02,1.196102316215892983e-02,1.262782979525577109e-01,6.853360050745248245e-05,2.298951397286854922e-02,4.657657461389469108e-03
1.816964458800182369e-01,3.064108530584255252e+00,2.712763836029847067e-02,1.357194066226340839e-02,1.493695765785925944e-01,5.413361605756428793e-05,2.590650700734543552e-02,4.133645238643670825e-03
1.842295031397463423e-01,2.013021964938525699e+00,2.189925316895332055e-02,1.361414127838751244e-02,1.052120438208010433e-01,6.110907793797611468e-05,1.806616296389185888e-02,6.075451317807342017e-03
1.855565577253666110e-01,3.086516091881794210e+00,2.972376717594540918e-02,1.062338940650726579e-02,1.389752285828303735e-01,6.407910311719137487e-05,2.715565693950428017e-02,2.960899771208093823e-03
1.585326621679485903e-01,1.746426174808111131e+00,2.506569113088254544e-02,1.191267468429292944e-02,1.248429389598550154e-01,5.981095677428609864e-05,2.035917398714334747e-02,5.970301938105073564e-03
1.561536373289112434e-01,2.015408012319334308e+00,2.266263043141489644e-02,1.294385996887085014e-02,1.113224315162618661e-01,5.677878667502008581e-05,2.165250003808971702e-02,3.825328838707793555e-03
1.863709649039099470e-01,3.018767703418078874e+00,3.039942437395626307e-02,1.008743687628499593e-02,1.400657766109189017e-01,4.662241913226380306e-05,2.438634167873044920e-02,3.543332684345389550e-03
1.724238407788598881e-01,2.074648905100568097e+00,2.767027664128267339e-02,1.293799762553417276e-02,1.533480363565834226e-01,5.825440424170642167e-05,2.484878392609125852e-02,5.183131512171370962e-03
1.715445367004505006e-01,2.466966818066157696e+00,2.693029788700895474e-02,1.152072041438913577e-02,1.389137271459597867e-01,5.004857801018698101e-05,2.368469179750268966e-02,5.219245745893148422e-03
1.564099035628137568e-01,2.347498804173028919e+00,2.446512820362075485e-02,1.199445627331441853e-02,1.128809806464614179e-01,6.238058747136747374e-05,2.222960262105996496e-02,3.123085354982323321e-03
1.900739838881616850e-01,2.796713502816489783e+00,2.886058263948611605e-02,1.145133614404498026e-02,1.428755116915671197e-01,6.520924978334017577e-05,2.570138289732539980e-02,4.077139630458644949e-03
1.820979130065464857e-01,2.579796390603425582e+00,2.907868098924340158e-02,1.121012843678454753e-02,1.510333252483988531e-01,5.093447089680097411e-05,2.519227331185116409e-02,4.168449549651141728e-03
1.790021286224516006e-01,1.005213898232156566e+00,2.577302537346435121e-02,1.330732396467330415e-02,1.515132499407145783e-01,5.949121262951420543e-05,2.293888448332522326e-02,5.740039553183624507e-03
1.944707869361917973e-01,3.717791135378655465e+00,2.286181152468155786e-02,1.326148971746782604e-02,1.147559578563655813e-01,6.635328191763204073e-05,2.179900757001757700e-02,4.345372163814551457e-03
1.852770668700602363e-01,1.255323123099677307e+00,2.731677525317717167e-02,1.101508316554435443e-02,1.351405782227875219e-01,6.119203257845846487e-05,2.415458742924606744e-02,3.601534197599676624e-03
1.867175583414579787e-01,2.589650251673975223e+00,2.111846449779052406e-02,1.430654370641397909e-02,1.090255892140232913e-01,6.896669123205997020e-05,2.005257695509518601e-02,5.472071720339607634e-03
1.884483341856716676e-01,2.522863844943794565e+00,2.138387019891505383e-02,1.456989595274671423e-02,1.059452098015120913e-01,6.352568454981616407e-05,1.910443102432508519e-02,5.427120730894244120e-03
1.638741531756335856e-01,2.094391537531029801e+00,2.724558012255429845e-02,1.233325079928080693e-02,1.298162735893458042e-01,6.007732295590453321e-05,1.962232944286870784e-02,6.063882727484752599e-03
1.867941811003600849e-01,3.142957498328657451e+00,2.932167375005755375e-02,1.253297101118760679e-02,1.600375102277288297e-01,4.343448551751720644e-05,2.650765712231401006e-02,4.647141416205493279e-03
1.710466741481042052e-01,2.372271277647298060e+00,2.553070290988966248e-02,1.473614180095495808e-02,1.541495098944209441e-01,5.251703198402346752e-05,2.278224575048645034e-02,5.913069294939123435e-03
1.808784480759924873e-01,2.442067551153145999e+00,2.229456273020033116e-02,1.460486315735057793e-02,1.207146496885043302e-01,5.796490233935487689e-05,2.155170381282056971e-02,3.636733707015806644e-03
