# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.231411794084536132e-02,3.593403579407478343e+00,3.026543053306243042e-02,1.998727510198280294e-02,4.921468222986057073e-02,5.724788093575462370e-05,1.747737259069708296e-02,4.483488690860292468e-03
3.436645379843368542e-02,3.483487475720212334e+00,2.963968262028242664e-02,2.070075910032623256e-02,1.311900424262291143e-01,4.768114226278544784e-05,2.862783387676546762e-02,5.788581382508190161e-03
2.299403552050056226e-02,3.609218001215904081e+00,3.076595590375676842e-02,2.034323727937900964e-02,5.588936931992766199e-02,5.816895478273714185e-05,1.765879985716579600e-02,5.883630615209049439e-03
2.497336364459317587e-02,3.361549182751934151e+00,3.338969366997870253e-02,1.790207283583132927e-02,7.887250301838651112e-02,6.914424523175031253e-05,2.094317268466297857e-02,4.074906071548401419e-03
2.222697337829725867e-02,3.673909653153904387e+00,3.238542805380612011e-02,1.959801636683810785e-02,5.713830027824529090e-02,4.786098543477834618e-05,1.799280924734241588e-02,4.557977922964004218e-03
2.298658311224795192e-02,4.028289246286228753e+00,3.215700380285489018e-02,2.899406287269090665e-02,6.131815777026114467e-02,5.987798961929042104e-05,1.819144889687706462e-02,5.430012407488480145e-03
2.278111315038248291e-02,3.799254148202992010e+00,3.334911894197194193e-02,2.047720028590171645e-02,6.808130531444429867e-02,5.451753542105305462e-05,1.957465078612922668e-02,4.459774222400179552e-03
2.900780155028595542e-02,4.141052971593667920e+00,3.184436725795877776e-02,2.949246200774426063e-02,1.252609420379508787e-01,4.719380106172806619e-05,2.741602660097508526e-02,5.948901883265130669e-03
2.120696040565449303e-02,3.553145135629419915e+00,3.351100942433556107e-02,1.801467978126929104e-02,6.733425514200114259e-02,5.804910758579572000e-05,1.981384697624500799e-02,4.667150584097106737e-03
2.076531220326633884e-02,3.576314920079941562e+00,3.310019094700263759e-02,1.780252519525253943e-02,5.359019213918032182e-02,5.726141981349899991e-05,1.746307513951005780e-02,4.995577442496706988e-03
2.093380737666022950e-02,3.554112438946235741e+00,3.233006978149228355e-02,1.957840788273063765e-02,4.639037125998269478e-02,6.015063268639062863e-05,1.659001509575774164e-02,5.272576446698700771e-03
2.133433564767819521e-02,3.369428032187221866e+00,3.370532176750096198e-02,1.685034027378910435e-02,6.409207317673908111e-02,5.904651679009247366e-05,1.880374356198142791e-02,4.829612087321797850e-03
2.373215766739988561e-02,3.731405692406134289e+00,3.262872294547063817e-02,2.068274481457792885e-02,8.451664008606851741e-02,5.554581251393888620e-05,2.241217795143574110e-02,4.175329259198503999e-03
3.359554407928282832e-02,3.798921269418435109e+00,2.968816474557257543e-02,2.346422036323961638e-02,1.113897681104765031e-01,5.774445762154221067e-05,2.372860499277715945e-02,6.250449281180723606e-03
2.591665196586688882e-02,4.020389310755836831e+00,2.997310355233314197e-02,1.758299300662181236e-02,5.101337021261224264e-02,3.889168650561370620e-05,1.683664998320830858e-02,4.961588889875135668e-03
3.728599380393382567e-02,3.985391549932850275e+00,2.802349268158787696e-02,1.665606635733927338e-02,7.613706290174447611e-02,5.829469987847101556e-05,2.033192806971741151e-02,3.876197982326970697e-03
2.177003902827191750e-02,3.489261776907880641e+00,3.065415028896779220e-02,1.737368386719397376e-02,5.065024842065076610e-02,5.266496522127905893e-05,1.722758675609081108e-02,4.994509474329677373e-03
2.241795414884984253e-02,3.494179178051498802e+00,3.282837310658461710e-02,1.548227060119873946e-02,5.640141609345468432e-02,5.660797485373403462e-05,1.804980514313431206e-02,4.758047283368141943e-03
2.404091111037840248e-02,3.742926197446118763e+00,3.306694709325812276e-02,1.656614454567578026e-02,5.962731992733290298e-02,5.363999056794804663e-05,1.765031508371633570e-02,5.384929174993513708e-03
2.086912463385192859e-02,3.713703955741784579e+00,3.238911588181989099e-02,1.537270722875108166e-02,4.889829303369239849e-02,5.314185431369086038e-05,1.681434789691964304e-02,5.203017598957290768e-03
2.279090488679995363e-02,3.632520494562740954e+00,3.050106528357739849e-02,2.368077521552637565e-02,5.632674896073490423e-02,6.271285067310834889e-05,1.826653568399931246e-02,4.299919649150498249e-03
2.577730976670897928e-02,3.306151487365441177e+00,2.835183564531159120e-02,2.300688855919474224e-02,6.878418972877707593e-02,5.196982703826145966e-05,1.903896462333181175e-02,5.511372440245341543e-03
2.637783974893922675e-02,3.231687519796700325e+00,2.761752799954021731e-02,2.136750566528865594e-02,9.009175070030395194e-02,5.692743189347416923e-05,2.237056667531344203e-02,5.392585548853376029e-03
2.245981209076825663e-02,3.292285729432818719e+00,3.316934001508119872e-02,1.617441736478507017e-02,7.479821830826119400e-02,4.955115945895090642e-05,2.049656855612538159e-02,4.408291102969103675e-03
2.974028091425908599e-02,3.704872594438759492e+00,3.268444809158935205e-02,1.720712647104765541e-02,1.123594960973144513e-01,4.492560797174898211e-05,2.320951186735825678e-02,6.865662554663489424e-03
2.933535404442012481e-02,4.110950947011517975e+00,3.362754551831256822e-02,2.229766941875294464e-02,1.334653826323094206e-01,4.917070454858634077e-05,2.683962611169872156e-02,6.712090454307346500e-03
2.837550039914206110e-02,3.635730143495730982e+00,2.822385121403240757e-02,2.464971353642932822e-02,7.222470283716148076e-02,3.668753872158433331e-05,1.882406974637816990e-02,5.224206883927154030e-03
2.458376915331363446e-02,3.712872232708555931e+00,2.948971986465499101e-02,1.803253080530249630e-02,6.391514386076625753e-02,4.833418015803495608e-05,1.827362329745258265e-02,5.474885898105627709e-03
2.094218440971630166e-02,3.427252062795913989e+00,3.365376135136113889e-02,1.718969171015987882e-02,5.984416373741592576e-02,5.479924116006764555e-05,1.843471051113315662e-02,4.908478907092607597e-03
1.956872288025474776e-02,3.412624631226662153e+00,3.419524800233624678e-02,1.646542550052262563e-02,5.213012367571463745e-02,5.842688961096320925e-05,1.763706658684435769e-02,4.997012738651013947e-03
3.560266221102018069e-02,3.955825688337467394e+00,3.075967331922066506e-02,2.096840883496898719e-02,1.289053265640714707e-01,4.889797039419067139e-05,2.413695818678134042e-02,7.372758939765931829e-03
2.411833569440252970e-02,3.110161890356780479e+00,3.473119632304356996e-02,1.573538645202871358e-02,8.037999779173533865e-02,6.811690980821992871e-05,2.133855675303288763e-02,4.163907107370480240e-03
2.640320015033116932e-02,3.799721099645129829e+00,2.905878848277220622e-02,2.256591771738849020e-02,6.221250073103654771e-02,4.106946266273860157e-05,1.798356529072934334e-02,4.726530700895804557e-03
2.826625496795795792e-02,3.908550628138387495e+00,3.296036834457052866e-02,2.130017098954031796e-02,1.274401667915794345e-01,6.559556695789787735e-05,2.744755504542880850e-02,6.901307284732574078e-03
2.271332800537105220e-02,3.236305490817211528e+00,3.065748068759786490e-02,1.631028395171224901e-02,6.548701553485412885e-02,6.295088626120315053e-05,1.854750328097463236e-02,5.229610446284990721e-03
2.222565683645359377e-02,3.374985708120427308e+00,3.425967510671947686e-02,2.043930062324345737e-02,7.035451903523588790e-02,7.135931590813219237e-05,2.059574247244281078e-02,3.757751550024057696e-03
2.413805841940156946e-02,3.259004937565193938e+00,3.094404674540440076e-02,1.940780650428561294e-02,7.166314508057407273e-02,7.075441406636791102e-05,2.043223425200690543e-02,3.677624753640729247e-03
2.498177203974770097e-02,3.768836887958247672e+00,3.034298642771561874e-02,2.389484804955076605e-02,6.355879362246438791e-02,4.284140829413566178e-05,1.803980366209670741e-02,5.470004576195825093e-03
2.210560169420393989e-02,3.715562939211544347e+00,3.089187441400750855e-02,2.440476478969062085e-02,6.624451623258008348e-02,3.839907876577613083e-05,1.848029638103702854e-02,5.264134762528838857e-03
2.998701622777032866e-02,3.977006533899361873e+00,2.781374783564806441e-02,2.522416337182569954e-02,5.861640769330169615e-02,5.171923433506784055e-05,1.739364779710481437e-02,5.581281163615935473e-03
3.150713644651331746e-02,4.058290835312251765e+00,2.866073400976629562e-02,2.498674841836374602e-02,9.620237260614206143e-02,3.807912648025539283e-05,2.169361496364847694e-02,5.541974827153711702e-03
2.927876171350615730e-02,3.836715331574158672e+00,2.992607042239705042e-02,2.072253317953083249e-02,1.009224473945822820e-01,5.344102581155428836e-05,2.415015303583944312e-02,5.038611745282061023e-03
2.484969046898035522e-02,4.043677728266025007e+00,3.210094542022681047e-02,2.317094964884034228e-02,7.265377113976205503e-02,4.446731187435124758e-05,1.882540995292030298e-02,5.189437700397894065e-03
2.339781042036223613e-02,4.069823668187467547e+00,3.393443845885359134e-02,1.899597098242944079e-02,5.403418448466710405e-02,4.552696861209272526e-05,1.741634855486657793e-02,5.039444228638336257e-03
2.515682084213492070e-02,4.110832800651982311e+00,3.197623449009345115e-02,2.443226357346725899e-02,5.975209857210327102e-02,4.798094677689139487e-05,1.731622484133776493e-02,5.136571450586619597e-03
2.653757396297952084e-02,4.160099597380483516e+00,3.302494691429024021e-02,2.482232840525049056e-02,1.220926121809481346e-01,4.244615451449725263e-05,2.570248902059736953e-02,6.820317416121338995e-03
2.712923096211592930e-02,3.517080126909879478e+00,2.902783817165158209e-02,1.714044211877455842e-02,5.559894332460758870e-02,5.855666312641456491e-05,1.710730164335931558e-02,5.448213381574909184e-03
2.605716533196350895e-02,3.716198506910439292e+00,2.920471964681862001e-02,1.995626602538327563e-02,4.337749043772760188e-02,6.375553926844995179e-05,1.611601133617670753e-02,4.163719103785756652e-03
2.614773081017988596e-02,3.469090646568453895e+00,2.924337160496972426e-02,1.597563532295515065e-02,6.872692772466076905e-02,5.951422300011040880e-05,1.894063666381164482e-02,5.153573833999950532e-03
2.234215316763743520e-02,3.750932953067208420e+00,3.297533092437910512e-02,1.685942069578327818e-02,5.587411294197386358e-02,5.884074150033088236e-05,1.790977033822570980e-02,5.116510758138556603e-03
2.114682237399486547e-02,3.993138459856992561e+00,3.070015277028383463e-02,1.867056208390291058e-02,3.510564768777481998e-02,6.146480668886652348e-05,1.615198989093346096e-02,4.080091398759584480e-03
2.334758793577412436e-02,3.284308383479388027e+00,3.398213864752400171e-02,2.026421388007487723e-02,7.017051690577690015e-02,6.365227776369445723e-05,1.937008771382845579e-02,4.720890831320671312e-03
2.073127546978856608e-02,3.597075236183938873e+00,3.379626904924924735e-02,2.021933809556956951e-02,6.014606495912251660e-02,6.560541985973957890e-05,1.870492861872855364e-02,4.853752935012002091e-03
2.958374518966766162e-02,3.611187179005744152e+00,2.900324322119031753e-02,1.620932629327318658e-02,5.921393146764641902e-02,6.629612717300031063e-05,1.832611446517109360e-02,3.773880446543371146e-03
2.102066824978949741e-02,3.420581435142325155e+00,3.254084916191436749e-02,1.945921572119282267e-02,5.274589700935893022e-02,6.290440625087616658e-05,1.706553948679816884e-02,5.559450588917474317e-03
2.299984909967011520e-02,3.652177435297176533e+00,3.153736349030359515e-02,2.015641739851024850e-02,4.058927140784467091e-02,5.531583041866580588e-05,1.644991755881829859e-02,3.840593931515741497e-03
2.288090916631419641e-02,3.683225324630093223e+00,3.068185055346455206e-02,1.730580222728379108e-02,4.430906215123812941e-02,6.313399103682991855e-05,1.610104993447279698e-02,6.139667031897061075e-03
2.311748590664157096e-02,3.366363601382909021e+00,3.202900915617838684e-02,1.997977798364094365e-02,6.020191704174528147e-02,5.896238652569079004e-05,1.764585478315106384e-02,5.698489152010700193e-03
2.266499385227888075e-02,3.370846866097277683e+00,3.164138708760474983e-02,1.739825827373692180e-02,5.921691174692560872e-02,5.864020143742830959e-05,1.785039428576691914e-02,5.619917224545390409e-03
2.219100654632911659e-02,3.321407225998545432e+00,3.335271813883066566e-02,1.780965793014623391e-02,6.861555252982914910e-02,5.252261024840369926e-05,1.882357156601826079e-02,5.163697920358086696e-03
2.248516250344837972e-02,3.734785882001835144e+00,2.987984287917372361e-02,1.882910679985567298e-02,4.486883964094499216e-02,4.001792024180129254e-05,1.712929692852801014e-02,3.767431713912440354e-03
2.931657658466403291e-02,3.878027425019569652e+00,2.796966627920013937e-02,2.310115672110756024e-02,6.064327615146684891e-02,4.483971036952150223e-05,1.813597292189320781e-02,4.413256047608477006e-03
2.547393786165306345e-02,3.698524245840173474e+00,3.019441909550268921e-02,2.450766820989363007e-02,4.774965021825236522e-02,5.828114180410907719e-05,1.668984189246479691e-02,4.875274568729298652e-03
2.795177834716203180e-02,3.874292595202556644e+00,2.878910558390139138e-02,1.991797142284656291e-02,5.246810723813378347e-02,5.617727043139806057e-05,1.706673231703733848e-02,4.692673506179379297e-03
2.168083422454651979e-02,3.608332763530507581e+00,3.131658588757985084e-02,2.091580210090291173e-02,4.398193772176746397e-02,4.921693371376598407e-05,1.654813334705073150e-02,4.661180710949811186e-03
2.853632140550227403e-02,3.897328511834914799e+00,2.804123725120047719e-02,2.169627484750342311e-02,6.994450923183587188e-02,6.167684922613484518e-05,1.925463407942487257e-02,5.651358718237837683e-03
3.078452713097193719e-02,4.147778806016792608e+00,3.027310316489818104e-02,2.170318789634176002e-02,6.899214220922331164e-02,6.398438437159506130e-05,2.000506842913899949e-02,3.369058253757582951e-03
2.018029203202373334e-02,3.811875219015693705e+00,3.160558805106839647e-02,1.943784209437372790e-02,4.364141447175719224e-02,5.176272731963746983e-05,1.664563647851056635e-02,4.843870759347584931e-03
2.386148293545810317e-02,4.022465120447066944e+00,3.129569710601052407e-02,2.057430486789437948e-02,3.917531597228343654e-02,5.448785407299060245e-05,1.602127138717952468e-02,5.096032767110052902e-03
2.151719865556600206e-02,3.380980238359402090e+00,2.866204310121642923e-02,2.367282213418967635e-02,3.566584897350473515e-02,5.039200389272245623e-05,1.635463426717184351e-02,4.054777598394451038e-03
2.318146278805405941e-02,3.559561393383969818e+00,3.003739181416636983e-02,2.720803756006010682e-02,5.988435712526467974e-02,6.225595331717966572e-05,1.868287090172385950e-02,4.611502262116210643e-03
3.208810416096249951e-02,3.570509882756697895e+00,2.810318822693918389e-02,1.935923008276871013e-02,5.475037074469686627e-02,6.573274135374228418e-05,1.697413331277860399e-02,5.096315847366849131e-03
2.318844140827056727e-02,3.547066813252462758e+00,3.065218662936059629e-02,2.119004001826617009e-02,4.301052729062090213e-02,4.749272138551231191e-05,1.661434697717628986e-02,3.614504678987391206e-03
2.052456693586300965e-02,3.538848889382484764e+00,2.914460695278901434e-02,2.093946472022793770e-02,4.027987554079628246e-02,5.074443449580462472e-05,1.689702948680407019e-02,3.526425578724541945e-03
2.154262725701108425e-02,3.817796216569699919e+00,3.090967896060408185e-02,2.409280065446017804e-02,5.206538277603781767e-02,6.825189820283491149e-05,1.813811671815496185e-02,4.128530656308213552e-03
2.208987427304642120e-02,3.834759298099985170e+00,2.901996565330335065e-02,2.272962336182652102e-02,5.534732046147464168e-02,6.566001702080131791e-05,1.864895516459606425e-02,4.098297571926071484e-03
3.222309419911494749e-02,4.069752262039525448e+00,3.428920861992431485e-02,1.929788673679125668e-02,1.332655937822138092e-01,4.433387015028492615e-05,2.628932145241432219e-02,7.126532300032439524e-03
2.434598211524304293e-02,4.128483043183583945e+00,3.461740033944749745e-02,2.458142828317833387e-02,1.197828318993365282e-01,4.574332587382296087e-05,2.451411229922938889e-02,7.173240952093717232e-03
2.631977926230686174e-02,3.533262724324508053e+00,2.941209322213744412e-02,2.103626295007579930e-02,7.338212459031434598e-02,5.669783459612580731e-05,2.002444408761800201e-02,4.455579205718279527e-03
2.467066003228724283e-02,3.314561690769795455e+00,2.940359736553440143e-02,2.298931579024671504e-02,7.874385304678103992e-02,6.195447088651914562e-05,2.159357369250936715e-02,4.191154452634461916e-03
2.447019830734856183e-02,3.914189246283943380e+00,3.126051375442569918e-02,1.636683548910195657e-02,4.314951794673046320e-02,6.456843027994850774e-05,1.653304796037462221e-02,4.175014084139445740e-03
2.168212016379780782e-02,3.657040082030601713e+00,3.030727035390340385e-02,1.998205293413637951e-02,5.168367064490014817e-02,6.846860678295550121e-05,1.774667392330051344e-02,4.651030502513431482e-03
2.217669448232451393e-02,3.291827303087906831e+00,3.059528677836661006e-02,2.291302486455203472e-02,4.654950429726036759e-02,6.282462741390147946e-05,1.685182384366672170e-02,4.589103581389392117e-03
2.327982119078597992e-02,3.734202112374874982e+00,3.069808782756335355e-02,1.749632904585751714e-02,2.735252152246813243e-02,5.081279008635400108e-05,1.477727636541678949e-02,4.859325929704324219e-03
2.190813101615256622e-02,3.942086254200795281e+00,3.126976901332893105e-02,2.221673861595420060e-02,4.762639605149093097e-02,6.841399395147080870e-05,1.713831140591060703e-02,4.278175293060644709e-03
2.842115993028838244e-02,4.059791769360630909e+00,3.211680348205476349e-02,2.384242035965792456e-02,1.278575534667199809e-01,4.880398709150919097e-05,2.779228739889749375e-02,6.067919768490017893e-03
2.342904272618574410e-02,4.050135329878221668e+00,3.198009423771028259e-02,1.838563639898477958e-02,3.891844562691332277e-02,6.292669803552268103e-05,1.618558550226075962e-02,4.435791168148368185e-03
2.248845197085368869e-02,3.456243799514590709e+00,3.299961994708060925e-02,2.111308496739355833e-02,7.149401502159130617e-02,6.736634091313554941e-05,2.003726425154395141e-02,4.604107286292112057e-03
3.390025440194795875e-02,4.139777306769929943e+00,2.999098303723188308e-02,2.626581536713237797e-02,1.317449732684203012e-01,5.242348605204154045e-05,2.824528959405203654e-02,6.298118753996695060e-03
2.290316831335723752e-02,3.626080484773482659e+00,2.947412754167807319e-02,2.128008224635840120e-02,4.464846523808056744e-02,6.705276965900851737e-05,1.696498125815095251e-02,4.476832912117256758e-03
2.540481689395929221e-02,3.561299268587597933e+00,3.213623959006826208e-02,2.152473312232337441e-02,5.778668250790614663e-02,5.942106892969378648e-05,1.779917420551905063e-02,4.222129451400106342e-03
