# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.842098972628401499e-01,3.190161746835007861e+00,2.799890962551692189e-02,1.002042607284468929e-02,1.388917335606043857e-01,4.593343877231976271e-05,2.323851960968058294e-02,4.381035370426096184e-03
1.120467279339054240e-01,3.558329645367040772e+00,2.646052864863596490e-02,1.028842325156496644e-02,1.256554579184441800e-01,5.533253666262521900e-05,2.496969331419379712e-02,3.916382619005638784e-03
1.775479359881773911e-01,4.015944894978780155e+00,2.717452998839609696e-02,1.172328390969398781e-02,1.486759854752628951e-01,4.257006392273333852e-05,2.415017428263866936e-02,5.390770343936782290e-03
1.511716790967193580e-01,2.329422363013369690e+00,2.810341879422801128e-02,1.072889243758755676e-02,1.398573827961853144e-01,5.487378252809689446e-05,2.088153400622848321e-02,5.948610277451922557e-03
1.042179345490385073e-01,3.592814123899951362e+00,2.655015727261680197e-02,1.054193129023319776e-02,1.259559693344509124e-01,4.704841585061796615e-05,2.496345738552378790e-02,4.395296806063144976e-03
1.618839245550472428e-01,2.567304777561424611e+00,3.050960725117709757e-02,9.626170668108155470e-03,1.396308269609575770e-01,6.478015484541368562e-05,2.407967710310425155e-02,4.724268566508549490e-03
1.564602961714183504e-01,3.871417969768199629e+00,2.280623818258045374e-02,1.198779055139461563e-02,1.211794149773416512e-01,3.491843810446461225e-05,2.097269645756118239e-02,5.458350257899677142e-03
1.822908244450443527e-01,3.875103951922304724e+00,2.869247583893401801e-02,1.226020922488859841e-02,1.773819295808138352e-01,4.896706489058149519e-05,2.850155916323246497e-02,5.820709194702066401e-03
1.343993530056459551e-01,2.870347272031186669e+00,2.426171031295490041e-02,1.253155026382530603e-02,1.454223987965276299e-01,3.468064115516394062e-05,2.255220709899416823e-02,5.817164445323708133e-03
1.182344629453848245e-01,3.641918418537496205e+00,3.323495463494720997e-02,1.124561694314211817e-02,1.648699787694695995e-01,4.679255665469455640e-05,2.749867417146001011e-02,5.713285712877891505e-03
1.351795294552253779e-01,3.238909814993700564e+00,2.667361436565996932e-02,1.211869850278440679e-02,1.556473947364641897e-01,3.550458000169177974e-05,2.248424235958892958e-02,6.452294501182001193e-03
1.339600784995844951e-01,2.745537779255096567e+00,1.973380868820891199e-02,1.348440787385278387e-02,1.186426693633721025e-01,5.175374957623319998e-05,1.949402875774676816e-02,6.575116274360331969e-03
1.444196904688431760e-01,3.163854573959766547e+00,2.883805849132550780e-02,1.186591730851156538e-02,1.644595129406251632e-01,5.852699993281619659e-05,2.459412585995940023e-02,6.661741557852568496e-03
1.432618947431207601e-01,3.774115586973712411e+00,2.338464505255825540e-02,8.327474131617371156e-03,8.975967396236721185e-02,5.535607300039076299e-05,1.662866798543748137e-02,4.934676707633720537e-03
1.428182848455675225e-01,2.839877184232105112e+00,2.683723391676227574e-02,1.133928156981337844e-02,1.515039476750708325e-01,3.499508357434161991e-05,2.294558046670723897e-02,6.539704256593585271e-03
1.742308437550905698e-01,3.326885046558327730e+00,2.555482579168970661e-02,9.239488927230730259e-03,1.111133708582260071e-01,5.561316081676617170e-05,1.993778088871512796e-02,3.610219787526529247e-03
1.504088072599309711e-01,2.777159959583676230e+00,2.755164058491907028e-02,1.046674895016088541e-02,1.270026584519738655e-01,6.740081051213848247e-05,2.293399173534464361e-02,4.761536093638521656e-03
1.440528388339719079e-01,3.234227011286569198e+00,3.227766804563434594e-02,1.213788548220957365e-02,1.759039245036792543e-01,6.305661775686191442e-05,2.918835583166032310e-02,6.076560339261885026e-03
1.752549059625260197e-01,2.711236372445454901e+00,2.983338607433159290e-02,1.069467152881652811e-02,1.619992690898870158e-01,3.681570469082647674e-05,2.859886760747675991e-02,5.273346466120251708e-03
1.106952374321339694e-01,2.805425941763460163e+00,2.670353269655531894e-02,1.141496767268639773e-02,1.464132524001785507e-01,4.757418285382188251e-05,2.650693066025958111e-02,4.726091626648688641e-03
1.616827905101883289e-01,2.759335660060241668e+00,3.410034583032375832e-02,7.636759014275902417e-03,1.372510842268410691e-01,4.582015828877329531e-05,2.461551634352141318e-02,3.995272069986648654e-03
1.638432876192101040e-01,3.553231996505881618e+00,2.070727056845398512e-02,1.069010481843760303e-02,8.898688128489620763e-02,5.432169211270585510e-05,1.826299330678608432e-02,3.351716126765054427e-03
1.770920272056872580e-01,3.656567442608011476e+00,3.095768236664756673e-02,1.033894556210065985e-02,1.405021749410012288e-01,6.010054884631667207e-05,2.356348459916657659e-02,4.997188530026412147e-03
1.648708046245080661e-01,2.595103235860117152e+00,2.831374554910356250e-02,1.035902605428390758e-02,1.442373127554802403e-01,6.176646803311427677e-05,2.421091340616104981e-02,5.388459490691307856e-03
1.742709400450673796e-01,3.130852360672691237e+00,2.464891517211928104e-02,1.193216017012502760e-02,1.425417778742422148e-01,5.554254265309103251e-05,2.257803361797508165e-02,5.762228686099293146e-03
1.447595614505310380e-01,3.470916451267150649e+00,2.589277817379551441e-02,1.014126312693310918e-02,1.153627861444160019e-01,5.793176895274204142e-05,1.853532518062882273e-02,5.514481863396103641e-03
1.430077927695734830e-01,2.892474192146882395e+00,3.402775077829720690e-02,1.186339518027280937e-02,1.863053111656795546e-01,4.081647062750670940e-05,3.021100668468932812e-02,6.421270364109580783e-03
1.722492324896578164e-01,2.965540343014763991e+00,2.854905925373525319e-02,9.191322202119798362e-03,1.306437088976210859e-01,4.360009672210646877e-05,2.158952601448393613e-02,4.915674785765831827e-03
1.523761151541803138e-01,3.164973008962358225e+00,2.424704038921180263e-02,8.778111462782824115e-03,9.579471919315621364e-02,5.505493144739298240e-05,1.949978947096011467e-02,3.073057280626386844e-03
1.393672173906213008e-01,3.715898088982179104e+00,3.252324917866083326e-02,9.355532393002602420e-03,1.522868347718882576e-01,3.515045668288526142e-05,2.199525264774819869e-02,6.259598171890307441e-03
1.629729947132763090e-01,3.692248427317210702e+00,2.349113491687260247e-02,8.976914883055214789e-03,1.008431987355603993e-01,5.662588335455243636e-05,1.992831458448377988e-02,3.574507066457378000e-03
1.692643635077564768e-01,3.683952216781481770e+00,2.260665233239250033e-02,9.137766158061593619e-03,8.950025939862106539e-02,6.012880091654654178e-05,1.787422219787163091e-02,3.738445509396577833e-03
1.564496277508901634e-01,3.280882210940903487e+00,2.601311918759272729e-02,1.148376572694862624e-02,1.479485470616818954e-01,4.455969211870433334e-05,2.319225874311428917e-02,6.216087874096784018e-03
1.391146424226957501e-01,2.152302188744315892e+00,2.328582115912516612e-02,1.067362668181896963e-02,1.073599919055310964e-01,4.737229542250239231e-05,1.830780415814222545e-02,6.143920101497698898e-03
1.330877576282946395e-01,2.362248441149697342e+00,2.468132938377847613e-02,9.831159542787555258e-03,1.135676650914699826e-01,4.840895519895790922e-05,1.827148450641198282e-02,6.301098559251108733e-03
1.640525891964815797e-01,2.888156376168681039e+00,2.879922475236583457e-02,1.017283107613149891e-02,1.433689001411509734e-01,4.159713664006170058e-05,2.097263240575444887e-02,6.859645221363195287e-03
1.559015547818095315e-01,3.450480008358079331e+00,2.630175825904907533e-02,1.121365928534212575e-02,1.466873838254823814e-01,4.603409192413067451e-05,2.076711944948211180e-02,6.917149112893984132e-03
1.473066293025387941e-01,2.988561054580699317e+00,2.188807113718465452e-02,9.435135411228090518e-03,8.432907028664753113e-02,5.351842088193325302e-05,1.571875044265558241e-02,5.667364768024978072e-03
1.486114635927192063e-01,3.528291065130979565e+00,2.477428755285580875e-02,1.227334841226814313e-02,1.370254559365520763e-01,4.683115731160747219e-05,2.246330463834877653e-02,5.696756204780559565e-03
1.510765224022766473e-01,3.101733286378885790e+00,3.020941333704939280e-02,1.209502274980717683e-02,1.720757206727617505e-01,3.842041235946093018e-05,2.919580232762523930e-02,6.155533723577056270e-03
1.344191683343453902e-01,3.191648305811253472e+00,2.878729189433073751e-02,1.074948917833445927e-02,1.450993413450695768e-01,6.560793340356145759e-05,2.403050814904886257e-02,6.293739096597536845e-03
1.726007525779767737e-01,3.188960620076978447e+00,2.979325794276261458e-02,9.414826784861999448e-03,1.429823680344628201e-01,3.699814949332439726e-05,2.561919136528712296e-02,3.438445860204657548e-03
1.627856640564889212e-01,3.094503751085603938e+00,2.782638529992935775e-02,9.458858745237422663e-03,1.354398634539444590e-01,3.652156039397847306e-05,2.554568873773396809e-02,3.470484393846716333e-03
1.515530457793588526e-01,2.645779610825104378e+00,1.990951797246408653e-02,1.069276697297414161e-02,8.417996863696522447e-02,4.943734591820122290e-05,1.813473686160077189e-02,4.600297334832365546e-03
1.227674438398893286e-01,2.917251561956001105e+00,2.471836874961222744e-02,8.722494452322126710e-03,1.009541352711167544e-01,5.075355574565538710e-05,1.748475002405822792e-02,6.599083462032359799e-03
1.360792318940659273e-01,2.777965884922885209e+00,1.904616102802050848e-02,1.131344745306575583e-02,7.048916814391251173e-02,4.911888862621331675e-05,1.610247052308688698e-02,3.808610740489768061e-03
1.627508967601108414e-01,2.617474429369796685e+00,3.358903317259059884e-02,1.082512121956736087e-02,1.629605071436616981e-01,4.731735550322362132e-05,2.486558524575287199e-02,5.969966002884154882e-03
1.561167513744212976e-01,2.323454453259389929e+00,2.378993235181240881e-02,1.120389204948307738e-02,1.175756556515919066e-01,4.702166246899531257e-05,2.095008183253984149e-02,3.754516361224145490e-03
1.188428978747706616e-01,3.207796101429492008e+00,3.186872185545912978e-02,1.074679941718809963e-02,1.605010522966125730e-01,4.846284053238702339e-05,2.844596089013680731e-02,5.512329388499358392e-03
1.401291727771687146e-01,3.018543303758263185e+00,2.801342605140450318e-02,8.878124158105600919e-03,1.307493247714101026e-01,2.753573742145434738e-05,2.410074450605943427e-02,3.531471966404333297e-03
1.344718563444071147e-01,2.733109962487500155e+00,2.690334125468799367e-02,1.076754590424501383e-02,1.374629835403968769e-01,6.270460708096014277e-05,2.110909266974476256e-02,6.370591224287880036e-03
1.336842537042976231e-01,2.926562297910438648e+00,2.373489319506554007e-02,9.950575480162397388e-03,1.145058518003470860e-01,4.724308460442976640e-05,1.807785391076135312e-02,7.127546981105632729e-03
1.354871848463481687e-01,2.821834889508958888e+00,2.848675669470499341e-02,1.057092060356885736e-02,1.417631034540340340e-01,4.031439240259941469e-05,2.004749367794557771e-02,6.931706055898090996e-03
1.231170967873223832e-01,3.192579452986386457e+00,2.340505344163860621e-02,1.271479662365343141e-02,1.425681735077819479e-01,4.739178161676628552e-05,2.266865337657296767e-02,6.488132944127876327e-03
1.632383570935007355e-01,3.010293063385514500e+00,2.746922105678434312e-02,7.820160406378088777e-03,1.156860209719673543e-01,5.354139269665810408e-05,2.375132675482185401e-02,2.625132763313746051e-03
1.522727047792543087e-01,3.099263841183398593e+00,2.616502611138421530e-02,1.159231530426230346e-02,1.438548448224387100e-01,5.119153390723616938e-05,2.423975380925307357e-02,5.208648341225864155e-03
1.451011712158339906e-01,3.174056304148079377e+00,2.423297598698797434e-02,9.589520897004840880e-03,1.117942952262959699e-01,2.640651385305061921e-05,1.967724005476923985e-02,3.716830835642333502e-03
1.305383892398271350e-01,3.308218439806986044e+00,2.855819399668839062e-02,1.130485445516855869e-02,1.549697084838699279e-01,3.151147614055245185e-05,2.560449398237233179e-02,5.291297140065240150e-03
1.609337252855627953e-01,3.769833876092886449e+00,2.265497013826113515e-02,8.708873633236158610e-03,9.063708489621848108e-02,3.932061085685977452e-05,1.923511536178483181e-02,3.437833683795446862e-03
1.347527839636242508e-01,3.036668235880696898e+00,2.850336937361507700e-02,1.089091638096338112e-02,1.358728887273681074e-01,5.647565576812563703e-05,2.309960462267926853e-02,4.806070634939641623e-03
1.687799959175812770e-01,3.700787105932241694e+00,2.753888028965153709e-02,6.511732290873214514e-03,1.127827923221629419e-01,2.842944601233638951e-05,1.898404330741947782e-02,3.592947453494611202e-03
1.171033231944571124e-01,2.819842126049767028e+00,2.483971680223167819e-02,1.031256348311072532e-02,1.161953220109423340e-01,4.358250145125675619e-05,1.955298346437698079e-02,5.304033998966391043e-03
1.315971878646793880e-01,2.995925685530198113e+00,2.706178193387243774e-02,9.237392628032208355e-03,1.235185382996235870e-01,3.739071342117190324e-05,2.059878166728502935e-02,4.922966823590079789e-03
1.597173162340423669e-01,3.053747152951944877e+00,3.084518539647112742e-02,1.059926900148808020e-02,1.517250281366305797e-01,4.998907905666196550e-05,2.256168265353639818e-02,5.913136940127738071e-03
1.329978169551003786e-01,3.816493529404550333e+00,2.318765917999940362e-02,1.154723077929194555e-02,1.219741000968011524e-01,3.513595436263113335e-05,2.253040828354828731e-02,3.893725175478563328e-03
1.325570124411335204e-01,3.326360645007399697e+00,2.689140218924394171e-02,9.166873393953715865e-03,1.209837647293731111e-01,3.628749461159442517e-05,2.173408950007504198e-02,4.309865560222169399e-03
1.196343717197118073e-01,2.852868037234882248e+00,2.879483705471896568e-02,1.020012441593771968e-02,1.417375190283683417e-01,5.998552936428805686e-05,2.603105185421594747e-02,5.131703303445481028e-03
1.713364079276657459e-01,3.999773630533212554e+00,2.781092223717928497e-02,1.009230561897919362e-02,1.378678211832461142e-01,3.340131166235700831e-05,2.115454448587103173e-02,5.047352558684308627e-03
1.422915091540968846e-01,2.860376235634633169e+00,2.959017333933277108e-02,1.097788897772828190e-02,1.560064305356173575e-01,5.580062265322522497e-05,2.832553944922999722e-02,4.966791989292057043e-03
1.538495783122229288e-01,2.640727367131538994e+00,3.176657067399284856e-02,1.051639524373585051e-02,1.603308915212034169e-01,4.940892359996273031e-05,2.803269466411967281e-02,5.074942956286408388e-03
1.636506118410415711e-01,3.083781463166549663e+00,3.038349337186518548e-02,9.524423479172176507e-03,1.474606491499959038e-01,4.256160154467893814e-05,2.462811742396011500e-02,5.631097589301387041e-03
1.467946480366478235e-01,3.190364182082348510e+00,2.562063638271020599e-02,1.158214921283476362e-02,1.357788729546677287e-01,5.091723785813732103e-05,2.220318008728434586e-02,5.228072291110844906e-03
1.682608347654334646e-01,2.885208900429419465e+00,2.661098036454937268e-02,9.610097304893750608e-03,1.239251745159685864e-01,5.009346379205068629e-05,2.146800893173789540e-02,4.416094759777562662e-03
1.374542094281258620e-01,3.930208901713553526e+00,2.701646601393283345e-02,9.969643020497112942e-03,1.212390629376803169e-01,5.865913719801470378e-05,2.442383809810935724e-02,3.691179834669514222e-03
1.354916603385038498e-01,3.721495931541717539e+00,2.521401923543532472e-02,7.273391658746038331e-03,1.007368993657437595e-01,4.939566487889241809e-05,1.854034162800112170e-02,5.141855993891345823e-03
1.537475421960568522e-01,2.392938713293031761e+00,3.123086144517858709e-02,1.109616772892835571e-02,1.595541715947279005e-01,5.748742586656082048e-05,2.817730296279578189e-02,5.367537764564567389e-03
1.416661209849843783e-01,2.995995433710756828e+00,3.246050391481888897e-02,1.328593477440434024e-02,1.805281495348017018e-01,6.098894503193034815e-05,2.993105374143455177e-02,5.724494252924785392e-03
1.578459276246023668e-01,3.287226166197582344e+00,3.059804752317633186e-02,1.150952470199274186e-02,1.627069315972747288e-01,5.281812086635671958e-05,2.694631474863437570e-02,5.481163495932085163e-03
1.426487148937154448e-01,2.727617566235211566e+00,2.474900750404497585e-02,1.197854883267791652e-02,1.527455740000208673e-01,4.369727847348196364e-05,2.405963586208933330e-02,5.809786194729685445e-03
1.423090766627803927e-01,2.985049236470874057e+00,2.442721575311682103e-02,9.241921094882317445e-03,1.086993746504491265e-01,4.022199054303548702e-05,2.078710886302655506e-02,3.690214981220916839e-03
1.657594208518596013e-01,2.473295423181476327e+00,3.377538316071700131e-02,9.594405040586707900e-03,1.555286871344876143e-01,3.480652400548389311e-05,2.903757897709523250e-02,3.072717646956887785e-03
1.427756870786260901e-01,2.942272862507560038e+00,3.444237215909683875e-02,8.155877889768133049e-03,1.413321786018517101e-01,6.724569794510943267e-05,2.223275136525565757e-02,5.946176302370231349e-03
1.416637650158339701e-01,3.667060390588538610e+00,2.935692603845994897e-02,1.144531698842630833e-02,1.545775174262840612e-01,5.023661518606782286e-05,2.659962591489993533e-02,5.345228840744331404e-03
1.582536492494442948e-01,3.220000240823321480e+00,2.549523265967443969e-02,1.157859190355386286e-02,1.350489432776376120e-01,3.217707832595706913e-05,2.515789392339206482e-02,2.769587165593961290e-03
1.469699410403686735e-01,3.223240153715491996e+00,2.369291826484978825e-02,9.568802870098371341e-03,1.049670184314262233e-01,4.754651056179738417e-05,1.866773569733533658e-02,5.300212077358655398e-03
1.340240200004063076e-01,2.868424958043453987e+00,3.235773331454632612e-02,7.624303726477446586e-03,1.383515246189346293e-01,5.770395964905463169e-05,2.480189480663936089e-02,5.318282491634060416e-03
1.525576329564761469e-01,2.981309330798471713e+00,2.928279619778267895e-02,1.106961831740615847e-02,1.504335812398483740e-01,5.687530513382177421e-05,2.640698954305928034e-02,5.123238433955817038e-03
1.180528949569420866e-01,3.264801076028290616e+00,2.383940475232926987e-02,1.270037096213373282e-02,1.287723495216349934e-01,4.791665858267588204e-05,2.047926257761135266e-02,6.131365528941836243e-03
1.460023090806504831e-01,2.938621157221973146e+00,3.595334424751405605e-02,1.039769815238592715e-02,1.665542136700092490e-01,5.551791458094192176e-05,2.799622248677080538e-02,5.010269618071674924e-03
1.462822752057860165e-01,2.756209928956655286e+00,2.284803745005426281e-02,1.199184162346031424e-02,1.057574019956662587e-01,4.240296651170711217e-05,1.777162117207988293e-02,4.477468844532022513e-03
1.263351948270541314e-01,3.406015533331253398e+00,2.821387597856111346e-02,9.167371563063225065e-03,1.271853966788759061e-01,5.091789876962071260e-05,2.327064924846779931e-02,5.038559827263662701e-03
1.203046857068990338e-01,3.270780698397246056e+00,2.598943053095948211e-02,1.069757730524232425e-02,1.329366485600734782e-01,4.424346016032805110e-05,2.141496274162672797e-02,6.135337188040505298e-03
1.341914863029251281e-01,3.379755471379042309e+00,2.571589905307275492e-02,1.148040956077270650e-02,1.450974410329739783e-01,5.462447190943571360e-05,2.326929979268718349e-02,6.459264115039135487e-03
1.416910868294450343e-01,3.176313462201789672e+00,2.132166952617649616e-02,1.261717399466988528e-02,1.046406093533771425e-01,4.656141342662514554e-05,2.001075286443107504e-02,4.123988845663463174e-03
1.612336327940695480e-01,2.423700417265607587e+00,3.075972171916193168e-02,9.565881432347713223e-03,1.546930889058311664e-01,2.995571901787244989e-05,2.386876526294886766e-02,5.368770762657925667e-03
1.450590951124096084e-01,2.520443027504343014e+00,2.859723927922537892e-02,1.182566753262242684e-02,1.575712078506264768e-01,3.441012157475128091e-05,2.213004315394085167e-02,6.066860443356274744e-03
1.674347082716256818e-01,3.250429901069733951e+00,2.330320083905424236e-02,1.114004336496033330e-02,1.155895246805344195e-01,3.957897709054831548e-05,1.948216474411186908e-02,4.511871588152698183e-03
1.365518820132373135e-01,2.960266037693300767e+00,1.819580075423321563e-02,1.457676065674692531e-02,8.951397795291039794e-02,5.564979434726430508e-05,1.644629711005929015e-02,6.137638314716059584e-03
1.317701856436630792e-01,3.014112617590082088e+00,2.176457671003620420e-02,1.519369628911526951e-02,1.132522899727885363e-01,5.733405559246565247e-05,1.854667805803567396e-02,5.557311535111575385e-03
1.566180359338710526e-01,2.544611559380749011e+00,3.365313396952065994e-02,8.030034703991330639e-03,1.394835196528969867e-01,4.681932152866489897e-05,2.589851160102061428e-02,3.232710743965750300e-03
1.656468703606250592e-01,2.762739047195637898e+00,3.007942088441669173e-02,8.595552613445347698e-03,1.305591785347169353e-01,4.755948884107868318e-05,2.375935605570169556e-02,3.135266453701162845e-03
1.337533189399126576e-01,2.780859490547901380e+00,2.098991034652635326e-02,9.235131309543885905e-03,7.503291556467366064e-02,4.480360881956734929e-05,1.719449010226736796e-02,4.460527236535656234e-03
1.733794649339119587e-01,3.049368412448341115e+00,2.510997466310718740e-02,1.029558241494144682e-02,1.231977329168789798e-01,4.211851145658565982e-05,2.252791019487139848e-02,3.606994947858663172e-03
1.568639839339701914e-01,3.652255077617089452e+00,3.592233135379110931e-02,1.187407285031247435e-02,1.923026353522907239e-01,6.134531195010688946e-05,3.194431683512596182e-02,6.797514463530140646e-03
1.727491875913565178e-01,2.660793705949599630e+00,3.193317775271615339e-02,6.902559101838961694e-03,1.257984577266575976e-01,6.437396317375238626e-05,2.263985115026539985e-02,4.268028919227124206e-03
1.396895007311518555e-01,2.835311853621027112e+00,2.603178333419759599e-02,1.017924944511630451e-02,1.300528870253078173e-01,2.656094396075283558e-05,1.997940804907276380e-02,5.890710976479325740e-03
1.612585303829631722e-01,3.880919323817486166e+00,2.917683057388590490e-02,1.250847301375756886e-02,1.678986059838102340e-01,5.226996370362662849e-05,2.849530995078396536e-02,6.062031074401451856e-03
1.656592034117272960e-01,3.831319091689645795e+00,3.029429952301983600e-02,9.903781273849367184e-03,1.433807718640617845e-01,4.661186352856789737e-05,2.285213201838931160e-02,5.971860572886858454e-03
1.520214517698267598e-01,3.582602330667569834e+00,2.575166578344166915e-02,8.278433979287297059e-03,1.132832427554819887e-01,3.307359329413625884e-05,1.954833909233757300e-02,4.816917002595057402e-03
1.661166513610802253e-01,3.498639030450792387e+00,2.235613681047471379e-02,1.065432973067521882e-02,1.033187738255393479e-01,5.144720450378136511e-05,1.903567987428839495e-02,3.989163663310436522e-03
1.353277260628840406e-01,3.678772509635237942e+00,2.502045374511038464e-02,1.004718708192853249e-02,1.207966592217587232e-01,3.644977476003276356e-05,1.948193236833261135e-02,5.768486359850168513e-03
1.632906755528659160e-01,3.109299966646120517e+00,2.987628057929349323e-02,7.066836866245262971e-03,1.217653133562167089e-01,3.827237321906589752e-05,2.370344546162943614e-02,2.953735854311270899e-03
1.410807203507279117e-01,2.938598678164078049e+00,3.047438121408326678e-02,8.876235213693062925e-03,1.333410901534941018e-01,6.122078834688100737e-05,2.639805040517501089e-02,3.351868075967480605e-03
1.585718969261213640e-01,3.563179713969996332e+00,1.935832530908719248e-02,1.277839709871817289e-02,8.793397466728752887e-02,5.073558437543996652e-05,1.709351365426398789e-02,5.731348333171132868e-03
1.407924309456446144e-01,3.628109306475272966e+00,2.557593289033296274e-02,9.322810366904934337e-03,1.105566451737496347e-01,4.682265560914002219e-05,1.857274833909906137e-02,5.084738201266370862e-03
1.582824019412003846e-01,3.379655479525328854e+00,2.744595377438589431e-02,7.946617760342509010e-03,1.150316504625587266e-01,4.455983073471302613e-05,1.701250395515852346e-02,6.965402715742118230e-03
1.408858141277597453e-01,3.362332286126061387e+00,2.585453861362855404e-02,9.905081771172051172e-03,1.119445448379217112e-01,4.153599806924118730e-05,1.886501262008932062e-02,4.585061268687095661e-03
1.468585242542150560e-01,3.444056929336589690e+00,2.809664017508168785e-02,8.396398998380216402e-03,1.225425375039725095e-01,5.230657644785581556e-05,1.764705885323152035e-02,7.446463698469272391e-03
1.729584319824835348e-01,3.919762942055062371e+00,3.129299089544985285e-02,7.573346772490717992e-03,1.314590392757775117e-01,4.569808599725615244e-05,2.320601799093096815e-02,4.964937274942108139e-03
1.458829774117377798e-01,3.349881410945217297e+00,2.503591837041032470e-02,7.051607750809342316e-03,9.832542036491878634e-02,3.245770321688965811e-05,1.755299929548771384e-02,5.189137476881089221e-03
1.455296103681775755e-01,3.177875157035952913e+00,2.313992140539809089e-02,9.326946951138581979e-03,9.278936311006501236e-02,3.204161656630920529e-05,1.642749260888258511e-02,5.226060871550504763e-03
1.236578666825079997e-01,2.729758433288706598e+00,2.159823792588234231e-02,9.829679213569099058e-03,9.209295001623654664e-02,5.380764123335909666e-05,1.646027955156460429e-02,7.059770357147937027e-03
1.455949901268253632e-01,3.237379366059285335e+00,2.247844339623238791e-02,1.188886641351492163e-02,1.254085592551475170e-01,4.358280400599037606e-05,1.750619333108489190e-02,6.737765042214940471e-03
1.225807184889366047e-01,3.609406834738959624e+00,3.397423508865103636e-02,1.047919456114603139e-02,1.586004600508566231e-01,6.335492394757963591e-05,2.889276362229399944e-02,5.268973354983067826e-03
1.237975764167079662e-01,3.860256819743626000e+00,3.350765325547067769e-02,1.024555545365401880e-02,1.521765555621101274e-01,5.702467910086254774e-05,2.676239743828811093e-02,5.661914458461691883e-03
1.186742273267545472e-01,3.459384894264128985e+00,3.469043183064898089e-02,9.342376112992274717e-03,1.473581648600896243e-01,6.222514627209199461e-05,2.549984061320042031e-02,5.688575604248268143e-03
1.632321072912148452e-01,3.340316894197268738e+00,3.472472015482524349e-02,1.266528944854642021e-02,1.965031315927437128e-01,5.578049113741953644e-05,2.701605250383403226e-02,7.481190172509965056e-03
1.269657435770162601e-01,3.190393567448766010e+00,2.548006846881651494e-02,1.037436085103180493e-02,1.298401989637710530e-01,4.189856812748618835e-05,2.171649984236857095e-02,6.215218431821905275e-03
1.290165014533623256e-01,2.099159783432758886e+00,2.744842327603378221e-02,1.070847193577763486e-02,1.319476033996176967e-01,6.471434243715940254e-05,2.239109041110484352e-02,5.431934044169641276e-03
