# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.498119552942048190e-04,3.084860851824926531e+00,2.688537072587075458e-02,2.569073171773714193e-02,2.631947212055195107e-01,4.921140122625765589e-05,1.687262137436557410e-02,1.627117452771477618e-03
8.569225850454897887e-04,2.794954444252635284e+00,3.564206743429999130e-02,2.413154770522433004e-02,2.250464986240476584e-01,4.315402510650042273e-05,3.449972984014893634e-02,1.784210403387131039e-03
7.910949846250309213e-04,3.515087547511558164e+00,3.543362494857726919e-02,2.528996053452161469e-02,2.890745293351157374e-01,4.637948153958965395e-05,3.001057073441143128e-02,1.628039861073023176e-03
1.511482315025083033e-03,2.598903663086549187e+00,2.952751257643164776e-02,1.908923721300461937e-02,2.821203245112196001e-01,4.737134948782826226e-05,1.512986982623291954e-02,1.246531245466473694e-03
7.164556153678486479e-04,3.113882338902598246e+00,3.290382055208673079e-02,2.283701604840858781e-02,2.538086316247460950e-01,3.275867211859460627e-05,1.626060781949043021e-02,2.108218864468611956e-03
1.401732439142835745e-03,2.664245605134162531e+00,2.429974284411059657e-02,1.966639979433044971e-02,3.161922965927620455e-01,4.104750880776342052e-05,2.200321044536525383e-02,1.323380880636552482e-03
9.552503745223817934e-04,3.208219959721901660e+00,2.720160100349381174e-02,2.354513059749865564e-02,3.327267817445567766e-01,3.809236417988184209e-05,1.859461329977306343e-02,2.083970103910975404e-03
7.585842924954752957e-04,2.307906612779813571e+00,3.287825105360792088e-02,1.961944246859417124e-02,2.442573149262649845e-01,4.656416127834272139e-05,2.001803947796063424e-02,1.916013788063992800e-03
2.159957251290874503e-03,2.856628112852810375e+00,3.008187587997701584e-02,2.669549195872499003e-02,2.415645063460757080e-01,5.381301948225496938e-05,1.660652546871204879e-02,1.678854693725705810e-03
1.307314559032527260e-03,2.935398918194125351e+00,3.174800388974965276e-02,1.997976760142360780e-02,3.284396144089409275e-01,5.427336944160492626e-05,2.156170086489458959e-02,1.783918029553716467e-03
1.669835420009307438e-03,3.138506830218533050e+00,2.895378897523508133e-02,2.405390243766569042e-02,2.861719508594234851e-01,6.417656284450250833e-05,2.213962281904524251e-02,2.155443881071027711e-03
1.690401037167128329e-03,2.851945937523933328e+00,2.864459438571064290e-02,2.780829496980911572e-02,2.834502528177712533e-01,2.833873278786847629e-05,2.109863037036904809e-02,1.670110245770611585e-03
2.063393586476975662e-03,2.804513077932556886e+00,2.948156727961350268e-02,1.561272606142831768e-02,2.879546664893130048e-01,5.282138414062626495e-05,1.405967266643152330e-02,1.287005148460941811e-03
9.057386478444160328e-04,2.809617242084287092e+00,3.628079014518378193e-02,1.976131608476323562e-02,3.467878953050825830e-01,4.875632047800589384e-05,2.520327859209046603e-02,1.546389576946153189e-03
1.335337417057451317e-03,3.381019770779957412e+00,3.489330281640051074e-02,2.513544124635744281e-02,2.343489669181925139e-01,2.924107517842213224e-05,2.125500657029730928e-02,1.381572730399961615e-03
7.198234738727871162e-04,2.875996529059860585e+00,3.455962534384732915e-02,2.349704372021362703e-02,2.658453718754866801e-01,4.317916686100895890e-05,2.998148647361868757e-02,1.760107366558807517e-03
1.245353581232208889e-03,3.087191708930063783e+00,3.349939703071302260e-02,2.315468200468785015e-02,2.829625784034556779e-01,4.732478120343699800e-05,2.187677670013341361e-02,1.709149623242193832e-03
1.006249909134968772e-03,2.235525330636852992e+00,3.251778080708330604e-02,2.351861198984843762e-02,2.922332530542250950e-01,4.787905036268773454e-05,2.109269170386067135e-02,1.291800676208211887e-03
9.369309335333433908e-04,3.381275340600795598e+00,3.388098262437946873e-02,2.782031857011876483e-02,2.951364406995544143e-01,3.147906384278770654e-05,1.758882542453386877e-02,1.588539900622077923e-03
1.144899359821276944e-03,3.382914189320798126e+00,3.711957124765334626e-02,2.543077182377107698e-02,2.580507637064262116e-01,4.669890908009868710e-05,2.817174539590430390e-02,2.170309632709510259e-03
1.680898086104406705e-03,2.333120550900771306e+00,3.730405637044262313e-02,2.367273847887054611e-02,2.767232617335853573e-01,4.662976977160076749e-05,2.213954772418964129e-02,1.719600466153305791e-03
6.314752653414036285e-04,2.789221391286566654e+00,3.311413623484280033e-02,2.923687420580116034e-02,2.324924171335275291e-01,5.194926062354097111e-05,1.974905396567026850e-02,1.874822722641656531e-03
1.039007232001165019e-03,2.890750401768859223e+00,3.556058094190464591e-02,1.778499203160548506e-02,2.600485819861006465e-01,4.289905504161651173e-05,2.112565954415143374e-02,1.581741608047877463e-03
8.786355930383291709e-04,2.217301010981385545e+00,3.322634414993134305e-02,2.550941278504679707e-02,1.890514490840539408e-01,3.992263008081493744e-05,2.155950473886913271e-02,1.672830754273451574e-03
1.428579202087371493e-03,2.631296593517673532e+00,2.777133708050875255e-02,1.702407737765555817e-02,2.892204907419927973e-01,5.968225296994545591e-05,2.089447782659562686e-02,1.624537410986379160e-03
1.404640094504604197e-03,2.548798956764234180e+00,3.631571788338894269e-02,2.174635583382760265e-02,1.938410243234381658e-01,3.558838044296301341e-05,1.937418340851172760e-02,1.563776400652884362e-03
8.792899873558625463e-04,3.402800073570159789e+00,3.557048107412611598e-02,1.894138815274487228e-02,2.408313827084413716e-01,3.660283333894679824e-05,1.747852380429129604e-02,1.687634010875766139e-03
1.096189595645518603e-03,2.976060405693865096e+00,2.973368142204208669e-02,1.409006929516219524e-02,3.435317635306807116e-01,4.493350848616332980e-05,2.176583579957624276e-02,1.483782341981479706e-03
2.393801074681421726e-03,2.615873697761106342e+00,2.835235138376437578e-02,2.630936939639536357e-02,3.077818334577871462e-01,3.902556207193370782e-05,1.933137088382634247e-02,1.539092717414942925e-03
1.584368897451889123e-03,2.878747531110543267e+00,3.847273071916607751e-02,2.645850859197010699e-02,2.308618489330701573e-01,4.725350525850091431e-05,3.109229437761675333e-02,1.217263899225884622e-03
9.272804796054620602e-04,3.117885290747653304e+00,2.675492622277382201e-02,2.505304811126625106e-02,3.574662359667885592e-01,5.335513914234941637e-05,1.566777490565932768e-02,1.918322143359664066e-03
1.533816688102601937e-03,2.825775551592937695e+00,3.943553067975685833e-02,1.825596323194846049e-02,2.009992136246706307e-01,6.082828863068293350e-05,2.867390308708329255e-02,2.129258418966733894e-03
7.559862849180692219e-04,3.230206868335454562e+00,2.869891871565068142e-02,2.457108502373471851e-02,2.848155306763284211e-01,6.114375450192025875e-05,2.340956147110617377e-02,1.601867004939125372e-03
7.446890421541453933e-04,2.829601335486434444e+00,3.640656819205265876e-02,1.806273970747225913e-02,2.896363976507109195e-01,6.212528601229706305e-05,2.626858852409440573e-02,1.952011302208094294e-03
7.564688072915410656e-04,1.940343449733326286e+00,2.980234050667614210e-02,1.486681648773331005e-02,2.794363327749964654e-01,2.944985464995640185e-05,1.834647810158991296e-02,1.192045302134218769e-03
8.817364550450630884e-04,2.533128116284293352e+00,3.012765100256727113e-02,2.659045153930778005e-02,2.957857448504269127e-01,4.455973061971628900e-05,2.423624623650491236e-02,1.817133987453207382e-03
1.467904078626844529e-03,3.094763697739404407e+00,3.542429337757620200e-02,1.942824859915304875e-02,2.619839975600677384e-01,5.150130773454891005e-05,3.491632806091791996e-02,1.291860008480399686e-03
1.739676851327708312e-03,3.339131871291789899e+00,3.325690853831438781e-02,2.382636949491039741e-02,2.422214277292924212e-01,6.297832898697526831e-05,1.631932397975348337e-02,2.076625196468790801e-03
3.672052016577248123e-03,3.132300969024039983e+00,3.456505735286352632e-02,2.221431926367050530e-02,2.489535510600360546e-01,3.987368695880450029e-05,2.642872071176589552e-02,1.589851405692606226e-03
8.612362756531455246e-04,2.563110854169922792e+00,2.556962487525284849e-02,2.300470148021012060e-02,2.070963780557695255e-01,4.172225890582678188e-05,2.075587912731733861e-02,2.000839552291719652e-03
1.089956749814685382e-03,2.732803643593053167e+00,3.319429310430630636e-02,2.387131210926820082e-02,3.065893328254862271e-01,6.540666695556880694e-05,1.215929769005863643e-02,1.980903230258619033e-03
1.796839842783367128e-03,2.553602064493065704e+00,2.870007232420162743e-02,2.794451636667458216e-02,3.523194323322990096e-01,4.046492009139451704e-05,2.655885552057380208e-02,1.521010185352352764e-03
2.243048175158831540e-03,2.979946449115163265e+00,3.741944577050983212e-02,2.518638803506709212e-02,2.249639213055808495e-01,4.805253615082995033e-05,2.355853701477142112e-02,1.774616220859091776e-03
1.837090958995279445e-03,2.780540624975001762e+00,2.710546837169393666e-02,2.392145382862471623e-02,3.350005203534854314e-01,4.186418365288447621e-05,2.418258989137165790e-02,1.531384206883764460e-03
1.182265451965329580e-03,2.945543262496903125e+00,3.852483513961502820e-02,3.118193548725359601e-02,2.650656016664402759e-01,4.912890290047019793e-05,1.765142144465952148e-02,1.048230234377665101e-03
2.321864933488558026e-03,3.180882563030539956e+00,3.621799829982100261e-02,2.290508400969640257e-02,2.941298081328556635e-01,5.755328052657525216e-05,1.850502363391831606e-02,1.264356235059342984e-03
1.416640652732675679e-03,3.457801627944080192e+00,3.081252865168747704e-02,2.074838626290726254e-02,2.199390966966657257e-01,6.272139266005476469e-05,2.401565963325013459e-02,2.130068813188240422e-03
1.721705129523773241e-03,3.104821047000959400e+00,3.433276988014431069e-02,2.110113345637498403e-02,3.606738669095738148e-01,5.049664550871763746e-05,2.684980890843967349e-02,1.398863739844045592e-03
1.854947101074911481e-03,3.019663865664476532e+00,3.472026458665149889e-02,2.113403454034097628e-02,3.605636003634639097e-01,4.780184179198029745e-05,2.641036191108520406e-02,1.511425731400785908e-03
4.387605538882829569e-04,2.486891017569700324e+00,3.200975282347473527e-02,2.211991857280607224e-02,2.080691797668328402e-01,5.719625714853056352e-05,1.840032431189205300e-02,1.934969051809156933e-03
1.124766871367361646e-03,2.551706596902667101e+00,2.772219336880701532e-02,2.473496905706339816e-02,1.828708513802041746e-01,5.140145250832782377e-05,2.121281978198484922e-02,1.857895266084029842e-03
8.582013812004007317e-04,2.679208414288656748e+00,2.576707408349313347e-02,2.388601962268401338e-02,2.034971717987595630e-01,4.936008412784321619e-05,2.282783921079921050e-02,1.286505305648539751e-03
1.112050364839763713e-03,3.049379844093620839e+00,3.257444886517685267e-02,2.282808930517080115e-02,3.194859611945571332e-01,3.872286627155384521e-05,2.305512745719825660e-02,1.257616870697035334e-03
1.410730076721462964e-03,2.883919591345580624e+00,2.975880279763888983e-02,2.229567633868374463e-02,2.610582597452411058e-01,5.078935180029719076e-05,2.475036526246804022e-02,2.004603101627732038e-03
1.553510558785724856e-03,3.601990792553743770e+00,3.664884456820007019e-02,1.674425166757965988e-02,2.262776890619334347e-01,3.668739277908324110e-05,3.126529541625730491e-02,1.809026152466288112e-03
5.518301180497865331e-04,3.026390525306029033e+00,2.885861452300786736e-02,1.122325475436664749e-02,3.407983959222520842e-01,4.622851362889315256e-05,1.780821482876770306e-02,1.524446916704965890e-03
1.491716743454946179e-03,2.312239032325784649e+00,3.839569697890698324e-02,2.745020154925876393e-02,3.401706008623920918e-01,5.492911195154224981e-05,2.327679216193306866e-02,1.988810546873521871e-03
1.264060927112927455e-03,3.339526830351204900e+00,3.632697930709722495e-02,2.428907188893970892e-02,2.101310168962437497e-01,4.135691198241925846e-05,2.850557411990498405e-02,1.679616091468380274e-03
1.321867692114549707e-03,3.098662242253322763e+00,2.798237516266102731e-02,1.516953438037098659e-02,3.735993568298205392e-01,5.599835011627347876e-05,2.620726919842426492e-02,1.165847223585889840e-03
1.819899837666442543e-03,2.455677504647505671e+00,2.583754302632519304e-02,1.574921069492902018e-02,1.716543640660994352e-01,4.551651580197740610e-05,1.839340276614247205e-02,1.460889161065124934e-03
2.611664348152938856e-03,3.125014341377530425e+00,3.407240477820450142e-02,1.782403792912624907e-02,3.286364246509281828e-01,5.802717278235226025e-05,2.355143441225026821e-02,1.747739498913421750e-03
9.054337935379900681e-04,3.420058297136171710e+00,2.806182765909290278e-02,2.425755501551141516e-02,2.067833868079302084e-01,4.337459464811722068e-05,2.011803966353993209e-02,1.406552335236107903e-03
1.575402894804676804e-03,2.909265412260082506e+00,3.882818502083788120e-02,1.251970246031512690e-02,3.149741850134951671e-01,7.001913937962598612e-05,2.197152283347249269e-02,1.308552344623408305e-03
8.224397947150715324e-04,2.357466958864907536e+00,3.866914625589405047e-02,1.743325470037541958e-02,3.018977115862119809e-01,6.801441325682644023e-05,2.422561291156266963e-02,1.241121501367460330e-03
1.362487192545572051e-03,3.578585850999732809e+00,3.493443588050042931e-02,1.741566676574385006e-02,3.417832172883001896e-01,5.221125827218998992e-05,2.222508997744796280e-02,1.506123040897945674e-03
6.530457928299641078e-04,3.108984922223707592e+00,3.210484089202680219e-02,1.432563990879230469e-02,2.777038211524967548e-01,3.979470346194441556e-05,2.807291957292528881e-02,1.815236764738638753e-03
1.782513250156341064e-03,2.707402115670053622e+00,3.309259966963274541e-02,2.622935969413865351e-02,3.512463323673393756e-01,4.597346393123292991e-05,3.065430383082906607e-02,1.257284106340939532e-03
2.088465013993352336e-03,3.213549161525806053e+00,2.606442572217779891e-02,1.729251383481771390e-02,2.354164386862660496e-01,3.522889181738079659e-05,1.441894618573941016e-02,1.133443096397811862e-03
1.746379639532485073e-03,3.477710872765302774e+00,3.266534175991713668e-02,2.693774142171497313e-02,2.623776010710509032e-01,4.573941306114166392e-05,3.018428707858702639e-02,1.642783699744626699e-03
1.059992560304076192e-03,2.883817453003876263e+00,3.112529182389799781e-02,2.466847201188891725e-02,2.658214050985435173e-01,4.345551694568590699e-05,2.221010712240989796e-02,2.244823363243587510e-03
9.300471420091861296e-04,3.563615821736809686e+00,3.532546180795528845e-02,1.608040606444845547e-02,2.401020803800034686e-01,3.970024463915480253e-05,2.184305739085931966e-02,1.971953288154459309e-03
2.974829325171177326e-03,3.236053138340172275e+00,2.936946040333352284e-02,2.274734948998473685e-02,3.635729523598459911e-01,4.248308413954293461e-05,2.649597164505590116e-02,1.279932070036547643e-03
1.100356569875134962e-03,2.632799153305593443e+00,3.422454612970931426e-02,2.091978464092705131e-02,3.206464721047129207e-01,5.286594243924828073e-05,2.744223503874679629e-02,1.920090715753760679e-03
1.206370768061065931e-03,3.061619160329045908e+00,3.732140450196125975e-02,1.670558455135336476e-02,3.035116841223727269e-01,3.826974627727932834e-05,3.000530499667561704e-02,1.940283035880070945e-03
1.215622267437972345e-03,3.395881264275870226e+00,3.818724937578853174e-02,1.517365589410720438e-02,3.127803391386076992e-01,4.192864023733247197e-05,3.147518390440589425e-02,1.757918771128175010e-03
1.521373033490676287e-03,3.392826494942122295e+00,3.441830435754143769e-02,2.445883563012161283e-02,2.737847659566124414e-01,3.293040616818012853e-05,3.095735211743729995e-02,1.276907747272631012e-03
1.400841964413519205e-03,3.519741376088197704e+00,3.168860264275780853e-02,2.587021184874319091e-02,2.872123311399019663e-01,3.321950425140631115e-05,2.991176613300661896e-02,1.591208459685679701e-03
1.045251030781459492e-03,3.819966657346346661e+00,2.891058749996237159e-02,2.573787366046212041e-02,3.068521409768374397e-01,3.032380583550759994e-05,2.806455465451401093e-02,1.894759042632530085e-03
2.044954481967553410e-03,2.964997999286218544e+00,3.561513728807449986e-02,2.296372876411316086e-02,2.250668130521139010e-01,5.396024807714354274e-05,3.179752541938779542e-02,1.951876441850544175e-03
2.078413567976884584e-03,2.636537467686742353e+00,3.241540370367543972e-02,2.945257282983131802e-02,2.510897724498640793e-01,3.257262495942150654e-05,2.357773523254957579e-02,1.891098630949704287e-03
6.751874539184172293e-04,2.967254372480233382e+00,3.178999617710574765e-02,2.455279033925079207e-02,2.344404060480066998e-01,5.437920205799253917e-05,1.305075593065743722e-02,1.363064515710863756e-03
5.508554165478709002e-04,2.784563542683807125e+00,2.348624632604654622e-02,2.344364651645193531e-02,2.735791330547538425e-01,2.883198985368171644e-05,1.561429172929753272e-02,1.049064196220047531e-03
1.764257801971265416e-03,2.951140112650049829e+00,3.651789001383698441e-02,2.719167799536108265e-02,2.665533814535585022e-01,3.199268289844540796e-05,1.954604573695713915e-02,1.644593834657553325e-03
1.189655485499947936e-03,2.567964309106047782e+00,2.537254837819795383e-02,1.275323290298802786e-02,2.950953536869794780e-01,3.492552558831449029e-05,1.695000671261133809e-02,9.183288335540049476e-04
1.666155783921042990e-03,2.929876986085277579e+00,2.745074353401620246e-02,1.486630865480451091e-02,3.576323663775515804e-01,4.024390229017793096e-05,2.071963724711719385e-02,1.099465094122785078e-03
1.088483684007943066e-03,3.189321946767156746e+00,3.034078255349408754e-02,1.476098945465631126e-02,3.204030961414226497e-01,4.048618812702282861e-05,1.724345656582522424e-02,1.755916116891797401e-03
1.670923499833264778e-03,3.192447829345931076e+00,3.304194504343560546e-02,1.780774004903762017e-02,3.337774392128403655e-01,4.317787220465581352e-05,2.214779783103772159e-02,1.484580576844655043e-03
1.508890894518336067e-03,3.153977141502752879e+00,3.236559313655343328e-02,1.541796170311020286e-02,3.478942075531241129e-01,4.508425053101635353e-05,2.176587029795605185e-02,1.136855021215782370e-03
1.836737119685278143e-03,3.183592311285643905e+00,2.905739558692541080e-02,2.236643130526036818e-02,2.609449170322117317e-01,5.553612204242281027e-05,9.926164039385119639e-03,1.804413319640340392e-03
1.323746394442835593e-03,3.397196334810850704e+00,3.529920775169260311e-02,2.435561570004512316e-02,2.685167944770211479e-01,6.060023458026091929e-05,1.334639455268225861e-02,1.382060781349129120e-03
1.792414455828636542e-03,2.825327339910210789e+00,2.955845952381087535e-02,2.408191013147530091e-02,2.776442389441542979e-01,7.235548874868509952e-05,1.035964480270668182e-02,2.000271198650269925e-03
