# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.802595675014031730e-04,2.777380628428403497e+00,3.346493598653834528e-02,1.867912168542588958e-02,1.975105463941145834e-01,6.482937282808101513e-05,1.455888038113404420e-02,1.542930437284114817e-03
5.417613473602582658e-04,2.782213112097149388e+00,3.222894815022948195e-02,1.373103644327246416e-02,2.331889598043408451e-01,7.037545708411726284e-05,1.404151355403122393e-02,1.847391540479295744e-03
5.121427699940455649e-04,3.573770345734628595e+00,3.227035705556575984e-02,2.565325029449378250e-02,1.920834018218096073e-01,3.513369817282443509e-05,1.278034303396213996e-02,1.492227030506952483e-03
7.344194910573071658e-04,2.819912237394627041e+00,2.457710897400778444e-02,2.139445676272655819e-02,2.227790096735715597e-01,5.000507173818586677e-05,2.410173115298731156e-02,1.145352566022188627e-03
5.327360471301537462e-04,2.801512689157200864e+00,3.147126786179848396e-02,2.344272373061519546e-02,1.723011924823697472e-01,3.853331022894378302e-05,2.757083735636398428e-02,1.714059253898811246e-03
5.998102522314745222e-04,2.756673026964386874e+00,2.877938408586198926e-02,2.660362845065792833e-02,2.200720033577393819e-01,5.181319686293959202e-05,1.096659121246821959e-02,1.799845551300095856e-03
4.319721788810513869e-04,2.982585402411903619e+00,3.341156813457010072e-02,1.987968330154899627e-02,2.164131322341445174e-01,3.527421410784281874e-05,2.963819909789745105e-02,1.478868065967212098e-03
3.649249338844840992e-04,3.218569368953201781e+00,3.274357448819263661e-02,2.155697171674945609e-02,2.000668640676391830e-01,3.400477085190631543e-05,2.694421794675233572e-02,1.248721353553019706e-03
9.893488768197397816e-04,3.161391857721423282e+00,3.108443269991391367e-02,2.734634884693388363e-02,3.014814142141239439e-01,5.170906871307066335e-05,2.136571203216332607e-02,1.451750021142300066e-03
7.329627618468525108e-04,2.646042398405750173e+00,3.119925199345259179e-02,2.387777513136819102e-02,2.694188523172696970e-01,5.149369230340311842e-05,1.424105080833945949e-02,1.551849289563474437e-03
6.998547356980730711e-04,3.396711026769501540e+00,3.396807400983216374e-02,1.940631335310688196e-02,2.332091555819369166e-01,5.056203552881823114e-05,1.609334948229582465e-02,1.259228686856510076e-03
3.594792578925704767e-04,3.015339815705837090e+00,2.362847008778739058e-02,1.949781331248951963e-02,2.095163930583286427e-01,4.955685092143969901e-05,2.171315083883752772e-02,1.317623910449908361e-03
6.161369249999168159e-04,2.758777830313650981e+00,3.038218005685100129e-02,2.009582817980815062e-02,1.952856663192006625e-01,5.794937950908279369e-05,1.661518124869913737e-02,1.340342341514177624e-03
3.416057827934996507e-04,2.275153304379575303e+00,2.897899437583498217e-02,2.547231383771279833e-02,1.668313129358806601e-01,4.781530242533575290e-05,2.155341357963930227e-02,1.534132586784391810e-03
3.326781649118430674e-04,3.347508456250950282e+00,2.605482735124296095e-02,1.763892658698779092e-02,2.315126905675077007e-01,3.686236218558558013e-05,1.175329528287770257e-02,1.579096661780087429e-03
1.721308933296131845e-04,2.747328228134749306e+00,3.007165563915556450e-02,1.460095060310707613e-02,2.854638320211257962e-01,4.550012386124141457e-05,1.728941347860519367e-02,2.212508328718650573e-03
5.715586562703600009e-04,3.114206529298580772e+00,3.445402105572491214e-02,1.447332769695001964e-02,2.411348682284577272e-01,4.068924448987665021e-05,1.256380884263229997e-02,1.204829016654499754e-03
2.270192541373597188e-04,2.502548044634879787e+00,3.338473415634132108e-02,1.989989824574875041e-02,2.899133447538185804e-01,5.734524930165759939e-05,1.998399409520837736e-02,1.345531344066481106e-03
5.017377745877490145e-04,3.202814846896185674e+00,2.496426125733207033e-02,2.496260531195765991e-02,2.225443850976881743e-01,4.373253917711918544e-05,1.666391414734426021e-02,1.888777247215307591e-03
4.696982383115693729e-04,3.275152660538465543e+00,3.338717596562267714e-02,2.156413193545518581e-02,2.698836159887436081e-01,3.596269395501100783e-05,1.385312581794172042e-02,1.293626854808415435e-03
5.127524257435167208e-04,3.010533118080046311e+00,3.275865717131160038e-02,2.244491621794051511e-02,2.664003028997387057e-01,3.575015908765990374e-05,1.616439124062173452e-02,1.241364518314873669e-03
2.890532158761082208e-04,3.216214236809731286e+00,2.911660161127386029e-02,2.885919748314847919e-02,1.832799714966258653e-01,4.663723863321469099e-05,2.426882894333419818e-02,9.852262255691949036e-04
9.761406616419207377e-04,3.231296950976396243e+00,3.111364334753507002e-02,1.796019716740547903e-02,1.746440831184666309e-01,4.483803116730860212e-05,2.335095499350198223e-02,1.586931366475253331e-03
7.134787109176702474e-04,2.762647488637713700e+00,2.935305011118507362e-02,2.422944836022629736e-02,2.013522673702392574e-01,6.895770193372805846e-05,1.619841065708639907e-02,1.111962472269594285e-03
7.397671200893747578e-04,3.315733527672908298e+00,2.814580638048649538e-02,1.787018618330996414e-02,2.293048722658663219e-01,3.585539268870264893e-05,2.813932649785666484e-02,2.280571462965689123e-03
1.115414342921842734e-03,3.005384906588070226e+00,3.039624389031995652e-02,2.352987661884396037e-02,3.092742437025481905e-01,6.202491145275159875e-05,1.923936834564259762e-02,1.250808655167573143e-03
3.960640831251479406e-04,2.790198887927608062e+00,3.422798536777362649e-02,1.747405702114019840e-02,1.688537668946690495e-01,4.899631138379587379e-05,2.965845137075058882e-02,1.510547480262857583e-03
1.204329293461002971e-03,3.010154768154226446e+00,3.174719128366954718e-02,2.353544343439695902e-02,3.171607892196824374e-01,6.458246606464094065e-05,1.992354670595459717e-02,1.299351333355470203e-03
5.288743551401518025e-04,3.385777669429113068e+00,3.421158808736281948e-02,1.913522117461162811e-02,2.783834061677668559e-01,3.998225200984196082e-05,1.201603367058268028e-02,1.500680186797386049e-03
6.429556687948360938e-04,3.197307655240412938e+00,3.081584630496667782e-02,1.795280747659352624e-02,2.486412043087311008e-01,5.510646437309401160e-05,1.869862223981583541e-02,1.450141177039450868e-03
5.638683349891186140e-04,2.918610572281409521e+00,2.797381358101035109e-02,1.731627018871212398e-02,2.425334372113799597e-01,6.005942262331660743e-05,2.419233102111976660e-02,1.615137109416710714e-03
8.533687752490644535e-04,2.932532708175730640e+00,2.795081857710531026e-02,2.641945092480905283e-02,2.604791321810953630e-01,4.377321639073355423e-05,1.502884939758420031e-02,1.344870713040465394e-03
2.934048485113190802e-04,3.208648049116948009e+00,3.144986436592406287e-02,2.551887008400345602e-02,1.429279627528129704e-01,2.909297766244395414e-05,3.010666146522017472e-02,1.071856068513829746e-03
7.955697633650784910e-04,2.576554884894880715e+00,2.577424430204249342e-02,1.907902725282240031e-02,2.118833100835693095e-01,6.078943937058449480e-05,1.892885697888059549e-02,1.325425335224053895e-03
9.996359150032641493e-04,3.685051007789874600e+00,3.618755009031484476e-02,1.924333380915756522e-02,1.752329328482545023e-01,6.079655209554415295e-05,2.541907931701989712e-02,1.606309017014491804e-03
8.520390303072331419e-04,2.911075943119153298e+00,3.419908833695484152e-02,1.615162237076599172e-02,1.512951488645952747e-01,5.489480027408931277e-05,2.290795931408970421e-02,1.779340981308545188e-03
1.049674240575367793e-03,2.606632275678656629e+00,3.023074311596316358e-02,1.696079955949827620e-02,2.944784067420792018e-01,5.889677642259575149e-05,2.419149386432904378e-02,1.455209109665768930e-03
5.392020762520935255e-04,2.950445605328265053e+00,3.545522078023301965e-02,1.748727130113472347e-02,2.889422639331309939e-01,5.944390525564405959e-05,1.131481169668492083e-02,1.886477042197711373e-03
1.249431697126819228e-03,2.872445693939452926e+00,3.095469715032637611e-02,1.635090299400124986e-02,2.300830523863840182e-01,7.035705315877477666e-05,2.415941643363380548e-02,1.652209952776165659e-03
5.558537380874472049e-04,3.246935293405494249e+00,3.246482644399962397e-02,2.458740817703186990e-02,2.962749500930801361e-01,4.574983775887323109e-05,8.938441444336498246e-03,1.357937344825943440e-03
7.735151846856984934e-04,2.722407147539871453e+00,3.237545395395172165e-02,2.107252132067851530e-02,2.911642355880313948e-01,5.606197875058276185e-05,9.608803500695190999e-03,1.173977778993908535e-03
6.370632009485218154e-04,3.045153796560972737e+00,3.718712449752703542e-02,1.858831872904736365e-02,1.950138392517243024e-01,6.001337806406462907e-05,2.298074743510746323e-02,1.203892518784021193e-03
5.889268828869972678e-04,3.405944876993658443e+00,3.876814483850803822e-02,1.937756032201296344e-02,2.022371014442470027e-01,6.644528056561076104e-05,1.978357487651636812e-02,9.989555627131735220e-04
5.273914649175253690e-04,3.366778442400404803e+00,2.571365371903786348e-02,2.487712702307251153e-02,1.994492478549856618e-01,3.247379973870205262e-05,1.948352924224662497e-02,1.505284739790107825e-03
2.319778181686248824e-04,3.165958024202570886e+00,3.120802698153263277e-02,2.369533215036614959e-02,2.560613393851829955e-01,7.592057476383132848e-05,2.483746196519209803e-02,1.246478737636187023e-03
3.457291287388770582e-04,3.274460942431078436e+00,2.866168519751189844e-02,1.931467816154636835e-02,2.513331691152155267e-01,4.738342799001533245e-05,2.489692237754144444e-02,1.661145732910565076e-03
7.900471172359996557e-04,2.994569609856227554e+00,2.616209737663178353e-02,1.616754512106726924e-02,2.185535030302916404e-01,5.952815904131587333e-05,1.515196630107658836e-02,1.261127086515401738e-03
4.023358174175017715e-04,3.056232009827244855e+00,3.071680476469738907e-02,1.754155005102002798e-02,1.960221672872358989e-01,5.371791166903116843e-05,1.575692288722124051e-02,1.146072926419548429e-03
1.013221592439435097e-03,2.826228884378102713e+00,3.130343035171735677e-02,1.992115439006496638e-02,2.626377793289537133e-01,4.907086634983432951e-05,2.248547109135416722e-02,1.538672523497482819e-03
9.293687702092532244e-04,2.659022938469871811e+00,2.903514956237192648e-02,1.759902485511850162e-02,2.853597663262835149e-01,4.454964861083777176e-05,2.836106626852164317e-02,1.566846644834748959e-03
6.443041066553985459e-04,3.587904343816165742e+00,3.326818197926404569e-02,2.450173240560885729e-02,1.581542047380131433e-01,3.607270341149580820e-05,1.524140600876069430e-02,1.890033885789588761e-03
1.727143722877566394e-04,2.787989130208215371e+00,2.653703095467540088e-02,2.483781223575814295e-02,2.545949466905488845e-01,5.148391802506751256e-05,2.626763474483370664e-02,1.491130482612799133e-03
2.522028379077157411e-04,3.073420042764692717e+00,3.171881956419415893e-02,2.608974698523880767e-02,2.500861425422941653e-01,5.916591069840796845e-05,2.099067970535847469e-02,1.547348402856095961e-03
2.329106671625400752e-04,2.900340596304844532e+00,2.736490028505322511e-02,2.204095827411539990e-02,2.398699120641495652e-01,6.185161977293617995e-05,2.669790780777742817e-02,1.746177191231795172e-03
5.637196264049111919e-04,3.006773656432878195e+00,3.062484891500088721e-02,2.642026328700244897e-02,2.582751942894996322e-01,4.567380067396839826e-05,1.181821133243601482e-02,1.718464348772703702e-03
5.000535151340066093e-04,3.482900868361036739e+00,2.809532071059191172e-02,1.583652647877590441e-02,2.419310063998501847e-01,4.533215281181884144e-05,1.974716278537931233e-02,1.431985563224469652e-03
6.455319529544128326e-04,3.212982900956114829e+00,2.987307085164442669e-02,2.410322731267694821e-02,2.257232514381244115e-01,4.956675291894806706e-05,2.502801389668297613e-02,1.356760651212146314e-03
1.244076592590549323e-03,3.043203874915159979e+00,3.314377598912528894e-02,2.758242091018471218e-02,2.055196713686060772e-01,5.822257634320397566e-05,1.926164168620346159e-02,1.119988586948990859e-03
5.229090485126872525e-04,3.333185683363510510e+00,2.792776028774081667e-02,1.810258978470249622e-02,2.685233369036106321e-01,3.768288909142989633e-05,1.058724726955520383e-02,1.294311861250493044e-03
3.390179473795531129e-04,3.106455213748085420e+00,2.987121346600453767e-02,1.979977885574060389e-02,2.608497347883932949e-01,6.237604167362967615e-05,9.000139141619614355e-03,1.489205278915587414e-03
3.548361855650005695e-04,2.630914532767318015e+00,3.614058978093431101e-02,1.409794398513124908e-02,2.105045853426381064e-01,6.738403645986362886e-05,1.249232107865162582e-02,1.268862939070436588e-03
7.341642768610794588e-04,2.955676778986232378e+00,3.267991148698327214e-02,2.551304932201708953e-02,2.372732491788941134e-01,5.001419113548383644e-05,1.018838297731043153e-02,1.852990090674402554e-03
4.422180002154246564e-04,2.434711164622533008e+00,3.222584624463256664e-02,1.914949205986507530e-02,2.652343469112652952e-01,7.072780742975603324e-05,3.035136061287649345e-02,1.483621969721083669e-03
4.741474252492050567e-04,2.116356855128116443e+00,3.308782623374048604e-02,2.712241637073355485e-02,2.763177687027469909e-01,4.882458922243348450e-05,1.684489305451595392e-02,1.743581019102638432e-03
9.855418116739408842e-04,3.310660767163473572e+00,2.592811868240822715e-02,1.664810949584615354e-02,2.214420265754809269e-01,6.858029796752818476e-05,1.886211759181876182e-02,1.212847939371114502e-03
3.733521013981466329e-04,3.602951058791134198e+00,2.836768388085580961e-02,1.709344273127089489e-02,1.573735933567547429e-01,6.567724188063551755e-05,2.258913189975336744e-02,1.443088932010991960e-03
4.644476574812446803e-04,3.109154949004187429e+00,2.448051528403846419e-02,1.893755538810676028e-02,2.107016615842686180e-01,6.003589876394444983e-05,2.141979616468092998e-02,1.165009851942331622e-03
4.860933748464303671e-04,2.608619418723822303e+00,2.840478466235584962e-02,1.890376028093211300e-02,2.855733954515527473e-01,6.087178348167877938e-05,2.330344221841489788e-02,1.302829747741011610e-03
9.404192178326214709e-04,3.342960131478325270e+00,2.841936407165797374e-02,1.816358681545144141e-02,2.314977886706262866e-01,7.026638467483062550e-05,1.677265836698416807e-02,1.075581387045664115e-03
5.589399769114946747e-04,2.781713216067643657e+00,3.433685375461443395e-02,2.417207400169283163e-02,2.129513010693221964e-01,4.672463376687678978e-05,1.063118962164823211e-02,1.879809302007184315e-03
3.042171405684934954e-04,3.157670345029016001e+00,2.987313303677388218e-02,2.489749984222119558e-02,1.839887147309985926e-01,3.817341599341166243e-05,2.611810350048350549e-02,1.604312800834763403e-03
4.373593156376129006e-04,2.538989974105901659e+00,3.359762616205996810e-02,2.299930259532553117e-02,2.422615949494977272e-01,3.355324512290128798e-05,1.729466042103484230e-02,1.015222327124447191e-03
6.185804383811831101e-04,3.245138090383705265e+00,3.613805771679112072e-02,1.788713798396179833e-02,2.282851880008212042e-01,4.178946976914809036e-05,2.878577798740936805e-02,1.366028016759059669e-03
4.655071529044328628e-04,3.197634580448621477e+00,3.850516443157332019e-02,1.876031325320616852e-02,2.127619342101411404e-01,3.810453299972209638e-05,2.321873171678635189e-02,1.539313777445085575e-03
4.203573961252803103e-04,2.846308628252876005e+00,3.962071358050506947e-02,2.048559044303100568e-02,2.240002983872401987e-01,3.868269498761614907e-05,2.162323537539063284e-02,1.678280189229384642e-03
6.866969919118700097e-04,2.604331900958778867e+00,2.471831823926650198e-02,2.339434018899621062e-02,2.104855229265921723e-01,5.370288682696504145e-05,2.216374302122888634e-02,1.381956286020150646e-03
7.772528435893209884e-04,3.114431446375495849e+00,3.481460280279785602e-02,2.133062734712468100e-02,2.723593292929116227e-01,7.180928940848166624e-05,1.821008830515115362e-02,1.253335757213633328e-03
1.353665662333897570e-03,3.360318688146324728e+00,3.061788334669174327e-02,1.856153236353166175e-02,2.489830571137188475e-01,5.830348390994831355e-05,2.208801164800076530e-02,1.546960590999483078e-03
6.128345911762090410e-04,2.797563515187666106e+00,2.351510223976286534e-02,2.178535250188792446e-02,2.025548171158964572e-01,4.945079759748059777e-05,1.329990782636920367e-02,1.967890876776230095e-03
6.121889544215962809e-04,3.290450142772560760e+00,3.463668993899503973e-02,1.720942999282670804e-02,2.968690183234926061e-01,7.553125240875487305e-05,2.296239484143037385e-02,1.428064838769897878e-03
4.774216402559761747e-04,3.762348192161565130e+00,3.272660590221290744e-02,2.262798141944609084e-02,2.580111398789118327e-01,4.119467665634807176e-05,2.778612298587222057e-02,1.991187394808951756e-03
3.622882068374832284e-04,3.134905011504090844e+00,2.959147787617593880e-02,1.299107713037663848e-02,1.899770180396834485e-01,3.465049753790574034e-05,2.725759330417869969e-02,1.591407281322083011e-03
8.727086687361940587e-04,2.788564028262787708e+00,3.255791031168891320e-02,2.259230993395172984e-02,1.961273356457023942e-01,3.793234783313597372e-05,2.868137904041844280e-02,1.610607428281433115e-03
2.449714435450052181e-04,3.008218414201531576e+00,2.824847691352201998e-02,1.238483404096008336e-02,2.041688830399161214e-01,3.517475659723166256e-05,2.793662130033227817e-02,1.591506405077704363e-03
8.629644925969837382e-04,2.746216303342338794e+00,2.944005885571501085e-02,2.476865371422877146e-02,2.526906433044775468e-01,3.507614721406834948e-05,2.543459872669896413e-02,1.620095072006886129e-03
6.242163905253769306e-04,2.550870388245454645e+00,3.159490741287308835e-02,2.059218385734197521e-02,2.506619151800739687e-01,3.396372848313212089e-05,2.203840895074847539e-02,1.553704266350876837e-03
7.577956860431128532e-04,2.589906514068541998e+00,3.435601352144136700e-02,2.602321271242732936e-02,1.617903304985020829e-01,3.323044816802147797e-05,2.284934571904146533e-02,1.132473662582321851e-03
2.977769549852545342e-04,3.078729914643523191e+00,3.563955317704944198e-02,2.243450839212339162e-02,2.796402744933643714e-01,7.274267873571124623e-05,2.713426509851840640e-02,1.488360685801856480e-03
6.774860533026595254e-04,2.770790869528910960e+00,2.861438397825467536e-02,2.352561656855103184e-02,2.331578914065118857e-01,5.025003498403145442e-05,1.084152894549918374e-02,1.218066232718322548e-03
1.017663828068927261e-03,2.480183430863343030e+00,3.529797153599757709e-02,2.227899982826807290e-02,2.368191572749981932e-01,7.378653720341746638e-05,2.112660537855859041e-02,1.016196052948003864e-03
6.093747271646845695e-04,3.348185602158077590e+00,2.481965350722889485e-02,1.530678044365105413e-02,2.699160640522128563e-01,4.476441441568879771e-05,1.719119363617474180e-02,1.317474673392078762e-03
8.715071154858956837e-04,3.102213654702670187e+00,2.842923147713143084e-02,2.397032957614250032e-02,2.879875182825640811e-01,6.685839909778771152e-05,1.164054390412535243e-02,1.517196031460441843e-03
8.310807980245525726e-04,2.877789493160716638e+00,3.197285685766067254e-02,2.002653464341215550e-02,2.694940120860491173e-01,6.388335380050320185e-05,1.084481714631123535e-02,1.475542392864163336e-03
5.938558016049371715e-04,3.184160922993947374e+00,3.256035529993337591e-02,1.652085450366623173e-02,3.012751698214344853e-01,5.402442933696612189e-05,1.330284716404017166e-02,1.408959480530621146e-03
4.439636849432866228e-04,2.833555606183790321e+00,3.766499638451358684e-02,2.423409505770362030e-02,1.796553025766745304e-01,5.469791772203868392e-05,1.434182314728652506e-02,1.745517612179693255e-03
6.319777995287056494e-04,3.299031036458127009e+00,3.159873159735650944e-02,2.698206617026545351e-02,2.969899916327196077e-01,5.994289553655610158e-05,1.754896938747634028e-02,1.214223867299777521e-03
4.242147365449376313e-04,3.095909108085842742e+00,3.132304464709177033e-02,2.378795702630907491e-02,2.917882294627052175e-01,6.933825499454179093e-05,2.394114847366737506e-02,1.227382393342596294e-03
1.867431295617896390e-04,3.079315552511160625e+00,3.006692888203514255e-02,1.633981241152551722e-02,3.056294553603046138e-01,4.134476304459816482e-05,2.541847625502967334e-02,2.085085076794038119e-03
4.324350406123261131e-04,2.484679607293365233e+00,2.704255433252331434e-02,1.873933668934590902e-02,3.049268242733418344e-01,6.181969582113394591e-05,2.250037543949357996e-02,1.946449245187216719e-03
7.630230749931094219e-04,3.044397244356553234e+00,3.293986555587186810e-02,2.220031187508657994e-02,1.565801832568526619e-01,3.990009828149728734e-05,3.153803206397273740e-02,1.219587047335920398e-03
3.710347467887624602e-04,2.957056473792511575e+00,2.611289518577578767e-02,2.043388724724622477e-02,2.473177267753403075e-01,3.991782021665302399e-05,1.440195671177605524e-02,1.767716207571276912e-03
4.814412377960885798e-04,2.669933990614317132e+00,2.846754990955800355e-02,2.272731797270013260e-02,3.018836990110991270e-01,4.666037810357799874e-05,2.662991382670847063e-02,1.276037653273401785e-03
4.491007923705954267e-04,2.963558624038531431e+00,2.943436386978449254e-02,2.284131456685567843e-02,2.948178842783869547e-01,6.307151507370538693e-05,1.871947187745027011e-02,1.744655717383001431e-03
3.510483003151305286e-04,3.273275089014487271e+00,3.205848420275868998e-02,1.947251900735771230e-02,3.120894456844520715e-01,5.086999543962076426e-05,1.979662115174609174e-02,1.315960024742471226e-03
7.044593109695731700e-04,3.010377944106572112e+00,3.610333244120977891e-02,2.109265240130154401e-02,2.399150300404977731e-01,6.026805845860470332e-05,2.142960402354079225e-02,1.126116286096445719e-03
1.096908312811780122e-03,3.292265688854531192e+00,3.538691312025214059e-02,2.363161397302959710e-02,2.757982742215332461e-01,3.877864982634363463e-05,2.619739017075621915e-02,1.405572884904266514e-03
5.974592048844913714e-04,2.945926808509643280e+00,3.186697465226593501e-02,2.364654184752683352e-02,3.053117771723333762e-01,7.271247326018997982e-05,2.060388571456578735e-02,1.206916789803115855e-03
5.603100056044449211e-04,3.620918547869392601e+00,2.607250545896582297e-02,1.871999710980223539e-02,2.444558808116497062e-01,4.187169492859185022e-05,1.021233969773230159e-02,1.773337426128507310e-03
3.698258119958250747e-04,3.364528281061383908e+00,3.597612628365668558e-02,2.334504622432079929e-02,3.060563612956161417e-01,3.758137026728823653e-05,2.852674871475965185e-02,1.647099244308427831e-03
5.777139306451950116e-04,3.320613409433732510e+00,3.392707422447858306e-02,2.149269773766064942e-02,3.159233466483869490e-01,4.419866881528167326e-05,2.925235849348786429e-02,1.543608647368260043e-03
4.833375267657494798e-04,3.267274930780110775e+00,2.961528999896420947e-02,2.783842044250392847e-02,3.485766430415498385e-01,6.049690949185482556e-05,1.698969377221933377e-02,1.755680802808631553e-03
2.233725876062280001e-04,2.958216832881586100e+00,2.659671876985928579e-02,2.191790470178716851e-02,1.793708600981411827e-01,4.896128008135233099e-05,9.088127905262375142e-03,1.246202113545762710e-03
4.700296386253326924e-04,3.275967093509542405e+00,2.999208292810282700e-02,1.934219938493713167e-02,2.509125902864978719e-01,3.651407545361898260e-05,2.398355688485864778e-02,2.076075709490902803e-03
5.702671702498976827e-04,2.718578619702495924e+00,3.648859168994749574e-02,2.478139479854927010e-02,2.545416613094061975e-01,7.579572753831733984e-05,1.305654493646960478e-02,1.621506721112817451e-03
8.142776319316311247e-04,3.286324251699181076e+00,3.092638155094172905e-02,2.373343620625510339e-02,2.243536663101333428e-01,5.159959731663435798e-05,1.632057214655219593e-02,1.463411315233610881e-03
8.498176112183422138e-04,3.170337079356848164e+00,3.225992340127620261e-02,2.073459632705104694e-02,2.705033219543343526e-01,4.505857330334318839e-05,2.025882285807505817e-02,1.568566054384849676e-03
6.425373063608336112e-04,2.690010638286177702e+00,3.549991753595715255e-02,1.861853378931015851e-02,1.678961240163778512e-01,4.964582300201294450e-05,1.644580952649852407e-02,8.810674894062838630e-04
1.932823679350691279e-04,3.107706312188403874e+00,3.366897229586397755e-02,2.069720536911319117e-02,2.498825717617208786e-01,2.682484982488678475e-05,3.302903478548181032e-02,1.626706585325032916e-03
4.861365695592139964e-04,2.577442207501395188e+00,3.052571475994708683e-02,2.249962288369375049e-02,2.159353850779729411e-01,6.904923679156662914e-05,1.175750523367287761e-02,1.435365994350707537e-03
1.879500036425777636e-04,3.269056886021449504e+00,3.607873799038393420e-02,1.865941832472147940e-02,2.616486078066215804e-01,2.674292839139067655e-05,3.310034534413512641e-02,1.504180165807669388e-03
