# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.514556373552994051e-01,2.944052597676662497e+00,2.880621340501655914e-02,8.794804470180443007e-03,7.854356779509104325e-02,4.164940152826156140e-05,2.540310772437853054e-02,5.095731934329173970e-03
1.695581388156963687e-01,2.652601173605523943e+00,3.531428331907460194e-02,1.171235373972954845e-02,1.185406270659150885e-01,6.017583068674744182e-05,2.849758749260990903e-02,7.790448112401325391e-03
1.571176883337693508e-01,3.332651499525533634e+00,3.411064066675006945e-02,6.669660007771222032e-03,7.823879112029580307e-02,4.844852625198892029e-05,2.679250489697843768e-02,4.518511131586181416e-03
1.497151007071638729e-01,3.179457777073095848e+00,3.118503407072578323e-02,8.779030224162140406e-03,8.101296977804431365e-02,5.073606134153811468e-05,2.572392208243640815e-02,4.943907481922717867e-03
1.474379308430887603e-01,3.234591084871016431e+00,2.809427574285621940e-02,7.823224007566889973e-03,7.179647134684384591e-02,5.179662264955630757e-05,2.523863871019402932e-02,4.215853890455284469e-03
1.414865248825300237e-01,2.972219946958674530e+00,3.342688201293663591e-02,8.074872762452110428e-03,8.464374231430443762e-02,4.954524699779882884e-05,2.947896147259920080e-02,5.253299471370560976e-03
1.631047328139625940e-01,2.765693108037116321e+00,3.231020653089380912e-02,9.783055206189451500e-03,9.169787872077833635e-02,4.186249930489670409e-05,3.011914318450310130e-02,4.947064169898910194e-03
1.500860849538072916e-01,3.632959695587695492e+00,3.074491101389639769e-02,7.253482260538002963e-03,7.397777395749904894e-02,5.784858123121499197e-05,2.810476541192669445e-02,4.165732368426450054e-03
1.726264594150872800e-01,2.129502433692211039e+00,3.648051199621174523e-02,1.214356699844472941e-02,1.230669636119004623e-01,4.552551920933810281e-05,3.212229649142751831e-02,7.934636390632025110e-03
1.765367187194397391e-01,2.035442548755036718e+00,3.970641731979678013e-02,1.131799598798762831e-02,1.174847330534545126e-01,4.630727887708553674e-05,3.011434313026216392e-02,7.762582042135724239e-03
1.664335821424735018e-01,3.255013228641496781e+00,3.767526851666797016e-02,7.784519363350308335e-03,8.883037241795460615e-02,6.277723588273024450e-05,3.128393769364247456e-02,4.862579428056076382e-03
1.859864908280232931e-01,3.016519658160608408e+00,3.890816839807186706e-02,1.131829742163863520e-02,1.127237998058306934e-01,5.247600518339639978e-05,3.178354187078768350e-02,8.367001970421545851e-03
1.513706296006385177e-01,3.097569091355538262e+00,2.496740678550703543e-02,9.392117704020137500e-03,7.153462889640278821e-02,4.540548069287613859e-05,2.476523075943823024e-02,5.316419703111693179e-03
1.535190025521762647e-01,2.834309456141708150e+00,2.810577777751263953e-02,8.011135904040759745e-03,7.275833256012044503e-02,4.007652138564964789e-05,2.452984515949063402e-02,5.060356426565625065e-03
1.498799898357253413e-01,3.051149328204784350e+00,2.629417869144017039e-02,8.523922431445408662e-03,6.966247061322031198e-02,3.856166052225608451e-05,2.457447444242306933e-02,5.201575995724542698e-03
1.523058501237313234e-01,3.254205652156527240e+00,2.876511947753267878e-02,8.385075671724808236e-03,7.573397363086636913e-02,4.739859973177375999e-05,2.343057417877620480e-02,5.391911357611635716e-03
1.463900552588226767e-01,3.301477083578219673e+00,2.543267876737200645e-02,9.184720958001024380e-03,7.125036030145455446e-02,5.036280599177562323e-05,2.164920370334752833e-02,5.650796844402230026e-03
1.811687537548708760e-01,2.994380759818833226e+00,3.649918619864921110e-02,1.196746726565651488e-02,1.203542354163534001e-01,4.660504787477260584e-05,2.805265056742872395e-02,8.458821581642591778e-03
1.682731539636241336e-01,3.265192666906254093e+00,2.940628035944762436e-02,1.047792816583647049e-02,8.843492733783839266e-02,6.631521982438949017e-05,2.618094080179590374e-02,5.249173788450836077e-03
1.749891885167714767e-01,3.408815939919162652e+00,3.366153671440486744e-02,1.185592857498558167e-02,1.116302859711839068e-01,6.132232654626263888e-05,3.061745702631060717e-02,8.305285928793336436e-03
1.744155406418693155e-01,2.588996898411628500e+00,4.143963379734348640e-02,1.200278713621624575e-02,1.274067029122506745e-01,5.119146268142323595e-05,2.622683511619270519e-02,8.364832335534576682e-03
1.491993998324296911e-01,2.643807469519844133e+00,2.562887823325126282e-02,9.532192908240774351e-03,7.656286761366827565e-02,4.740234107849511646e-05,2.559593947385787466e-02,3.971251134289048058e-03
1.412692264390727759e-01,2.779099732687803304e+00,2.502939489720918884e-02,9.684823911868842977e-03,7.451875345896365188e-02,4.136682459629263203e-05,2.293173448535149039e-02,4.613342825216807525e-03
1.558329866319679291e-01,2.902590180158413524e+00,2.902553875672334374e-02,8.704349535859374348e-03,7.856446018068664883e-02,4.263503432551006626e-05,2.511449311572643006e-02,5.001531801622468958e-03
1.456161116235332453e-01,3.052861083382712337e+00,2.773910167756201209e-02,9.895471908260483618e-03,8.489636863913031795e-02,4.020016609267697364e-05,2.474583318873172649e-02,5.674846493744031654e-03
1.776245382520566241e-01,2.842228418961890934e+00,3.978062210122150499e-02,1.261476789972105009e-02,1.369571200190517757e-01,2.953916503603000427e-05,3.087045966036944256e-02,8.583731149647239739e-03
1.595839294690141741e-01,3.657899842943304947e+00,3.117088256954543557e-02,7.846908342992788346e-03,8.120185833696196009e-02,5.213974884232294553e-05,2.538671445074699648e-02,5.654169293933569880e-03
1.786771990936115995e-01,2.950701383678990375e+00,3.829381766056227931e-02,9.811067162575631481e-03,1.009827120545750828e-01,4.915235991076361986e-05,3.228587219886735332e-02,7.625190477749922528e-03
1.682044842099948423e-01,2.880481793977543337e+00,3.454013750353649576e-02,8.893536832165352748e-03,8.971041201368420981e-02,5.812082139580262459e-05,2.766696134938665882e-02,7.297697393525130576e-03
1.799636654657741364e-01,2.717631328267798185e+00,3.914182342153659649e-02,1.098072954982589299e-02,1.146253156044012150e-01,3.557522616357834103e-05,3.137482261649027215e-02,7.823525457215161141e-03
1.608126461570623944e-01,2.643238076943627224e+00,3.564711844366415944e-02,1.101777098873691837e-02,1.098716520669791447e-01,4.945880612896862459e-05,3.020625391987895314e-02,7.795204804900196863e-03
1.781878201204307455e-01,2.906843399625824276e+00,3.807634523513361846e-02,1.247585700168890067e-02,1.257151414910151477e-01,4.634375618391188773e-05,3.172560687665746532e-02,7.976808252227362422e-03
1.684048241357580800e-01,2.873613630071297109e+00,3.009721606878998368e-02,7.703069722018449257e-03,7.333107898081062115e-02,5.404519084160791959e-05,2.450859025596780275e-02,4.722651323975995789e-03
1.552543980983951133e-01,3.036948351924784184e+00,2.372915983763678252e-02,8.825252952579484486e-03,6.621819062182927873e-02,5.585515350643300816e-05,2.271204747646851305e-02,4.400356899032620284e-03
1.677203926614213858e-01,3.058877303532970160e+00,3.999749594804657971e-02,1.149896007505976647e-02,1.201058365907431286e-01,4.804410557356433175e-05,3.324909273444744129e-02,8.056139080023252269e-03
1.531296504489039756e-01,3.289120251041278920e+00,3.222368458905459226e-02,8.356857555681863892e-03,8.177401857968623344e-02,4.787189290963782625e-05,2.860100557130344084e-02,4.410762833104893595e-03
1.764019972518580948e-01,3.365860149277626334e+00,3.811959382930101697e-02,1.132004348464199853e-02,1.156189751200952937e-01,5.457181299958845084e-05,2.719594086979148020e-02,8.131908756852847947e-03
1.724944839130010121e-01,3.495573407904706720e+00,3.399888418006710017e-02,1.229006588424572978e-02,1.228327331880124662e-01,5.776232870408542835e-05,2.855433412043859032e-02,7.979237627180446601e-03
1.614119952067933905e-01,3.324420348969838290e+00,3.647006347482618926e-02,7.020070850473960136e-03,8.185745876834329970e-02,6.494751014040223841e-05,2.911073939291045423e-02,4.517178439849580535e-03
1.823417667056150826e-01,3.125403911735785911e+00,3.953329268971669114e-02,1.171935508420327357e-02,1.201390626438304660e-01,5.009450617491025985e-05,3.149758068725008048e-02,7.540999448328740071e-03
1.726461045038243380e-01,3.251350237174401858e+00,4.105027271097068386e-02,9.004858609420945265e-03,1.014022471884972881e-01,5.868984642794761560e-05,3.204590979766654135e-02,6.993274118593660778e-03
1.627579295265252635e-01,3.707909773717431356e+00,3.113340370228529289e-02,7.498854014782830452e-03,7.736929783418459994e-02,4.455048689317876162e-05,2.793690690107630478e-02,4.280494700072398628e-03
1.480673878987597836e-01,3.739851521344151219e+00,2.839241096590520985e-02,9.138875232027393256e-03,7.933359969205902584e-02,4.714458252691684157e-05,2.800950155589133211e-02,4.184656460728214400e-03
1.744190845625739339e-01,3.064512530880891816e+00,3.877133304520265916e-02,1.068300059174324794e-02,1.085441285235186348e-01,6.061361878138490662e-05,3.054112681173549310e-02,8.155568404449699618e-03
1.459178893831235835e-01,3.022483461279590333e+00,2.720502818415791030e-02,6.066448564828021486e-03,6.209481517563882058e-02,4.775970805266863540e-05,2.207795469597365057e-02,5.284706368811096372e-03
1.451991830785596127e-01,3.461115129306839844e+00,3.535062559012575045e-02,7.308961229512574848e-03,8.367291911812227423e-02,4.612075048186829946e-05,2.809690930419389554e-02,4.822624880744062932e-03
1.850139471420494397e-01,3.352822480690019979e+00,3.625564637526088735e-02,1.342993980808797339e-02,1.457540765922100134e-01,5.082475860237633712e-05,2.465954981387679865e-02,9.011825719369490409e-03
1.828476538118533334e-01,3.189470452757321439e+00,3.728235881219182229e-02,1.398569965295855255e-02,1.553534774271859153e-01,4.044099355418899391e-05,3.046143548934960449e-02,8.745391573033927529e-03
1.495201810109704765e-01,2.836528482983151633e+00,2.868849927388180190e-02,8.643031084393732258e-03,7.760271255975213778e-02,4.835546351990769161e-05,2.459983172320608438e-02,4.901522336834205663e-03
1.538702669092576192e-01,2.138582980672568024e+00,3.709246055400045039e-02,1.110399438680082472e-02,1.110062794690331450e-01,4.303181930034530181e-05,2.770955413318793026e-02,8.961064324658827088e-03
1.465683941261300971e-01,3.305508975794579918e+00,3.044354715144090631e-02,6.645949862442512325e-03,6.943651081950999449e-02,6.018420515548199041e-05,2.594621142128454572e-02,5.392404250251808806e-03
1.803062365259603395e-01,2.989980880797418639e+00,3.617183055932470664e-02,1.186896770172419374e-02,1.158921005915250352e-01,6.649378735918688406e-05,2.836394264803935444e-02,7.852688741972426237e-03
1.749660307633519041e-01,2.855508673291510036e+00,4.087229401413602914e-02,1.168448459714077799e-02,1.208452177163430175e-01,5.152007249842091005e-05,2.639624323212031234e-02,8.196470155509538377e-03
1.576804458843727996e-01,3.288123764444264463e+00,3.314093286044880043e-02,7.285769845885407825e-03,7.894699608602014085e-02,4.752653212262582775e-05,2.836857611277977462e-02,5.003837995941681251e-03
1.850115362823314125e-01,2.756533675441616094e+00,4.045469128509914664e-02,1.324775548314726173e-02,1.493410547192132731e-01,5.151247542380270653e-05,3.309219340661338077e-02,9.184495326281258074e-03
1.790253957691500530e-01,2.890836905275302904e+00,3.666545401697356155e-02,1.273645090571679309e-02,1.294028233743604317e-01,6.085183300296629852e-05,3.317468484360535513e-02,9.182436885404118496e-03
1.759694878940681328e-01,3.049154939064528946e+00,3.542795569911091902e-02,8.278619803823548604e-03,9.034916495605337106e-02,5.426117025767232120e-05,2.805373898103278793e-02,4.674804366355439326e-03
1.709123777374222941e-01,3.623087785052168108e+00,3.223449806748845264e-02,8.586365681439183176e-03,8.318498809407683103e-02,4.522863435975723635e-05,2.767014808798545430e-02,4.488517367764371067e-03
1.767713940173032960e-01,2.624226524234954283e+00,3.361913228853386643e-02,1.017682810818264921e-02,9.751602188157144913e-02,6.319966771215997960e-05,2.449389514935407935e-02,8.318214220451199820e-03
1.534184736547517802e-01,2.912530775851695619e+00,3.651902943122621592e-02,6.874329053781162886e-03,8.337410521675019115e-02,6.174054953209933837e-05,2.721894484716723059e-02,4.745648206268701652e-03
1.617283133835939468e-01,3.440203826089079708e+00,2.847974213502515312e-02,8.831940965613382585e-03,7.735796198266155221e-02,4.384548128008250992e-05,2.823047267354088577e-02,4.621830718843842473e-03
1.770528403458308253e-01,2.943589693089995407e+00,4.020856519773124971e-02,1.258854134393073802e-02,1.366375428476886977e-01,5.088760102372789316e-05,3.510775583572862957e-02,8.542353895614949316e-03
1.501462351561109743e-01,3.667269591575572196e+00,3.431844668150198924e-02,5.530834165007073207e-03,7.342161357915855113e-02,4.961159996638798893e-05,2.548540600450864904e-02,4.539800546189024649e-03
1.617645971156340123e-01,3.144010587112882948e+00,3.213684680346504119e-02,7.187957073464436818e-03,7.692012703672404528e-02,4.664078336542438851e-05,2.958030930853785753e-02,4.149829578693847026e-03
1.812310034427968009e-01,2.712588374413203329e+00,3.194884373041918108e-02,1.287712962803089743e-02,1.255625721747199719e-01,6.652925879368739356e-05,3.158139832543035291e-02,8.104756649049547901e-03
1.616189510631994286e-01,2.725692384266404034e+00,2.975226812996482548e-02,6.342559704034339725e-03,6.852026382771124469e-02,6.732936354434155440e-05,2.848390292999705004e-02,5.175869669866934968e-03
1.428256972080318155e-01,2.939596391525930663e+00,3.018993764859516371e-02,8.893350656948524613e-03,8.262611822659843286e-02,5.575076071239544635e-05,2.544176490601635782e-02,6.502846834827914757e-03
1.529095080530626372e-01,3.467701294514905719e+00,3.237726173569176885e-02,8.895967075763943147e-03,8.556886250156692242e-02,6.578184200492052534e-05,2.734551705641012978e-02,5.556256344150957600e-03
1.716674780417732082e-01,3.037204607446051696e+00,3.941593450096138318e-02,1.184385479895152908e-02,1.203710866852954753e-01,5.618876909320630103e-05,3.099218960671984435e-02,8.509847135250216479e-03
1.635670164280276784e-01,3.565340358823159583e+00,3.288192228676431461e-02,8.185951366657076567e-03,8.273248459757621964e-02,7.012982821874273894e-05,2.576226289091682400e-02,6.021543607455427834e-03
1.832051287955966112e-01,3.343415946506550274e+00,3.770954324563514926e-02,1.100609899769587272e-02,1.139738785559071960e-01,3.995931741018761933e-05,2.247957885497582631e-02,9.335768231908517928e-03
1.689633079468117471e-01,3.345243611251404126e+00,3.451812062493024580e-02,6.634842986965260557e-03,8.001367631709976891e-02,6.585343631052786265e-05,2.613329181907364518e-02,5.753163098947731459e-03
1.558073665116800621e-01,3.017697262480787401e+00,3.681593623418682321e-02,1.102895870578592119e-02,1.126705588353111992e-01,5.806408762054711452e-05,3.043197183240334280e-02,8.171513315055247556e-03
1.633250751033279713e-01,2.888903973433647465e+00,3.342516066103566608e-02,1.003424365081995520e-02,9.673912120939788528e-02,6.409884259063517136e-05,3.072797148363513864e-02,7.242257418899856851e-03
1.735664355906625378e-01,2.660241287434595758e+00,3.389215903587564083e-02,8.030196195144953877e-03,8.509346085250690805e-02,5.192111880395850555e-05,2.773656370072406091e-02,6.811411520653139380e-03
1.766718930664501197e-01,2.883068446380515404e+00,3.621179595320003081e-02,9.900226398851878426e-03,1.002076995714163560e-01,5.559805010511891860e-05,2.724559155151274475e-02,7.673020308855285111e-03
1.668866724117458178e-01,2.914810702458695779e+00,3.299470975292642660e-02,8.553384393658830173e-03,8.309695276328613045e-02,5.069572933460020218e-05,2.536161769298354504e-02,6.171820565346278209e-03
1.709806261744628575e-01,3.162868003918064552e+00,4.034516867537683849e-02,8.891839415966126467e-03,1.006117027717824408e-01,5.539180147087586435e-05,3.478514685828539704e-02,6.040510243084659843e-03
1.502337491490151056e-01,3.323204404908632004e+00,3.639059771304575808e-02,9.759591818357945397e-03,9.501748415748181853e-02,5.645753554044502352e-05,3.327690627041763466e-02,5.447577180903637011e-03
1.747777230396869719e-01,2.960512560996957365e+00,4.075869221708961626e-02,8.725293397613661031e-03,9.665961495784730628e-02,5.519262051219391696e-05,2.808826542570489262e-02,6.358592426612073509e-03
1.854316222015834348e-01,2.459323917264208958e+00,3.953610303749852117e-02,9.149883660283840772e-03,9.752345344743558464e-02,5.598438605049158034e-05,2.895846015586456615e-02,7.067249541148303525e-03
1.856212968015401032e-01,2.710010206576298319e+00,3.943250360560879297e-02,9.039298178644499665e-03,9.829039017578865278e-02,5.497966915668120013e-05,2.639991162741753619e-02,7.431574154729696756e-03
1.767837610057271525e-01,2.331901654385136968e+00,3.857440085923069528e-02,1.156042695351242044e-02,1.188880111212043816e-01,5.366105417745385079e-05,3.765236715394861683e-02,7.657853744818959169e-03
1.570654425085455386e-01,3.459452141480350296e+00,3.597505499426979086e-02,9.223628432595592369e-03,9.526414462786292336e-02,6.216921356556141527e-05,3.218697360014203396e-02,5.321744319610232157e-03
1.723892726375674256e-01,3.126834225241728937e+00,4.153510630637480272e-02,1.197873925426322199e-02,1.285832423301895289e-01,4.182944497538687540e-05,2.854741366658267859e-02,8.561195101245021657e-03
1.683647298618410060e-01,3.140191786106325100e+00,3.476682592079405332e-02,1.015597336222361612e-02,9.588111005805681486e-02,6.747479968033435983e-05,3.179591653233120735e-02,6.391812760777553122e-03
1.653344680192274097e-01,2.708825633060189642e+00,3.442833295099458069e-02,1.265829040918705316e-02,1.353381961131541189e-01,4.785917191542719666e-05,3.347363458404586239e-02,9.100780679027243442e-03
1.731653969804361759e-01,2.291073379287074108e+00,3.734666220578236606e-02,1.226776739490404930e-02,1.239148562021971378e-01,3.560880966606127650e-05,2.618751251758238974e-02,8.621257848650082725e-03
1.818356508125768267e-01,2.940566636697449887e+00,3.921221938113422095e-02,1.083135875530699330e-02,1.075233790613787932e-01,4.442218768402525204e-05,2.354802603817638187e-02,9.086993774947215580e-03
1.826959204531035386e-01,2.546926861304658729e+00,3.885317433290789990e-02,1.309928456737678368e-02,1.405572026838348976e-01,5.466736738382278261e-05,2.518940554976973820e-02,9.110476494293364216e-03
1.812518922717371583e-01,2.540822046544966462e+00,3.537476290153353242e-02,1.074515980775104899e-02,1.053171131036679670e-01,4.133685091520820714e-05,2.088712526522097657e-02,9.212227516041029268e-03
1.752720419828893428e-01,2.427285376519057625e+00,3.732512177916634533e-02,1.098239182475603364e-02,1.118091953328817223e-01,4.008276861042874820e-05,2.161293296455759835e-02,9.254040943526725335e-03
1.806630778415898309e-01,3.036818539175879739e+00,3.813456191453996891e-02,1.193232149412245396e-02,1.231802689675461498e-01,5.294322533132536694e-05,2.815205988020345537e-02,9.330976666453716373e-03
1.740604382398003025e-01,2.796616360250299138e+00,3.789635348108141150e-02,1.241944840366596831e-02,1.247903845187058741e-01,6.741250603320460819e-05,3.527243085596485500e-02,7.851343155336700311e-03
1.859216105592756685e-01,2.903602594862071395e+00,4.341226672470883258e-02,1.313830393113253614e-02,1.569716437297983547e-01,3.685543476888647956e-05,3.114512531863614098e-02,8.927108945502181328e-03
1.729992105215212850e-01,2.860419096909934566e+00,3.623946382817683914e-02,1.131434361463033896e-02,1.131928948310518546e-01,6.533493139771662424e-05,3.157874920698654220e-02,8.283149153797381148e-03
1.841248246604698657e-01,3.052064710135119707e+00,3.622306780493560197e-02,1.080761215224386625e-02,1.055682194437918830e-01,6.040552075665955059e-05,3.124899525991062244e-02,7.456403206276532650e-03
1.604252858446502672e-01,3.227206131798852073e+00,3.613381534649165450e-02,1.133016955684907658e-02,1.097295643704330192e-01,4.816306374119766297e-05,2.880189086039494986e-02,7.689932679113588299e-03
1.630067791330440663e-01,3.136024213100424785e+00,3.380210232941730647e-02,1.199519090777346857e-02,1.150374346967518585e-01,4.157640686710647646e-05,2.813680537089068359e-02,7.346925602990044858e-03
1.858477932522593634e-01,2.837340861089668209e+00,3.887309918142153181e-02,1.336330459104884648e-02,1.432750156917913520e-01,6.508612294500399698e-05,3.028174070583840305e-02,8.461302753853598008e-03
1.850915477232270567e-01,2.690682714560530542e+00,3.794663788524964276e-02,1.309327695336913802e-02,1.357106248574839746e-01,5.475286720264920919e-05,3.534856554326110123e-02,8.169595354698220430e-03
1.835335611921218302e-01,2.848156285596049386e+00,3.829200624235603451e-02,1.205345436347881986e-02,1.212934967997783414e-01,5.419532272055647395e-05,3.718535841156587335e-02,7.751753334612126317e-03
1.698460330292689280e-01,3.490208002540633014e+00,3.871866804240357146e-02,1.247087475026560643e-02,1.298460232026790728e-01,4.870966340392054018e-05,3.275620850973338938e-02,9.016975826561635099e-03
1.831201554496796891e-01,2.690995326998067316e+00,4.178566088769113812e-02,1.025267383401842064e-02,1.088642551955055354e-01,4.555366890128115514e-05,2.618754732470590998e-02,8.213903016037787247e-03
1.857961870562118423e-01,2.785607326669455652e+00,4.127764810858807615e-02,1.138128824896272352e-02,1.177372479859518373e-01,4.868028934835562713e-05,3.402185838761409564e-02,7.971525367345964549e-03
1.706071699897155070e-01,2.255566816381688433e+00,3.904367488356629001e-02,1.095894485601552754e-02,1.119396070297990209e-01,5.931743954772889069e-05,2.607580930302389952e-02,8.121427572223619690e-03
1.800230725538196908e-01,3.122209593039293019e+00,3.734226189751302383e-02,1.338091704792509877e-02,1.532767179089859766e-01,4.117758297817445843e-05,3.006123093482985370e-02,9.321265306796789815e-03
1.807490314293609679e-01,3.260592675349956782e+00,3.986821877384993246e-02,1.208931696384464398e-02,1.235356302132848277e-01,3.882113867006084653e-05,2.401635924885197823e-02,9.387053451294586140e-03
1.887762856563449110e-01,2.114546328726493396e+00,3.978182619963109568e-02,1.189276209000451369e-02,1.245456838305137870e-01,4.137104760181926314e-05,3.659440079853151090e-02,7.941412490568634450e-03
1.771518300106695309e-01,2.976811377464147590e+00,3.476269997533291273e-02,1.277864838171318719e-02,1.290444815437905568e-01,6.825229106276266039e-05,2.767785631937896146e-02,8.521354875888462535e-03
1.740051304331003135e-01,2.660706783314358503e+00,3.711937750832045024e-02,1.295255997867000332e-02,1.380802794759772023e-01,4.118402685089768943e-05,2.924233226454885093e-02,8.345027742084192360e-03
1.841462494186452969e-01,2.531742639341614254e+00,4.195548111668342961e-02,1.138540469459555123e-02,1.205881023063527235e-01,4.787172680338610067e-05,3.353674012208625321e-02,8.867740782927983553e-03
1.647523509592332125e-01,2.924101978685747838e+00,3.921226798278939357e-02,1.192197751984531116e-02,1.219377074298932800e-01,3.066740447297771721e-05,2.916030434781160391e-02,8.884975301888945950e-03
1.623199418783366765e-01,2.635160990477290799e+00,4.084669551711637980e-02,1.124601904881919814e-02,1.178495387397897054e-01,5.404488194579543331e-05,3.187732403004116255e-02,7.875818381326870829e-03
1.776623601655227258e-01,2.800385702789872422e+00,3.806739656948396333e-02,1.230693128804268011e-02,1.227805853435097738e-01,6.327132903733777931e-05,2.958444019411297921e-02,8.994092524113452697e-03
1.709462828373478349e-01,3.068310447660319795e+00,3.874156602757061751e-02,1.281498471682606700e-02,1.360013464928455929e-01,6.225590707683639204e-05,3.157983329845274328e-02,8.367601121334632130e-03
1.698525259779044283e-01,2.669555469364391254e+00,3.691979705192212358e-02,1.180553265241068329e-02,1.177130854274013455e-01,3.458446537870090050e-05,2.493757477962147209e-02,8.558800868382827540e-03
1.688106788830225080e-01,2.744520467815265263e+00,3.833514604921525043e-02,9.903375417453091911e-03,1.015494927362471239e-01,5.331200940556000376e-05,2.706543439781812499e-02,8.570425444024403622e-03
1.716943540414219704e-01,2.759365834779536009e+00,3.692509604520659988e-02,1.067439667135464468e-02,1.072623258058183759e-01,3.542511757138093546e-05,1.943459713308891626e-02,9.145012816069046646e-03
1.653448378654740758e-01,2.450794080235717765e+00,3.862528835684659462e-02,1.016745726804177408e-02,1.049970303702077307e-01,4.769171867356966496e-05,2.931299147634425228e-02,8.360397342004425095e-03
1.794865365188627049e-01,2.801212151846294685e+00,4.241020727850126210e-02,1.143774701116838724e-02,1.217756666629524753e-01,4.005645406027783857e-05,2.664428797249459788e-02,8.173657858615153773e-03
1.703322995355338043e-01,2.860371571258885304e+00,3.859178117120926760e-02,1.168625739021687988e-02,1.179847573551162793e-01,4.134272420055925380e-05,2.504173454313886327e-02,8.656023801494709680e-03
1.814810514039640610e-01,3.292378245404858905e+00,3.809556246319078382e-02,1.009837819775980146e-02,1.032220862806013384e-01,5.945897393647104153e-05,2.622738101622177145e-02,8.306479716673611374e-03
