# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.322921118139701868e-01,2.431709305561256418e+00,2.580935658342832159e-02,8.021779414327738500e-03,1.263279970520577444e-01,4.252955278627555403e-05,2.406641242270583445e-02,4.223050770502359726e-03
1.486468305294502412e-01,3.185358036771112289e+00,2.541078635158460636e-02,9.115576065425035415e-03,1.373745983900045986e-01,3.549887580588143531e-05,2.099140231563367820e-02,5.794708383578045172e-03
1.618383155152725295e-01,2.338491836447093242e+00,2.954724666006281267e-02,1.015683735216932164e-02,1.638593270597482887e-01,4.476878837234393819e-05,2.214419034676165868e-02,6.916495113367029240e-03
1.598137311720667364e-01,3.303927233663574992e+00,2.515058919454204317e-02,9.880615317497599970e-03,1.388914574163098437e-01,5.947303721160451643e-05,2.298935660610501933e-02,5.045070542832178102e-03
1.495408269458962103e-01,2.741921158266385383e+00,2.593062847398578188e-02,9.330293676707134692e-03,1.404954620892099326e-01,3.641461690076124225e-05,1.888049248736265590e-02,7.203534681905322291e-03
1.461974308788201726e-01,2.837458818015492934e+00,2.682724320052085748e-02,9.582815309617147628e-03,1.444869246865341794e-01,5.373378972655779132e-05,1.931796920555160432e-02,7.131623351044940641e-03
1.412998549546557736e-01,3.010507465596779397e+00,2.284617421143656651e-02,6.905289312469811529e-03,9.918341030295439731e-02,3.454781578463443138e-05,1.565504202670149267e-02,5.373964377303187996e-03
1.233691989601131966e-01,2.538778095853789996e+00,3.043689411691302346e-02,7.035573408955577562e-03,1.253592620709343408e-01,4.891634308274667116e-05,2.173978796038767911e-02,4.461459232293301866e-03
1.439780711543408032e-01,2.736699130398774660e+00,2.246549185945509106e-02,8.962562844815306559e-03,1.152028939292083637e-01,4.375370820187942311e-05,2.155573427782067966e-02,4.199568270264862450e-03
1.333920966302095668e-01,3.283317893163565593e+00,1.969530653386094426e-02,9.654764635303092826e-03,1.047193980397379542e-01,4.085326352680357240e-05,1.725048800417658054e-02,5.612003466131874375e-03
1.388296491498662577e-01,2.863269940142061820e+00,2.652154412477780374e-02,8.992406529020132919e-03,1.420748101472803504e-01,3.541175549914125795e-05,2.066366481356702797e-02,6.837186046240258455e-03
1.552231715760117314e-01,2.623156705432204028e+00,2.234845813977480097e-02,9.595107845839803001e-03,1.241778024528001068e-01,5.198823894607321856e-05,1.990614319390430348e-02,5.910396129593309227e-03
1.636648606631820324e-01,3.276601075554476772e+00,2.399414860938312022e-02,8.621291106483981032e-03,1.173509158105406486e-01,5.300137294879322280e-05,1.851707464310389448e-02,5.762258978863648261e-03
1.380864241635134382e-01,2.419389224649585390e+00,2.558998524398424512e-02,7.403902817610477118e-03,1.210271854177146778e-01,4.403882183793897116e-05,1.809276565420317798e-02,6.995772399202932791e-03
1.318409143076678391e-01,1.991204674712479195e+00,2.874166131130765148e-02,6.466161818246924861e-03,1.213550814374056014e-01,3.778918719568753331e-05,2.067464909097890824e-02,5.034420987082469101e-03
1.442186653112850214e-01,2.675434449581607588e+00,2.551544776247522545e-02,8.062052315188148258e-03,1.250994431361905357e-01,3.764215028205277613e-05,2.140460926591557581e-02,5.143153408335428105e-03
1.433300310916099385e-01,2.585094790802132891e+00,2.979366273230401110e-02,7.815519875819614687e-03,1.342921574945591945e-01,3.850245094143993542e-05,1.679484861401898607e-02,7.435282967987753844e-03
1.398245714627658620e-01,2.888863077433507343e+00,2.875912670490452655e-02,1.074110481654990019e-02,1.694360588897654563e-01,4.827305074926660223e-05,2.476847152088709064e-02,7.145998859511630032e-03
1.283723786220698770e-01,2.977296149634390598e+00,2.591449244286476300e-02,7.330543516692972390e-03,1.201716598913650097e-01,4.281188812979427682e-05,2.069253873168484456e-02,5.182584874884626179e-03
1.525308290359801977e-01,2.967201242321197086e+00,2.472912966901407578e-02,1.193936522835819733e-02,1.711953360652014589e-01,5.023580205384019562e-05,2.087931011496893877e-02,7.908105393381324386e-03
1.453843728199416541e-01,3.280123850392758111e+00,2.073163101703321895e-02,8.983795637583495697e-03,1.024408635595270428e-01,4.756767736156589912e-05,1.773264195897128470e-02,5.136061971715610679e-03
1.164131313034524606e-01,2.864273763801949535e+00,3.059138479585007953e-02,9.219570677514266760e-03,1.565734082600738208e-01,3.626827141080366819e-05,2.870168282798666454e-02,5.766981652067193660e-03
1.361786123277017868e-01,2.118438200218281775e+00,2.561065551494970047e-02,7.683562473862936421e-03,1.218092089722176419e-01,4.635285631521833175e-05,2.024863311760066731e-02,4.900806900986326084e-03
1.541989131436754257e-01,2.901548263368545655e+00,2.756343146350499415e-02,9.162439416832967101e-03,1.466341952499515267e-01,5.852625670705236574e-05,2.500526963607217074e-02,5.909833929328029214e-03
1.345381220790392574e-01,2.525315938918722303e+00,2.792030520952025821e-02,8.802736865727460447e-03,1.389644266601878508e-01,6.017130870375070339e-05,2.266508553878593749e-02,6.050739874940971527e-03
1.428685532148481763e-01,2.992144134726021143e+00,3.292456175072058788e-02,9.706418916707992145e-03,1.704167764230314075e-01,5.358878287049175686e-05,2.946258142362201404e-02,6.278806532118445284e-03
1.362399728996117054e-01,2.831806956404466558e+00,3.001045087622739721e-02,6.252398301024040053e-03,1.240363996315661937e-01,5.149915114938696825e-05,2.385258231056333611e-02,3.835841777105631571e-03
1.354107207453017492e-01,3.093788893080698266e+00,2.554642404626474711e-02,8.628758043125966601e-03,1.326925336480092310e-01,4.911888353017685637e-05,2.126947344456537117e-02,5.796962708058446198e-03
1.303889315164146190e-01,2.450050680913969270e+00,2.610115924584409386e-02,5.745021205714604534e-03,1.061755171472478637e-01,4.471710137146820508e-05,1.989124888778166442e-02,3.957656382888162516e-03
1.222584512115247879e-01,2.776633589869208052e+00,2.608333827578285247e-02,8.967410261136996019e-03,1.382279758039351159e-01,4.878133417827820891e-05,2.350594709263188059e-02,5.706791906706529423e-03
1.145007402438795452e-01,2.558658238667938623e+00,2.798209221699070326e-02,8.693223417242034248e-03,1.354591595192114195e-01,4.302633629599047637e-05,2.248842212526780057e-02,6.016305931579201370e-03
1.414443285018592567e-01,3.356135070147554966e+00,2.718766669475295231e-02,9.607062766142121513e-03,1.563622016050676133e-01,4.927711802851135139e-05,2.285948342596071797e-02,6.605394589939761647e-03
1.270444985410915106e-01,3.271909371581527282e+00,2.453854714624253974e-02,8.787375866923623213e-03,1.259283579194501179e-01,4.612185208173110866e-05,2.076085958384863220e-02,5.750101212924573456e-03
1.475459308556474614e-01,3.055081659645797920e+00,2.104479110129713407e-02,1.055228765773623227e-02,1.231859040556688156e-01,4.841997649147958000e-05,1.948360871557917179e-02,5.887412503234566719e-03
1.527483817236915953e-01,3.259312525218261758e+00,3.403923732763942250e-02,8.687724225057634822e-03,1.570392230850590487e-01,6.064889072030391699e-05,2.991680662954551012e-02,4.906028125924755644e-03
1.511689549364399476e-01,1.855602179574477484e+00,2.627970400167889756e-02,8.411635934572133863e-03,1.299864651911578350e-01,3.984043316257406512e-05,2.299293779594787854e-02,4.769458464957650363e-03
1.317917178234579434e-01,3.120172367206756725e+00,2.203414985341949420e-02,8.721760805720273763e-03,1.089825580940624733e-01,4.715020641696813413e-05,1.545105443844736054e-02,6.615387189658332792e-03
1.272772938385539065e-01,2.058049301931527797e+00,2.654540936452341390e-02,8.097660532713372994e-03,1.341330910250800312e-01,4.438568667134742382e-05,2.323165773275975843e-02,5.585825348616881014e-03
1.333526170263176769e-01,1.944934531919985110e+00,2.833148750910010477e-02,7.596773615190505549e-03,1.329818555310870731e-01,5.691227407309071978e-05,2.232127239709322253e-02,5.763737953425411217e-03
1.382156252888842585e-01,2.407857897874130959e+00,2.533094235599613053e-02,7.460087851916242206e-03,1.198620473321033997e-01,4.898076908697431768e-05,2.386440423730324875e-02,3.527133599484355390e-03
1.333965603242875109e-01,2.226614604269633535e+00,3.098800614260508943e-02,6.882281235800043195e-03,1.337173597998022323e-01,4.072142888742358736e-05,2.478800730245262623e-02,4.809352367444381590e-03
1.466136471066116220e-01,1.903867851217186047e+00,2.466618318291268971e-02,7.639861502863976549e-03,1.131454803180951818e-01,5.716548236818493831e-05,2.162917239312132228e-02,3.713038951341728587e-03
1.353287324625985777e-01,3.241618364838105837e+00,3.570001158333722252e-02,8.626491721150344322e-03,1.636619702171411284e-01,5.887137847693986480e-05,3.042829128772410810e-02,5.312795349464782997e-03
1.485790164773097555e-01,2.812507173939668093e+00,3.126519131951724373e-02,8.762430302761430381e-03,1.528676221595108575e-01,5.184390274540953811e-05,2.943627255314242366e-02,4.650871747071633720e-03
1.525099486239435420e-01,2.152994274266747610e+00,2.753528842690121034e-02,9.269105694518928185e-03,1.511012229434732512e-01,5.008216268642062900e-05,2.679282199302596840e-02,5.159815740707013841e-03
1.625493099316132062e-01,2.946343669758385797e+00,2.977011221472577324e-02,9.279256549560844364e-03,1.542914873067899040e-01,3.889271818429796101e-05,2.865778546701396728e-02,5.220918572923461017e-03
1.121104332640634471e-01,2.763311747892735593e+00,2.046285185601683446e-02,9.169943012309002620e-03,1.023736300846576214e-01,5.582003547823492394e-05,1.642517072287457205e-02,5.879631176777167303e-03
1.487783912005462561e-01,3.405214469015015677e+00,1.854102050634266752e-02,1.099272411293111991e-02,1.058034840693941048e-01,5.424531143632123733e-05,1.498292594810800467e-02,7.388855335865028226e-03
1.639946480509749671e-01,2.467346340365883517e+00,3.159768631223434932e-02,7.063013865715883459e-03,1.399980688208469215e-01,4.219813536909266280e-05,2.353015200612436006e-02,5.515812501414513354e-03
1.778052822271965483e-01,2.352315288511785507e+00,3.170644081009328652e-02,1.004045699840633646e-02,1.671142793145124483e-01,4.432631493797508119e-05,2.496192314247826921e-02,6.589760595874282270e-03
1.683410523903757505e-01,2.377972903646216274e+00,2.571451215505702811e-02,8.656754746868751751e-03,1.345643463219750036e-01,3.096443728836877453e-05,2.266177697337617633e-02,4.897662780359890097e-03
1.549674831686655707e-01,2.275988087279579908e+00,2.390360169990372180e-02,8.999164520430390224e-03,1.343453552664533590e-01,3.242644973349471211e-05,2.375291592242472979e-02,4.920736497188599526e-03
1.379103180203779255e-01,3.435238658208456641e+00,2.880686357517563134e-02,7.916432353523520510e-03,1.373133336025199325e-01,4.920380489906689512e-05,2.065581282339046601e-02,6.964453190599746712e-03
1.484983117781877027e-01,3.211131667148468427e+00,2.632273610917318374e-02,9.500192392490430099e-03,1.478942040786828116e-01,4.881520200238010694e-05,2.016689633559087813e-02,7.107735015702473617e-03
1.327692113535723084e-01,2.554631358977086819e+00,2.937636251979235461e-02,8.002573455894911036e-03,1.408705245888710045e-01,4.174369889948315791e-05,2.480653066850677449e-02,5.555799878828822369e-03
1.273905201923248021e-01,2.695516392016498841e+00,3.368481551603975943e-02,7.706797139810655714e-03,1.495109396628308829e-01,3.947749238875567212e-05,2.486050894461991345e-02,5.744606910383151001e-03
1.249494836472903603e-01,3.467936521099372449e+00,2.851672938686872563e-02,8.241298822625475751e-03,1.298198458762466756e-01,3.290795828974196746e-05,2.402017968846111365e-02,4.505093115394698949e-03
1.228190934181900007e-01,3.400930868204083968e+00,2.882318710285241767e-02,8.039241651568244593e-03,1.321637538056210370e-01,3.365547361433352441e-05,2.421456777438007676e-02,4.545357461079846915e-03
1.432050622985176214e-01,3.191237574077399941e+00,2.743625512898917665e-02,1.058540298294828770e-02,1.693690457594624332e-01,4.429494651237270402e-05,2.375009786339020434e-02,7.659195143824308084e-03
1.324363913913451374e-01,3.159755373167788317e+00,2.003079884360028234e-02,1.106070232526783735e-02,1.144618754261074595e-01,5.731616323518512576e-05,1.724235877324508184e-02,6.089488505865342342e-03
1.399428657730298065e-01,3.535720333724832187e+00,3.190971565198912063e-02,6.358461543755451403e-03,1.291286101293496469e-01,3.928563951933877876e-05,2.052099404230958019e-02,5.643489235763517881e-03
1.180154279346741358e-01,3.306086703406815985e+00,2.181131526621643904e-02,6.704745451951919268e-03,8.852454210869953322e-02,5.389014681225344250e-05,1.533122718362425752e-02,5.771667742247822523e-03
1.584175577426520376e-01,3.338553422184344033e+00,2.825343217274272484e-02,1.032255469294668729e-02,1.574976746235308700e-01,4.157022865175625766e-05,1.703799121383123977e-02,7.776671073378137525e-03
1.514920816206720700e-01,2.047618134379755706e+00,3.208701103663918336e-02,8.238788364067106684e-03,1.516396639472643026e-01,4.847075640033668837e-05,2.848726254101519376e-02,5.330070700894746008e-03
1.409553877347800854e-01,2.037120204708191995e+00,3.253065585204146376e-02,8.370742965425538584e-03,1.530535532642298968e-01,4.574149374283404735e-05,2.937589916863567532e-02,5.021099787684135153e-03
1.299929358635812382e-01,2.269265580735972510e+00,2.964230042595325867e-02,8.660856173481982015e-03,1.426576891088328081e-01,4.280786490358916307e-05,2.541114018869415625e-02,5.008199690157332830e-03
1.422002971678415495e-01,3.721941139684873612e+00,2.751180838720058280e-02,5.010165014965248242e-03,1.111340477442219199e-01,3.232731698291965293e-05,1.852905852086862010e-02,4.929651834833171514e-03
1.248434175049731587e-01,3.241534999144113360e+00,2.650006569702511444e-02,9.938581715067546993e-03,1.514869736581520576e-01,2.879483140383479469e-05,1.956645772130972266e-02,7.577394304289195720e-03
1.336984595980275636e-01,3.293610426410005232e+00,2.438481706024180073e-02,7.287992908457042313e-03,1.112447431399413850e-01,3.393519734214418517e-05,1.725180912962761756e-02,6.252264139674414828e-03
1.113153348552201743e-01,2.651443332201889547e+00,2.465890834784465954e-02,8.905401995702860729e-03,1.327653583019610672e-01,3.576654277454944999e-05,1.855072295666347279e-02,6.655061529884733623e-03
1.183869212452421660e-01,2.785219037302066436e+00,2.851628268438774830e-02,9.854679992192777460e-03,1.527212530273742430e-01,2.866837153839610195e-05,2.198953671643391269e-02,7.374027089030912863e-03
1.395873347715320401e-01,3.130027854005512644e+00,2.716964712818940170e-02,1.083898583487748896e-02,1.744406836283707574e-01,3.905233717295746000e-05,2.451383237812932575e-02,7.288204357531791015e-03
1.478338835567657161e-01,2.748232246256162359e+00,2.409915533355834125e-02,8.937202614923653657e-03,1.325258709379648348e-01,3.524705717445009373e-05,1.885319402557561128e-02,6.582850276208744578e-03
1.326846764385148925e-01,2.936217859498897909e+00,2.896739258456391269e-02,9.709039264234022720e-03,1.545378983422714958e-01,4.552795052555389617e-05,2.224021167218936251e-02,7.123995860269122585e-03
1.378866675154098165e-01,2.281504813332784654e+00,2.421121463412182623e-02,9.832321956158759577e-03,1.411838497857190733e-01,6.290365020903090801e-05,2.343551737298624552e-02,5.904702550578136422e-03
1.370927511743325611e-01,2.057114848264404383e+00,2.423193343144300696e-02,1.047516398655225570e-02,1.399358092756282368e-01,6.216463849603674611e-05,2.202183993712896956e-02,6.207719653737290427e-03
1.487718475389277206e-01,2.278730524844209793e+00,2.387891716941178272e-02,7.640261066271856680e-03,1.073767088849566648e-01,4.495966596514846636e-05,1.818326400597649814e-02,5.231699332685555565e-03
1.046715720388717435e-01,2.522478116657593805e+00,2.613682533251513937e-02,9.818287094307822163e-03,1.383637676807409900e-01,5.345419089548584060e-05,2.235090721079844092e-02,5.942253527763293776e-03
1.172906126716802416e-01,2.378415255613587131e+00,3.051426900336922168e-02,7.983193976362856423e-03,1.411016561479267184e-01,4.900565828576005885e-05,2.627547287725886735e-02,4.931625953442887386e-03
1.398155951742035830e-01,1.864049973434441565e+00,3.087396606586043785e-02,5.092727768093265224e-03,1.190571814885055674e-01,4.123920058980157368e-05,1.970472718702732245e-02,4.916479265447230677e-03
1.170783674613647407e-01,2.689530892524055972e+00,2.653359577446013848e-02,8.242611659082786993e-03,1.319338382264871601e-01,4.807446695955206085e-05,2.469836580566939221e-02,4.573415464043953382e-03
1.266458139824236939e-01,3.190845572425908383e+00,2.740858717978530285e-02,7.980107165243445835e-03,1.237204354494593622e-01,5.217214416901759310e-05,1.896552058632780188e-02,5.834944209960543637e-03
1.335031856271217121e-01,2.312747992656853491e+00,2.118317716280590166e-02,1.039093272426580734e-02,1.207691944186479599e-01,3.577295757159914440e-05,2.114203082607424983e-02,4.724102591087291948e-03
1.387607203147927237e-01,1.930302972919074600e+00,2.181075318921072217e-02,5.739885429101181796e-03,8.567933493772596221e-02,5.058108599331240143e-05,1.654831167055111074e-02,4.025927286956131924e-03
1.420859707223097734e-01,2.368644127843336111e+00,2.985679116184359119e-02,8.315402490595610527e-03,1.425145485707024484e-01,6.391804839217503983e-05,2.603773114350593776e-02,4.852149187217691048e-03
1.486182002669005353e-01,2.927458578817982104e+00,2.387719975479696971e-02,8.810044152945633103e-03,1.191156740038138012e-01,2.933101405809303896e-05,2.072999333112644088e-02,4.463248198191215564e-03
1.342654602624345217e-01,3.235088573844714599e+00,3.219054999302733977e-02,9.903751633156158279e-03,1.596091268094796678e-01,5.036268597297186966e-05,1.909272100664909447e-02,7.581787679354077755e-03
1.578069273701227238e-01,1.856563759017522797e+00,3.068551073664959120e-02,6.377495757298845547e-03,1.293442793181751871e-01,4.627047730763456085e-05,2.374699139819011831e-02,4.606967498882130058e-03
1.143876225470562003e-01,2.425692441624939910e+00,2.905230871054715822e-02,6.263749081839683347e-03,1.158820381095946178e-01,5.271167987513760350e-05,2.051498201706948576e-02,4.993266787688425447e-03
1.231903329162657712e-01,2.601059333096321868e+00,2.961294514383898402e-02,9.624084969722430591e-03,1.581006843538031448e-01,5.301477656630932214e-05,2.687915944516310399e-02,6.332080447567275255e-03
1.405002229205937758e-01,2.841385954402853020e+00,2.691413411372757525e-02,9.331607003810183515e-03,1.486175854004237740e-01,5.366754559441838505e-05,2.434457385997009296e-02,6.538738594000769247e-03
1.565004435359174106e-01,3.105898461748691552e+00,2.996729785014582911e-02,5.846376637227599163e-03,1.265887805909214903e-01,5.211214075114582397e-05,2.197210173370111805e-02,4.596649425221629136e-03
1.393512835197983635e-01,2.369986407951538698e+00,2.882273927718746742e-02,7.060947645829885808e-03,1.284308711529354441e-01,3.976177038759068989e-05,1.811414207911100568e-02,6.813393224254273191e-03
1.077414167362805708e-01,2.335661983470234127e+00,2.602656513543883179e-02,8.872329398293131095e-03,1.318291769427486493e-01,4.792009345536202205e-05,2.505135983181175363e-02,4.577222449692316952e-03
1.136091890081732669e-01,2.366589099387063300e+00,2.694402173927851196e-02,9.076260112146019091e-03,1.379793812703150602e-01,4.040744662950715595e-05,2.439996533299233078e-02,4.871142928197393258e-03
1.443082909758868215e-01,3.309073240409448946e+00,1.820624590456108513e-02,1.065552479212013640e-02,1.037787670643494503e-01,4.098954609604769879e-05,1.702792992473699252e-02,5.784676370655968472e-03
1.445392251170979081e-01,3.405551270077530557e+00,2.783066306920151806e-02,1.092587489411287610e-02,1.676559954750838632e-01,4.467397501984231376e-05,2.457695065943580129e-02,7.491787790421636749e-03
1.376724859761872810e-01,2.564243656217254141e+00,2.872842836963867760e-02,7.836440199266268489e-03,1.347476744473916355e-01,5.718570502640336954e-05,2.728155479424291402e-02,3.739981705230439012e-03
1.338439973842200093e-01,2.475289266642097363e+00,3.396442242438231507e-02,9.600183122178215442e-03,1.709390724251017568e-01,5.201174525595912500e-05,3.223261183040369154e-02,5.806419789661190767e-03
1.498949683682887224e-01,3.373237676642359073e+00,3.389358044440562295e-02,7.289228010073100367e-03,1.428643118798368916e-01,4.198313456277376652e-05,2.240814423003703593e-02,5.887308319920235219e-03
1.298437127305533956e-01,2.592950103521400429e+00,3.264112855273454405e-02,7.077169379548694031e-03,1.366730016002815629e-01,4.247280222966809437e-05,2.667968133611609352e-02,4.269844997552367169e-03
1.576497595788421968e-01,3.368294702700489918e+00,3.202050857764585784e-02,8.894445991160760193e-03,1.559985290089571097e-01,2.882666715514952337e-05,2.356822797129403887e-02,6.354500076042620890e-03
1.541968787723257683e-01,2.952938348091805665e+00,1.967637093399356857e-02,5.816703112567178126e-03,6.767082339737970353e-02,4.558042256616409461e-05,1.260190069621162923e-02,5.430498747034916314e-03
1.309681164659659558e-01,3.279764072684752563e+00,2.464085801564159725e-02,6.962965870182327884e-03,1.125660188992183286e-01,3.712774644449206494e-05,1.798254311666853608e-02,5.412083718247823021e-03
1.224437560027074740e-01,2.532848237040101758e+00,2.971033358483774270e-02,7.652545486728173571e-03,1.327672683706927759e-01,5.800546320009530225e-05,2.606206382045770514e-02,4.553119262631217558e-03
1.243744292887818265e-01,2.551260285003182027e+00,2.864559657389544045e-02,8.663370790604163832e-03,1.410048295265680929e-01,5.004615198034797238e-05,2.636875571918182587e-02,4.930105360804584724e-03
1.213866203298757246e-01,3.105398672898571188e+00,2.008785737565913637e-02,1.039185203516051863e-02,1.064260821534331325e-01,5.019049259272769469e-05,1.848302580954095872e-02,4.581122672694666435e-03
1.118360817465028773e-01,2.537711344154703674e+00,2.911039320344344788e-02,7.722742572745458153e-03,1.372320675291980041e-01,5.002221420378916980e-05,2.747927810240260657e-02,4.335017873612964125e-03
1.223154297686288583e-01,3.131566568392122552e+00,2.142703781615386618e-02,9.356670634492093505e-03,1.077335787983987048e-01,5.174967650815584573e-05,2.036723514938168500e-02,4.069123215725408901e-03
1.197100945899410573e-01,2.797470321210629773e+00,2.837855160958234826e-02,7.810054798026031843e-03,1.333449681305889367e-01,4.796572451601676036e-05,1.842317721934061403e-02,6.979844546254747838e-03
1.149747828400667776e-01,3.016351048500645948e+00,2.944137384716088643e-02,7.491977026959141875e-03,1.239665471038130934e-01,3.395408329555669118e-05,1.959477811609472431e-02,5.506401947647812829e-03
1.491678811083667067e-01,3.575195313260450369e+00,2.954431871457628353e-02,6.706369717400243596e-03,1.214378886398773394e-01,3.597065861395780102e-05,1.621997530019104669e-02,6.609569783900009175e-03
1.585706276111060464e-01,2.258961932164038622e+00,2.913754143946967884e-02,7.062551972229560993e-03,1.306954307631269796e-01,3.011812143160897521e-05,2.296329841857499415e-02,4.546370483466133545e-03
1.453035449096556631e-01,3.139978753110864940e+00,2.782838012228982388e-02,1.103470297308697251e-02,1.939101781587938000e-01,3.152388260772075808e-05,2.008160524782352449e-02,8.303144905146284463e-03
1.170076035448941176e-01,2.995860723055978170e+00,2.041450390581417418e-02,1.044035074495544557e-02,1.202551430507777935e-01,4.016413849757938232e-05,1.798337109303766584e-02,6.984926217432596042e-03
1.689130849227538089e-01,2.576569028545167672e+00,2.111904603587212714e-02,7.837485801392592849e-03,1.019557780224845805e-01,3.587684784664921120e-05,1.839661788494003497e-02,3.833367194371253318e-03
1.270023392421442965e-01,3.071207387918166720e+00,3.142044293604224353e-02,1.070817491747105485e-02,1.762655524576926536e-01,4.341981557497585280e-05,2.472481557232985433e-02,7.385202609463672671e-03
1.333903774710637757e-01,3.043710091292871400e+00,3.103690767221718022e-02,1.105498437523942667e-02,1.852605825957877872e-01,3.871905589439914849e-05,2.534375070311922426e-02,7.402098454909990938e-03
1.335597504435847849e-01,3.034218562082696025e+00,3.008753520559789840e-02,1.059104842703086947e-02,1.749067593028041656e-01,4.606526099079824831e-05,2.674608948248225274e-02,6.974183865331898269e-03
1.414623252417006594e-01,2.806860110990862633e+00,2.940148544033658815e-02,1.022828237131747850e-02,1.700239408813281616e-01,4.660324370771489144e-05,2.721615208118156534e-02,7.063924206482947998e-03
1.350505930305543334e-01,3.138340837142143958e+00,2.832174704915915373e-02,9.651789936777710119e-03,1.562278241620332908e-01,4.442672180839759611e-05,1.827787941898665128e-02,7.855728801706075848e-03
1.563972551708318892e-01,2.778377626695470060e+00,2.391534173012841574e-02,1.084389128710766710e-02,1.649264844812554087e-01,4.615188255112220921e-05,2.173836058205168981e-02,7.873289333718603428e-03
1.296973541311658429e-01,2.044715092432158432e+00,3.093569704314817065e-02,7.563437559070220785e-03,1.364876510447426694e-01,3.606256686820441000e-05,2.715567379890664046e-02,3.455463345959247558e-03
1.331927935951485176e-01,2.682675857521298113e+00,2.988400655118696528e-02,7.849298476601245661e-03,1.394477987852298928e-01,4.672994265896453757e-05,2.881499276251777222e-02,3.782426242594424341e-03
1.091110051437317041e-01,2.400469125429955941e+00,2.969547065153322132e-02,6.315783690617218955e-03,1.209937834969951748e-01,3.091147089728075266e-05,2.249726905940440183e-02,4.438101925819299548e-03
1.644533438887629817e-01,3.479337970015207837e+00,3.180849537755228024e-02,6.841037776394312021e-03,1.332227240558914727e-01,6.158781078906590950e-05,2.127476260096324706e-02,5.721739866459523913e-03
1.224354509545124287e-01,2.907069182576948130e+00,2.782434899777678008e-02,8.840866763756853944e-03,1.322266316574523815e-01,5.323190445518426943e-05,2.440084315891301314e-02,4.335064715524523764e-03
1.435050130135724911e-01,2.427170696366750313e+00,3.556045685298095393e-02,1.050361869159075964e-02,1.914049717034250475e-01,5.335007632323647038e-05,2.851049626614114360e-02,7.505539868664532974e-03
1.511049437206429535e-01,2.772567538175400692e+00,2.666871043851183620e-02,1.147214989413941448e-02,1.892854434492924620e-01,5.406286865177584687e-05,2.503425500484415811e-02,7.876149220644029780e-03
1.483872558714549872e-01,3.065351272882407940e+00,2.584192693952970174e-02,9.220231963972784148e-03,1.322158952612258742e-01,5.333934955407741393e-05,2.166585945411754477e-02,5.408248869175411380e-03
1.223455801716084729e-01,2.748345767263496331e+00,2.931287856105200054e-02,7.953076575958908934e-03,1.349607577135006342e-01,4.777434648740592604e-05,2.061010513154696785e-02,6.510977109479021592e-03
1.206753777628924301e-01,2.219674326393842545e+00,2.394246444100047930e-02,9.120383756724768920e-03,1.360946471180496109e-01,3.444160168909011707e-05,1.849690082622455767e-02,7.075829079336922074e-03
1.245559065279251143e-01,2.063592076839706468e+00,2.782169487235416905e-02,9.708562260885835946e-03,1.539238043789031007e-01,3.867209411026120832e-05,2.062132083939869145e-02,7.496690256729707236e-03
1.131781519466656255e-01,2.739368580430871170e+00,2.565944353871630126e-02,8.473731252576345227e-03,1.309110528810079610e-01,4.411144118311614772e-05,2.003361498906608418e-02,6.557390190406835878e-03
1.477975572877388288e-01,3.338713543173764453e+00,3.005968866881655877e-02,8.500723439581848312e-03,1.436783483938715855e-01,5.405242087331120840e-05,2.594125610044258415e-02,5.325542042073186898e-03
