# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.883598523148482341e-04,2.812014367611051391e+00,3.017849523880835466e-02,2.539024818805820857e-02,1.574163342401047605e-01,5.590442823617096932e-05,2.218750902002672790e-02,1.239421568501994494e-03
4.570298652377779275e-04,2.510182860513550995e+00,3.237918859155133888e-02,2.433348736968612633e-02,1.671517767052345393e-01,4.829783758355969475e-05,2.456533648011836185e-02,1.054093382269913077e-03
7.582055812590037880e-04,2.718602846674433415e+00,3.574447104585101731e-02,2.665442919722776915e-02,2.122020922646176144e-01,5.358436990007423511e-05,2.727577347854081083e-02,1.323971308810217590e-03
3.365177363011455868e-04,2.976012319190260769e+00,2.956250443108240228e-02,1.888485306277950040e-02,1.913071582371795587e-01,6.529874071174287457e-05,2.306293554178049862e-02,1.567566240617164269e-03
7.465351307281083452e-04,2.717241303969770261e+00,2.686082202067765698e-02,2.486653591893141918e-02,2.532868739902320310e-01,6.609118130713468513e-05,2.551618996573187109e-02,1.079096309072844883e-03
1.469633486856612671e-03,2.673348550656926115e+00,3.133616674877972436e-02,2.148899784390117390e-02,1.699722438077851672e-01,6.423254351806093900e-05,2.897299760020308548e-02,1.012771772374603712e-03
3.421894922614162672e-04,2.459204891647526647e+00,3.414657639074445555e-02,1.822946451123432995e-02,2.278738330317809369e-01,6.024503833401399929e-05,2.413651851179088315e-02,1.233892376201637438e-03
2.782327861777963139e-04,4.453613513384174105e+00,3.373606789199085076e-02,1.796672150108393623e-02,2.011046870114069629e-01,4.134919265433228622e-05,2.470541729661290820e-02,1.221738211701912285e-03
7.978485168569761452e-04,2.942475703960434341e+00,2.994770527630846377e-02,1.986142677619977259e-02,1.824673139025248247e-01,5.797700702738970129e-05,1.838584299353323778e-02,1.008474599019154681e-03
6.645674466878177247e-04,2.695371111675664899e+00,3.333518608129802663e-02,2.018107998420878499e-02,2.075884221821069353e-01,4.199603890845619164e-05,2.709993505825868815e-02,1.313159624675658580e-03
6.523505132781923016e-04,2.942226191480100894e+00,2.717547899825047825e-02,1.668515973404059022e-02,1.937208683800120679e-01,6.070336706747686241e-05,2.475312081918878276e-02,1.131416369580748489e-03
2.674405569458083477e-04,2.512289498352294981e+00,3.720807753790704442e-02,1.876109694398993971e-02,1.865984808040649645e-01,4.621879155037738495e-05,2.227520678645164565e-02,1.980443157151459081e-03
3.129273448170837480e-04,2.377724740549170157e+00,3.424474921331038119e-02,2.066266054831106605e-02,2.415972696283425758e-01,4.968627282104450161e-05,2.506537837490862078e-02,1.446707059186079850e-03
5.063018182630249541e-04,2.617439653530266419e+00,2.984531826209592051e-02,1.693814732760698730e-02,1.965914140985941250e-01,4.435131162583867546e-05,2.549968751940641376e-02,1.317259093768480055e-03
4.968317576068879103e-04,2.121401275828052935e+00,3.417420222812515146e-02,2.203490507817399552e-02,1.726335542005620338e-01,4.229283716356433613e-05,2.787428798100131944e-02,1.000802513819105391e-03
5.162281980916204500e-04,2.110740372358774319e+00,3.616665276938559048e-02,1.862828646353168263e-02,1.888190367257580882e-01,4.023346899158134171e-05,2.099996147187404433e-02,9.464450577788100253e-04
8.376735490096140707e-04,1.634861070772704261e+00,3.428753577065853791e-02,1.475507665889207350e-02,1.605182935444828540e-01,5.313715556696901844e-05,1.886819979487876914e-02,1.113122552141679409e-03
6.757596283664499704e-04,2.657866678488650880e+00,2.915089750408573002e-02,2.681975220793149373e-02,2.378682709966245257e-01,6.055819340711493407e-05,2.576839788653977406e-02,1.225919635961955851e-03
3.597894353539187753e-04,2.662529094863860468e+00,3.197711808166504160e-02,1.668010568029405782e-02,2.290856270441819775e-01,6.360571426555922667e-05,2.487218798893163496e-02,1.301919705903896440e-03
4.225048749674957332e-04,4.501180345710665165e+00,3.430744053949507516e-02,1.547449905423275117e-02,2.217971724636119413e-01,4.028800649753929369e-05,2.845407241051971237e-02,1.312485846238145917e-03
5.074651215713760341e-04,1.872634450592991051e+00,2.950705858675180260e-02,1.866081310046699762e-02,1.569724590380729701e-01,3.971122384775553052e-05,2.189164344860801414e-02,1.013135705489980965e-03
9.046077471824037113e-04,2.998837267372391313e+00,2.888412218759808456e-02,2.263387573170333109e-02,2.100615297715646146e-01,6.109829315689337679e-05,2.575064996040804868e-02,1.462301262514671294e-03
4.176199547907839663e-04,1.869624971155664284e+00,3.151806668906829284e-02,2.241264989967599319e-02,2.578767082951523570e-01,5.091281040167545686e-05,2.503331671647758550e-02,1.257908284092188432e-03
9.417962018478280095e-04,2.468833987245738992e+00,3.362724327868800434e-02,2.590721397724462735e-02,1.647645952999213792e-01,5.943345875640519021e-05,2.015179677950281953e-02,1.274795796217844486e-03
1.860944331445660424e-03,2.275321746702346104e+00,2.796761471705861909e-02,2.378785220271261575e-02,2.134206389654169089e-01,6.237422942718151325e-05,2.413308243746101200e-02,1.016201028710068824e-03
8.639150101928897568e-04,3.334415932922680348e+00,2.919013115792448362e-02,1.906123641833512572e-02,2.520050571160553643e-01,5.912816114854706900e-05,2.526554338743328826e-02,7.917079335526223602e-04
7.817496406666018952e-04,2.816171137635822941e+00,3.072959474486777753e-02,2.291954291997007689e-02,1.742221991396900593e-01,5.564916524923304794e-05,2.459876504760515059e-02,1.192650512030122255e-03
7.423705934626110940e-04,2.494996773762080622e+00,3.271901217304994114e-02,2.287559521961721534e-02,2.593563299393535360e-01,4.915733246583964576e-05,2.436052437023047620e-02,8.717422665908713432e-04
1.272863466856165218e-03,2.825080885892134575e+00,3.308525716057122978e-02,2.208321825641239994e-02,1.903063444120587644e-01,5.450372987019720173e-05,2.201913600535808022e-02,1.287733046880940643e-03
4.800255085402818514e-04,2.492150775091564796e+00,2.575998648171078098e-02,1.946322361929460343e-02,2.452118340671095020e-01,5.114163957991291323e-05,2.217350721274834527e-02,9.471546566919835253e-04
4.565450645640226806e-04,1.933914066815189514e+00,3.362994296705286434e-02,1.812384659931890601e-02,2.042716794663772262e-01,4.009008160527928049e-05,2.023427429849152664e-02,1.137446407863491969e-03
6.273483871469989325e-04,2.211651829606068542e+00,3.330550841287244213e-02,2.336536328040879351e-02,1.839369117040792478e-01,4.907949446965202065e-05,2.044203070727629648e-02,1.058244759228727265e-03
1.025819131546379989e-03,2.065091196599980972e+00,3.010262269361726334e-02,2.105892161970940313e-02,1.406318048309080915e-01,5.759025427127508547e-05,2.562396008702165842e-02,8.562978417854967810e-04
8.383046055794408707e-04,2.834952517001672057e+00,2.971965599411753936e-02,2.239817438368225944e-02,2.439317350806240736e-01,6.769960006454513516e-05,2.464269744146515423e-02,8.840345317236125277e-04
3.465848420081070512e-04,2.195757518247650086e+00,3.490178179362869726e-02,1.434672701302627980e-02,1.880121486410858134e-01,6.457482020573240226e-05,2.570783811020202134e-02,1.237537555309433128e-03
9.179288947562326854e-04,2.577689842030641110e+00,3.264351922516949694e-02,2.449546103914590489e-02,2.243821820799860312e-01,5.519657691672364726e-05,2.705345879508561091e-02,9.755517031391102616e-04
9.903335155704705729e-04,2.910292126692729298e+00,2.507787959371647959e-02,2.136240879862134207e-02,1.888767666608994200e-01,4.439328471124902932e-05,2.359208481636251159e-02,1.006519845331962405e-03
2.250799598445345196e-04,2.762988862560741943e+00,3.146396678930385438e-02,2.420763620514310155e-02,1.406277551167094131e-01,6.312821377585926103e-05,2.920993362207285546e-02,8.248938986926899726e-04
1.636792996017474204e-03,3.027574787171471993e+00,2.546912546321207158e-02,2.112786539633178598e-02,2.668447279055308763e-01,6.754025925336779078e-05,1.721904948242986011e-02,1.254465583446433058e-03
2.671098443074656505e-04,4.647534618668368367e+00,3.721166721567176899e-02,2.185026593018386115e-02,2.716928340649193974e-01,4.567267292409806211e-05,2.665351748733079881e-02,1.100675161196595529e-03
5.701406317025835930e-04,2.545751161364895321e+00,3.640138477733626671e-02,2.281265427533341744e-02,1.838421087750955196e-01,5.609609745106085846e-05,2.820028244366678052e-02,9.042349592779307067e-04
4.490994907663196228e-04,3.144233982483898071e+00,3.578073520712293787e-02,2.232040562796464706e-02,2.034914274259470857e-01,4.755106757664287557e-05,2.443814853417833680e-02,8.634778440524371827e-04
6.435863016824013103e-04,2.718366110806828662e+00,3.170568284635376377e-02,1.870936656669392600e-02,2.109316021020621323e-01,5.870815511255821545e-05,1.501799573236966244e-02,8.916251598649498934e-04
5.141364931189463909e-04,2.677618959193284631e+00,2.896215082638627786e-02,2.287986473845606342e-02,1.787805580439950637e-01,4.733494349151175619e-05,2.688446370895359108e-02,8.717665308312017502e-04
3.617512380102095768e-04,4.661068154123548801e+00,3.408449096488049002e-02,2.452969052874106118e-02,1.957825513941979789e-01,6.027427072355059142e-05,2.504918164848960946e-02,1.167876546177473024e-03
8.627955017249602657e-04,2.850705587312321487e+00,3.095306392120831737e-02,1.381662372503195471e-02,2.537041340358465180e-01,5.932945467267359613e-05,2.374449226455186898e-02,1.095260882887616125e-03
1.780252419310909958e-03,2.490724070936293000e+00,3.262352308144902263e-02,2.126539620929811594e-02,2.377297520954184396e-01,6.942880839765361376e-05,1.991783748866559831e-02,1.160085819332266682e-03
5.068111654307196024e-04,2.440255597606964866e+00,2.825606170419046534e-02,1.545401335683288524e-02,2.127839914339541838e-01,4.713562251008791983e-05,2.731644321519730370e-02,1.024922263882280769e-03
4.000852499099517303e-04,2.067605761788383401e+00,3.073067068181755540e-02,1.718989854645484872e-02,1.515138770422430614e-01,6.595244383111234629e-05,2.342914263746402256e-02,1.011388904189065635e-03
4.872080309022381673e-04,4.565283251295640277e+00,3.147898178836050498e-02,1.742030288758309592e-02,2.128297972330130960e-01,3.753879590162211341e-05,1.967228552567071298e-02,1.104730651289504914e-03
4.357966563184679566e-04,2.342753302755463896e+00,3.321932512659848957e-02,1.877624790135152058e-02,2.321071979184909928e-01,5.986658621404038287e-05,2.950322951408914166e-02,1.070042955980771105e-03
1.014696077369844516e-03,2.482032963026943317e+00,2.976497574380988081e-02,2.106155453347372669e-02,2.365242020645879628e-01,5.488740259173882749e-05,2.069285219628979461e-02,1.566293649581997635e-03
6.317030615658094771e-04,2.392485302274296455e+00,3.626816635600308564e-02,2.435590998269777582e-02,2.647271398981337898e-01,5.280485586157772620e-05,1.775200658986027941e-02,9.189488555810583102e-04
5.742448233817543926e-04,2.203551859399738966e+00,3.344274258383434645e-02,2.031896406082001755e-02,2.377177824522523630e-01,5.430063991663421357e-05,2.310916901420477856e-02,1.982515090919252827e-03
4.860369074429544034e-04,2.520602867685506343e+00,3.513418924034075741e-02,2.055468974289527059e-02,2.057225255937447372e-01,6.995864059278444859e-05,3.243205138812107341e-02,8.523295046408916600e-04
9.462064332324223760e-04,2.314478310370795100e+00,3.766605446039746757e-02,2.330060086071011199e-02,2.233079756468146493e-01,5.220000551256839686e-05,2.791560753935817818e-02,1.154798084323718863e-03
3.821816104104968259e-04,2.671475703712810290e+00,3.259490234884310222e-02,1.874391571060665673e-02,1.789967113006596944e-01,5.653839447100542076e-05,2.610713875221791838e-02,1.098088521902435867e-03
1.034249876146067478e-03,2.867186390824097764e+00,2.583447963808102599e-02,2.189234651904590004e-02,2.925827875098681585e-01,5.485726579812378597e-05,1.989050105434036000e-02,8.000629515066731874e-04
3.822782398592228714e-04,2.850862127006943858e+00,2.722851630466908285e-02,1.796776926862458934e-02,2.059608650935147722e-01,5.125791698727251932e-05,2.119965271215345018e-02,7.961721604455262698e-04
5.972860904102685053e-04,2.870007191612173436e+00,2.826338938967790440e-02,2.209442449533625258e-02,1.977447160224319600e-01,4.681825686960173181e-05,2.199977254473756832e-02,1.113142703848054834e-03
4.937224307469557233e-04,2.456794193108045032e+00,2.691340038529820705e-02,1.975044904625201936e-02,2.540865487890677232e-01,6.455058073537290036e-05,2.670230995857450496e-02,6.610316102256601168e-04
6.062991369754466408e-04,2.335028431445393959e+00,3.731426628624358310e-02,2.558712874478771132e-02,3.043248110321577493e-01,7.380086538051905279e-05,2.710127945623627688e-02,1.536453845151226471e-03
3.596445853498675361e-04,4.699392929672478125e+00,3.254440020111331461e-02,1.950484829603237741e-02,2.609497413188089920e-01,4.632396069757664295e-05,2.324832283791300816e-02,1.239505086481814018e-03
4.407996520821336976e-04,2.007396595472627165e+00,3.461365723566692948e-02,2.739714166679049420e-02,2.921400972686047925e-01,6.384761095858511532e-05,2.273009066564614725e-02,1.446523615009342838e-03
6.687307127159116543e-04,1.596100669540130523e+00,3.163983810753089043e-02,1.991841217375392090e-02,2.234588288271446566e-01,3.081810583633123071e-05,2.511793488801239080e-02,1.438033101898201918e-03
4.918773732169838412e-04,1.666475643938119200e+00,2.910217484337416019e-02,1.881014918158675081e-02,1.819219448520521809e-01,3.148941560141716177e-05,2.374365302422849419e-02,1.391178561858682486e-03
3.486268659507240969e-04,1.784462784409037273e+00,2.791459943635910684e-02,1.671864633730220720e-02,1.607544784408562466e-01,3.091031518131870062e-05,2.411869062906810135e-02,1.159695515539149431e-03
5.140718667398576792e-04,2.623594938290760403e+00,3.198432831642858409e-02,1.748282939311202738e-02,1.878001219247310838e-01,5.315788374618232623e-05,1.695075412308321913e-02,9.890010079141541271e-04
6.364063788714201904e-04,2.129914587068387100e+00,3.019673723432191384e-02,2.199165810022417691e-02,1.761775151091200253e-01,3.915220894846415626e-05,2.325542559396369391e-02,1.188854141629968426e-03
3.613511882766933252e-04,2.602901244532189740e+00,2.718287036928827838e-02,2.246817934254762353e-02,2.441017965086377250e-01,5.093043818462891678e-05,1.512773998948079013e-02,8.946616246145769032e-04
7.265873425859188358e-04,2.841634619735517564e+00,3.400473781569308962e-02,1.545421797378265794e-02,1.838993355219122050e-01,4.314019621716800565e-05,2.609234538274494281e-02,9.106739685142611678e-04
5.747644040986167255e-04,2.763435364363452162e+00,3.518530858657303168e-02,1.858899807084903391e-02,1.875265807892292913e-01,3.877179972553342080e-05,2.650223331187993858e-02,1.147758077984061074e-03
4.146052123331431119e-04,4.729250199513786335e+00,3.238184174722921055e-02,2.534363093820974841e-02,1.982907553064121586e-01,3.973399523007254167e-05,2.495642264023418752e-02,1.388173859209227345e-03
1.100580877054212984e-03,2.679953233964317949e+00,2.841502512476132281e-02,1.648602246310019309e-02,2.102884242622395372e-01,5.672569071804200362e-05,2.267202776327042341e-02,8.335793678362489641e-04
7.442685120098076765e-04,2.554373685503984248e+00,3.063329178158047741e-02,2.420750089382220013e-02,2.800199815571901008e-01,6.373641965119316373e-05,1.664841476984522950e-02,8.664914771568262529e-04
2.599766464490086684e-04,4.724891210703194844e+00,2.843011201720557074e-02,2.177663496239546845e-02,2.234589660858659066e-01,3.923145105764183686e-05,2.647320757214621442e-02,1.195547990851521204e-03
5.445996062030820841e-04,2.703268030391284604e+00,3.057397135365849325e-02,1.648015122542093036e-02,2.759136467480393651e-01,6.079129567816596676e-05,1.673510379130933520e-02,9.643128131801308092e-04
5.537049138601957653e-04,2.741692659985529357e+00,3.108436629705919191e-02,2.469747258024334799e-02,2.771036533541257896e-01,5.278297749920526059e-05,2.544999473907848600e-02,1.266902522708367130e-03
5.135134638657415547e-04,2.628852583918158903e+00,2.647995549229256035e-02,2.266084692635789849e-02,2.539704258357118327e-01,6.489305374841015874e-05,2.212058996888282073e-02,1.139052319017223869e-03
1.072590203392064694e-03,2.471103026152709603e+00,2.768136598528323639e-02,1.563720227740333577e-02,2.011576320639767157e-01,6.804492421588741603e-05,1.988427678954374916e-02,1.250917146072367354e-03
4.722704925216229354e-04,4.433747716132516281e+00,3.739335653568148093e-02,1.531863363799718103e-02,2.340285020313789544e-01,4.780765292192468163e-05,2.560648346119287488e-02,1.080004922321330064e-03
4.602624391873315411e-04,2.399548294290385630e+00,3.397639757080508222e-02,2.669677717881923859e-02,2.334948519741218143e-01,7.183689963994094774e-05,2.649907995925594034e-02,1.084291145813534021e-03
8.311649425522165194e-04,2.411803907290806404e+00,2.810526819547616573e-02,1.530100171131298058e-02,3.003547254339200556e-01,6.178162367327483218e-05,2.297418939152890208e-02,1.007023918051705089e-03
2.885136046606941889e-04,2.066600107136620235e+00,3.145378427216974360e-02,1.739692550329226609e-02,1.949120467055178441e-01,3.782349387195122896e-05,2.895325005516113936e-02,1.079680754288461731e-03
4.406136901386116414e-04,2.971432550115221449e+00,2.738960384745312004e-02,1.739810684313574871e-02,2.859628343601943734e-01,6.155341191203068723e-05,1.658137044535554563e-02,8.033661044477754263e-04
7.004009710588057422e-04,1.543818835926963340e+00,3.192227350946209852e-02,1.897966347316329058e-02,2.756755505072121526e-01,3.634385044618472125e-05,2.278462859152203743e-02,1.044987406666182976e-03
6.446875572128299295e-04,2.868608101494166895e+00,2.963269947782016384e-02,2.161021352542670873e-02,1.927852063497546009e-01,5.438380055782358235e-05,1.797379594176016018e-02,1.649544933735433124e-03
3.421976493648306011e-04,2.880957694698721649e+00,2.822332176602397602e-02,1.577911167014552779e-02,2.009772953747531177e-01,5.666551292704403959e-05,2.273016003245493383e-02,6.563192715059932951e-04
7.577041976712027517e-04,2.916892079683464534e+00,3.431806622713565180e-02,1.906961656386808521e-02,1.925169356305258261e-01,6.302994439833387724e-05,2.703085484073023889e-02,6.834839070452401614e-04
1.060562156722754485e-03,2.747345654508978274e+00,3.260133649270954143e-02,2.118026697312593715e-02,2.012869319388754241e-01,4.665746387935350585e-05,1.757576394486739038e-02,6.870870865994076204e-04
6.331108898724558754e-04,2.984579296618540933e+00,2.774313977176585955e-02,1.879931117824015785e-02,2.435406543691454873e-01,4.367397395219581638e-05,1.857811970165318058e-02,1.012505093323847263e-03
4.783645665046082547e-04,2.710639773563550126e+00,3.049443307658935079e-02,1.985074061693293743e-02,2.650313411429317534e-01,7.063654747378212155e-05,2.021153295288216287e-02,1.137857137998540477e-03
9.383391145000316916e-04,2.817872408499785486e+00,3.514565228950721626e-02,1.610036723173304679e-02,1.991066567724391057e-01,6.662701513787638288e-05,2.635328950224128872e-02,1.051764020996386441e-03
4.530748507470519406e-04,2.698531127751430780e+00,3.268717721565209122e-02,1.548858530449468383e-02,2.229569949166721188e-01,5.967055811099103272e-05,2.840287285923039431e-02,1.162785028533209813e-03
8.181269344317785566e-04,3.065547891618880527e+00,2.632741781605256459e-02,2.061705242452655309e-02,2.843752789873751352e-01,6.421168406847084010e-05,1.966763419110021879e-02,5.457424182898879634e-04
1.610003261226754245e-03,2.695989684408627518e+00,3.241775010307903354e-02,1.942429323992794776e-02,3.047345751703576799e-01,7.305379359033832099e-05,2.256071733518427713e-02,1.003501128337959793e-03
1.175834713873989820e-03,2.780347397439085100e+00,3.040909432987009414e-02,2.298510881957234117e-02,2.587695612867768058e-01,7.517969920698788799e-05,2.695882273064395887e-02,9.855068749627146196e-04
9.784746713516452934e-04,2.047498486808592144e+00,2.884657668562444835e-02,1.465115337882752847e-02,1.664449010640448590e-01,6.710409666079120107e-05,2.311868693358662755e-02,1.232757258384548256e-03
5.022074773108301405e-04,1.602749645942775913e+00,3.531581346719130793e-02,2.097841555273532305e-02,2.059409697574869358e-01,3.563918098984231034e-05,2.280460065981034998e-02,1.799507954043798926e-03
4.555368791364452119e-04,2.292638156119851001e+00,3.258765405500038681e-02,1.550027742651233047e-02,2.650385602820006792e-01,5.217412869068063547e-05,1.995214362945139236e-02,9.694353915893181997e-04
3.907705790261638496e-04,4.761938365539282181e+00,3.512265966661173161e-02,2.394679820212350721e-02,2.466822755903010367e-01,5.084005120894033501e-05,2.876570568925209542e-02,9.915174008666954430e-04
6.070796421670121177e-04,2.513928174153068351e+00,3.321782660370930368e-02,2.244398688254170202e-02,2.390530897607245076e-01,4.055959543550944718e-05,1.892911359120293471e-02,1.549480376436789724e-03
3.622257819619794164e-04,4.738588895958103286e+00,3.594712509418960394e-02,1.889553532928402863e-02,1.992422351396417601e-01,3.559535641202824137e-05,2.570003183819190989e-02,1.090700194841191361e-03
1.009367452927758830e-03,2.505684123147142284e+00,3.581610215025229221e-02,2.159275433230293736e-02,2.845086812466231518e-01,4.102730964203108973e-05,2.079744010539879770e-02,1.390472589624866528e-03
6.597400396240329186e-04,1.956008821694475541e+00,3.241605324785022668e-02,1.958425154261561954e-02,2.150952537351522864e-01,4.318967718660121050e-05,1.532388287981958572e-02,1.119318445337569344e-03
6.410878478431080406e-04,2.131679723260591519e+00,2.801548187927132075e-02,2.273535708888602472e-02,1.724563148290312875e-01,4.845577911533341592e-05,2.476897740024086927e-02,1.198257598358376183e-03
1.020894563152716572e-03,3.193200070381319033e+00,3.412640082959111920e-02,1.734277967216226943e-02,1.627553374240912620e-01,7.001314044245395343e-05,2.120830471654279806e-02,1.255359094890887628e-03
2.603923586611811818e-04,4.441819129879703176e+00,3.330332622268370596e-02,1.882331506827771006e-02,2.077930576798681928e-01,5.129688543507213659e-05,2.100999227410723855e-02,8.495572609739053798e-04
4.403019542474842377e-04,3.127433517238756178e+00,2.713972140084229198e-02,2.277173894107447152e-02,2.713982774210531024e-01,6.941296486162011755e-05,1.814489805696936284e-02,1.111747590976880015e-03
4.772116624548308002e-04,2.429961884517196857e+00,3.472241213271797661e-02,1.604568046814203175e-02,2.999689210378373438e-01,5.744539291640526619e-05,2.952161037194053414e-02,1.172946852560010668e-03
3.803037626733797127e-04,2.436790541032774815e+00,3.521677973991824834e-02,1.577307758739016422e-02,2.983954664432135750e-01,4.764511552150921719e-05,1.572182638347446523e-02,9.791989076048464476e-04
1.159995704976377441e-03,2.123322402474697501e+00,3.330364423912137578e-02,1.490777844328841639e-02,2.850644254865231653e-01,5.154755481144738052e-05,2.467532375948548046e-02,1.121096579424891125e-03
5.502134469268369276e-04,2.699669796673542344e+00,3.335637041495640581e-02,2.144037924239377765e-02,2.181694493008360380e-01,7.229774211846821562e-05,2.616837947916964696e-02,1.496250221567203354e-03
5.345746308699266197e-04,1.978397635254812714e+00,3.814656764723317606e-02,1.547085028462152553e-02,2.378376231780112426e-01,5.351550972948643529e-05,1.473219821175224611e-02,8.014676236717901449e-04
8.743215378288848958e-04,3.062527399692686725e+00,2.826721535018747455e-02,1.994101205061916959e-02,2.465684163422251218e-01,5.515450586164672765e-05,1.992491415187030643e-02,8.838412609341419254e-04
6.036155123217921406e-04,2.778419473279192253e+00,2.680363807928143674e-02,2.525057203690674046e-02,2.467623840725958473e-01,6.354096547925628096e-05,2.412396732922984094e-02,1.449565401561984284e-03
7.287139741771242506e-04,3.056476765322209577e+00,3.455468177848080441e-02,1.545875608635694475e-02,2.345038821404748230e-01,3.865759314682135870e-05,2.389117724070894191e-02,1.061315958313303019e-03
7.592589426980188901e-04,1.919125747285358452e+00,2.854214653079613015e-02,2.180093480180570961e-02,2.819050961820901424e-01,5.354351685424420324e-05,1.691898733328944110e-02,7.292203409559063453e-04
4.944263650909418118e-04,2.289604777888016418e+00,3.664124729748716863e-02,2.051853890498254659e-02,1.460412354240268329e-01,6.742086073232998928e-05,2.754011328677300266e-02,1.486986976418202622e-03
