# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.223912207009956871e-01,2.685590758976949655e+00,2.995046276106346633e-02,5.976946110032284841e-03,8.651317877866278316e-02,4.354508491192998293e-05,2.836638472296787103e-02,5.274631731627210315e-03
8.670908564028430299e-02,2.618003459212433270e+00,3.568570922049658922e-02,7.305131643789698065e-03,9.951477357023147396e-02,5.602522023307101039e-05,2.400063828213024053e-02,6.952109263564627308e-03
1.127809890590746600e-01,3.234634063803463189e+00,3.359514369626580288e-02,9.900562119850896473e-03,1.383926373730858528e-01,5.272951357554724549e-05,1.953602580516577633e-02,7.510532405911487033e-03
1.154731860059299009e-01,3.329317434911522433e+00,2.999473351211437433e-02,9.695734668468961731e-03,1.352987733712760487e-01,4.392753460723532676e-05,2.129012222705511589e-02,7.565101554583579871e-03
1.017545344148621522e-01,3.314511608247399543e+00,3.013046622951873893e-02,9.392050685598223037e-03,1.159632053891385406e-01,4.933871768506040915e-05,2.683868225812369515e-02,6.829740316599420234e-03
1.146177215966605323e-01,3.316372957292998525e+00,2.872950843213101582e-02,9.861751589789481340e-03,1.292090157893145963e-01,4.525145214553695776e-05,1.923102902587812621e-02,7.922640322932179152e-03
9.031094467606610998e-02,3.432527784791844727e+00,3.082779235216259045e-02,9.944762720590886659e-03,1.239661629862728737e-01,5.513975536926809986e-05,2.082191798252563605e-02,7.853505703230389060e-03
9.727736045445099788e-02,3.667420365012030281e+00,3.384963535575269411e-02,9.104641494293233203e-03,1.214944158052332357e-01,5.635949750343279875e-05,2.252677020121737067e-02,7.789300194542295337e-03
1.080533873274186207e-01,2.356949821837200698e+00,3.518133782703768142e-02,5.917710525955488868e-03,8.911691534100757428e-02,4.574416037459241180e-05,2.770685148952067162e-02,5.025954775255762376e-03
1.100831183529191321e-01,2.636173282617663816e+00,3.498481435054746902e-02,6.336530400409284662e-03,9.354437925664770004e-02,4.152752295028164068e-05,2.807515207637216112e-02,5.109028952209535013e-03
1.041758000973883741e-01,2.598239732288238013e+00,2.889355240761321345e-02,6.466145080880138923e-03,8.457445443843526756e-02,4.658640347369289608e-05,2.089957266490069521e-02,5.786116007075258784e-03
1.087580403689415581e-01,3.593118109160283513e+00,3.246102716752276296e-02,7.768833556779649457e-03,1.028228228324158527e-01,4.723481149086449751e-05,2.686243758939369994e-02,6.670075470613443316e-03
8.722943511747240086e-02,2.841391712811426107e+00,2.608532926657156775e-02,6.432815677057031681e-03,7.774135039968747829e-02,5.792679102698005712e-05,1.963035715894630856e-02,6.421962340571020847e-03
9.494304165376077353e-02,3.108516986527170900e+00,3.424011661872656404e-02,6.726989838583582841e-03,9.353537929442320986e-02,4.661468613499313273e-05,2.867730394970081573e-02,6.190707572719935867e-03
1.025177621479144846e-01,3.570242259208142421e+00,2.893415981286456828e-02,7.122638850556194633e-03,9.024006418906251048e-02,4.960562515179180063e-05,2.057693782617438238e-02,6.320440483473672641e-03
8.878957287791676423e-02,2.236783672136555712e+00,2.888744199970047152e-02,5.098120425620709939e-03,7.864885537619240030e-02,4.439390262096354068e-05,2.634560156675580175e-02,4.975539659690925327e-03
9.966235765153474979e-02,2.711863664001260332e+00,2.909062034537951771e-02,8.385170280906562718e-03,1.029223820045063048e-01,5.960626825781519726e-05,2.485457678454770086e-02,7.298575818705295253e-03
1.176138995008702698e-01,2.334958880550143334e+00,2.343777434411868643e-02,5.956754491578748062e-03,7.005500848248437384e-02,4.941166456348454288e-05,2.000397675361998903e-02,5.594103962471490971e-03
1.198425913054487202e-01,3.423308229565351635e+00,2.799011019100165754e-02,8.605390375754130156e-03,1.069879122774949343e-01,4.574809075032474530e-05,1.971814254859935445e-02,7.505193737867417621e-03
9.315221785059564497e-02,3.728653491523894470e+00,3.214163448481612007e-02,7.969705371296093369e-03,1.009094695691142712e-01,5.682532821800696435e-05,2.026610546886743053e-02,6.972621328302916997e-03
8.960325871843802248e-02,3.659050856005747310e+00,3.141724901653809160e-02,8.255785108885553211e-03,1.045358958802637267e-01,6.176216346428472007e-05,2.630433774097769989e-02,7.553367204806166885e-03
7.974566850411513030e-02,2.976154902688611603e+00,3.096243989832292778e-02,7.828577311172275205e-03,9.438769846640755745e-02,5.301528882685356732e-05,2.479737848976770742e-02,6.301273805350417027e-03
9.773428033894068778e-02,3.581688106488726930e+00,3.270456122204625643e-02,7.016692012722640370e-03,9.263095663196624363e-02,5.643630129987830976e-05,2.567197086734519448e-02,7.006438189919038211e-03
1.011969875923639656e-01,3.454249447106621407e+00,2.672569742115182140e-02,6.224838377680210789e-03,7.625986614804984576e-02,6.186133583075965458e-05,1.987995562662175225e-02,5.626488876725747358e-03
1.151038545222833193e-01,3.363792381665415387e+00,2.771742961601568814e-02,8.198716193260471852e-03,9.914283110456258152e-02,5.046659359029582754e-05,2.234706364127667794e-02,6.397870971597641697e-03
1.062498166851498227e-01,3.698705946466569028e+00,2.674721488446952372e-02,8.566924211354270957e-03,1.020914235816208632e-01,4.730374378832735363e-05,2.126917682882862801e-02,6.885992989803568602e-03
9.486614426468759076e-02,3.316042506870285234e+00,2.438674183172880733e-02,6.632960401962640501e-03,7.688634799307283996e-02,5.454132348357613281e-05,2.296210681160540043e-02,4.784574182140615729e-03
9.078781455009976575e-02,2.994758140852539441e+00,2.729035569037651515e-02,5.847558766085587424e-03,8.007680805823327863e-02,5.246167334331345038e-05,2.560759044309755816e-02,4.853561781227255789e-03
1.113234077551396722e-01,2.492502792464182271e+00,3.447697169852748794e-02,7.546493630710983044e-03,1.038534856925583116e-01,5.429957821186297495e-05,2.554078150441562237e-02,6.854351818713330484e-03
8.578763817692422466e-02,2.437317417885577875e+00,2.747231615695962595e-02,5.399092270571659996e-03,7.743487195899387276e-02,5.669611379296397776e-05,2.403057487255072164e-02,4.680270537319857274e-03
1.207649517690785601e-01,3.332531176018854513e+00,2.861052168899868783e-02,8.673312367743086712e-03,1.118605327787663695e-01,5.450372793687402380e-05,1.964710863573281008e-02,7.779361919198778987e-03
9.911876792262770686e-02,3.225020553423984193e+00,2.998725144613542670e-02,9.102746135220832896e-03,1.121536982549040939e-01,4.727364972666877420e-05,2.307509934661733375e-02,8.067193687845523875e-03
1.140421517482838737e-01,2.766805166146782291e+00,3.199215656491197213e-02,7.240787268874267733e-03,9.565891969572450082e-02,4.679090135031662047e-05,3.098961026040835190e-02,5.088682525465370622e-03
1.133230477037834999e-01,2.849301948112256344e+00,3.182791898522255303e-02,7.116842425123223910e-03,9.522828418127370076e-02,5.793954859205948364e-05,2.998068663531380101e-02,5.901899204967276172e-03
8.462240339659028721e-02,2.721938195283777340e+00,3.335194912711427623e-02,6.895351002767083522e-03,9.207309502250714262e-02,6.394122028596402015e-05,3.146169328765328205e-02,5.654436567437196720e-03
1.224282760875189807e-01,2.934708701972450484e+00,3.228709650049604168e-02,9.246040833525370761e-03,1.216585746180187388e-01,4.458068845764625552e-05,2.974147614123734407e-02,7.038842465504574139e-03
1.094524876434122967e-01,2.913056077276485745e+00,3.312424995594486637e-02,6.921862824945446135e-03,9.312165276814267367e-02,6.280286809981743944e-05,3.308428565739675309e-02,5.891127026190163228e-03
9.674646826128718846e-02,3.666498955214155586e+00,3.522160314761833139e-02,6.710470788307627138e-03,9.333337186054141421e-02,6.721748119043041421e-05,2.754258720826517973e-02,5.791889825367944715e-03
9.310239205955744834e-02,3.471487000755171248e+00,3.146221361437530339e-02,8.507643697779641856e-03,1.042664542454899423e-01,5.938734444406821032e-05,2.228044348880533349e-02,7.203325886903212336e-03
8.987191249080000999e-02,3.737262582035407288e+00,2.739869135516566356e-02,9.031727339958238454e-03,1.098751022525417675e-01,5.315133493026327896e-05,2.298782908808113049e-02,8.280268076060342403e-03
9.436590188247756528e-02,3.678205665101861310e+00,3.344202192758308906e-02,8.622532645251347605e-03,1.122530844212430712e-01,5.156171228297172970e-05,2.990373378304969978e-02,7.284856060482602577e-03
1.090759389307420085e-01,3.851502916109826202e+00,3.376054855011293571e-02,7.887039028267759863e-03,1.015108607338834762e-01,5.250970110523535894e-05,2.931391440374025992e-02,6.690068586755690445e-03
8.554545911984573481e-02,2.888602574250704880e+00,3.716844810796043896e-02,8.520670435460295580e-03,1.111119574467510779e-01,4.704913775424269466e-05,2.131220973810729960e-02,7.081916978444784128e-03
1.078419151687876887e-01,2.532712629891806344e+00,3.363946583206633978e-02,7.169645001469725047e-03,9.837311976745607978e-02,4.486712833726973513e-05,2.587007981799962705e-02,6.297845222088954698e-03
1.162807500914065095e-01,3.563296137716079670e+00,3.388824611282336557e-02,8.077490725712276401e-03,1.030334023464705290e-01,4.681361137383211482e-05,2.974504981009994456e-02,7.129689297683675271e-03
9.047428120263555085e-02,3.248481424922512684e+00,2.863218995577096471e-02,9.435400922568448756e-03,1.151694184331386317e-01,5.565961204691034244e-05,2.082226394228712738e-02,8.133264355940130960e-03
8.372730388198522389e-02,2.358135122504008141e+00,3.162700753675787291e-02,6.147436169144710437e-03,8.719220411873725152e-02,4.593875652035443112e-05,2.877096495646244007e-02,4.979176214581364918e-03
7.861764060573012136e-02,2.365813599945399304e+00,3.294386288935934048e-02,6.455958560400612556e-03,9.067325763164256480e-02,4.532368448089118271e-05,2.995201440444117055e-02,5.330351783428256829e-03
1.084461980533266146e-01,3.777509158041633341e+00,2.703365906702684396e-02,6.855534168072647747e-03,8.360047585725915997e-02,5.223702591234741032e-05,2.296024180768172288e-02,6.455951221136210609e-03
1.161343195028002040e-01,3.509782304805789455e+00,2.603093641160887303e-02,7.694206093507125963e-03,9.510259925740252585e-02,4.625681327160461405e-05,2.368661577057528528e-02,6.738357979429878721e-03
8.915772058919627097e-02,2.555030988254909818e+00,3.029197162313992248e-02,5.420847264089975054e-03,8.247112885087544421e-02,6.209913446803211681e-05,2.740748938756178144e-02,4.438157468738398656e-03
9.992541575098108642e-02,2.727469853618360585e+00,3.320187086367018536e-02,6.922511836586907503e-03,9.486342392285213032e-02,4.240275871803163705e-05,2.101973024560808978e-02,6.538310404300662695e-03
8.210667920434308598e-02,3.916107127031729362e+00,3.154553339848465560e-02,8.592486820404060532e-03,1.107377165152819837e-01,4.917574924346599855e-05,2.868625271299376014e-02,7.835515393492120326e-03
1.145653485652316506e-01,2.507003111281718155e+00,2.942046674898258010e-02,6.469098702410260547e-03,8.644068148809690155e-02,5.394038338737897466e-05,2.551945594235199843e-02,5.189848973574198200e-03
9.206034919123663729e-02,3.641134460326878486e+00,3.361897991377552769e-02,7.280200891673327748e-03,9.736840301019654420e-02,5.624541333765621063e-05,2.013229878397392036e-02,6.726049569252251677e-03
9.982455727677351509e-02,3.649971899304944589e+00,3.313832754167991140e-02,8.468109791907117712e-03,1.061283171834108835e-01,5.095493785299892915e-05,2.954964774539801248e-02,7.473967862578990637e-03
1.033877891298402990e-01,2.984829419961246177e+00,2.912905344401935104e-02,6.679327407960991038e-03,8.375079158899666198e-02,5.568868601402248407e-05,2.613716488255646286e-02,5.318952683712106083e-03
9.169135580071793856e-02,2.670424693734894106e+00,3.268776463102529561e-02,6.572781190178715420e-03,9.205526840171060488e-02,5.247539936679851695e-05,2.926055735686571707e-02,5.145049465860378549e-03
1.115671536458057722e-01,3.635734874920156123e+00,3.267481396495122009e-02,8.209557846033927950e-03,1.052558459986344258e-01,5.238313208787721272e-05,2.878446933370361338e-02,6.229015950964322118e-03
1.257998779569537984e-01,2.927086974618632542e+00,2.773905125817238346e-02,6.125046862534825991e-03,8.128771788175864765e-02,4.829135727835704816e-05,1.926423407673859278e-02,4.288810919980973885e-03
1.237395203272711602e-01,2.442767063285409712e+00,2.633776009162492812e-02,6.090384696948844892e-03,7.727006220004781212e-02,4.382818273768253098e-05,1.932752922283867761e-02,4.699182344861497530e-03
1.002469603466616954e-01,3.471279468292771231e+00,3.323424519668011223e-02,8.325728095026060926e-03,1.065637547465156931e-01,5.920436479693181583e-05,2.903081882997026603e-02,6.993640642523410098e-03
1.154236748642013949e-01,2.381683535656229811e+00,2.595782155885163756e-02,6.556598518707808763e-03,7.778307149884976235e-02,4.048707811004244848e-05,2.287835715894709007e-02,5.743181931819036842e-03
