# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.868644706780477448e-04,3.385049523195922561e+00,3.190887601771624782e-02,1.991905206036839737e-02,2.837407333974934498e-01,5.289499877257902439e-05,2.145476866262409701e-02,1.921228714841273499e-03
5.550433645117086503e-04,2.743214501416958662e+00,3.314186814236411843e-02,1.921945446968133589e-02,3.195593192252907389e-01,5.037255477689828750e-05,2.258536153957882084e-02,2.025952910960877179e-03
5.185028907555322723e-04,3.362524486955778436e+00,3.515851335130634053e-02,2.200727449942925171e-02,2.283648944132299630e-01,5.723971777353546476e-05,2.050763827168752829e-02,1.938672253508831340e-03
9.387115060105665149e-04,2.891104664259280366e+00,3.073232422787224374e-02,2.718919561035974819e-02,2.690372913776958863e-01,3.758915434268781595e-05,2.429558560361960717e-02,1.833063029865760699e-03
8.250925777470805716e-04,3.485993408945309735e+00,3.566996106231543062e-02,2.781981641554223325e-02,2.129650025076617881e-01,4.001800710111803552e-05,2.355422160529424200e-02,2.269036631266783954e-03
6.729509639018847007e-04,3.539142013677935683e+00,3.067777788681040271e-02,2.800533550066758651e-02,2.222312453158127865e-01,6.314072328859154481e-05,2.104437218039433011e-02,1.947581828308200336e-03
5.843708259419952075e-04,3.004672294777216646e+00,2.418312233261619287e-02,1.430181156976057834e-02,2.332497308582028306e-01,4.003434880649943428e-05,2.123142853875358699e-02,1.873570262032761124e-03
1.001108130281087687e-03,3.140772164819829015e+00,2.993047184154487561e-02,2.919254819036225940e-02,2.753312815284713055e-01,5.286101063176599666e-05,1.883876833988631580e-02,1.812042642728747431e-03
1.052817339130431799e-03,2.696758264369855329e+00,3.389560748088960018e-02,2.387780643003452330e-02,3.345378309175386367e-01,5.878765590631179235e-05,2.020873333973186373e-02,2.345812703480091958e-03
5.602781165084550017e-04,3.646550668644227500e+00,2.667678771414077818e-02,1.881385868755210480e-02,2.198423546660466521e-01,4.051606877641275676e-05,1.929922747232730440e-02,1.988665577696803292e-03
6.932317350773483733e-04,3.405058051971346256e+00,2.633659318436421329e-02,2.551839387907056667e-02,1.928389371354311821e-01,4.864123405907518543e-05,2.042238034559155230e-02,2.220520412794701332e-03
1.326140000881703522e-03,3.755583506321107823e+00,2.984957219732197950e-02,1.693416737437213396e-02,2.166379165055837830e-01,5.422282941191565740e-05,1.759837352297733554e-02,1.599111981938919564e-03
4.158918873005601133e-04,3.615578630201773169e+00,2.939392680162778923e-02,2.113644069183459248e-02,2.622382696277134606e-01,6.679668090411385614e-05,2.202288917834376719e-02,2.324871291176615860e-03
8.077112355548455051e-04,3.734248254703425474e+00,3.090422752064608120e-02,2.288767615185894819e-02,3.143588570897874468e-01,6.656152669987729065e-05,2.612909016237456583e-02,2.547563270363283061e-03
8.474148299590806297e-04,3.642275034198348305e+00,2.893058995937761863e-02,1.627342694358341682e-02,2.927681983828190893e-01,5.030753074173639213e-05,2.034112697655959812e-02,1.995128831157112845e-03
4.880739846662581448e-04,2.984770759367695980e+00,2.893281464537545561e-02,2.164369685114159170e-02,2.976820329931030851e-01,6.103309969322163103e-05,2.303502135349862895e-02,2.455348262666304932e-03
3.046556709610161065e-04,3.109649977240248386e+00,2.594148211418306066e-02,2.576307545790747222e-02,2.586091423768591135e-01,2.816464027060707810e-05,2.549901904686665763e-02,2.196207302524638520e-03
2.259875377930938337e-04,3.146760942683547224e+00,3.299138979009576950e-02,1.985333845201209604e-02,2.874140035687607897e-01,4.415939304079559728e-05,2.434722091595826338e-02,2.072061269889998846e-03
1.231536320213402541e-03,3.441520720451501258e+00,2.595548894605595458e-02,2.138027831070872520e-02,3.457730046747676256e-01,5.294559458813404755e-05,2.532720431292516394e-02,2.059980495688556491e-03
5.912296276554098243e-04,3.124204261836450502e+00,2.872700725112624712e-02,1.882684549073596406e-02,3.510737580212362485e-01,5.485601919862044063e-05,2.305556616559289312e-02,2.479686765586285816e-03
6.043967438006608113e-04,3.501172786379250113e+00,2.907315092814023727e-02,1.899746243802488688e-02,3.487657815691080354e-01,4.360235552807661068e-05,1.915135510218290982e-02,2.418828880528337780e-03
1.116243737760190449e-03,2.903394934794273574e+00,2.818674185880471958e-02,2.456602705614974180e-02,2.916120301080694088e-01,5.162530317992048085e-05,2.642049716200647186e-02,2.562755190683649754e-03
9.002811028103926408e-04,3.852816372625919250e+00,2.492832399726161927e-02,1.491064754705413373e-02,2.871048972089706441e-01,3.574973711616752836e-05,2.067971829481818694e-02,1.830302715649368556e-03
7.190963572648883693e-04,3.086889402582430719e+00,3.210699840248471687e-02,2.439197012481459856e-02,2.044218577961076089e-01,3.767400751027172729e-05,2.186304021340183118e-02,2.112299223666925466e-03
3.930552527071117571e-04,3.210511565879281104e+00,3.367577697728623559e-02,2.468650764787859442e-02,2.483026339420858486e-01,4.532882252949323691e-05,3.072486764701476067e-02,2.446654035293217497e-03
1.185204979102425686e-03,3.942787537233526152e+00,3.403688761437901472e-02,2.585359974924188176e-02,2.160443825762971004e-01,5.947401161100178554e-05,2.417646239982776737e-02,1.624994102851074927e-03
1.084983231461879912e-03,3.065246988458434352e+00,3.033026038103621078e-02,2.652496078011386607e-02,2.128414027451396850e-01,5.024809708234345690e-05,2.495475238005974428e-02,1.961112492731951259e-03
4.994309284779076567e-04,2.652577851001295173e+00,3.203653830109575579e-02,2.805466545160751821e-02,2.105131089669531608e-01,4.432537492773171048e-05,3.104076522368642496e-02,2.431194978433863247e-03
5.095084242929881014e-04,3.043646897677456220e+00,3.426809496780689607e-02,2.202727057250085732e-02,2.720878889702134651e-01,4.869465168198040442e-05,2.362367287616734882e-02,2.489879731747270813e-03
8.452895195844883263e-04,3.445504070993604451e+00,2.742817935818614092e-02,2.376482012547126779e-02,2.360236522689754812e-01,4.204613321769062596e-05,2.144588675872152045e-02,1.775979481506252851e-03
7.473497166638884068e-04,3.121614260224284010e+00,3.360925633234917304e-02,2.925747541917660122e-02,2.101804530028352769e-01,5.449026752901362636e-05,2.564454392348796199e-02,2.245387063529117027e-03
8.432434445048260984e-04,3.223054894209077759e+00,3.494032496809104660e-02,2.495462729847361394e-02,1.861239120053205798e-01,5.645941713219926122e-05,2.336626720472121527e-02,1.986272639451812545e-03
2.343771776683046247e-04,3.486118461821381409e+00,3.112525691616147699e-02,2.865166459932562068e-02,2.430192490795713700e-01,3.985537887627650677e-05,2.646888360678080129e-02,2.158801591517582000e-03
8.187202158254819383e-04,2.992393340024189552e+00,3.259925546097810350e-02,1.983532437957603867e-02,3.309358763827165983e-01,4.793651592801332067e-05,2.224602361866577505e-02,1.882539727804687524e-03
8.042253751910535646e-04,2.699973771560549185e+00,2.494834383144800896e-02,1.334970638540125543e-02,1.849733095560196217e-01,5.020551438226162277e-05,1.778530838003426762e-02,2.270144359973151962e-03
5.163917071308706192e-04,3.005907955276672983e+00,3.557730834273337833e-02,2.216448754955865214e-02,1.690367320915125426e-01,3.944763163293211176e-05,3.140294411281108200e-02,1.975803328834947054e-03
1.170002713879587236e-03,2.829811035061576607e+00,3.353888786511310949e-02,1.741994052034584461e-02,3.038812157637430511e-01,6.107960848604574583e-05,2.143833795460643732e-02,2.561235529476426492e-03
1.132928386440537399e-03,3.271734807074525797e+00,3.523564763839093922e-02,1.947727086358378573e-02,1.780024134091068022e-01,5.481061052176188788e-05,2.991066397781361186e-02,1.954537731339875926e-03
4.119500933523264773e-04,2.579168632083034485e+00,2.778457110555805631e-02,2.408790035862300866e-02,2.748241353448844237e-01,4.767876108306807553e-05,2.704630382047950102e-02,2.069417653676386935e-03
9.666040245127015783e-04,3.019007107359745756e+00,3.229104252790651608e-02,2.872019687325027062e-02,2.503271820325590480e-01,5.794913989971087887e-05,1.825611981794946284e-02,1.935021017255978857e-03
9.219898272320720253e-04,2.977649776477908627e+00,3.348651225025812278e-02,2.338580844717861110e-02,3.157150169580755228e-01,5.611483701357440233e-05,2.612883171864714346e-02,1.670170941781324268e-03
1.223625945425262053e-03,3.262006766213546793e+00,3.202229858904671184e-02,2.880753972106564822e-02,2.700300259149555626e-01,4.199565626592356932e-05,2.610893658176671045e-02,2.577165494440555524e-03
1.110597612591845366e-03,3.087902597635745483e+00,3.245334793280748448e-02,2.624366474587269682e-02,3.473079992441613917e-01,5.291948151730852180e-05,2.391445202218425020e-02,1.912243134813485564e-03
6.879037505678315366e-04,2.960910121208205403e+00,2.695625414714053134e-02,1.094200752542602226e-02,2.326232881513230488e-01,6.056053466592085406e-05,2.637407441151053480e-02,2.521833671025346633e-03
4.488103138387601089e-04,3.309583480335201333e+00,2.993152844422089509e-02,1.086748258653239506e-02,2.565197780446552556e-01,6.265942929516980407e-05,2.526475349256478500e-02,2.655476678470133304e-03
5.316276859687998945e-04,3.391591562901305590e+00,3.347219509765885642e-02,2.502388682389392049e-02,1.730648159720304946e-01,3.719856518633966999e-05,2.200513766441821936e-02,1.960810638579816960e-03
9.712069268257524958e-04,3.365935617439526517e+00,3.725484038092432421e-02,2.387618545490397676e-02,3.595786244833428791e-01,4.130954126675231199e-05,2.972918995801922606e-02,2.305303192564773455e-03
1.011125845876189059e-03,3.488123419137050263e+00,3.350603282172245900e-02,2.668406331342252844e-02,3.460652017347765064e-01,4.151721748914081474e-05,3.116583584923513645e-02,2.047183709643039806e-03
1.420089099410701706e-03,3.525292110505704457e+00,3.053887289943023678e-02,2.789320005045061238e-02,3.392760466386212093e-01,4.558464912734986333e-05,2.992833298051505650e-02,1.952157823077964663e-03
9.392759326515562942e-04,3.367152157676116975e+00,3.100220794487162576e-02,2.904842402834204376e-02,2.924795682789272933e-01,6.394665345314300977e-05,2.299446800244158221e-02,1.827532522081414760e-03
4.913755228419155454e-04,3.629060189958148719e+00,3.178651273035404401e-02,1.675656738902078779e-02,1.964224114520818631e-01,4.526720908695139182e-05,2.565683107317460326e-02,1.916466096598146715e-03
5.032921749180551026e-04,3.097713506972394448e+00,3.042222951188610150e-02,1.945698830596205228e-02,1.521525610045856569e-01,3.880093969835016047e-05,2.376719634487671831e-02,1.733004322847171751e-03
2.896846413272133542e-04,3.484392199377050137e+00,3.581075823592033691e-02,2.128827460610899919e-02,2.411533748102233088e-01,2.627799416147154929e-05,2.222976822933103377e-02,2.103008630735044883e-03
5.273112623357502707e-04,3.137582068405614155e+00,2.702351650266378649e-02,1.992908379353289586e-02,1.722603128528105987e-01,3.383073024238106969e-05,1.944071743053209581e-02,1.514692522076930290e-03
8.440257599925348169e-04,3.070172630578870798e+00,3.301021959226867197e-02,3.069969523518134916e-02,3.251137603844006518e-01,4.779003390336239850e-05,3.063581750396480313e-02,2.104990575152003440e-03
3.953609182137849906e-04,3.269246581790253625e+00,2.279298547263013466e-02,1.681748149555292032e-02,2.344204660179585176e-01,4.529135655204729715e-05,2.053651313071935477e-02,1.969594626966782169e-03
7.067918735523395302e-04,3.543684966753146703e+00,3.520450230387234952e-02,3.285501091042021538e-02,2.991858947353511211e-01,4.408322024963200018e-05,2.729091928915702153e-02,2.340474065260265881e-03
1.415024191313015095e-03,3.904250059862826028e+00,3.360384208631538028e-02,2.444041959348891221e-02,2.774733557813349183e-01,4.562897520336086531e-05,2.207935817613363230e-02,1.649534114449984455e-03
3.904755534535396620e-04,3.116761775438741555e+00,2.143282027275086529e-02,1.730275746636716905e-02,2.709922931661307710e-01,5.442888844954660630e-05,2.046984992636998249e-02,1.937610746892105655e-03
2.501894867413087271e-03,3.172767205539230417e+00,2.944668361000694901e-02,2.899796527330589235e-02,2.849581389798994668e-01,3.953272191473303058e-05,2.132451834394489751e-02,1.386152313546528238e-03
6.168857206817947997e-04,3.953944066098427967e+00,2.661600505995525764e-02,1.699310812101784487e-02,3.238857126500728212e-01,5.417171559930110202e-05,2.218120415638446044e-02,2.077953788693806883e-03
7.324651516599223200e-04,3.802328828669663263e+00,3.794121788057666644e-02,2.553812791612331337e-02,3.155930177946731918e-01,4.376126188757156863e-05,2.085626666767846291e-02,1.838454549084268504e-03
1.562805389895499794e-03,3.619601750913568505e+00,2.546957577645413140e-02,1.650744165761109869e-02,2.470096270852125131e-01,4.109077230441095582e-05,2.350592128130864211e-02,1.786077009262602468e-03
9.649214408363530849e-04,2.989762760809813180e+00,3.498781960940660490e-02,2.083185352967489509e-02,2.990360997367367268e-01,5.343290059398930948e-05,1.949367546359918879e-02,1.623582074795559219e-03
7.871003565250655424e-04,2.991084664083505817e+00,3.468307493618034282e-02,2.185909400377966660e-02,3.356665789415027579e-01,6.664141140753775821e-05,1.989945415998039049e-02,1.624991194114213744e-03
6.789367588014022384e-04,3.763466025795692893e+00,2.367936414685035268e-02,2.111328845801392282e-02,1.662694424702486629e-01,5.828705753550686230e-05,2.082762543476703726e-02,2.265329787483781696e-03
9.107755603920823003e-04,2.886061226827254522e+00,2.861959163001270498e-02,2.669205628321111995e-02,3.108429629678336470e-01,2.821944261050800352e-05,1.866560953649569823e-02,1.645290577928888113e-03
5.502309782621191744e-04,3.030926658571408971e+00,3.683156977127424042e-02,2.856626585150468661e-02,2.002216542046276471e-01,4.798396077479617224e-05,2.304195352165559069e-02,2.683022945641651974e-03
7.524264949384091000e-04,3.014001470749556599e+00,3.077706296347348588e-02,1.962634504774318084e-02,3.317790249305472283e-01,6.559789573492319395e-05,2.644979990494885844e-02,2.166782663310718761e-03
1.066140162444480970e-03,3.841772732561839376e+00,2.994692048586127323e-02,2.103518529349456684e-02,3.523005464769433104e-01,4.702098823334721920e-05,1.742538404839906463e-02,1.434034328651541358e-03
1.134105951298691782e-03,3.099140753281936611e+00,2.723179441098633191e-02,1.660642883391583169e-02,2.655817732673124154e-01,4.208864136113655028e-05,1.581179495808095539e-02,1.717814393220332180e-03
5.719561200960460471e-04,2.857078229283092519e+00,2.849596458602814825e-02,2.515590025029041180e-02,3.139650634052214562e-01,4.012442522837199522e-05,2.284845052924564315e-02,1.849861777772851285e-03
1.420190260011525542e-03,3.452714892080399611e+00,2.816568353070115702e-02,2.175288740600140810e-02,2.781736855484311932e-01,3.990474387141056421e-05,1.972414178062412843e-02,1.583895379285467061e-03
7.050943485171807948e-04,3.267851583817537708e+00,2.630735561543068313e-02,2.229476752191327654e-02,3.104463383673193855e-01,6.485757397044333698e-05,1.835282870616790005e-02,2.047671328651231703e-03
5.352360135927451169e-04,3.456786730939044983e+00,2.687243427238559385e-02,2.004558432806238105e-02,2.960322144645736175e-01,6.631456590748196979e-05,1.835270436539448990e-02,2.045226015749120139e-03
5.246911924125137461e-04,3.804532927254153485e+00,3.036429944475692658e-02,2.688450400780095784e-02,3.608676422698731123e-01,5.472560341519102560e-05,1.919648681028032072e-02,2.422076738109170575e-03
9.895720832166481767e-04,2.575085575099130608e+00,3.557383577495239896e-02,2.402824062862139384e-02,2.227112015715823345e-01,3.980291594843616643e-05,2.761413913046941934e-02,2.169260195763785502e-03
5.051445672835230133e-04,2.674157858378070962e+00,2.850412455264093523e-02,1.772264812072597492e-02,2.786377806469614860e-01,6.593307375516695233e-05,1.766311907448355617e-02,2.297845973739094747e-03
1.374837636002627364e-03,3.001748891066118308e+00,2.562621031081812814e-02,2.460850805071069722e-02,2.755929692041375056e-01,5.193489511907323144e-05,2.224469136295397984e-02,2.072056901423632424e-03
4.132565973993652486e-04,3.150908351403663765e+00,2.901634590281014156e-02,2.618806459862616995e-02,2.737910608088657827e-01,4.520920919806827216e-05,1.579344031976863058e-02,2.350380301915243678e-03
3.550085282531720808e-04,3.362154425881021425e+00,3.416807128344655914e-02,2.175200707128278899e-02,2.172326660736167425e-01,6.028357560613781881e-05,1.666962166499720566e-02,1.973389736374423550e-03
1.312768022740102300e-03,3.278772824626949411e+00,2.824392821515591193e-02,2.028090232853856784e-02,2.841151927734865690e-01,4.223899447299717401e-05,1.830880536514245538e-02,1.764603209887554173e-03
1.524977942871499686e-03,3.659180978668568063e+00,3.448138675036255263e-02,2.101373083053056923e-02,2.911864370926516288e-01,4.897646535064470994e-05,1.854463988254386950e-02,1.713208589357552479e-03
6.813686988941445016e-04,2.861521344427155888e+00,3.048918759583204088e-02,2.646976057444728678e-02,2.664252332170428117e-01,5.843279448262620460e-05,2.490051806129447640e-02,2.271280270447081917e-03
1.139769243014261604e-03,3.211976289194575340e+00,3.564157930714862560e-02,2.669352968885308625e-02,3.464097986191538858e-01,5.979891016599595541e-05,2.970170789577326539e-02,1.510484352627776243e-03
4.304331714622363129e-04,3.297809038266052539e+00,2.979437955582902794e-02,2.566781874932911114e-02,1.767846438977962731e-01,4.582624713189729427e-05,2.635895776676451530e-02,2.283593556359465003e-03
8.917911111723985035e-04,3.368976438107715410e+00,3.515839627863577566e-02,2.043639794245435265e-02,2.444734802612022473e-01,4.228777604398225990e-05,1.856580650446312125e-02,2.491544494117555082e-03
7.981769802899954958e-04,2.779182058738235650e+00,3.002138264961474318e-02,2.513653523566422229e-02,2.171258916822259855e-01,3.418226380716368084e-05,1.384760083306579848e-02,2.076701838702013896e-03
7.204976236529194106e-04,3.463917840492638955e+00,2.593645942790350281e-02,2.065805218464888265e-02,2.313879414221183539e-01,3.343377009974717880e-05,1.595145314794725599e-02,2.378165130577277082e-03
7.839871567538269194e-04,3.065606684550517436e+00,3.305092509331426787e-02,1.791789428707496468e-02,3.274883656116563957e-01,4.124583598269461801e-05,1.918753628102087133e-02,2.617888068705079892e-03
8.065560081760920130e-04,3.137874138801253654e+00,3.330704685119050684e-02,2.140668317639669513e-02,1.650176182046777795e-01,2.983214622954057652e-05,2.343300682387834330e-02,1.987348880426628630e-03
7.412078338523772495e-04,3.199212032566234765e+00,2.893804730971860639e-02,1.297483146550354113e-02,2.461779084370300519e-01,6.425767170816821822e-05,2.386203576428144041e-02,1.995483585801213246e-03
4.775355253739733442e-04,3.706311814163507634e+00,3.551743028494151050e-02,2.407052377485156130e-02,3.560295734741446005e-01,5.652471531499958496e-05,1.707019613827595594e-02,1.779866752560078664e-03
1.144863645443646100e-03,3.102401514635747315e+00,3.615581709499555985e-02,1.831033712828061474e-02,2.136362446916781066e-01,5.726398721036537283e-05,3.067500701184562931e-02,2.007701587219752181e-03
5.321544476131370542e-04,3.581619056623477793e+00,3.849802851832193062e-02,2.161837449341103695e-02,2.646551826000614338e-01,3.492774619688593087e-05,2.595179194006475357e-02,1.401469267508169934e-03
6.953317146003003615e-04,3.187539989725702849e+00,3.136870130380336325e-02,2.933740949364214284e-02,3.066882955124350940e-01,6.735901488099800788e-05,2.115326544037952200e-02,2.153781889787017081e-03
9.557776442738469399e-04,2.940776364122637432e+00,2.875431187375738704e-02,1.890835957785202623e-02,2.322089278393868195e-01,3.489528003843844636e-05,1.455334394733396111e-02,2.067053968962114224e-03
7.471617719068159025e-04,3.704472739682069804e+00,2.819594359427605307e-02,1.912742964013678867e-02,2.752897676958064310e-01,3.283176732133031997e-05,1.990149395938358573e-02,2.253059063710573240e-03
8.059503651748710753e-04,3.654766737435182655e+00,3.725389001724378063e-02,2.587799312304598504e-02,2.055004195475007289e-01,3.389668188773392214e-05,2.859986818273478268e-02,2.591485449139466647e-03
3.355503056748101683e-04,3.491749939590090612e+00,3.037219101445652950e-02,2.751952262479141764e-02,2.830455292299173808e-01,4.636398514927406395e-05,2.148202028061280827e-02,2.351036380841116380e-03
9.244935246010345690e-04,3.083430942580779988e+00,3.542878508988177993e-02,2.787845253019613848e-02,2.048181183596779753e-01,4.929397785356419784e-05,2.673831743576861320e-02,2.372100341221451084e-03
2.163792100132699544e-04,3.642350017025742570e+00,2.915779284619728420e-02,2.579354525573435142e-02,3.052509318025640739e-01,4.367633554748996032e-05,2.698419931091212975e-02,2.161904494726339838e-03
1.265526237857562313e-03,2.766911709321268287e+00,3.308009782045735758e-02,2.766696595387412028e-02,3.445284589391766072e-01,3.061312329174517376e-05,2.750029088124593055e-02,2.451470264511811190e-03
4.817258411094863814e-04,3.352468744783723142e+00,3.664380441903203334e-02,2.764447590568577806e-02,3.330109235032444603e-01,6.126540062279198381e-05,2.949426117278721240e-02,2.081787164040370570e-03
6.281630455910548532e-04,3.526774462874080029e+00,3.135887702336666999e-02,2.586110209880895794e-02,3.398812352780977153e-01,3.810164273896900168e-05,2.379756408420979560e-02,1.944548339154356879e-03
4.195818444134801991e-04,3.159603191875191452e+00,3.313614771793448044e-02,2.349799282635279749e-02,2.927363093052404719e-01,4.016224718800036705e-05,2.640173095856018434e-02,1.526227701940724088e-03
8.199976217884535597e-04,3.447686212230318237e+00,2.995944089334996036e-02,2.679647337179132463e-02,3.590638075822574771e-01,5.814288534740489250e-05,1.915044388484793067e-02,2.649600704646775610e-03
7.482555109948961069e-04,2.784239778706506296e+00,3.475526456833170214e-02,1.775938952762250861e-02,3.288126871639477922e-01,4.385469167368882771e-05,2.762074560543222382e-02,2.604110509894259819e-03
4.693141096445318703e-04,3.405778938077918205e+00,3.073227302224207369e-02,3.039848809521672815e-02,2.557539347081667636e-01,5.880028326916968303e-05,2.699234612480883033e-02,2.382577426866728035e-03
1.421149968619966160e-03,3.464797766716925409e+00,2.795943596594070019e-02,1.447980763636567275e-02,3.480207965770155121e-01,7.257707068274219084e-05,2.405098412934333560e-02,1.989632964399365347e-03
5.057266236819568444e-04,3.354825441667776520e+00,3.424949555972862936e-02,1.402460740585875776e-02,3.083282748328696754e-01,4.249084631252711972e-05,2.561921361137698555e-02,1.908028259652328916e-03
1.118165685398721026e-03,3.549951830700119437e+00,3.378328295527272679e-02,1.976646353724337626e-02,3.240959633255185990e-01,3.909839111084282664e-05,2.809551523392265007e-02,1.889636424250714297e-03
6.376569219976458824e-04,3.007161672305951328e+00,2.937650119292082446e-02,2.440295100311082668e-02,3.080499728838825835e-01,4.132370738406004375e-05,2.506155948880604833e-02,2.303993791554287233e-03
4.333099897304811053e-04,3.223733466094364619e+00,3.129361787414619567e-02,2.592257467686790579e-02,3.083932893765833905e-01,4.816637766298492295e-05,2.954011567787224318e-02,1.862893871489984575e-03
3.763859096540081743e-04,2.702142850004713104e+00,3.722991947240169436e-02,1.741510418766476984e-02,2.205521218639733272e-01,2.790019217056850426e-05,2.823948771979466893e-02,2.202895233779387629e-03
5.516646773188316590e-04,3.455271139357859678e+00,2.514484058054069701e-02,2.370846176133489108e-02,2.881531355729814448e-01,3.493788882584644777e-05,2.102243752789590900e-02,2.471206348666575743e-03
7.187829140740971791e-04,3.196755683404634230e+00,3.070087409868516026e-02,2.669037892165438547e-02,3.204174166375242105e-01,5.909036435805752432e-05,1.465726940563607736e-02,1.747198180845776008e-03
8.985227690462336105e-04,3.692897083464717234e+00,3.587285129749184093e-02,2.099893221440708030e-02,2.734289933881068335e-01,4.457092703982838125e-05,1.455788542690212954e-02,2.130261562353227400e-03
5.089079726722154067e-04,3.737805871506599598e+00,3.008033078579145161e-02,2.906898140542935743e-02,3.479044847376794314e-01,4.855329452151303403e-05,2.256334938807822224e-02,1.905414204308143560e-03
5.347456292188908483e-04,3.362439895953418745e+00,3.276781636893906502e-02,2.190071633995185549e-02,2.925792293485239282e-01,5.040137208694262454e-05,1.889578835456258779e-02,2.126882701610876680e-03
1.064993596756380828e-03,3.428443237244508612e+00,2.957061844698562203e-02,1.982796824273538872e-02,1.782987322434996247e-01,3.016294875506146623e-05,2.190773407863254307e-02,1.830390789975162424e-03
4.020460967769998043e-04,3.247598042061507151e+00,3.565107188153830015e-02,2.733449224399855243e-02,2.990095195349178891e-01,3.706783051998891826e-05,1.581598711037017491e-02,2.387372268809770902e-03
9.561006363525429092e-04,2.501266591850197951e+00,3.093892144631176302e-02,2.502778304917029420e-02,2.560472235134287899e-01,3.836425973758756514e-05,2.141775181131607211e-02,1.744087762817292039e-03
1.430892434152424963e-03,3.071772695592477564e+00,2.899461343867112961e-02,1.779904490895441171e-02,3.033601283934806436e-01,3.939392828455463250e-05,2.347953624157017236e-02,1.851030561698818787e-03
