# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.686595543042417600e-01,4.601188514719404488e+00,1.787110160937072784e-02,1.670263983688453566e-02,8.379741857154458795e-02,6.921602360359574489e-05,1.649245807907139677e-02,4.447757937931665594e-03
9.010013238417921566e-02,4.324217163146926168e+00,2.286988949685994296e-02,1.365836503198292022e-02,1.009343755170188928e-01,5.602035593820601524e-05,1.883105280767666256e-02,5.374827162696125225e-03
1.070318790554242033e-01,4.238895444735846674e+00,2.006983104787775710e-02,1.626079423667082385e-02,9.206026795063104728e-02,5.111938174211333951e-05,1.886769963121833621e-02,4.139405294201717322e-03
9.475647740799339469e-02,4.209094056405608519e+00,2.104610818708778711e-02,1.630791635542623574e-02,1.073257992240091996e-01,5.762548122758207313e-05,2.069316309814731372e-02,4.883822773841919700e-03
7.710853650168955631e-02,4.252284702822377582e+00,2.265084396005337050e-02,1.537970584350279932e-02,1.061475504744674447e-01,5.893850313902836922e-05,2.023858489432094065e-02,5.289559099471684463e-03
8.135939733492709991e-02,4.266868948043117449e+00,2.398302817165520046e-02,1.507461452174980836e-02,1.133624824565729189e-01,5.873277411572823799e-05,2.077062347625915906e-02,5.404139844947967140e-03
8.963829601182703166e-02,4.377223714859113990e+00,2.156879137089358356e-02,1.644426104036714534e-02,1.061828832544277207e-01,6.174877047693381907e-05,2.075365054554569391e-02,4.769693240808416806e-03
7.549015317158419558e-02,4.255107376301470623e+00,2.124032230314825895e-02,1.658826886546313842e-02,9.208191081459239646e-02,6.349703798069949643e-05,1.872904561854885075e-02,4.894553261855128998e-03
8.979950335896129399e-02,4.291068275035384794e+00,2.351383197989534782e-02,1.539791485137023339e-02,1.168993260716517102e-01,5.996954018914492889e-05,2.117884103273717789e-02,5.333739125774117351e-03
7.796959361975641656e-02,4.332746333530156591e+00,2.456520716437101542e-02,1.411068911189283966e-02,1.051002583460491080e-01,5.860919304464987345e-05,1.966710212780827666e-02,5.327048785768799880e-03
8.319544869693254463e-02,4.309379662569886804e+00,2.325301254063701778e-02,1.477663221827421776e-02,1.029164008901296834e-01,5.837155081823308694e-05,1.881646042737427846e-02,5.458953926562641612e-03
8.508470513088052523e-02,4.234665479996247761e+00,2.111418462723894246e-02,1.657032273237092623e-02,9.347886533342493476e-02,6.169928100492117536e-05,1.839164983711157747e-02,4.819371934691426933e-03
8.215457966268653600e-02,4.363436567438255587e+00,2.137933353737160244e-02,1.627083124100140235e-02,9.377525222243168757e-02,6.081967434107338671e-05,1.905063022445861384e-02,4.748049643624781789e-03
7.420095025985652681e-02,4.242602692991480851e+00,2.191788180925287322e-02,1.529612888614386920e-02,9.516983223182798324e-02,6.027235250645355337e-05,1.850978865809866161e-02,5.367165649627115252e-03
8.244716994857211045e-02,4.288166358346103380e+00,2.184010209275254882e-02,1.618141176731534639e-02,9.769697705703908608e-02,6.076084578747504444e-05,1.862690330699837832e-02,5.322747495681874955e-03
9.347135068396617008e-02,4.331578081961135140e+00,2.177787821527690446e-02,1.597600785902035178e-02,1.038195117042930993e-01,5.781960788286162470e-05,1.868035250191699484e-02,5.316063458674967143e-03
9.308002075889044991e-02,4.399491155609403847e+00,2.127764401708001629e-02,1.616112273235756000e-02,9.731716789707228754e-02,5.998635795111519151e-05,1.849622620194852490e-02,5.239899339278242772e-03
8.423014675356661762e-02,4.112031296188735752e+00,2.193862132741715085e-02,1.486082274377076989e-02,1.032771325586276517e-01,5.503972150634654315e-05,2.151624472868388094e-02,4.333223192813373537e-03
8.200882015226779176e-02,4.234556563979318788e+00,2.066226436556595561e-02,1.768673669106115079e-02,1.022995656462184627e-01,5.922313868201941234e-05,2.046433429022127479e-02,5.054752077127958564e-03
9.018049198876942896e-02,4.303863875690850271e+00,2.036799575372303522e-02,1.740138384003620323e-02,1.032142737190382964e-01,5.790191755743607756e-05,2.026438033499743108e-02,5.072296665684622452e-03
9.018049198876942896e-02,4.303863875690850271e+00,2.036799575372303522e-02,1.740138384003620323e-02,1.032142737190382964e-01,5.790191755743607756e-05,2.026438033499743108e-02,5.072296665684622452e-03
9.018049198876942896e-02,4.303863875690850271e+00,2.036799575372303522e-02,1.740138384003620323e-02,1.032142737190382964e-01,5.790191755743607756e-05,2.026438033499743108e-02,5.072296665684622452e-03
8.975653812221473515e-02,4.284995491183983596e+00,1.991583107102198533e-02,1.670346253919086088e-02,9.675479226103400610e-02,5.882421299437835810e-05,1.920996709618940854e-02,5.175865246280144695e-03
9.487396180141142998e-02,4.517560943662076944e+00,2.326792274097937152e-02,1.381580142605728055e-02,9.942615465652544782e-02,5.804507214224050238e-05,1.774857529014171181e-02,5.361258893351214007e-03
1.790120540718566078e-01,4.283363663805445753e+00,1.818394029224939742e-02,1.643984671668130559e-02,8.988635765282795842e-02,5.519362253920003880e-05,1.534823760933699821e-02,5.007590772656079006e-03
8.160672597007377627e-02,4.360577205511749987e+00,2.572796134505651172e-02,1.225366816036268028e-02,1.011036994482681084e-01,5.711085797570273872e-05,1.942007772726114453e-02,5.087937183539728396e-03
9.035012282899297642e-02,4.313288346846261945e+00,2.073252124147286282e-02,1.525249148901155517e-02,8.567693486890101684e-02,5.942111411712318699e-05,1.713772103309381747e-02,4.857609045060429058e-03
8.622502634595544113e-02,4.370849770557135194e+00,2.138200793620424756e-02,1.505676773708733603e-02,8.429807464461336330e-02,5.890569852646418246e-05,1.690765702364574463e-02,4.881863801829394722e-03
1.758100946325368286e-01,4.614684455915867289e+00,1.841129726978404588e-02,1.678405197753131753e-02,9.640100574465061689e-02,6.669153111875976024e-05,1.741432153950673092e-02,4.747838724640292968e-03
1.513157649696849905e-01,4.233078257168031655e+00,1.803907865858182802e-02,1.753747806946440169e-02,7.221615183057547571e-02,7.047249328708779818e-05,1.378041603601834302e-02,5.068610970215565309e-03
1.702282317807184975e-01,4.480178011066590749e+00,1.860718199841876822e-02,1.756051207481676077e-02,9.480649022590303954e-02,4.492771697377369831e-05,1.806074584449595191e-02,4.012239240261571832e-03
8.043648525158550444e-02,4.298977812607049032e+00,2.143012154518195850e-02,1.540086608849816283e-02,8.772943652649092816e-02,6.206234586145864356e-05,1.829750339541479781e-02,4.748015456727403688e-03
8.774700793526145348e-02,4.331168718449162292e+00,2.182096280326679960e-02,1.389182159539509472e-02,8.292250764585946954e-02,6.537719639244793921e-05,1.652082057394928249e-02,4.859447031262266459e-03
9.766702859681143656e-02,4.219053233960106120e+00,2.106534110266502363e-02,1.535646576843551457e-02,1.023698995213971619e-01,5.197426330804079739e-05,1.959227346187310259e-02,5.116767777671359964e-03
7.557386367046550757e-02,4.218905872722112704e+00,2.076994525918691992e-02,1.702400163603241118e-02,8.125449988809538282e-02,6.805964863348841216e-05,1.660282788574590773e-02,5.014718407046250478e-03
7.154862738602005279e-02,4.329342432796627449e+00,2.215602243660040604e-02,1.618046626080621789e-02,7.971400218662327841e-02,6.261078763766952135e-05,1.631913056118721242e-02,4.997411244344304553e-03
7.877155469919780439e-02,4.362534874985695588e+00,2.201690500785890778e-02,1.605786297013502700e-02,8.068677459756332104e-02,6.356788063444829457e-05,1.621171481863530051e-02,5.019597593441149294e-03
8.887247092127838199e-02,4.199502831197016839e+00,1.985743393953964472e-02,1.663099664755708987e-02,8.686233877040532014e-02,5.450378914058666077e-05,1.749087486517731174e-02,5.183351234177876847e-03
9.141458369154704944e-02,4.519047216093902364e+00,2.057726472256369774e-02,1.717672846055749714e-02,9.687274695450782958e-02,5.338341838476794561e-05,1.743451211400738263e-02,5.785505919003858070e-03
1.621859630725205059e-01,4.282674719704454347e+00,1.923062328019795042e-02,1.672328271871477770e-02,9.276889243013339281e-02,6.804229480441953382e-05,1.558378248918734950e-02,4.765968857717900811e-03
8.684994774554417873e-02,3.448692478086573310e+00,2.403220680089124608e-02,1.275725569794466420e-02,9.988815209568241427e-02,4.403909762279701560e-05,1.874701264509674378e-02,4.830973402741749363e-03
1.700974818239495423e-01,4.395704575492629829e+00,1.939367735102752455e-02,1.440836283705659859e-02,7.996866001453385719e-02,7.451338243954121340e-05,1.550271811521703076e-02,4.104350428074307437e-03
9.025334134606666225e-02,4.358662029683085137e+00,2.155884746953844536e-02,1.672955390544174359e-02,8.985281762474393863e-02,4.692344142535492563e-05,1.650667570050647417e-02,5.463278015695998552e-03
8.491847994917768594e-02,3.588040431048483470e+00,2.069995787250920871e-02,1.467225613266592670e-02,8.670750414324887578e-02,4.579915792050688486e-05,1.718389174457827726e-02,4.873664236538053675e-03
8.500207345382519708e-02,4.224464010771317390e+00,2.078173333808543133e-02,1.586769255087089672e-02,9.308737833654208427e-02,4.512354548512520394e-05,1.792052656821122025e-02,5.069006589681847655e-03
8.859170414335867938e-02,3.371221476734331812e+00,1.987059364874968134e-02,1.553288976153247708e-02,9.413966874468146506e-02,4.353801074197225537e-05,1.779897426292305698e-02,5.134219218874040182e-03
7.833044614788456372e-02,3.734997948260834644e+00,2.057710823037950734e-02,1.536160765321488604e-02,9.824700253070695055e-02,4.201296314054202193e-05,1.955483468864896088e-02,4.963231743710297579e-03
7.793855931154636263e-02,3.687972094874306883e+00,2.083846833372561894e-02,1.563825355833783209e-02,9.649925737874701093e-02,4.148569907721503440e-05,1.916584405796760079e-02,4.921747398500297618e-03
6.928838087871387608e-02,4.319569116559568656e+00,2.299030199243342829e-02,1.551295019175140573e-02,8.923607863661810191e-02,6.384390243607471205e-05,1.687122222927833065e-02,5.614114824180955164e-03
7.779457132641984241e-02,4.233588628906666429e+00,2.144205094991702074e-02,1.578962619612702192e-02,9.066663646714603897e-02,5.994626590817779923e-05,1.767302264939592596e-02,5.376237277304799639e-03
1.593477823807745442e-01,4.318370778786115416e+00,1.872364047984229410e-02,1.594249478145234877e-02,8.374722957425961845e-02,5.105716613919389661e-05,1.660126154497814505e-02,4.008943786560536376e-03
8.699511830661586786e-02,4.418072483735852707e+00,2.187107560652445243e-02,1.500614115570862543e-02,8.872552518618445627e-02,6.374235015239082037e-05,1.675026509679599512e-02,5.440360837347203715e-03
8.965756266637837923e-02,4.195216205597136039e+00,2.143552470366648019e-02,1.554432800311580758e-02,9.420523187822389677e-02,5.885059889737889478e-05,1.664699223081498800e-02,5.582717533823062205e-03
8.299760220905071095e-02,3.853826957578490031e+00,2.279893735522589213e-02,1.464032739085831085e-02,9.463918796376581677e-02,5.166774309176779781e-05,1.689243555084103329e-02,5.469143241303099992e-03
7.885563225709169011e-02,4.171936716304893267e+00,2.290497327762662863e-02,1.415960331670796518e-02,9.004747503462023905e-02,5.753794911904055776e-05,1.737472612305756767e-02,5.325792547497652449e-03
7.699222738170438673e-02,4.096551535402605637e+00,2.227250814493946657e-02,1.428086126177197449e-02,9.247379628516078087e-02,5.500387652419296458e-05,1.742188616551501937e-02,5.482416590454446993e-03
8.087187612919867485e-02,3.672653604322452914e+00,2.386711233190899964e-02,1.261217580111557990e-02,1.007376182189802100e-01,3.988564453949616529e-05,1.889368859968647632e-02,5.206176610597925379e-03
7.949947787410142908e-02,3.667195650751227110e+00,2.362116382662264938e-02,1.296171389959249742e-02,9.885590990891754415e-02,4.157638106017727813e-05,1.870891010822093789e-02,5.233072804781860148e-03
1.522986110755010780e-01,4.044075370557173699e+00,1.825785105713285950e-02,1.655033304525092147e-02,8.560532893811316490e-02,4.713998078639300264e-05,1.523237581320151246e-02,4.767080036519260634e-03
9.152347225615187210e-02,3.747733650827866914e+00,2.063447216963129605e-02,1.448977440951774998e-02,9.439094303319292556e-02,4.211858744541609510e-05,1.770827722710557883e-02,5.205059766925063981e-03
1.610313376895214088e-01,4.377101890799179884e+00,1.855543762842866082e-02,1.677304792764231639e-02,8.114109136381954246e-02,4.732496514980843847e-05,1.527693954602536881e-02,4.632043122050931612e-03
8.825631012780413287e-02,3.595306586224237932e+00,2.245341512565649303e-02,1.402564802754216640e-02,1.015724072807952655e-01,5.161256895512433981e-05,1.858990319073816969e-02,5.067552911244642584e-03
8.069705074571201231e-02,3.556357562367622904e+00,2.254734858035878364e-02,1.338977263367849453e-02,9.434125574669985359e-02,4.814174896900339943e-05,1.792401470229590052e-02,5.147282560198388965e-03
8.859921508394756617e-02,4.395491666012504517e+00,2.313350880404696150e-02,1.431428994753842707e-02,9.406004268973254534e-02,5.410199060727192050e-05,1.614783512136880317e-02,5.736118174555648701e-03
7.545741291505442261e-02,4.370334223487535752e+00,2.267103966985122357e-02,1.424343545550341324e-02,8.841699303728256520e-02,5.816748563296037313e-05,1.671517065525994841e-02,5.635514887092806652e-03
7.946170308428165963e-02,4.383331193534833581e+00,2.359134112372386280e-02,1.439871504834428113e-02,9.415874530366638573e-02,6.196897482114199405e-05,1.658816818641135199e-02,5.793796624716245243e-03
1.753324469980317712e-01,4.400542091560560642e+00,1.884268461796839364e-02,1.655956465783532325e-02,8.599971040584535042e-02,7.399978951154891863e-05,1.483920100570963567e-02,4.963567103723724380e-03
1.626840964851006821e-01,4.235539786016080832e+00,1.833307827186077960e-02,1.765054095813723897e-02,9.953397416354566041e-02,6.803791805597461087e-05,1.723458494179289091e-02,4.917285756440187804e-03
1.662209836950726549e-01,4.376659349357706397e+00,1.828400160778345315e-02,1.810528111341363350e-02,9.344184330005715633e-02,4.849473707085620637e-05,1.737788853923645169e-02,4.188690425970116073e-03
9.806218407250244518e-02,4.365509410661530865e+00,2.049412956798390972e-02,1.518958903735762728e-02,8.539969973887029386e-02,5.899961218057877399e-05,1.626479946533459370e-02,5.374605392975149998e-03
9.633849801348474962e-02,4.530040164450213069e+00,2.185087737337533878e-02,1.412916933813501523e-02,8.726346651701495649e-02,5.462213292308306951e-05,1.620744776375497229e-02,5.338189699763182423e-03
8.952288059434700129e-02,4.497821343446132047e+00,2.190887800154838611e-02,1.427780496351358820e-02,8.699132705537798715e-02,5.851900258717222987e-05,1.672879848746247275e-02,4.968979116323404138e-03
1.645277448240859974e-01,4.373725481704034301e+00,1.911611580206521929e-02,1.572264839977734543e-02,9.956576388603366468e-02,5.204580210401763251e-05,1.816021450325826583e-02,4.433466544531250442e-03
1.812450975328526726e-01,4.273346233061007027e+00,1.822364171305449268e-02,1.499821819812363101e-02,7.463763119915661770e-02,7.045514289424472461e-05,1.442914712097703549e-02,4.633768986187866527e-03
1.700836946339101263e-01,4.414036460159664443e+00,1.913165625765019320e-02,1.616970101757978992e-02,1.000423510580790848e-01,5.534629690576984868e-05,1.844425123897902932e-02,4.338587326619560043e-03
1.605211209399884098e-01,4.073481967407913906e+00,1.813465556242648685e-02,1.690821311248514799e-02,9.431914218985858189e-02,5.021081665175036274e-05,1.650500897227722211e-02,4.871266333515074029e-03
7.030642928292231419e-02,3.578964054795031657e+00,2.791603608530291922e-02,1.124033022159439538e-02,1.081969354080040552e-01,5.007147160344672639e-05,2.288596162943057344e-02,4.824620719734991174e-03
8.782822985376279035e-02,3.643356000936227801e+00,2.282056902636488485e-02,1.310522898544548218e-02,1.013126922574700273e-01,5.062260399916801348e-05,2.144779754874042224e-02,4.188785036646965401e-03
1.522227969903445499e-01,4.382529987966997886e+00,1.886764503094034984e-02,1.668825095362844180e-02,1.002573307930274549e-01,4.294572943769576161e-05,1.740985507844815608e-02,5.357082303901990368e-03
7.175940157158641752e-02,3.290844680189069837e+00,3.116241465561914864e-02,1.091401663441426105e-02,1.135664643783700217e-01,4.943828449198314984e-05,2.205278924512864280e-02,5.022777388697411034e-03
7.692741683148517085e-02,4.380983780109721337e+00,2.324334907029739286e-02,1.353727837377401155e-02,9.645644434739603090e-02,5.284388240480855984e-05,1.900494089734235462e-02,4.964130276943444497e-03
7.497968130244267448e-02,4.319027168711232711e+00,2.374722551959864564e-02,1.301767946684133370e-02,9.780537167817354716e-02,5.297491222364748208e-05,1.978927389845239193e-02,4.879357610632154181e-03
1.733326477752554495e-01,4.241771030259060993e+00,1.817576007852320444e-02,1.606654677276175489e-02,8.195477616455773551e-02,6.434589697625724819e-05,1.540772357736144849e-02,4.760431448386461505e-03
7.287556221703064829e-02,4.318108523377475194e+00,2.429042843260074275e-02,1.371388631551015251e-02,9.971046165714117504e-02,4.959289040203679902e-05,1.969664263684062569e-02,4.988757321068596970e-03
7.287556221703064829e-02,4.318108523377475194e+00,2.429042843260074275e-02,1.371388631551015251e-02,9.971046165714117504e-02,4.959289040203679902e-05,1.969664263684062569e-02,4.988757321068596970e-03
1.648046239600771401e-01,4.438242045725016460e+00,1.820004748084827484e-02,1.737592232474960766e-02,9.001115765048588180e-02,4.191626130541385373e-05,1.609871217899581930e-02,4.608267756676029218e-03
1.676768588242007196e-01,4.512929640149422994e+00,1.824350546110814139e-02,1.709067231091725148e-02,8.186711870329610452e-02,4.897614341871381495e-05,1.504104462148747254e-02,4.810084248740224659e-03
7.056121096756169664e-02,4.354012056278915743e+00,2.290100979660621150e-02,1.537150837430027728e-02,1.011014593689234936e-01,5.651400689166006841e-05,2.117733783961375793e-02,4.764842214864620056e-03
1.559628123767654306e-01,4.186868539878492612e+00,1.816969474982702351e-02,1.700991409050442091e-02,8.345619728591144315e-02,5.012884819982635966e-05,1.724214783120044114e-02,3.588151958148873538e-03
7.084781669910783508e-02,4.066385450589867112e+00,2.503902976388720433e-02,1.326671757336288920e-02,9.876157314155697975e-02,6.053299038793715008e-05,1.777291784271732220e-02,5.842733221344527036e-03
7.168493547042190106e-02,4.485144339416353709e+00,2.481323293823916448e-02,1.368925643369139390e-02,9.226750289765929536e-02,6.089271841044984845e-05,1.729352356671523885e-02,5.234554183461022185e-03
8.892038904235814722e-02,4.239999569330725748e+00,2.094021090663479925e-02,1.601757642773730603e-02,9.897939072722722331e-02,5.610247414572569209e-05,1.791501331366251309e-02,5.596804349530372889e-03
8.892038904235814722e-02,4.239999569330725748e+00,2.094021090663479925e-02,1.601757642773730603e-02,9.897939072722722331e-02,5.610247414572569209e-05,1.791501331366251309e-02,5.596804349530372889e-03
9.549523601392216621e-02,4.160189807022081965e+00,1.965911396564346339e-02,1.763959167611118400e-02,8.779997541070688749e-02,6.037453870094804798e-05,1.577047907869208107e-02,5.728613076771388313e-03
8.833210906033051035e-02,4.152880429545843910e+00,2.070362247553633045e-02,1.710240105456252782e-02,9.880994433210277261e-02,5.849985463605723970e-05,1.800936154516598678e-02,5.544149674391663125e-03
8.833210906033051035e-02,4.152880429545843910e+00,2.070362247553633045e-02,1.710240105456252782e-02,9.880994433210277261e-02,5.849985463605723970e-05,1.800936154516598678e-02,5.544149674391663125e-03
8.509006986796781302e-02,4.183605043534670997e+00,2.358292064455704343e-02,1.335605280155572651e-02,9.154892997404687205e-02,6.709743782728879921e-05,1.712364788645389518e-02,5.325833536063345926e-03
8.288420630373422027e-02,4.260614134928286667e+00,2.357898006746112635e-02,1.295562495419901559e-02,9.086961649474341318e-02,6.376136254497220791e-05,1.710482616070476899e-02,5.274584511273197954e-03
1.667932145859496729e-01,4.401473709131580314e+00,1.959218772712635614e-02,1.471049885840197864e-02,7.339449464906575016e-02,7.715629711557925536e-05,1.330958110165183540e-02,4.954824627559572918e-03
8.995519875526318543e-02,4.456631151768274179e+00,2.202060014263671969e-02,1.500666424803994564e-02,9.866935085416851658e-02,6.147586618409225598e-05,1.909677112576153163e-02,5.182714084732561836e-03
7.731839024824624373e-02,4.342975411690179754e+00,2.174741681107109775e-02,1.467995765280634760e-02,9.248824308946437811e-02,6.445426778950914435e-05,1.843842239797204366e-02,5.343191248062691655e-03
7.725582041303065417e-02,4.363825018191963778e+00,2.332770306461288967e-02,1.443849403894678293e-02,1.026629791816714710e-01,6.631244670525081753e-05,2.001011053171988796e-02,5.241431213630275317e-03
7.289381001718761577e-02,4.270267353104513219e+00,2.457992238475361843e-02,1.523392770932331317e-02,1.113994023104221548e-01,6.568566299226986796e-05,2.167676216618026272e-02,5.148436182949076186e-03
8.921544780856879853e-02,4.346679922536240248e+00,2.160960649859237567e-02,1.531164225203074727e-02,1.035264175093228572e-01,6.698403217167216736e-05,2.017337418552355918e-02,5.168972511860780300e-03
8.921544780856879853e-02,4.346679922536240248e+00,2.160960649859237567e-02,1.531164225203074727e-02,1.035264175093228572e-01,6.698403217167216736e-05,2.017337418552355918e-02,5.168972511860780300e-03
1.675265779547890355e-01,3.883840398424506457e+00,1.729544760821619467e-02,1.721390183228914059e-02,8.220502531201424878e-02,6.328687962585154484e-05,1.628987643003936697e-02,3.914993409403617203e-03
1.687881915859859305e-01,3.987628044124837068e+00,1.771846247361671262e-02,1.600011881956221044e-02,8.037797581091853105e-02,6.042675989950000104e-05,1.708863050189005431e-02,3.334807277868787403e-03
1.688622830733055857e-01,4.482908075732307651e+00,1.874045626428431921e-02,1.677429035938854743e-02,6.895456279156182700e-02,7.047993753381085337e-05,1.430538531885941315e-02,3.472544178595114977e-03
7.647431313246247364e-02,4.220838396336676901e+00,2.596670089256968017e-02,1.284166114322100871e-02,1.104231226203226945e-01,5.131665395986610543e-05,2.329220488615070875e-02,4.587282062014980642e-03
9.228314760638067771e-02,4.411273267865169601e+00,2.194672963891856551e-02,1.493405542206618052e-02,9.949160855802276215e-02,7.343914299191083256e-05,1.930999798809477502e-02,5.072933195937930767e-03
8.138275129468593161e-02,4.259804859699460877e+00,2.431215788258128327e-02,1.308084054687205268e-02,1.028282348016334030e-01,5.817762712455016129e-05,2.051753204557458729e-02,4.818381621583864294e-03
8.568101350732523769e-02,4.312532011781827102e+00,2.403738209010813920e-02,1.359487234869598618e-02,1.039502520596456842e-01,6.315451604929018582e-05,2.066735795455778082e-02,5.039575079081361382e-03
8.909462986749629165e-02,4.317739677611593940e+00,2.177354930750264803e-02,1.554340767951698128e-02,1.030971419582253773e-01,5.943272494558840535e-05,1.966667778822133242e-02,5.219126040170128655e-03
9.756716388629678438e-02,4.400315770507270408e+00,2.152847266622442621e-02,1.467718140525492258e-02,9.757611130824182799e-02,5.268476620350024271e-05,1.883626792707175646e-02,5.114747000952813566e-03
8.189401360021046627e-02,4.326641419527847532e+00,2.352194154077685492e-02,1.343591593496766892e-02,9.166752919844856073e-02,5.327839518562797614e-05,1.770843225926171244e-02,5.131181517926473694e-03
9.306111569694139329e-02,4.319904968691249181e+00,2.204159474126329843e-02,1.498486901590306668e-02,1.041715328383524680e-01,4.865181868435204660e-05,2.093366022515089075e-02,4.547314526497117822e-03
8.498792238645740127e-02,4.462474251588566254e+00,2.458617747008288654e-02,1.361861417970126713e-02,1.043552554443378383e-01,6.356472888131222971e-05,2.009796400444187683e-02,5.161074877149300980e-03
7.648738893631100433e-02,4.150631019024975110e+00,2.450831159768893444e-02,1.410649210344605033e-02,1.113108106985000040e-01,5.089012102783428866e-05,2.332035802451037226e-02,4.459172467550452310e-03
1.694745686950446806e-01,4.613020103160278218e+00,1.983986434846198021e-02,1.500008512241818477e-02,7.592221210593359804e-02,7.987823670537633842e-05,1.514140193882297127e-02,3.651047787065372224e-03
7.498543933430275310e-02,3.519114919360602833e+00,2.652055861014401481e-02,1.229790317581383637e-02,1.129384681559803122e-01,4.309554963615405432e-05,2.271026872987421882e-02,4.628878709938552723e-03
