# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.746408539335646548e-02,2.676607968177690200e+00,3.298736627018335199e-02,2.753157560119147418e-02,3.367169971208914814e-01,4.546427108348652688e-05,2.695230413531419719e-02,5.748483008189240497e-03
6.056972772450695819e-02,2.948934713125462626e+00,3.383468297416319936e-02,3.189666404236236180e-02,3.153344757910550578e-01,4.479395505835624881e-05,2.536199622908554691e-02,5.894812775430359822e-03
7.105445706922135229e-02,2.306306613366608804e+00,3.030780838570843946e-02,2.045278453494226920e-02,3.170876434063881755e-01,5.623127007035281789e-05,2.815393124234827696e-02,4.117874712275474379e-03
7.080769176175551183e-02,1.602912600056324743e+00,3.164266511894900380e-02,1.511046647060587493e-02,2.851305104200000939e-01,3.708232622171079277e-05,2.354894431949016570e-02,4.895226907759407491e-03
6.229745543015415693e-02,2.444454348298166213e+00,3.147489506653470409e-02,2.969340949848128797e-02,3.494902040183118230e-01,3.963697479142146905e-05,2.972546204837086745e-02,4.261962253397291213e-03
7.238938506330813705e-02,1.766135487355226852e+00,2.868162055180713960e-02,2.264262807085224566e-02,3.296059099070935416e-01,4.698702582452860758e-05,2.632960466193794147e-02,5.205961595275840174e-03
7.701213527339002829e-02,1.777945881325713851e+00,3.085367089194110055e-02,1.448914355413171394e-02,3.207296504766726231e-01,3.712439643501351836e-05,2.605450985391678798e-02,5.100386288987319473e-03
8.728840308199867226e-02,2.508280534895083846e+00,3.536698636206030838e-02,2.336959957236978136e-02,3.794434749416792374e-01,4.958572866784374242e-05,3.038420718435207515e-02,4.740567830531870926e-03
6.809893776569773960e-02,2.707723501668358068e+00,3.306555309802682030e-02,2.034659912320502251e-02,3.234160151884478140e-01,4.359533923068424529e-05,2.610855918197550057e-02,4.952123682907027050e-03
5.206076402134793280e-02,3.249695610552272740e+00,3.615198616333422516e-02,1.938058142834580069e-02,2.325630831092772299e-01,4.340374853202772707e-05,2.125815215509698972e-02,5.792774614955279074e-03
6.840598041995052392e-02,1.932239845283231672e+00,2.687684027284906532e-02,1.861059961965616863e-02,2.985347606029784551e-01,4.468764411676032309e-05,2.552719717204076852e-02,4.858116666618476562e-03
7.989075792278825527e-02,2.737042813840885991e+00,3.034574293812656795e-02,1.483755906774725762e-02,2.675959591317623731e-01,6.116289544873193616e-05,2.314338279935211976e-02,5.255831766753929317e-03
6.292125978840659717e-02,2.834456344512691572e+00,3.510350849087422176e-02,2.379566989031273172e-02,3.474187791430043970e-01,4.867539695089957697e-05,3.016269911895954822e-02,4.425542528073061165e-03
7.379772730281874971e-02,1.844850364697555367e+00,2.688016319572440402e-02,1.623305003918341233e-02,2.873062229726179861e-01,5.337345324293124945e-05,2.412417850142298259e-02,5.682094694948163632e-03
7.853040864670213228e-02,3.005607764568336560e+00,3.305990442330204032e-02,2.125653124771239438e-02,3.247819419321611445e-01,4.107435828264422806e-05,2.832504382316586647e-02,3.578846651145531702e-03
7.031646498523842770e-02,2.573757660373621192e+00,2.909608385653981305e-02,2.385732232357594407e-02,2.615967711616984936e-01,5.498199846581974961e-05,2.354566093625987469e-02,4.474366678554312152e-03
8.272136765686205484e-02,2.961637276457566248e+00,3.184178544853607379e-02,2.213927643684874408e-02,3.187097990902064137e-01,4.132290924462294067e-05,2.722060676553771444e-02,3.635768544991757611e-03
5.008306417376756636e-02,3.105652603573581860e+00,3.778409906707450028e-02,2.781908771974046790e-02,2.407414455621137983e-01,3.968761383896917143e-05,2.310253461363498753e-02,4.015624991628648742e-03
7.363073396673346094e-02,2.643229806631318901e+00,3.046385236646611747e-02,2.651725253750413999e-02,2.846328630967636664e-01,4.973052850125415995e-05,2.486529842319753353e-02,4.063011513472021032e-03
7.664697630491673630e-02,2.260981807754497641e+00,2.920308773849792164e-02,1.884085219212977558e-02,2.962740727018416398e-01,5.742824303462650134e-05,2.394204329716878576e-02,5.971317353463454977e-03
6.514443330265873300e-02,2.145841348787438374e+00,3.454699328306060080e-02,1.892005188948082950e-02,2.769045361961764429e-01,5.710316259696111488e-05,2.528580578274454774e-02,3.687957338807946496e-03
6.243474556797821984e-02,2.032251852560732708e+00,3.096026738266783457e-02,2.437495300303383489e-02,2.896189400100556144e-01,5.856579761473483845e-05,2.677320133600476909e-02,3.652963699228784639e-03
5.723703811730750102e-02,2.345880422788107822e+00,3.043899927386481408e-02,3.014052025662343134e-02,2.262799465777958763e-01,3.514881425562390097e-05,2.168376927831731915e-02,4.226965261927193539e-03
5.947269792439824343e-02,2.191639471527831784e+00,3.018506683345596742e-02,2.035468235371852216e-02,2.782954964342825299e-01,5.335186027142654154e-05,2.268401979381680020e-02,6.550307227797224664e-03
5.457763919086514037e-02,1.949354717585679575e+00,2.957356954749421063e-02,1.699169166677443402e-02,2.487113962934716094e-01,5.243253936508734459e-05,2.162990987772491630e-02,6.478310003501403305e-03
6.998671156082651723e-02,2.710614288682635209e+00,3.052523122346272391e-02,2.363974002615168782e-02,3.066552145306366550e-01,5.393556363950256820e-05,2.725777585078872911e-02,4.153009534447915652e-03
6.415249365639554002e-02,2.289117197442290585e+00,2.841460725207349200e-02,1.959802358089733285e-02,3.021868709615796456e-01,4.825331759920446371e-05,2.373835716878095956e-02,6.612429849461450362e-03
5.570457794594198958e-02,2.506392459614157797e+00,3.426858363740345470e-02,3.080243422993740599e-02,2.434662025876680735e-01,4.224022249783778994e-05,2.259253214147260991e-02,4.172321200451855304e-03
6.963371844355553675e-02,2.323106933504349048e+00,3.135559747797332653e-02,1.757026656946925752e-02,2.926438304785284883e-01,6.575137614913788015e-05,2.640156361927403078e-02,4.283062091102755355e-03
6.705043863156114059e-02,2.334077346580558210e+00,2.887673035294573837e-02,2.271624744837410018e-02,2.533862392524314222e-01,5.885483535538957989e-05,2.278911981134233711e-02,4.846864487169813378e-03
5.627155096914587817e-02,2.143247149764127446e+00,2.738697460556709096e-02,2.727690802089481614e-02,2.755329936373458466e-01,4.742727607436075826e-05,2.454128151592301771e-02,4.977673677858546371e-03
4.902924914524239841e-02,1.192936114652844326e+00,3.452925909687738076e-02,1.945692716970302827e-02,2.391931841755400023e-01,3.903354291178608154e-05,2.114788278742665492e-02,6.200787608851208305e-03
4.730371565932129513e-02,1.201043386897777232e+00,3.444681571896462957e-02,1.945892383222281447e-02,2.392035220244983773e-01,3.903710600250016589e-05,2.114887087286486042e-02,6.200453771371620092e-03
7.281435483777939921e-02,2.271842054752121420e+00,3.446815830756679022e-02,2.425947922082444599e-02,3.575314220948276889e-01,3.878607009174313714e-05,2.958612399516352340e-02,4.159005365377406623e-03
7.766793767584610764e-02,2.458270433280191014e+00,3.159614895061431394e-02,1.636158144639260348e-02,2.899950086771675983e-01,3.758530723748947138e-05,2.319193112642291277e-02,5.253645830413017359e-03
7.075682499223184818e-02,1.833683037158869933e+00,3.124852187091048394e-02,2.107583147605920221e-02,3.555194772259931413e-01,4.972918395580965526e-05,2.949416339672184667e-02,4.739772369219671065e-03
6.276701536814614790e-02,2.278210711460977755e+00,2.686487386549764669e-02,2.333512424045388126e-02,1.962739108427969670e-01,5.531726337950928195e-05,2.109786556709113831e-02,3.598244159316399057e-03
7.417289098259753632e-02,1.712698253991269182e+00,2.905512339657240553e-02,1.724534072697805551e-02,3.213684808322213038e-01,2.971316680383206030e-05,2.618842223559396040e-02,4.855282840976577266e-03
8.120457377098803942e-02,1.936921152872572494e+00,2.918511742310480120e-02,1.682103706683170732e-02,3.148010764140221629e-01,5.023916971474885767e-05,2.488681107986578586e-02,5.816403448135296604e-03
6.915874539033663171e-02,3.371652711020271642e+00,3.728955789291943379e-02,3.611617748447219778e-02,3.039722804511688081e-01,2.885648105175235304e-05,2.604567245124685820e-02,3.684012754252748763e-03
7.786195371199725046e-02,2.485226384461987514e+00,2.730045901187223498e-02,2.144138174817569742e-02,3.056187181309135137e-01,6.675457327166152389e-05,2.427573416290877348e-02,5.987613754203314521e-03
6.508541877083304228e-02,2.414728968342844784e+00,2.787111837614982685e-02,2.072618318315714442e-02,2.821987369379057031e-01,6.181570263962511626e-05,2.337224096628762876e-02,6.159882165483899358e-03
7.253428401734467179e-02,2.196929526460091431e+00,2.925584730669803304e-02,1.888542297053126193e-02,2.952111987228681067e-01,6.628841740965322798e-05,2.359805991519114618e-02,6.077198121008331629e-03
5.891630449184855761e-02,2.550159106331399084e+00,2.818900004292603650e-02,2.021717857421396689e-02,2.686848620117263109e-01,3.943282570546667197e-05,2.252487776174684486e-02,5.826021022590921125e-03
7.298752154655047120e-02,2.219370761588213004e+00,2.435983532305840971e-02,2.057698721056499050e-02,2.267936817017622286e-01,4.606368061465818879e-05,2.262307311518915037e-02,3.295190422077274965e-03
7.764852409881752016e-02,1.960469996920034985e+00,3.466634549542356447e-02,2.218771790771868410e-02,3.579169172078674466e-01,6.813040323941662961e-05,3.226669611836652934e-02,3.707053637499297793e-03
6.489494522681495126e-02,2.504280093310194744e+00,3.669703460434273895e-02,2.940205815914889373e-02,3.441470136088612408e-01,5.378301924633305974e-05,3.070711406748584393e-02,3.824704739594305021e-03
7.180199583797043650e-02,2.214651311685166490e+00,2.903646510143987475e-02,1.665422502139942904e-02,3.008188864422252640e-01,3.611339412171324988e-05,2.510509720056889466e-02,4.932054760938981049e-03
7.191194971097096544e-02,2.450723183477761857e+00,3.336609850999379401e-02,1.654452903105952874e-02,3.188688583977389857e-01,3.563312614508945992e-05,2.645058148795854935e-02,4.685709021182711542e-03
6.863157549114180800e-02,2.417395483307017479e+00,3.144483584003240906e-02,1.612922030810134272e-02,2.661242982826980685e-01,5.838112171447259585e-05,2.346380501077898612e-02,5.258936333077184402e-03
6.748525269499809631e-02,2.279303046889059825e+00,3.159003711068864018e-02,1.604332240882690164e-02,2.772252255387968045e-01,5.942637160907443447e-05,2.429797438295257239e-02,5.221333360858670947e-03
6.360221300413285150e-02,2.662643283341733280e+00,3.046601672182014039e-02,2.456716643636907074e-02,3.248023475537515359e-01,3.370584268150952949e-05,2.673130083482863975e-02,5.427539483374749403e-03
5.917496635614306888e-02,2.184081285879173606e+00,3.626073392915601240e-02,2.502803223158582904e-02,2.914613774043112171e-01,5.956644189396773906e-05,2.504591895680165214e-02,5.096102351807740849e-03
6.954970208003723176e-02,2.493440411779760169e+00,3.195560575265720543e-02,2.034704097610270587e-02,3.106548711587703848e-01,4.499398818567390838e-05,2.535170367293961002e-02,5.564338401202075304e-03
7.218780661716643621e-02,2.377134779811790111e+00,2.849168600851102046e-02,1.964195799565827266e-02,3.251816881287302174e-01,5.203029229462584207e-05,2.774963130330562050e-02,4.733331968669304834e-03
7.663522314521711842e-02,2.102305539594224726e+00,3.145873107612844749e-02,2.460153607291147571e-02,3.516250593847599082e-01,4.271271974448827958e-05,2.784669660551086084e-02,4.787386605890352892e-03
6.863986148844279656e-02,2.210358035745796812e+00,2.716138890012835538e-02,2.323623214062799439e-02,2.744304222387103920e-01,5.278499937896135566e-05,2.473643552894570427e-02,4.243922556532122269e-03
7.413522055318570725e-02,2.289900651144089139e+00,3.034963038172442881e-02,2.282448979994324695e-02,3.333690492827103835e-01,3.748946859526521073e-05,2.703356016900277173e-02,4.905333323299500455e-03
6.884814755400128772e-02,1.266198333305239565e+00,2.501839166375964194e-02,2.191190960054176934e-02,2.968390889734799365e-01,4.278312541820767306e-05,2.467220418634298584e-02,4.768574231107430318e-03
7.225503947182930486e-02,2.611568633553780217e+00,2.712536935035889107e-02,2.591125143770606556e-02,2.500962298032672337e-01,6.308613987586342699e-05,2.268935771509246468e-02,4.468393393742158860e-03
8.183412560307974648e-02,1.799654096808152026e+00,2.553734573208733816e-02,1.630816692487887382e-02,2.587897076251668427e-01,3.758485898389564829e-05,2.218488602889982786e-02,5.210675602274662983e-03
7.324969412166339178e-02,2.129909099319631682e+00,3.020659960399891056e-02,2.092291100538702306e-02,3.368140719538646466e-01,5.918565475185058681e-05,2.927764846247373279e-02,4.280369101443772667e-03
6.868569797761106543e-02,2.691831712218978101e+00,2.827317788560332334e-02,2.163804058303315375e-02,2.463754677292079032e-01,5.202171470629127610e-05,2.336755201710649654e-02,3.743180616903835772e-03
8.855230474434312715e-02,2.239664772197891285e+00,2.317215938648654536e-02,2.240673531590708575e-02,2.384750027434452968e-01,3.485429979731180825e-05,2.023039416713168573e-02,5.517594911633233977e-03
6.616822210372044766e-02,3.160042027983833712e+00,3.289633905419351440e-02,2.803161302591690093e-02,2.369556726618428089e-01,6.697251405626796622e-05,2.265404192414746665e-02,4.105947574830155246e-03
6.389549699848767750e-02,2.033014176229507530e+00,2.873061333346160415e-02,2.407814183317228546e-02,2.862256691049150925e-01,3.224936052091198160e-05,2.311897966048234027e-02,5.379103566562928179e-03
5.513341428192910371e-02,2.944325418466097410e+00,3.476271816071297566e-02,2.410988575169367709e-02,2.485457923879619835e-01,6.666433601740026226e-05,2.394210686966518134e-02,4.055877553927817077e-03
5.938331764430607868e-02,3.074113569820400294e+00,3.317812081766634280e-02,2.525686210734502321e-02,2.533232429209119063e-01,6.750532102310482575e-05,2.430091574718990302e-02,4.305011857085983863e-03
7.058546216042355104e-02,2.374597094915825934e+00,2.830673679432186424e-02,1.940120545361081680e-02,2.853690761074808568e-01,4.330935813152073105e-05,2.440889987815550097e-02,4.787474694251961371e-03
7.381494255477213939e-02,2.972348273321057999e+00,3.282902171813514847e-02,1.884381551399690394e-02,3.093292128706436883e-01,5.747786748835038501e-05,2.704100413680467219e-02,4.058906015293823645e-03
7.840874432638267333e-02,1.982647709373729139e+00,2.591329988280039257e-02,1.779781028077202787e-02,2.969017305143751284e-01,3.972899030620493586e-05,2.468791868342201309e-02,4.673338527538933515e-03
6.766163549218384698e-02,2.108703034010355637e+00,2.804439603382190282e-02,1.777579797254841970e-02,2.757103427092013059e-01,5.158165313130452594e-05,2.522501909911704573e-02,4.336655562826099118e-03
5.682251848504563801e-02,2.510804252550466575e+00,3.631164847340959123e-02,2.887743445563870776e-02,2.934719311325331703e-01,5.119973084438449119e-05,2.565729511658642464e-02,4.671858806891762694e-03
8.012895986140633475e-02,1.557922152908506108e+00,2.514121587665974281e-02,1.664742381268007054e-02,2.728580823710891057e-01,3.630823069067659560e-05,2.327259018750690509e-02,4.292348534987259004e-03
7.013289060736800640e-02,2.247043889810145689e+00,2.932920070363548293e-02,1.726108861662902991e-02,3.068374972954486801e-01,3.405268202868976912e-05,2.575350884565712206e-02,4.727423030380327289e-03
9.818877689534953601e-02,2.176695168213064857e+00,2.530276796774938788e-02,1.591325890934606330e-02,2.625405329860474590e-01,5.222426481009357166e-05,2.205849027952233934e-02,5.223928314325942089e-03
7.367770890619955437e-02,2.061686420035082623e+00,2.976155869491198605e-02,2.282957323222762486e-02,3.052521899102859648e-01,5.851291499405657427e-05,2.529731250930806682e-02,5.306097797555701240e-03
8.419253509350084486e-02,1.977128233925181000e+00,3.027656044464034635e-02,1.307435155902182157e-02,2.736929365866562214e-01,3.930103669639991519e-05,2.196316501002773536e-02,5.217615357238180977e-03
8.293503858541281804e-02,1.748303046087193557e+00,2.417911128037648905e-02,1.717886397074811292e-02,2.722661494759339718e-01,3.706028834084378325e-05,2.266437469806497143e-02,5.034479959987031399e-03
7.576254455717693070e-02,2.779088766006451827e+00,2.863394124396455298e-02,1.417989342289095733e-02,2.563103600581712049e-01,5.033558538632993692e-05,2.169009912064717369e-02,6.118787050008177818e-03
6.852219448063867624e-02,1.870862546711091312e+00,2.787747035573278492e-02,1.327986450920471198e-02,2.416238889597315809e-01,3.677975923463247434e-05,2.210678746912227502e-02,5.077539419704475872e-03
8.228324798269519291e-02,2.620940870745368745e+00,2.597296302382956848e-02,2.185925952348852230e-02,2.967145137790158094e-01,3.887576506482009309e-05,2.450326312042950400e-02,5.193745944349141032e-03
7.058367086657439671e-02,2.786542937302679768e+00,2.833854400818494254e-02,2.055051773784360297e-02,2.346410519830172126e-01,4.559915450857376332e-05,2.166951911726768334e-02,4.647500248964557025e-03
6.041668069112617057e-02,2.770640196129912525e+00,3.564181673627592889e-02,2.593108912366329927e-02,3.112954429050225902e-01,5.318604760670602783e-05,2.729019047360478623e-02,4.461264559289890817e-03
8.435868541951029032e-02,3.113701946409766830e+00,3.146891823698143298e-02,1.726419853165496454e-02,3.244441551302407190e-01,4.746122411903014977e-05,2.613181681801759679e-02,5.116032820198924795e-03
4.886733166836678549e-02,2.627204134456549323e+00,2.893979318052664063e-02,2.369120063272786569e-02,2.166748876636337973e-01,4.225775479136426960e-05,2.068207394955511383e-02,6.022726409526858553e-03
5.745149863775145249e-02,2.403313316696854773e+00,3.418085363263961840e-02,2.081326448833078005e-02,2.808779775587927352e-01,5.426709577273568322e-05,2.486566312428357961e-02,4.923748814443733302e-03
7.817652461333254865e-02,1.642274793584822978e+00,2.689216416011587854e-02,1.637042684140974785e-02,2.876559865003868732e-01,4.918668326580000411e-05,2.547961777607652203e-02,3.990872700934786250e-03
6.407013423852608858e-02,2.148846908804842748e+00,2.699646192723102398e-02,2.595475626836083252e-02,2.730404041918008673e-01,6.862435516490601544e-05,2.354249674346884161e-02,5.495576769323174890e-03
6.053773516185940312e-02,2.217046144492205606e+00,2.877294254700763637e-02,2.761245005602353322e-02,2.592800499039643602e-01,7.117823265031386496e-05,2.325190945869974254e-02,5.475894574037505277e-03
6.341253754057719905e-02,2.337963208761492329e+00,3.293173903565683319e-02,2.148257143383252785e-02,2.809167513596687593e-01,5.539649746990723053e-05,2.466226943330795257e-02,4.936415742736560176e-03
7.510838262876717852e-02,2.749344741832288719e+00,3.210436002312420933e-02,2.173068970711998851e-02,3.000709901784095468e-01,5.943004559654957192e-05,2.565029986597347489e-02,4.566835818588236250e-03
5.964850640157760148e-02,2.250772287233739011e+00,3.231146452602999541e-02,1.930687954589975844e-02,2.584445128093125765e-01,7.133085432496643914e-05,2.314401642051103908e-02,5.546115986323934752e-03
7.007603477527314662e-02,2.218996305098571487e+00,3.411555167211800105e-02,2.058301424040710412e-02,3.376687049461887802e-01,5.805129492912901486e-05,3.094708229971724484e-02,3.835662383717467188e-03
7.184880385941443126e-02,2.937934195725645292e+00,3.378510799202832232e-02,2.043386211553148077e-02,3.022555653807918463e-01,6.007147642885022324e-05,2.650343853683071599e-02,4.647018528539384290e-03
5.246950918296666017e-02,2.152625915879510909e+00,3.133235460389357380e-02,1.822284830595439706e-02,2.585818557238583892e-01,6.357668148722619094e-05,2.347678613547304199e-02,5.259374559473900188e-03
6.518323560563159258e-02,2.550413132313664288e+00,3.336061839935195589e-02,2.046359180105651598e-02,2.863176682991266930e-01,6.996966669122033089e-05,2.629077142402538869e-02,3.653813247622530666e-03
6.269638682731244750e-02,1.929057365123453938e+00,2.842344542185958403e-02,1.890086549265275820e-02,2.558876917050256217e-01,6.477551589606572399e-05,2.278020964690775571e-02,5.517300392499571195e-03
6.938830007522286958e-02,2.075978677428099939e+00,3.152236416477947889e-02,1.320653980071571400e-02,2.940143908319231558e-01,4.419598481421730312e-05,2.599719260693423087e-02,4.729223303943086258e-03
6.044207897045080630e-02,2.388279698053691558e+00,3.008411359310408928e-02,2.446582041146324812e-02,2.545199942397489146e-01,6.020611942473162514e-05,2.431967265331324429e-02,3.987370298239024252e-03
7.956571081070940021e-02,2.315430126613231554e+00,3.016604257674134967e-02,1.955616260003665771e-02,3.127622587404589316e-01,5.207062490519587554e-05,2.668825914851332207e-02,4.621813948837508353e-03
6.798859456319569783e-02,2.011089558909366470e+00,2.858754080141433576e-02,1.891209943417509337e-02,2.894667661122871105e-01,4.900932842071529003e-05,2.522342871639189979e-02,4.827849356954123754e-03
8.197466771124878315e-02,2.498599436610430935e+00,3.319631355508081277e-02,1.774177909200501044e-02,3.300229196240469509e-01,4.616547966177677177e-05,2.774525312545417233e-02,4.409811485981280851e-03
7.852662099420525121e-02,2.720406259938891402e+00,3.123418481461078325e-02,2.579532342481621540e-02,3.444294348226404345e-01,3.622546127113894016e-05,2.938196046318109975e-02,3.763762967858665098e-03
6.881875620233475488e-02,1.882414266254300639e+00,2.961982649445196389e-02,2.099434315793686015e-02,2.995764729518951563e-01,4.443118300271995416e-05,2.713137544875763099e-02,3.676452520007267039e-03
7.602328823908070798e-02,1.910727864217264704e+00,3.191248989922348261e-02,2.023882926921279080e-02,3.159786647129462223e-01,4.108069895082167890e-05,2.659535931142141540e-02,3.839868135922189490e-03
8.868824968282665311e-02,2.333923361008670483e+00,2.664117292116951335e-02,1.713796841065731019e-02,2.869335364087979845e-01,3.408448496801461390e-05,2.290421331114309358e-02,5.084639582657474524e-03
7.985267053789887881e-02,2.727815860988410002e+00,2.898778211250243111e-02,2.698496771179103096e-02,3.405427751987940010e-01,3.985916795209926220e-05,2.845360115690716285e-02,4.640489588580448514e-03
7.236989338453803100e-02,2.384962912133408164e+00,2.842105178360824699e-02,2.224806695726734562e-02,3.314317619065249021e-01,3.879540703032487430e-05,2.829775109397925092e-02,4.242933779721965760e-03
7.475501284953584014e-02,2.787301333606216680e+00,3.246761182718781863e-02,2.135527289930792133e-02,3.274329686164798581e-01,4.815840486333784412e-05,2.852602441895902771e-02,3.870247436180844318e-03
8.670498426631478850e-02,2.414477571804210854e+00,2.899380741709468856e-02,1.938433939934131392e-02,3.120464981531015369e-01,5.437493241488086529e-05,2.631691541777376672e-02,4.412549966933294703e-03
6.925209568086730660e-02,2.801691932386106032e+00,3.406343392859542685e-02,2.851025486726790209e-02,3.552943595768948137e-01,4.149668829715785274e-05,3.045234521237462008e-02,4.328760654923820110e-03
8.088993191580345909e-02,1.991221592009636776e+00,2.653061612328585020e-02,1.859929916949021322e-02,2.788850352185117121e-01,4.140219405148905766e-05,2.363731543173535829e-02,4.748212786297106337e-03
5.087021560294231748e-02,3.242163362544337346e+00,4.008711893459301900e-02,3.767007781109821263e-02,2.265498424407958733e-01,3.758295808378144600e-05,2.158117465855752606e-02,4.546141646170591064e-03
5.576619793266748837e-02,1.829718046316071600e+00,3.072815849055297518e-02,2.547806880843347596e-02,2.746443579650448830e-01,5.436528390036091465e-05,2.419714480413227842e-02,5.292599254885566040e-03
8.401618655190951079e-02,2.642524589873018748e+00,3.497551914337988094e-02,1.456298895595340738e-02,3.048870555967105878e-01,5.869775766801898625e-05,2.809792908741325437e-02,3.306505507901508125e-03
6.721019114232183733e-02,2.818358169709790584e+00,3.040720831927976736e-02,2.626743737660415523e-02,2.848471981293938526e-01,4.968230886125530015e-05,2.384356307063654687e-02,5.380358476513609836e-03
6.948710799224459833e-02,2.202053974649740287e+00,3.175243296735077297e-02,2.211823692885413542e-02,2.834962952196095065e-01,3.640921872133255947e-05,2.336827761273461632e-02,4.963904894299958626e-03
7.129086672429800486e-02,3.137845702255999569e+00,3.081949931854293528e-02,2.289490054159722121e-02,2.901333642334555374e-01,3.218365993575284786e-05,2.591795423852232688e-02,3.477138622728918622e-03
6.887045476072604921e-02,3.090830234509281738e+00,3.607294094965462355e-02,1.468604476663098839e-02,2.801193184585841212e-01,5.240033376007066716e-05,2.510995133891056816e-02,3.732404309945939070e-03
7.003591337315216714e-02,2.716133257490457975e+00,3.368480460930867171e-02,2.097815617994655893e-02,2.628970112115751046e-01,6.601017432868980283e-05,2.398465094548618212e-02,3.884911706722122670e-03
6.068524230841354505e-02,2.823226893928172387e+00,3.317617096680409994e-02,2.075931255695915439e-02,2.805844381192996173e-01,5.421452049928896682e-05,2.414003341620223758e-02,5.072235766552185901e-03
6.748323849297185872e-02,2.142134537705719932e+00,2.878616087099725510e-02,2.010018500583008946e-02,2.317041574530943060e-01,6.865413749047767232e-05,2.190626688524872218e-02,4.375885192070663558e-03
6.239220815326108199e-02,2.319003953995572687e+00,2.716268358267009270e-02,2.144117661763635455e-02,2.252337096114491455e-01,7.115028320642115907e-05,2.232086184458079159e-02,4.280422480247343502e-03
6.882301189839788724e-02,1.927874809289815694e+00,2.813280191900132884e-02,2.023574196552717017e-02,2.289900628610488931e-01,4.853021572703717030e-05,2.255149465009639864e-02,3.382209805797432856e-03
6.699693997015696012e-02,2.542824449650134433e+00,2.556148676144179288e-02,2.093876731521262385e-02,2.134000725033254053e-01,7.140788147652339483e-05,2.112723431024409945e-02,4.509694262640726731e-03
6.579521788631718937e-02,1.689583433681446145e+00,2.410896387352540193e-02,1.873757014743597515e-02,2.375248155697264052e-01,3.399808008318123845e-05,2.036113484543174493e-02,6.596767469557392009e-03
6.569576556915149301e-02,2.959796094856881776e+00,2.788109925016735505e-02,2.210963132436512962e-02,2.357446418150030698e-01,6.840728752106802748e-05,2.323421622367718639e-02,3.845369200854945914e-03
7.848058087725420795e-02,2.477467815165890652e+00,2.587063499946232192e-02,2.306237713377234932e-02,2.582510043467255989e-01,3.938756182919938897e-05,2.414533335258572597e-02,3.192637941945821161e-03
6.563347301436846248e-02,3.110891787388810670e+00,2.665824941954861305e-02,2.491250215045067926e-02,2.260758604163693730e-01,7.116757846874309913e-05,2.268828365430563404e-02,3.922112873684291748e-03
7.554339093609786782e-02,2.068699883055935995e+00,2.800574975003885039e-02,1.356964153996271204e-02,2.646045996078644769e-01,3.168917756742926044e-05,2.303770837193935481e-02,4.028329851039977837e-03
8.409772842073610921e-02,2.071240461563809809e+00,2.755251645390615137e-02,1.680628898989566800e-02,2.668714896804297299e-01,5.286572676024451712e-05,2.519196481889460909e-02,2.513706329771557384e-03
7.362303101636680225e-02,2.549537999978034097e+00,2.898534610170926118e-02,1.894646918699758459e-02,2.546231746312327404e-01,3.903563131042846879e-05,2.199998932723343584e-02,4.938753985462166450e-03
9.838908550353347993e-02,2.377665728854687188e+00,2.913509954181527084e-02,1.488093742876399513e-02,2.782604082703682424e-01,4.928999122740258918e-05,2.568609397032642350e-02,2.428148545299722676e-03
